amdno,type,elems,lat,lon,alt,kjName,knName,enName,temp,humidity,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,snow,pressure,normalPressure,visibility,weather,temp_color
46211,C,11112010,35.178333333333335,139.63,42,三浦,ミウラ,Miura,28.0,82.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,1.2,,,,,,25〜30度以下
32146,C,11112100,40.215,140.78666666666666,123,鹿角,カヅノ,Kazuno,23.0,,0,0,0,0,5.0,0.1,0.0,0.0,0.0,0.5,12.0,3.0,,,,,,20〜25度以下
33296,C,11112000,39.86833333333333,141.16666666666666,205,好摩,コウマ,Koma,25.1,,0,0,0,0,10.0,0.3,0.0,0.0,0.0,5.5,9.0,2.7,,,,,,25〜30度以下
44046,C,11112010,35.791666666666664,139.05,530,小河内,オゴウチ,Ogochi,26.4,83.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,0.4,,,,,,25〜30度以下
18281,C,11112010,43.39333333333333,145.75833333333333,12,納沙布,ノサップ,Nosappu,16.2,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.5,6.0,8.4,,,,,,15〜20度以下
88371,C,11112010,31.415,130.325,9,加世田,カセダ,Kaseda,30.4,74.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,1.8,,,,,,30〜35度以下
12141,C,11112100,44.48,142.34166666666667,77,美深,ビフカ,Bifuka,22.9,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,1.4,,,,,,20〜25度以下
12442,A,11111111,43.75666666666667,142.37166666666667,120,旭川,アサヒカワ,Asahikawa,23.4,78.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,5.0,7.0,7.0,,984.5,1000.4,20000.0,1.0,20〜25度以下
56052,B,11111111,37.39,136.895,5,輪島,ワジマ,Wajima,26.0,83.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.6,,1006.8,1007.6,20000.0,1.0,25〜30度以下
49161,C,11112010,35.608333333333334,138.93833333333333,364,大月,オオツキ,Otsuki,27.7,79.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,7.0,0.6,,,,,,25〜30度以下
20551,C,11110100,42.733333333333334,143.21666666666667,149,帯広泉,オビヒロイズミ：帯広空港,Obihiroizumi,17.5,,0,0,0,0,,,0.0,0.0,0.0,2.5,9.0,1.4,,,,,,15〜20度以下
20421,C,11112100,42.9,143.04333333333332,90,芽室,メムロ,Memuro,18.5,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.6,,,,,,15〜20度以下
32286,C,11112010,39.91166666666667,139.9,20,男鹿,オガ,Oga,23.3,94.0,0,0,0,0,2.0,0.3,0.0,0.0,0.0,0.0,9.0,4.5,,,,,,20〜25度以下
63551,C,11112010,34.46666666666667,134.84833333333333,5,郡家,グンゲ,Gunge,31.2,76.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,2.3,,,,,,30〜35度以下
13277,B,11111111,43.945,141.63166666666666,24,留萌,ルモイ,Rumoi,23.6,74.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,7.0,5.0,,996.4,999.3,20000.0,1.0,20〜25度以下
13321,C,11112100,43.85333333333333,141.76,20,幌糠,ホロヌカ,Horonuka,23.1,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,6.2,,,,,,20〜25度以下
20441,C,11112000,42.92,143.45833333333334,42,池田,イケダ,Ikeda,19.5,,0,0,0,0,0.0,0.0,0.0,0.0,0.5,2.5,12.0,0.5,,,,,,15〜20度以下
20266,C,11112110,43.24166666666667,143.295,287,上士幌,カミシホロ,Kamishihoro,18.5,100.0,0,0,0,0,0.0,0.0,0.0,0.5,0.5,10.5,13.0,0.9,,,,,,15〜20度以下
45181,C,11112010,35.655,140.505,5,横芝光,ヨコシバヒカリ,Yokoshibahikari,27.7,82.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,,,,,,25〜30度以下
69041,C,11112010,35.52,133.99666666666667,13,青谷,アオヤ,Aoya,27.7,89.0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,0.6,,,,,,25〜30度以下
19021,C,11112100,43.61666666666667,144.45666666666668,158,川湯,カワユ,Kawayu,19.4,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,1.8,,,,,,15〜20度以下
40221,C,11112000,36.20166666666667,139.71666666666667,20,古河,コガ,Koga,28.2,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,0.5,,,,,,25〜30度以下
15161,C,11112100,43.718333333333334,142.07333333333332,55,深川,フカガワ,Fukagawa,23.9,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,2.7,,,,,,20〜25度以下
63588,C,11112010,34.218333333333334,134.72,5,南淡,ナンダン,Nandan,28.0,84.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,1.1,,,,,,25〜30度以下
81397,C,11112010,34.095,132.075,68,玖珂,クガ,Kuga,27.6,95.0,0,0,0,0,7.0,0.2,0.0,0.0,0.0,0.0,8.0,1.2,,,,,,25〜30度以下
93041,A,11111011,24.793333333333333,125.27833333333334,39,宮古島,ミヤコジマ,Miyakojima Island,30.2,81.0,0,0,0,0,5.0,0.7,0.0,0.0,0.0,0.0,7.0,3.9,,1007.5,1012.0,20000.0,0.0,30〜35度以下
33911,C,11112110,38.93333333333333,141.125,32,一関,イチノセキ,Ichinoseki,26.8,75.0,0,0,0,0,7.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,25〜30度以下
93062,C,11110000,24.653333333333332,124.675,10,仲筋,ナカスジ：多良間空港,Nakasuji,31.4,,0,0,0,0,,,0.0,0.0,0.0,0.0,7.0,4.2,,,,,,30〜35度以下
53196,C,11112010,34.528333333333336,136.665,10,小俣,オバタ,Obata,31.4,64.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,14.0,2.3,,,,,,30〜35度以下
21161,C,11112110,42.67,141.07833333333335,390,大滝,オオタキ,Otaki,17.6,97.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,4.2,,,,,,15〜20度以下
83191,C,11112010,33.291666666666664,131.155,331,玖珠,クス,Kusu,27.4,69.0,0,0,0,0,5.0,0.2,0.0,0.0,0.0,0.0,9.0,3.9,,,,,,25〜30度以下
67421,C,11112010,34.365,132.19,317,廿日市津田,ハツカイチツタ,Hatsukaichi-Tsuta,28.2,69.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,11.0,3.9,,,,,,25〜30度以下
36846,B,11111011,36.946666666666665,140.90333333333334,3,小名浜,オナハマ,Onahama,27.2,77.0,0,0,0,0,9.0,0.7,0.0,0.0,0.0,0.0,4.0,2.0,,1006.1,1006.7,20000.0,1.0,25〜30度以下
84341,C,11112010,32.98166666666667,129.11833333333334,11,有川,アリカワ,Arikawa,28.3,77.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,7.0,3.6,,,,,,25〜30度以下
52146,B,11111111,36.155,137.25333333333333,560,高山,タカヤマ,Takayama,25.7,79.0,0,0,0,0,2.0,0.1,0.0,0.0,0.0,2.5,15.0,0.8,,947.3,1009.1,20000.0,1.0,25〜30度以下
31312,A,11111111,40.821666666666665,140.76833333333335,3,青森,アオモリ,Aomori,25.9,65.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,9.0,5.4,,1004.7,1005.2,20000.0,1.0,25〜30度以下
34266,C,11112000,38.473333333333336,140.88833333333332,57,大衡,オオヒラ,Ohira,23.5,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,,,,,,20〜25度以下
35332,C,11112010,38.46,140.34833333333333,80,村山,ムラヤマ,Murayama,25.6,89.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.5,,,,,,25〜30度以下
52221,C,11112110,35.92333333333333,136.83166666666668,430,長滝,ナガタキ,Nagataki,23.6,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.4,,,,,,20〜25度以下
67401,B,11111011,34.446666666666665,133.24666666666667,2,福山,フクヤマ,Fukuyama,29.8,74.0,0,0,0,0,9.0,1.0,0.0,0.0,0.0,0.0,10.0,2.6,,1009.5,1009.9,20000.0,0.0,25〜30度以下
12301,C,11112100,44.028333333333336,142.41,150,和寒,ワッサム,Wassamu,23.5,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,6.0,3.6,,,,,,20〜25度以下
74456,C,11112010,32.99,132.92,8,中村,ナカムラ,Nakamura,29.6,75.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,15.0,1.2,,,,,,25〜30度以下
68462,C,11112010,34.67666666666667,131.84333333333333,4,益田,マスダ,Masuda,30.7,67.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,,,,,,30〜35度以下
74296,C,11112010,33.39,132.92166666666665,415,梼原,ユスハラ,Yusuhara,28.1,71.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,16.0,1.9,,,,,,25〜30度以下
19376,C,11112110,43.09,144.77833333333334,85,太田,オオタ,Ota,18.3,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.9,,,,,,15〜20度以下
73151,C,11112010,33.98166666666667,133.58166666666668,75,四国中央,シコクチュウオウ,Shikoku-Chuo,30.9,66.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,0.6,,,,,,30〜35度以下
54041,C,11112010,38.33,138.51166666666666,58,弾崎,ハジキザキ,Hajikizaki,26.0,82.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,11.0,1.8,,,,,,25〜30度以下
55206,C,11112010,36.57,137.15833333333333,124,八尾,ヤツオ,Yatsuo,26.8,89.0,0,0,0,0,7.0,0.1,0.0,0.0,0.0,4.0,10.0,0.7,,,,,,25〜30度以下
61187,C,11112010,35.31166666666667,135.11333333333334,17,福知山,フクチヤマ,Fukuchiyama,26.9,93.0,0,0,0,0,2.0,0.5,0.0,0.0,0.0,0.0,4.0,0.9,,,,,,25〜30度以下
52606,C,11112000,35.346666666666664,137.10833333333332,120,多治見,タジミ,Tajimi,28.6,,0,0,0,0,5.0,0.4,0.0,0.0,0.0,0.0,13.0,0.8,,,,,,25〜30度以下
35176,C,11112110,38.75833333333333,140.51666666666668,212,向町,ムカイマチ,Mukaimachi,24.1,88.0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,,,,,,20〜25度以下
35216,C,11112100,38.60666666666667,140.16333333333333,330,肘折,ヒジオリ,Hijiori,23.3,,0,0,0,0,7.0,0.2,0.0,0.0,0.0,1.5,4.0,1.0,,,,,,20〜25度以下
87066,C,11112010,32.711666666666666,131.82,14,古江,フルエ,Furue,29.8,73.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,1.6,,,,,,25〜30度以下
53112,B,11111011,34.76166666666667,136.14166666666668,159,上野,ウエノ,Ueno,29.9,71.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,12.0,4.8,,991.4,1009.3,20000.0,0.0,25〜30度以下
81386,C,11112010,34.01,131.87166666666667,27,下松,クダマツ,Kudamatsu,28.9,76.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,8.0,2.0,,,,,,25〜30度以下
11276,C,11112100,44.965,142.28,25,中頓別,ナカトンベツ,Nakatonbetsu,24.1,,0,0,0,0,0.0,0.4,0.0,0.0,0.0,5.0,8.0,0.3,,,,,,20〜25度以下
35541,C,11112000,37.99,139.95333333333335,260,高峰,タカミネ,Takamine,24.2,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,8.0,0.3,,,,,,20〜25度以下
24156,C,11110000,42.071666666666665,139.43166666666667,49,米岡,ヨネオカ：奥尻空港,Yoneoka,18.9,,0,0,0,0,,,0.0,0.0,0.0,6.0,11.0,6.8,,,,,,15〜20度以下
48531,C,11112110,35.93833333333333,137.60166666666666,1130,開田高原,カイダコウゲン,Kaida Highlands,21.9,95.0,0,0,0,0,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,20〜25度以下
43256,C,11112010,35.88333333333333,139.75666666666666,3,越谷,コシガヤ,Koshigaya,28.9,81.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,16.0,1.0,,,,,,25〜30度以下
87141,B,11111011,32.58166666666666,131.65666666666667,19,延岡,ノベオカ,Nobeoka,31.2,64.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,2.5,,1008.2,1010.6,14860.0,0.0,30〜35度以下
34276,C,11112000,38.46,141.09166666666667,3,鹿島台,カシマダイ,Kashimadai,24.9,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,9.0,1.4,,,,,,20〜25度以下
32451,C,11110100,39.615,140.21833333333333,93,雄和,ユウワ：秋田空港,Yuwa,25.1,,0,0,0,0,,,0.0,0.0,0.0,0.0,10.0,4.6,,,,,,25〜30度以下
23326,C,11112010,41.68,140.43666666666667,10,木古内,キコナイ,Kikonai,20.8,93.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,2.7,,,,,,20〜25度以下
91021,C,11112010,26.835,128.27166666666668,232,奥,オク,Oku,28.8,86.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,1.8,,,,,,25〜30度以下
52571,C,11112110,35.36333333333334,136.46666666666667,130,関ケ原,セキガハラ,Sekigahara,28.6,79.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,12.0,3.4,,,,,,25〜30度以下
67116,C,11112010,34.86,133.02333333333334,300,庄原,ショウバラ,Shobara,26.3,86.0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.5,,,,,,25〜30度以下
21312,C,11112100,42.458333333333336,141.11833333333334,197,登別,ノボリベツ,Noboribetsu,19.4,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,21.5,11.0,2.4,,,,,,15〜20度以下
43156,B,11111111,35.99,139.07333333333332,232,秩父,チチブ,Chichibu,28.2,76.0,0,0,0,0,9.0,0.7,0.0,0.0,0.0,0.0,13.0,1.0,,980.8,1006.8,13570.0,1.0,25〜30度以下
50561,B,11111011,34.60333333333333,138.84166666666667,52,石廊崎,イロウザキ,Irozaki,27.6,81.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,4.8,,1001.3,1007.3,17210.0,0.0,25〜30度以下
17561,C,11112100,43.885,144.7,15,斜里,シャリ,Shari,23.8,,0,0,0,0,10.0,0.7,0.0,0.0,0.0,3.0,6.0,4.4,,,,,,20〜25度以下
48296,C,11112000,36.343333333333334,137.88166666666666,540,穂高,ホタカ,Hotaka,24.6,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.1,,,,,,20〜25度以下
56301,C,11112100,36.26166666666666,136.39666666666668,65,加賀中津原,カガナカツハラ,Kaga-Nakatsuhara,27.4,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,1.1,,,,,,25〜30度以下
60131,A,11111111,35.275,136.24333333333334,87,彦根,ヒコネ,Hikone,27.4,85.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,14.0,1.0,,999.1,1009.6,20000.0,1.0,25〜30度以下
88821,C,11110000,28.43,129.71166666666667,4,笠利,カサリ：奄美空港,Kasari,30.2,,0,0,0,0,,,0.0,0.0,0.0,0.0,9.0,1.8,,,,,,30〜35度以下
91181,C,11112010,26.21,127.36333333333333,220,渡嘉敷,トカシキ,Tokashiki,28.0,89.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,6.0,3.7,,,,,,25〜30度以下
31506,C,11112010,40.675,141.375,39,三沢,ミサワ,Misawa,27.5,61.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,5.4,,,,,,25〜30度以下
83126,C,11110000,33.47833333333333,131.73666666666668,5,武蔵,ムサシ：大分空港,Musashi,27.0,,0,0,0,0,,,0.0,0.0,0.0,0.0,5.0,1.4,,,,,,25〜30度以下
33026,C,11112010,40.325,141.46666666666667,148,軽米,カルマイ,Karumai,26.2,68.0,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,8.0,2.0,,,,,,25〜30度以下
83216,A,11111111,33.235,131.61833333333334,5,大分,オオイタ,Oita,31.7,59.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,3.6,,1008.7,1010.2,20000.0,0.0,30〜35度以下
62078,A,11111111,34.681666666666665,135.51833333333335,23,大阪,オオサカ,Osaka,30.5,64.0,0,0,0,0,5.0,0.8,0.0,0.0,0.0,0.0,10.0,3.0,,1000.4,1009.7,,,30〜35度以下
35141,C,11112010,38.735,139.82833333333335,16,鶴岡,ツルオカ,Tsuruoka,26.6,82.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,1.0,4.0,1.2,,,,,,25〜30度以下
82361,C,11112010,33.00666666666667,130.46666666666667,40,大牟田,オオムタ,Omuta,28.8,81.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,8.0,1.8,,,,,,25〜30度以下
33326,C,11112110,39.846666666666664,141.795,105,岩泉,イワイズミ,Iwaizumi,23.8,83.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,10.0,2.8,,,,,,20〜25度以下
20146,C,11112110,43.471666666666664,143.75333333333333,210,陸別,リクベツ,Rikubetsu,19.8,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,10.0,2.7,,,,,,15〜20度以下
44301,D,11111011,27.091666666666665,142.19,3,父島,チチジマ,Chichijima Island,30.4,78.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,,1013.7,1014.6,20000.0,0.0,30〜35度以下
74381,C,11112010,33.17,132.79166666666666,72,江川崎,エカワサキ,Ekawasaki,27.8,81.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,16.0,0.6,,,,,,25〜30度以下
68121,C,11110100,35.413333333333334,132.89,2,斐川,ヒカワ：出雲空港,Hikawa,27.6,,0,0,0,0,,,0.0,0.0,0.0,1.5,11.0,7.4,,,,,,25〜30度以下
66501,C,11112010,34.486666666666665,133.95,2,玉野,タマノ,Tamano,30.1,69.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,3.5,,,,,,30〜35度以下
46106,A,11111111,35.43833333333333,139.65166666666667,39,横浜,ヨコハマ,Yokohama,28.3,85.0,0,0,0,0,8.0,0.7,0.0,0.0,0.0,0.0,5.0,1.8,,1002.5,1007.3,9160.0,1.0,25〜30度以下
34471,C,11112000,38.025,140.85833333333332,4,亘理,ワタリ,Watari,25.4,,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,25〜30度以下
14026,C,11112010,43.58166666666666,141.38666666666666,3,浜益,ハママス,Hamamasu,22.7,82.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,6.0,7.9,,,,,,20〜25度以下
69076,B,11111111,35.43333333333333,133.33833333333334,7,米子,ヨナゴ,Yonago,27.8,85.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.5,7.0,1.3,,1008.2,1009.1,20000.0,1.0,25〜30度以下
49142,A,11111111,35.666666666666664,138.55333333333334,273,甲府,コウフ,Kofu,27.7,76.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.7,,976.2,1007.5,17760.0,1.0,25〜30度以下
67326,C,11112010,34.56166666666667,133.23166666666665,70,府中,フチュウ,Fuchu,29.8,71.0,0,0,0,0,7.0,0.8,0.0,0.0,0.0,0.0,8.0,0.9,,,,,,25〜30度以下
45212,B,11111111,35.60166666666667,140.10333333333332,3,千葉,チバ,Chiba,29.2,78.0,0,0,0,0,8.0,0.7,0.0,0.0,0.0,0.0,14.0,1.7,,1006.6,1007.3,11530.0,1.0,25〜30度以下
83051,C,11112010,33.586666666666666,131.245,12,中津,ナカツ,Nakatsu,31.9,57.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,,,,,,30〜35度以下
48191,C,11112100,36.52333333333333,137.83166666666668,784,大町,オオマチ,Omachi,22.3,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,11.0,2.0,,,,,,20〜25度以下
33136,C,11112000,40.14833333333333,141.57166666666666,290,山形,ヤマガタ,Yamagata,22.6,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.5,,,,,,20〜25度以下
36667,B,11111111,37.13166666666667,140.215,355,白河,シラカワ,Shirakawa,26.3,74.0,0,0,0,0,1.0,0.1,0.0,0.0,0.0,0.0,1.0,4.5,,967.0,1006.6,20000.0,1.0,25〜30度以下
48156,A,11111111,36.66166666666667,138.19166666666666,418,長野,ナガノ,Nagano,25.4,81.0,0,0,0,0,9.0,0.6,0.0,0.0,0.0,1.0,7.0,0.8,,960.9,1007.5,20000.0,1.0,25〜30度以下
86451,C,11112010,32.205,130.40666666666667,6,水俣,ミナマタ,Minamata,29.8,74.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,0.7,,,,,,25〜30度以下
91241,C,11112010,26.153333333333332,127.765,186,糸数,イトカズ,Itokazu,27.8,92.0,0,0,0,0,2.0,0.4,0.0,0.0,2.0,2.0,7.0,2.4,,,,,,25〜30度以下
50506,C,11112010,34.781666666666666,139.04833333333335,130,稲取,イナトリ,Inatori,28.3,79.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,2.9,,,,,,25〜30度以下
49251,B,11111111,35.5,138.76,860,河口湖,カワグチコ,Lake Kawaguchi,27.9,65.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,14.0,2.5,,913.5,,20000.0,1.0,25〜30度以下
54566,C,11112100,37.346666666666664,139.04333333333332,222,守門,スモン,Sumon,24.8,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,27.0,10.0,0.4,,,,,,20〜25度以下
16252,B,11111111,42.795,140.22333333333333,33,寿都,スッツ,Suttsu,20.3,79.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.8,,996.9,1001.0,20000.0,7.0,20〜25度以下
57206,C,11112100,35.766666666666666,136.2,128,今庄,イマジョウ,Imajo,25.6,,0,0,0,0,10.0,0.3,0.0,0.0,0.0,1.0,6.0,1.4,,,,,,25〜30度以下
60051,C,11112110,35.41166666666667,136.02833333333334,88,今津,イマヅ,Imazu,27.1,82.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,1.4,,,,,,25〜30度以下
81151,C,11112010,34.39833333333333,131.725,310,徳佐,トクサ,Tokusa,27.7,73.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,,,,,,25〜30度以下
11291,B,11111111,44.94,142.585,7,北見枝幸,キタミエサシ,Kitami-Esashi,17.9,89.0,0,0,0,0,5.0,0.7,0.0,0.0,0.0,7.5,4.0,2.0,,999.6,1000.6,17280.0,0.0,15〜20度以下
87301,C,11112010,32.04666666666667,130.81,228,加久藤,カクトウ,Kakuto,27.1,82.0,0,0,0,0,5.0,0.9,0.0,0.0,0.0,0.0,13.0,3.8,,,,,,25〜30度以下
52556,C,11112010,35.446666666666665,137.40333333333334,315,恵那,エナ,Ena,26.1,85.0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,12.0,0.9,,,,,,25〜30度以下
13181,B,11111111,44.36333333333334,141.7,8,羽幌,ハボロ,Haboro,24.4,71.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,4.8,,997.7,998.8,20000.0,1.0,20〜25度以下
66336,C,11112010,34.791666666666664,133.61,60,高梁,タカハシ,Takahashi,29.1,74.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,0.5,,,,,,25〜30度以下
12041,C,11112110,44.72666666666667,142.265,40,音威子府,オトイネップ,Otoineppu,25.1,82.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,4.5,8.0,3.7,,,,,,25〜30度以下
63496,C,11112010,34.68666666666667,134.87666666666667,3,明石,アカシ,Akashi,28.0,75.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,1.9,,,,,,25〜30度以下
68376,B,11111011,34.89666666666667,132.07,19,浜田,ハマダ,Hamada,26.9,85.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,10.0,7.0,,1007.3,1009.7,20000.0,0.0,25〜30度以下
83137,B,11111011,33.321666666666665,130.92833333333334,83,日田,ヒタ,Hita,30.1,67.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,12.0,2.6,,1001.4,1010.8,20000.0,0.0,30〜35度以下
53091,C,11112010,34.87,136.45333333333335,70,亀山,カメヤマ,Kameyama,28.9,73.0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,13.0,2.1,,,,,,25〜30度以下
35334,C,11110000,38.41166666666667,140.37,105,東根,ヒガシネ：山形空港,Higashine,25.2,,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,25〜30度以下
63251,C,11112010,35.096666666666664,134.585,195,一宮,イチノミヤ,Ichinomiya,26.0,88.0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,6.0,0.9,,,,,,25〜30度以下
23206,C,11112010,41.905,140.97,25,川汲,カックミ,Kakkumi,20.5,85.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,6.8,,,,,,20〜25度以下
34026,C,11112000,38.906666666666666,141.55666666666667,62,気仙沼,ケセンヌマ,Kesennuma,26.6,,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,11.0,0.6,,,,,,25〜30度以下
41141,C,11112010,36.84,140.035,188,大田原,オオタワラ,Otawara,27.5,85.0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,8.0,2.2,,,,,,25〜30度以下
42121,C,11112100,36.61666666666667,138.59166666666667,1223,草津,クサツ,Kusatsu,22.2,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.6,,,,,,20〜25度以下
36391,C,11112010,37.435,140.57666666666665,421,船引,フネヒキ,Funehiki,24.4,95.0,0,0,0,0,0.0,0.0,0.0,0.5,0.5,21.5,10.0,1.7,,,,,,20〜25度以下
16286,C,11112100,42.79333333333334,140.94833333333332,264,喜茂別,キモベツ,Kimobetsu,18.4,,0,0,0,0,0.0,0.0,0.0,0.0,0.5,6.5,11.0,4.2,,,,,,15〜20度以下
66408,A,11111111,34.685,133.925,5,岡山,オカヤマ,Okayama,30.3,72.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,4.8,,1009.1,1009.9,20000.0,0.0,30〜35度以下
48031,C,11112100,36.91166666666667,138.44166666666666,576,野沢温泉,ノザワオンセン,Nozawa Onsen,22.4,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.1,,,,,,20〜25度以下
19076,C,11112100,43.43666666666667,144.08333333333334,426,阿寒湖畔,アカンコハン,Lake-Shore Akan,17.5,,0,0,0,0,0.0,0.0,0.0,0.5,0.5,4.0,6.0,1.2,,,,,,15〜20度以下
73446,C,11112010,33.25333333333333,132.675,129,近永,チカナガ,Chikanaga,30.4,63.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,1.4,,,,,,30〜35度以下
