amdno,type,elems,lat,lon,alt,kjName,knName,enName,temp,humidity,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,snow,pressure,normalPressure,visibility,weather,temp_color
50281,B,11111011,35.045,139.09166666666667,67,網代,アジロ,Ajiro,8.6,66.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.7,,1004.7,1013.0,20000.0,0.0,5〜10度以下
69246,C,11112110,35.263333333333335,134.24,182,智頭,チズ,Chizu,0.2,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.8,0.0,,,,,0〜5度以下
36846,B,11111011,36.946666666666665,140.90333333333334,3,小名浜,オナハマ,Onahama,4.9,60.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,15.0,1.0,,1013.6,1014.2,20000.0,0.0,0〜5度以下
73166,A,11111111,33.843333333333334,132.77666666666667,32,松山,マツヤマ,Matsuyama,9.9,54.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.6,0.0,1015.8,1020.0,20000.0,1.0,5〜10度以下
35361,C,11112100,38.39,139.99333333333334,440,大井沢,オオイサワ,Oisawa,-2.1,,0,3,11,16,0.0,0.0,0.0,0.0,1.5,31.5,,,74.0,,,,,氷点下
31332,C,11112100,40.885,141.16,14,野辺地,ノヘジ,Noheji,-1.9,,0,1,7,8,0.0,0.0,0.0,0.0,0.0,7.0,10.0,2.5,13.0,,,,,氷点下
88901,C,11112010,28.143333333333334,129.315,2,古仁屋,コニヤ,Koniya,15.8,49.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,15.0,2.7,,,,,,15〜20度以下
12551,C,11112110,43.58833333333333,142.49333333333334,250,美瑛,ビエイ,Biei,-8.9,77.0,0,2,3,8,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.6,19.0,,,,,氷点下
33877,B,11111111,39.06333333333333,141.71333333333334,37,大船渡,オオフナト,Ofunato,1.1,61.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,15.0,5.1,0.0,1008.7,1013.5,20000.0,0.0,0〜5度以下
16281,C,11112000,42.775,140.88,440,真狩,マッカリ,Makkari,-8.7,,0,0,0,0,0.0,0.0,0.5,2.0,3.5,13.0,10.0,1.6,,,,,,氷点下
51311,C,11112010,34.74,136.93833333333333,16,南知多,ミナミチタ,Minamichita,7.8,60.0,0,0,0,0,10.0,0.4,0.0,0.0,0.0,0.0,13.0,3.5,,,,,,5〜10度以下
85161,C,11112010,33.11666666666667,129.995,81,嬉野,ウレシノ,Ureshino,6.7,65.0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,1.9,,,,,,5〜10度以下
51226,C,11112010,34.91833333333334,137.19333333333333,47,岡崎,オカザキ,Okazaki,3.2,83.0,0,0,0,0,7.0,0.3,0.0,0.0,0.0,0.0,6.0,0.7,,,,,,0〜5度以下
66306,C,11112010,34.815,134.18333333333334,35,和気,ワケ,Wake,4.0,88.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,,,,,,0〜5度以下
31156,C,11112110,41.145,140.82166666666666,15,脇野沢,ワキノサワ,Wakinosawa,-2.6,94.0,4,5,12,15,0.0,0.0,1.0,3.0,4.0,16.5,13.0,3.5,20.0,,,,,氷点下
33136,C,11112000,40.14833333333333,141.57166666666666,290,山形,ヤマガタ,Yamagata,-2.8,,0,0,0,0,5.0,0.2,0.0,0.0,0.0,0.5,10.0,1.5,,,,,,氷点下
82068,C,11110000,33.845,131.035,7,空港北町,クウコウキタマチ：北九州空港,Kukokitamachi,9.3,,0,0,0,0,,,0.0,0.0,0.0,0.0,14.0,4.6,,,,,,5〜10度以下
61187,C,11112010,35.31166666666667,135.11333333333334,17,福知山,フクチヤマ,Fukuchiyama,3.2,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,,,,0〜5度以下
62016,C,11112010,34.94833333333333,135.455,235,能勢,ノセ,Nose,1.1,100.0,0,0,0,0,10.0,0.2,0.0,0.0,0.0,0.0,4.0,0.7,,,,,,0〜5度以下
87412,C,11110000,31.876666666666665,131.44833333333332,6,赤江,アカエ：宮崎空港,Akae,5.9,,0,0,0,0,,,0.0,0.0,0.0,0.0,12.0,3.6,,,,,,5〜10度以下
63016,C,11112110,35.625,134.62666666666667,5,香住,カスミ,Kasumi,4.9,87.0,0,0,0,0,0.0,0.0,0.5,1.0,3.0,36.5,8.0,2.3,0.0,,,,,0〜5度以下
87301,C,11112010,32.04666666666667,130.81,228,加久藤,カクトウ,Kakuto,6.9,75.0,0,0,0,0,7.0,0.1,0.0,0.0,0.0,0.0,11.0,4.2,,,,,,5〜10度以下
43156,B,11111111,35.99,139.07333333333332,232,秩父,チチブ,Chichibu,-1.2,85.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,9.0,0.9,0.0,986.4,1015.6,20000.0,0.0,氷点下
31001,C,11112110,41.526666666666664,140.91166666666666,14,大間,オオマ,Oma,-1.5,78.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,4.0,12.0,7.3,1.0,,,,,氷点下
88107,C,11112010,31.916666666666668,130.455,59,さつま柏原,サツマカシワバル,Satsuma-Kashiwabaru,3.1,100.0,0,0,0,0,10.0,0.2,0.0,0.0,0.0,0.0,4.0,0.8,,,,,,0〜5度以下
68046,C,11110000,36.178333333333335,133.32333333333332,80,西郷岬,サイゴウミサキ：隠岐空港,Cape Saigo,5.9,,0,0,0,0,,,0.0,0.0,0.0,4.5,14.0,4.1,,,,,,5〜10度以下
14206,C,11112110,42.92666666666667,141.565,30,恵庭島松,エニワシママツ,Eniwa-Shimamatsu,-10.3,98.0,0,0,0,2,0.0,0.2,0.0,0.0,0.0,0.5,10.0,1.3,7.0,,,,,氷点下
63321,C,11112010,34.95,134.74833333333333,72,福崎,フクサキ,Fukusaki,1.1,90.0,0,0,0,0,5.0,0.3,0.0,0.0,0.0,0.0,1.0,0.6,,,,,,0〜5度以下
54836,C,11112110,36.99666666666667,138.68333333333334,452,津南,ツナン,Tsunan,-0.4,99.0,1,11,15,15,0.0,0.0,0.0,1.0,4.0,19.5,2.0,2.0,74.0,,,,,氷点下
63461,C,11112010,34.776666666666664,135.01333333333332,145,三木,ミキ,Miki,4.3,79.0,0,0,0,0,7.0,0.4,0.0,0.0,0.0,0.0,12.0,1.1,,,,,,0〜5度以下
52461,C,11112010,35.555,136.91,68,美濃,ミノ,Mino,4.0,92.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.7,,,,,,0〜5度以下
40221,C,11112010,36.20166666666667,139.71666666666667,20,古河,コガ,Koga,1.9,69.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,1.0,1.8,,,,,,0〜5度以下
48141,C,11112100,36.69833333333333,137.86166666666668,703,白馬,ハクバ,Hakuba,-1.0,,3,8,20,34,0.0,0.0,0.0,0.0,0.5,8.5,0.0,0.0,28.0,,,,,氷点下
88331,C,11112010,31.588333333333335,130.855,360,輝北,キホク,Kihoku,5.6,82.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.7,,,,,,5〜10度以下
65276,C,11112010,33.68666666666667,135.97,18,新宮,シングウ,Shingu,8.8,60.0,0,0,0,0,5.0,0.4,0.0,0.0,0.0,0.0,13.0,0.9,,,,,,5〜10度以下
67376,C,11112010,34.416666666666664,132.7,224,東広島,ヒガシヒロシマ,Higashi-Hiroshima,3.8,86.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,9.0,0.9,,,,,,0〜5度以下
66421,C,11112010,34.681666666666665,134.20666666666668,10,虫明,ムシアゲ,Mushiage,6.3,70.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.4,,,,,,5〜10度以下
52557,C,11112010,35.47666666666667,137.48666666666668,378,中津川,ナカツガワ,Nakatsugawa,2.1,96.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,,,,,,0〜5度以下
22141,C,11112010,42.49666666666667,142.05333333333334,47,日高門別,ヒダカモンベツ,Hidaka-Monbetsu,-9.9,82.0,0,0,0,0,10.0,0.3,0.0,0.0,0.0,4.0,3.0,2.0,,,,,,氷点下
31201,C,11112000,41.045,140.63333333333333,5,蟹田,カニタ,Kanita,-2.2,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,2.2,,,,,,氷点下
54157,B,11111111,38.028333333333336,138.24,6,相川,アイカワ,Aikawa,5.3,63.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,7.5,0.0,1014.9,1015.8,15250.0,1.0,5〜10度以下
87041,C,11112010,32.711666666666666,131.29,350,高千穂,タカチホ,Takachiho,4.7,72.0,0,0,0,0,10.0,0.3,0.0,0.0,0.0,0.0,14.0,2.6,,,,,,0〜5度以下
68431,C,11112110,34.776666666666664,132.10833333333332,380,弥栄,ヤサカ,Yasaka,2.7,96.0,0,0,0,0,0.0,0.0,0.0,0.5,1.0,8.0,7.0,0.7,0.0,,,,,0〜5度以下
86141,A,11111111,32.81333333333333,130.70666666666668,38,熊本,クマモト,Kumamoto,7.5,70.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,0.0,1017.3,1022.2,20000.0,1.0,5〜10度以下
87231,C,11112010,32.24,131.15166666666667,260,西米良,ニシメラ,Nishimera,2.9,91.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,16.0,0.5,,,,,,0〜5度以下
73076,C,11112010,34.053333333333335,132.975,27,今治,イマバリ,Imabari,7.1,68.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,,,,,,5〜10度以下
20341,C,11112110,43.13166666666667,143.6,67,本別,ホンベツ,Honbetsu,-12.2,81.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,2.0,0.4,0.0,,,,,氷点下
88061,B,11111011,32.026666666666664,130.2,40,阿久根,アクネ,Akune,7.7,86.0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.5,2.0,3.6,,1016.4,1021.6,20000.0,1.0,5〜10度以下
41181,C,11112010,36.75666666666667,139.88333333333333,225,塩谷,シオヤ,Shioya,-0.8,,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,氷点下
74381,C,11112010,33.17,132.79166666666666,72,江川崎,エカワサキ,Ekawasaki,6.0,84.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.8,,,,,,5〜10度以下
54012,C,11112000,38.465,139.25333333333333,4,粟島,アワシマ,Awashima Island,4.6,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,2.7,,,,,,0〜5度以下
49036,C,11112000,35.861666666666665,138.38666666666666,867,大泉,オオイズミ,Oizumi,3.6,,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,14.0,4.2,,,,,,0〜5度以下
18038,C,11112110,44.02333333333333,145.18666666666667,15,羅臼,ラウス,Rausu,-3.7,59.0,0,1,3,3,5.0,0.2,0.0,0.0,0.5,1.5,2.0,2.0,31.0,,,,,氷点下
60196,C,11112010,35.06166666666667,136.19,128,東近江,ヒガシオウミ,Higashi-Omi,5.3,75.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.6,,,,,,5〜10度以下
34296,C,11112010,38.446666666666665,141.45,38,女川,オナガワ,Onagawa,1.0,76.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,1.5,12.0,4.3,,,,,,0〜5度以下
17341,A,11111111,44.016666666666666,144.27833333333334,38,網走,アバシリ,Abashiri,-5.8,66.0,0,0,1,1,10.0,0.9,0.0,0.0,0.0,0.0,12.0,3.7,7.0,1000.2,1005.8,20000.0,0.0,氷点下
87331,C,11112010,32.06333333333333,131.41333333333333,8,西都,サイト,Saito,2.2,95.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.1,,,,,,0〜5度以下
81151,C,11112010,34.39833333333333,131.725,310,徳佐,トクサ,Tokusa,3.3,96.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,2.5,13.0,0.5,,,,,,0〜5度以下
65306,C,11112010,33.638333333333335,135.71,150,西川,ニシカワ,Nishikawa,1.0,98.0,0,0,0,0,10.0,0.2,0.0,0.0,0.0,0.0,13.0,0.4,,,,,,0〜5度以下
84076,C,11110000,34.285,129.33,63,美津島,ミツシマ：対馬空港,Mitsushima,6.0,,0,0,0,0,,,0.0,0.0,0.0,0.0,14.0,4.3,,,,,,5〜10度以下
17076,C,11112010,44.47,143.10833333333332,8,興部,オコッペ,Okoppe,-6.6,85.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,11.0,3.1,,,,,,氷点下
74372,B,11111011,33.251666666666665,134.17666666666668,185,室戸岬,ムロトミサキ,Cape Muroto,8.1,73.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.5,,996.4,1019.1,20000.0,1.0,5〜10度以下
15156,G,11112110,43.78,141.96166666666667,51,秩父別,チップベツ,Chippubetsu,-7.3,97.0,0,5,8,14,0.0,0.0,0.0,0.0,1.0,11.5,9.0,3.7,59.0,,,,,氷点下
54541,C,11112110,37.35166666666667,138.55333333333334,7,柏崎,カシワザキ,Kashiwazaki,0.3,100.0,0,0,0,0,0.0,0.0,0.5,2.5,8.5,25.5,7.0,2.2,0.0,,,,,0〜5度以下
15356,B,11111111,43.211666666666666,141.785,42,岩見沢,イワミザワ,Iwamizawa,-6.3,86.0,0,0,14,20,0.0,0.0,0.0,0.5,1.0,19.5,10.0,3.3,97.0,1003.6,1010.2,1140.0,10.0,氷点下
56301,C,11112110,36.26166666666666,136.39666666666668,65,加賀中津原,カガナカツハラ,Kaga-Nakatsuhara,3.1,95.0,0,0,0,0,0.0,0.0,0.0,1.0,3.0,43.5,6.0,1.1,0.0,,,,,0〜5度以下
42091,C,11112110,36.77333333333333,138.965,524,みなかみ,ミナカミ,Minakami,1.2,96.0,0,0,0,1,10.0,0.5,0.0,0.0,0.5,0.5,1.0,1.5,0.0,,,,,0〜5度以下
52286,C,11112010,35.888333333333335,137.20666666666668,425,萩原,ハギワラ,Hagiwara,2.1,100.0,0,0,0,0,0.0,0.0,0.5,0.5,0.5,0.5,6.0,1.8,,,,,,0〜5度以下
12231,C,11112100,44.295,142.63666666666666,143,下川,シモカワ,Shimokawa,-9.2,,0,0,3,6,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.5,42.0,,,,,氷点下
48196,C,11112000,36.54833333333333,137.99666666666667,509,信州新町,シンシュウシンマチ,Shinshu-Shinmachi,0.7,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,,,,,0〜5度以下
86066,C,11112010,33.10333333333333,131.06666666666666,448,南小国,ミナミオグニ,Minami-Oguni,1.7,93.0,0,0,0,0,7.0,0.2,0.0,0.0,0.0,0.0,14.0,0.3,,,,,,0〜5度以下
44112,C,11112010,35.666666666666664,139.31666666666666,123,八王子,ハチオウジ,Hachioji,2.6,,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,11.0,0.5,,,,,,0〜5度以下
41271,C,11112000,36.59166666666667,139.735,165,鹿沼,カヌマ,Kanuma,0.7,,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,13.0,1.0,,,,,,0〜5度以下
12396,C,11112010,43.87,142.47,164,比布,ピップ,Pippu,-7.1,83.0,0,0,0,0,0.0,0.0,0.5,1.5,2.5,6.0,10.0,3.8,,,,,,氷点下
83216,A,11111111,33.235,131.61833333333334,5,大分,オオイタ,Oita,8.7,62.0,0,0,0,0,8.0,0.4,0.0,0.0,0.0,0.0,10.0,2.2,0.0,1019.4,1021.1,20000.0,0.0,5〜10度以下
60102,C,11112110,35.38333333333333,136.34333333333333,147,米原,マイバラ,Maibara,5.4,79.0,0,0,0,0,2.0,0.4,0.0,0.0,0.0,0.0,12.0,2.5,0.0,,,,,5〜10度以下
20506,C,11112110,42.80833333333333,143.65666666666667,20,浦幌,ウラホロ,Urahoro,-10.2,84.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,4.0,0.6,0.0,,,,,氷点下
32146,C,11112110,40.215,140.78666666666666,123,鹿角,カヅノ,Kazuno,-2.4,86.0,1,3,3,8,0.0,0.0,0.0,0.0,0.5,3.0,9.0,0.5,14.0,,,,,氷点下
16206,C,11112100,42.81,140.54166666666666,39,蘭越,ランコシ,Rankoshi,-5.8,,0,6,11,20,0.0,0.0,0.0,0.5,3.0,11.0,12.0,3.3,61.0,,,,,氷点下
12181,C,11112110,44.37,142.45666666666668,89,名寄,ナヨロ,Nayoro,-8.3,99.0,0,1,4,16,0.0,0.0,0.0,0.0,0.0,7.0,8.0,2.0,61.0,,,,,氷点下
68261,C,11112010,35.196666666666665,132.815,215,掛合,カケヤ,Kakeya,3.4,92.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,7.5,14.0,0.8,,,,,,0〜5度以下
49151,C,11112010,35.663333333333334,138.725,394,勝沼,カツヌマ,Katsunuma,0.4,62.0,0,0,0,0,10.0,0.4,0.0,0.0,0.0,0.0,11.0,1.1,,,,,,0〜5度以下
24101,C,11112010,42.248333333333335,139.55666666666667,5,奥尻,オクシリ,Okushiri,-2.0,87.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,13.0,13.9,,,,,,氷点下
14136,C,11112000,43.11,141.60166666666666,8,江別,エベツ,Ebetsu,-6.3,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.3,,,,,,氷点下
31136,C,11112110,41.18,140.48166666666665,30,今別,イマベツ,Imabetsu,-2.6,96.0,1,3,7,8,0.0,0.0,0.5,1.5,3.0,12.0,14.0,1.7,22.0,,,,,氷点下
32286,C,11112010,39.91166666666667,139.9,20,男鹿,オガ,Oga,0.6,71.0,0,0,0,0,2.0,0.0,0.5,0.5,0.5,4.5,15.0,2.3,,,,,,0〜5度以下
12301,C,11112100,44.028333333333336,142.41,150,和寒,ワッサム,Wassamu,-6.7,,0,2,4,5,0.0,0.0,0.0,0.0,0.5,4.0,,,34.0,,,,,氷点下
54181,C,11112000,38.07666666666667,139.38833333333332,14,中条,ナカジョウ,Nakajo,3.7,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,19.5,15.0,4.5,,,,,,0〜5度以下
67496,C,11112010,34.221666666666664,132.22,1,大竹,オオタケ,Otake,5.4,75.0,0,0,0,0,2.0,0.2,0.0,0.0,0.0,0.0,11.0,2.1,,,,,,5〜10度以下
67471,C,11112010,34.278333333333336,133.12333333333333,3,生口島,イクチジマ,Ikuchijima  Island,7.0,69.0,0,0,0,0,5.0,0.1,0.0,0.0,0.0,0.0,14.0,1.8,,,,,,5〜10度以下
48296,C,11112000,36.343333333333334,137.88166666666666,540,穂高,ホタカ,Hotaka,1.2,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.1,,,,,,0〜5度以下
19191,C,11112100,43.23166666666667,144.325,38,鶴居,ツルイ,Tsurui,-11.7,,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,14.0,0.5,0.0,,,,,氷点下
53112,B,11111011,34.76166666666667,136.14166666666668,159,上野,ウエノ,Ueno,4.6,76.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,8.0,1.0,,998.7,1018.6,20000.0,1.0,0〜5度以下
45371,B,11111011,35.15,140.31166666666667,12,勝浦,カツウラ,Katsuura,7.4,69.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,0.9,,1012.7,1014.4,20000.0,0.0,5〜10度以下
48531,C,11112110,35.93833333333333,137.60166666666666,1130,開田高原,カイダコウゲン,Kaida Highlands,-2.0,100.0,1,2,2,2,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,2.0,,,,,氷点下
83431,C,11112010,32.845,131.675,200,宇目,ウメ,Ume,-0.9,96.0,0,0,0,0,10.0,0.2,0.0,0.0,0.0,0.0,9.0,0.9,,,,,,氷点下
68121,C,11110100,35.413333333333334,132.89,2,斐川,ヒカワ：出雲空港,Hikawa,7.2,,0,0,0,0,,,0.0,0.0,0.0,2.0,12.0,5.0,0.0,,,,,5〜10度以下
16076,C,11112110,43.181666666666665,140.75833333333333,20,余市,ヨイチ,Yoichi,-11.2,90.0,0,0,6,14,0.0,0.0,0.0,0.0,0.0,7.0,11.0,1.2,22.0,,,,,氷点下
63518,A,11111111,34.696666666666665,135.21166666666667,5,神戸,コウベ,Kobe,6.9,67.0,0,0,0,0,3.0,0.2,0.0,0.0,0.0,0.0,12.0,2.8,0.0,1014.9,1018.7,20000.0,1.0,5〜10度以下
64036,A,11111111,34.67333333333333,135.83666666666667,102,奈良,ナラ,Nara,6.3,73.0,0,0,0,0,8.0,0.6,0.0,0.0,0.0,0.0,7.0,1.8,0.0,1006.0,1018.8,20000.0,1.0,5〜10度以下
87426,B,11111011,31.73,131.08166666666668,154,都城,ミヤコノジョウ,Miyakonojo,1.9,90.0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.6,,1002.3,1021.8,12990.0,1.0,0〜5度以下
93062,C,11110000,24.653333333333332,124.675,10,仲筋,ナカスジ：多良間空港,Nakasuji,17.7,,0,0,0,0,,,0.0,0.0,0.0,0.0,1.0,4.3,,,,,,15〜20度以下
88837,B,11111011,28.385,129.49333333333334,3,名瀬,ナゼ,Naze,15.9,52.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,,1019.6,1022.0,20000.0,1.0,15〜20度以下
92006,C,11110000,25.943333333333335,131.32666666666665,22,北大東,キタダイトウ：北大東空港,Kita-Daito,18.9,,0,0,0,0,,,0.0,0.0,0.0,0.0,14.0,4.1,,,,,,15〜20度以下
23232,A,11111111,41.81666666666667,140.75333333333333,35,函館,ハコダテ,Hakodate,-4.4,79.0,0,3,4,13,0.0,0.0,0.0,0.0,0.0,9.0,12.0,2.8,23.0,1005.9,1011.5,13270.0,10.0,氷点下
36562,C,11112110,37.276666666666664,140.06333333333333,646,湯本,ユモト,Yumoto,-1.3,95.0,0,2,11,11,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.7,10.0,,,,,氷点下
46166,C,11112010,35.276666666666664,139.155,14,小田原,オダワラ,Odawara,3.5,81.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,14.0,1.1,,,,,,0〜5度以下
83191,C,11112010,33.291666666666664,131.155,331,玖珠,クス,Kusu,3.5,94.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,,,,,,0〜5度以下
74296,C,11112010,33.39,132.92166666666665,415,梼原,ユスハラ,Yusuhara,3.7,98.0,0,0,0,0,0.0,0.0,0.5,1.5,2.0,4.5,7.0,0.4,,,,,,0〜5度以下
21261,C,11112100,42.54333333333334,141.35166666666666,6,白老,シラオイ,Shiraoi,-5.2,,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.5,2.0,1.1,0.0,,,,,氷点下
34186,C,11112010,38.681666666666665,141.44833333333332,39,志津川,シヅガワ,Shizugawa,0.7,82.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,1.5,10.0,1.0,,,,,,0〜5度以下
65256,C,11112010,33.791666666666664,135.51333333333332,160,栗栖川,クリスガワ,Kurisugawa,3.3,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.7,,,,,,0〜5度以下
43241,C,11112110,35.875,139.58666666666667,8,さいたま,サイタマ,Saitama,1.3,76.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,,,0〜5度以下
72146,C,11112010,34.21333333333333,134.40666666666667,12,引田,ヒケタ,Hiketa,7.7,70.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.9,,,,,,5〜10度以下
31602,B,11111111,40.526666666666664,141.52166666666668,27,八戸,ハチノヘ,Hachinohe,-2.6,90.0,0,3,3,4,8.0,0.3,0.0,0.0,0.0,0.5,12.0,3.5,4.0,1009.3,1012.9,20000.0,1.0,氷点下
91021,C,11112010,26.835,128.27166666666668,232,奥,オク,Oku,13.5,65.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.3,,,,,,10〜15度以下
11151,C,11112010,45.178333333333335,141.13833333333332,14,沓形,クツガタ,Kutsugata,-4.4,50.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,14.0,5.3,,,,,,氷点下
65162,C,11112010,33.945,135.55666666666667,410,龍神,リュウジン,Ryujin,2.4,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.6,,,,,,0〜5度以下
84371,C,11110000,32.916666666666664,129.91333333333333,3,大村,オオムラ：長崎空港,Omura,9.4,,0,0,0,0,,,0.0,0.0,0.0,0.5,15.0,9.9,,,,,,5〜10度以下
61076,C,11112010,35.55,135.235,2,宮津,ミヤヅ,Miyazu,5.1,93.0,0,0,0,0,0.0,0.0,0.0,0.0,1.5,4.5,12.0,2.0,,,,,,5〜10度以下
86216,C,11112010,32.611666666666665,130.47833333333332,60,三角,ミスミ,Misumi,8.8,64.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.8,,,,,,5〜10度以下
67151,C,11112110,34.76833333333333,132.46333333333334,399,大朝,オオアサ,Oasa,1.0,100.0,0,0,0,2,0.0,0.0,0.0,0.0,1.5,7.5,11.0,0.8,1.0,,,,,0〜5度以下
67106,C,11112010,34.81166666666667,132.85,159,三次,ミヨシ,Miyoshi,2.7,95.0,0,0,0,0,10.0,0.2,0.0,0.0,0.0,4.5,15.0,1.7,,,,,,0〜5度以下
14101,C,11112100,43.22,141.645,9,新篠津,シンシノツ,Shinshinotsu,-6.4,,0,0,10,22,0.0,0.0,0.0,0.0,0.5,15.5,10.0,4.1,94.0,,,,,氷点下
44301,D,11111011,27.091666666666665,142.19,3,父島,チチジマ,Chichijima Island,20.3,73.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,6.0,1.5,,1018.6,1019.6,16980.0,0.0,20〜25度以下
63496,C,11112010,34.68666666666667,134.87666666666667,3,明石,アカシ,Akashi,6.2,70.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,,,5〜10度以下
81196,C,11112010,34.235,131.30666666666667,240,秋吉台,アキヨシダイ,Akiyoshidai,5.2,78.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,15.0,2.2,,,,,,5〜10度以下
40231,C,11112010,36.281666666666666,139.98833333333334,24,下館,シモダテ,Shimodate,1.3,82.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,16.0,1.3,,,,,,0〜5度以下
54041,C,11112010,38.33,138.51166666666666,58,弾崎,ハジキザキ,Hajikizaki,4.1,72.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.5,14.0,8.0,,,,,,0〜5度以下
36151,C,11112010,37.78333333333333,140.925,9,相馬,ソウマ,Soma,2.8,80.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.5,10.0,1.3,,,,,,0〜5度以下
88612,B,11111011,30.72,130.98166666666665,25,種子島,タネガシマ,Tanegashima Island,12.4,67.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.1,,1016.5,1021.1,20000.0,1.0,10〜15度以下
73256,C,11112010,33.61666666666667,132.48,4,長浜,ナガハマ,Nagahama,10.4,68.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,7.4,,,,,,10〜15度以下
