amdno,type,elems,lat,lon,alt,kjName,knName,enName,pressure,normalPressure,temp,humidity,visibility,snow,weather,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,temp_color
40406,C,11112010,35.96333333333333,140.62166666666667,37,鹿嶋,カシマ,Kashima,,,15.5,61.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,15〜20度以下
52461,C,11112010,35.555,136.91,68,美濃,ミノ,Mino,,,11.6,89.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,10〜15度以下
86491,B,11111011,32.196666666666665,130.02666666666667,3,牛深,ウシブカ,Ushibuka,1018.1,1019.9,18.8,77.0,19440.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.9,15〜20度以下
20356,C,11112110,43.07666666666667,142.84,178,新得,シントク,Shintoku,,,2.3,65.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,14.0,1.1,0〜5度以下
41091,C,11112010,36.98166666666667,140.01833333333335,343,黒磯,クロイソ,Kuroiso,,,10.6,64.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10〜15度以下
24141,C,11112100,42.12833333333333,139.985,12,熊石,クマイシ,Kumaishi,,,3.0,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.3,0〜5度以下
43256,C,11112010,35.88333333333333,139.75666666666666,3,越谷,コシガヤ,Koshigaya,,,15.6,63.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.7,15〜20度以下
51261,C,11110000,34.858333333333334,136.805,4,セントレア,セントレア：中部国際空港,Centrair,,,17.5,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,15.0,6.1,15〜20度以下
35246,C,11112010,38.56666666666667,139.55166666666668,18,鼠ケ関,ネズガセキ,Nezugaseki,,,9.7,63.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,5.0,2.0,5〜10度以下
83021,C,11112010,33.678333333333335,131.575,53,国見,クニミ,Kunimi,,,14.5,91.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.7,10〜15度以下
69271,C,11112010,35.18666666666667,133.23,490,茶屋,チャヤ,Chaya,,,5.0,98.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.8,5〜10度以下
54501,C,11112110,37.45,138.82333333333332,23,長岡,ナガオカ,Nagaoka,,,10.3,79.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,1.6,10〜15度以下
31111,B,11111111,41.28333333333333,141.21,3,むつ,ムツ,Mutsu,1025.4,1026.0,2.3,84.0,20000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.7,0〜5度以下
86451,C,11112010,32.205,130.40666666666667,6,水俣,ミナマタ,Minamata,,,16.1,91.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.8,15〜20度以下
52221,C,11112110,35.92333333333333,136.83166666666668,430,長滝,ナガタキ,Nagataki,,,10.3,93.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.1,10〜15度以下
53061,B,11111011,34.94,136.58,55,四日市,ヨッカイチ,Yokkaichi,1015.4,1022.3,13.2,77.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.5,10〜15度以下
72086,A,11111111,34.318333333333335,134.05333333333334,9,高松,タカマツ,Takamatsu,1021.8,1023.1,15.5,76.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.6,15〜20度以下
83476,C,11112010,32.795,131.92333333333335,2,蒲江,カマエ,Kamae,,,18.1,69.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,15〜20度以下
83051,C,11112010,33.586666666666666,131.245,12,中津,ナカツ,Nakatsu,,,15.1,84.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.1,15〜20度以下
33431,A,11111111,39.69833333333333,141.165,155,盛岡,モリオカ,Morioka,1006.8,1026.2,3.9,87.0,20000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,2.3,0〜5度以下
87501,C,11112010,31.465,131.22,20,串間,クシマ,Kushima,,,17.7,89.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,15〜20度以下
24217,B,11111111,41.86666666666667,140.12333333333333,4,江差,エサシ,Esashi,1024.9,1026.4,7.7,58.0,20000.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.6,5〜10度以下
35486,C,11112110,38.07833333333333,139.735,140,小国,オグニ,Oguni,,,3.8,100.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,14.0,0.3,0〜5度以下
86316,C,11112010,32.468333333333334,130.18,30,本渡,ホンド,Hondo,,,14.9,91.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.2,10〜15度以下
86006,C,11112010,33.115,130.69166666666666,119,鹿北,カホク,Kahoku,,,13.5,91.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.5,10〜15度以下
36066,C,11112000,37.85166666666667,140.58833333333334,43,梁川,ヤナガワ,Yanagawa,,,5.9,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5〜10度以下
12632,C,11112010,43.30166666666667,142.52166666666668,315,麓郷,ロクゴウ,Rokugo,,,-0.5,90.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.8,氷点下
44301,D,11111011,27.091666666666665,142.19,3,父島,チチジマ,Chichijima Island,1014.1,1015.1,25.8,95.0,20000.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.9,25〜30度以下
34096,C,11112100,38.74333333333333,140.76,170,川渡,カワタビ,Kawatabi,,,3.2,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0〜5度以下
35216,C,11112100,38.60666666666667,140.16333333333333,330,肘折,ヒジオリ,Hijiori,,,2.2,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,1.1,0〜5度以下
74296,C,11112010,33.39,132.92166666666665,415,梼原,ユスハラ,Yusuhara,,,11.9,98.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,10〜15度以下
12691,C,11112110,43.16833333333334,142.56833333333333,350,幾寅,イクトラ,Ikutora,,,-0.1,87.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,0.7,氷点下
17341,A,11111111,44.016666666666666,144.27833333333334,38,網走,アバシリ,Abashiri,1019.0,1024.5,2.4,77.0,20000.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,10.0,3.4,0〜5度以下
21297,C,11112010,42.475,140.84833333333333,3,伊達,ダテ,Date,,,-0.2,87.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,氷点下
87331,C,11112010,32.06333333333333,131.41333333333333,8,西都,サイト,Saito,,,15.7,94.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,15〜20度以下
65276,C,11112010,33.68666666666667,135.97,18,新宮,シングウ,Shingu,,,17.7,62.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.9,15〜20度以下
55166,C,11112000,36.67,137.42333333333335,296,上市,カミイチ,Kamiichi,,,10.9,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.2,10〜15度以下
31136,C,11112110,41.18,140.48166666666665,30,今別,イマベツ,Imabetsu,,,3.0,91.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.9,0〜5度以下
66296,C,11112010,34.86666666666667,133.90333333333334,63,福渡,フクワタリ,Fukuwatari,,,8.8,92.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5〜10度以下
72146,C,11112010,34.21333333333333,134.40666666666667,12,引田,ヒケタ,Hiketa,,,16.9,60.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,15〜20度以下
84306,C,11112010,33.013333333333335,129.65166666666667,18,西海,サイカイ,Saikai,,,16.4,76.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3,15〜20度以下
14116,C,11112010,43.14833333333333,141.22166666666666,5,山口,ヤマグチ,Yamaguchi,,,4.2,63.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.6,0〜5度以下
32136,C,11112000,40.251666666666665,140.505,49,大館,オオダテ,Odate,,,2.0,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.3,0〜5度以下
74056,C,11112010,33.765,133.33833333333334,605,本川,ホンガワ,Hongawa,,,10.2,95.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.5,10〜15度以下
84072,B,11111011,34.196666666666665,129.29166666666666,5,厳原,イヅハラ,Izuhara,1022.2,1022.7,18.1,57.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.8,15〜20度以下
94001,C,11112010,24.506666666666668,124.28,11,伊原間,イバルマ,Ibaruma,,,26.5,89.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.5,4.0,4.2,25〜30度以下
33336,C,11112010,39.846666666666664,141.96333333333334,3,小本,オモト,Omoto,,,4.6,82.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,10.0,2.6,0〜5度以下
88107,C,11112010,31.916666666666668,130.455,59,さつま柏原,サツマカシワバル,Satsuma-Kashiwabaru,,,14.7,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,10〜15度以下
74447,B,11111011,32.92,132.695,2,宿毛,スクモ,Sukumo,1019.4,1020.7,18.0,84.0,17080.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,15〜20度以下
69076,B,11111111,35.43333333333333,133.33833333333334,7,米子,ヨナゴ,Yonago,1023.2,1024.2,11.3,83.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.1,10〜15度以下
56227,A,11111111,36.58833333333333,136.63333333333333,6,金沢,カナザワ,Kanazawa,1020.5,1024.6,14.1,70.0,19520.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,2.0,3.5,10〜15度以下
49256,C,11112000,35.43666666666667,138.83666666666667,992,山中,ヤマナカ,Yamanaka,,,9.5,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5〜10度以下
12261,C,11112000,44.18666666666667,142.41666666666666,135,士別,シベツ,Shibetsu,,,2.1,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.6,0〜5度以下
93062,C,11110000,24.653333333333332,124.675,10,仲筋,ナカスジ：多良間空港,Nakasuji,,,26.7,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,3.0,1.9,25〜30度以下
91236,C,11110000,26.19333333333333,127.63833333333334,3,安次嶺,アシミネ：那覇空港,Ashimine,,,26.0,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,2.0,4.8,25〜30度以下
33877,B,11111111,39.06333333333333,141.71333333333334,37,大船渡,オオフナト,Ofunato,1020.7,1025.5,6.0,77.0,20000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.9,5〜10度以下
15251,C,11112100,43.52,142.19,91,芦別,アシベツ,Ashibetsu,,,0.3,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.8,0〜5度以下
81071,B,11111011,34.41,131.405,2,萩,ハギ,Hagi,1022.0,1022.4,13.5,95.0,19050.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.8,10〜15度以下
57066,A,11111111,36.055,136.22166666666666,9,福井,フクイ,Fukui,1021.9,1024.0,11.5,88.0,12320.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,6.0,1.5,10〜15度以下
67116,C,11112010,34.86,133.02333333333334,300,庄原,ショウバラ,Shobara,,,10.7,73.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1,10〜15度以下
87231,C,11112010,32.24,131.15166666666667,260,西米良,ニシメラ,Nishimera,,,14.3,96.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.3,10〜15度以下
68306,C,11112110,35.001666666666665,132.71166666666667,444,赤名,アカナ,Akana,,,6.9,94.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.3,5〜10度以下
63321,C,11112010,34.95,134.74833333333333,72,福崎,フクサキ,Fukusaki,,,12.2,71.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10〜15度以下
54157,B,11111111,38.028333333333336,138.24,6,相川,アイカワ,Aikawa,1025.1,1026.0,8.8,77.0,20000.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.1,5〜10度以下
42366,C,11112010,36.24,139.51333333333332,23,館林,タテバヤシ,Tatebayashi,,,15.2,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1,15〜20度以下
88371,C,11112010,31.415,130.325,9,加世田,カセダ,Kaseda,,,17.1,94.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.9,15〜20度以下
19021,C,11112110,43.61666666666667,144.45666666666668,158,川湯,カワユ,Kawayu,,,-2.9,94.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,8.0,0.7,氷点下
67151,C,11112110,34.76833333333333,132.46333333333334,399,大朝,オオアサ,Oasa,,,7.9,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.6,5〜10度以下
52571,C,11112110,35.36333333333334,136.46666666666667,130,関ケ原,セキガハラ,Sekigahara,,,12.4,82.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.2,10〜15度以下
52181,C,11112000,36.06,137.035,1015,六厩,ムマヤ,Mumaya,,,6.2,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5〜10度以下
65201,C,11112010,33.89333333333333,135.21666666666667,84,川辺,カワベ,Kawabe,,,14.7,71.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.4,10〜15度以下
17596,C,11112110,43.74166666666667,143.45,325,留辺蘂,ルベシベ,Rubeshibe,,,-2.5,80.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,1.7,氷点下
67212,C,11112010,34.61,132.32,210,加計,カケ,Kake,,,11.1,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.3,10〜15度以下
43156,B,11111111,35.99,139.07333333333332,232,秩父,チチブ,Chichibu,995.7,1023.6,14.0,78.0,20000.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.6,10〜15度以下
68056,C,11112010,36.096666666666664,133.09666666666666,3,海士,アマ,Ama,,,12.6,83.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9,10〜15度以下
65306,C,11112010,33.638333333333335,135.71,150,西川,ニシカワ,Nishikawa,,,12.0,98.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.5,10〜15度以下
73516,C,11112010,32.96333333333333,132.57,12,御荘,ミショウ,Misho,,,16.5,89.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,15〜20度以下
84496,A,11111111,32.733333333333334,129.86666666666667,27,長崎,ナガサキ,Nagasaki,1016.1,1020.4,17.7,76.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,15〜20度以下
11176,C,11112110,45.10166666666667,141.78,14,豊富,トヨトミ,Toyotomi,,,-1.4,89.0,,0.0,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.5,5.0,1.9,氷点下
41376,C,11112000,36.33833333333333,139.83,44,小山,オヤマ,Oyama,,,14.8,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,10〜15度以下
81397,C,11112010,34.095,132.075,68,玖珂,クガ,Kuga,,,12.6,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,10〜15度以下
24041,C,11112000,42.45,139.85166666666666,10,せたな,セタナ,Setana,,,6.5,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.8,5〜10度以下
66136,C,11112110,35.098333333333336,134.325,207,今岡,イマオカ,Imaoka,,,8.8,85.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.5,5〜10度以下
41166,B,11111111,36.73833333333333,139.5,1292,奥日光,オクニッコウ,Oku-Nikko,877.4,,5.8,100.0,700.0,0.0,3.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,5〜10度以下
84012,C,11112010,34.69833333333333,129.445,63,鰐浦,ワニウラ,Waniura,,,17.9,51.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.7,15〜20度以下
20361,C,11112000,43.10333333333333,142.995,206,鹿追,シカオイ,Shikaoi,,,1.1,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,2.1,0〜5度以下
40341,C,11112000,36.10333333333333,140.22,26,土浦,ツチウラ,Tsuchiura,,,13.2,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,10〜15度以下
68046,C,11110000,36.178333333333335,133.32333333333332,80,西郷岬,サイゴウミサキ：隠岐空港,Cape Saigo,,,15.0,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,1.0,5.9,15〜20度以下
64041,C,11112010,34.605,135.95166666666665,468,針,ハリ,Hari,,,7.2,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5〜10度以下
52586,A,11111111,35.4,136.76166666666666,13,岐阜,ギフ,Gifu,1020.3,1022.4,14.7,66.0,19430.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.1,10〜15度以下
33616,C,11112000,39.45,141.95666666666668,24,山田,ヤマダ,Yamada,,,4.4,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0〜5度以下
32286,C,11112010,39.91166666666667,139.9,20,男鹿,オガ,Oga,,,2.4,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0〜5度以下
49236,C,11112000,35.46666666666667,138.44166666666666,226,切石,キリイシ,Kiriishi,,,13.2,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.5,10〜15度以下
69041,C,11112010,35.52,133.99666666666667,13,青谷,アオヤ,Aoya,,,12.6,91.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.5,8.0,2.1,10〜15度以下
54012,C,11112000,38.465,139.25333333333333,4,粟島,アワシマ,Awashima Island,,,10.3,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.5,15.0,1.6,10〜15度以下
60102,C,11112110,35.38333333333333,136.34333333333333,147,米原,マイバラ,Maibara,,,9.0,94.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.6,5〜10度以下
66336,C,11112010,34.791666666666664,133.61,60,高梁,タカハシ,Takahashi,,,10.2,85.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.6,10〜15度以下
41011,C,11112110,37.123333333333335,140.035,749,那須高原,ナスコウゲン,Nasu Highlands,,,7.3,83.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.4,5〜10度以下
82171,C,11112010,33.56,130.19,5,前原,マエバル,Maebaru,,,15.2,82.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,15〜20度以下
63571,B,11111011,34.31,134.84833333333333,69,洲本,スモト,Sumoto,1014.5,1023.1,11.9,82.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.5,10〜15度以下
34311,C,11112110,38.303333333333335,140.63666666666666,265,新川,ニッカワ,Nikkawa,,,4.4,93.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.8,0〜5度以下
35456,C,11112110,38.105,140.015,210,長井,ナガイ,Nagai,,,4.5,100.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.3,0〜5度以下
51346,B,11111011,34.62833333333333,137.09333333333333,6,伊良湖,イラコ,Irako,1021.1,1022.0,17.8,66.0,20000.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.9,15〜20度以下
13146,C,11112010,44.428333333333335,141.42166666666665,38,焼尻,ヤギシリ,Yagishiri,,,4.7,56.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,13.0,4.4,0〜5度以下
32466,C,11112100,39.60333333333333,140.55666666666667,56,角館,カクノダテ,Kakunodate,,,2.4,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.4,0〜5度以下
69101,C,11112110,35.473333333333336,133.83833333333334,8,倉吉,クラヨシ,Kurayoshi,,,12.1,76.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.3,10〜15度以下
21261,C,11112100,42.54333333333334,141.35166666666666,6,白老,シラオイ,Shiraoi,,,0.0,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.7,0〜5度以下
36501,C,11112010,37.336666666666666,140.80833333333334,410,川内,カワウチ,Kawauchi,,,5.9,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.4,5〜10度以下
82206,C,11112010,33.55833333333333,130.855,92,添田,ソエダ,Soeda,,,12.2,95.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.5,10〜15度以下
42326,C,11112010,36.245,138.70666666666668,375,西野牧,ニシノマキ,Nishinomaki,,,11.6,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10〜15度以下
34506,C,11112000,37.931666666666665,140.77833333333334,18,丸森,マルモリ,Marumori,,,5.8,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.2,5〜10度以下
34331,C,11112010,38.33833333333333,141.01333333333332,105,塩釜,シオガマ,Shiogama,,,7.8,66.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.8,5〜10度以下
33441,C,11112110,39.65,141.35333333333332,734,区界,クザカイ,Kuzakai,,,-3.7,95.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,14.0,0.4,氷点下
19376,C,11112110,43.09,144.77833333333334,85,太田,オオタ,Ota,,,-0.5,88.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.7,氷点下
17521,C,11112110,43.776666666666664,143.84166666666667,104,北見,キタミ,Kitami,,,-1.3,92.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,8.0,1.1,氷点下
88612,B,11111011,30.72,130.98166666666665,25,種子島,タネガシマ,Tanegashima Island,1014.5,1018.9,22.0,83.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.6,20〜25度以下
68132,A,11111111,35.45666666666666,133.065,17,松江,マツエ,Matsue,1021.4,1024.1,12.4,84.0,20000.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,8.0,0.3,10〜15度以下
44356,E,11111011,24.288333333333334,153.98333333333332,7,南鳥島,ミナミトリシマ,Minamitorishima Island,1015.1,1016.1,27.1,79.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.4,25〜30度以下
12411,C,11112100,43.846666666666664,142.75333333333333,324,上川,カミカワ,Kamikawa,,,-0.1,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,氷点下
52482,C,11112000,35.598333333333336,137.31833333333333,517,黒川,クロカワ,Kurokawa,,,10.8,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10〜15度以下
44056,C,11112000,35.788333333333334,139.31166666666667,155,青梅,オウメ,Ome,,,14.9,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.9,10〜15度以下
83106,C,11112010,33.42,131.31666666666666,90,院内,インナイ,Innai,,,12.7,94.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.5,10〜15度以下
71231,C,11112010,33.836666666666666,134.74166666666667,10,蒲生田,カモダ,Kamoda,,,18.3,62.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,15〜20度以下
91141,C,11110000,26.363333333333333,126.71333333333334,7,北原,キタハラ：久米島空港,Kitahara,,,25.4,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,3.0,3.9,25〜30度以下
86141,A,11111111,32.81333333333333,130.70666666666668,38,熊本,クマモト,Kumamoto,1015.8,1020.5,18.2,68.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.8,15〜20度以下
61111,B,11111111,35.45,135.31666666666666,2,舞鶴,マイヅル,Maizuru,1023.7,1024.2,12.7,82.0,18790.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,13.0,0.4,10〜15度以下
74271,C,11112010,33.48833333333334,133.93333333333334,6,安芸,アキ,Aki,,,17.8,79.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.8,15〜20度以下
86111,C,11112010,32.946666666666665,131.04,487,阿蘇乙姫,アソオトヒメ,Aso-Otohime,,,11.4,94.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,10〜15度以下
35141,C,11112010,38.735,139.82833333333335,16,鶴岡,ツルオカ,Tsuruoka,,,6.6,91.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.6,5〜10度以下
31506,C,11112010,40.675,141.375,39,三沢,ミサワ,Misawa,,,5.8,77.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.9,5〜10度以下
41116,C,11112100,36.891666666666666,139.56833333333333,925,土呂部,ドロブ,Dorobu,,,8.0,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.3,5〜10度以下
31312,A,11111111,40.821666666666665,140.76833333333335,3,青森,アオモリ,Aomori,1025.9,1026.4,5.2,76.0,20000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,9.0,2.2,5〜10度以下
