amdno,type,elems,lat,lon,alt,kjName,knName,enName,snow1h,snow6h,snow12h,snow24h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,pressure,normalPressure,temp,humidity,visibility,snow,weather,sun10m,sun1h,windDirection,wind,temp_color
36846,B,11111011,36.946666666666665,140.90333333333334,3,小名浜,オナハマ,Onahama,0,0,0,0,0.0,0.0,0.0,0.0,1008.1,1008.7,27.0,84.0,19770.0,,1.0,3.0,0.5,9.0,1.3,25〜30度以下
61187,C,11112010,35.31166666666667,135.11333333333334,17,福知山,フクチヤマ,Fukuchiyama,0,0,0,0,0.0,0.0,0.0,0.0,,,34.2,59.0,,,,2.0,0.5,8.0,3.0,30〜35度以下
44172,B,11111011,34.748333333333335,139.36166666666668,74,大島,オオシマ,Oshima Island,0,0,0,0,0.0,0.0,0.0,0.0,1001.6,1010.1,28.1,93.0,13370.0,,1.0,0.0,0.0,9.0,8.8,25〜30度以下
69246,C,11112110,35.263333333333335,134.24,182,智頭,チズ,Chizu,0,0,0,0,0.0,0.0,0.0,0.0,,,29.6,86.0,,,,5.0,0.2,8.0,1.3,25〜30度以下
41331,C,11112000,36.47666666666667,139.98666666666668,91,真岡,モオカ,Mooka,0,0,0,0,0.0,0.0,0.0,0.0,,,31.6,,,,,0.0,0.0,2.0,0.8,30〜35度以下
33616,C,11112000,39.45,141.95666666666668,24,山田,ヤマダ,Yamada,0,0,0,0,0.0,0.0,0.0,0.0,,,25.8,,,,,0.0,0.0,13.0,0.4,25〜30度以下
87331,C,11112010,32.06333333333333,131.41333333333333,8,西都,サイト,Saito,0,0,0,0,0.0,0.0,0.0,0.0,,,34.3,55.0,,,,10.0,1.0,11.0,3.3,30〜35度以下
19191,C,11112100,43.23166666666667,144.325,38,鶴居,ツルイ,Tsurui,0,0,0,0,0.0,0.0,0.5,0.5,,,21.2,,,,,0.0,0.0,7.0,2.3,20〜25度以下
31436,B,11111111,40.645,139.93166666666667,66,深浦,フカウラ,Fukaura,0,0,0,0,0.0,0.0,0.5,2.0,998.9,1006.6,25.0,93.0,17270.0,,1.0,0.0,0.0,9.0,5.9,25〜30度以下
46091,C,11112000,35.43333333333333,139.38666666666666,18,海老名,エビナ,Ebina,0,0,0,0,0.0,0.0,0.0,0.0,,,33.4,,,,,10.0,0.7,10.0,3.8,30〜35度以下
94062,B,11111011,24.426666666666666,123.765,10,西表島,イリオモテジマ,Iriomotejima Island,0,0,0,0,0.0,0.0,0.0,0.0,1007.7,1009.0,34.3,62.0,20000.0,,0.0,10.0,0.8,8.0,2.0,30〜35度以下
35086,C,11110000,38.81166666666667,139.78666666666666,22,浜中,ハマナカ：庄内空港,Hamanaka,0,0,0,0,0.0,0.0,0.0,0.0,,,27.9,,,,,,,2.0,0.5,25〜30度以下
16286,C,11112100,42.79333333333334,140.94833333333332,264,喜茂別,キモベツ,Kimobetsu,0,0,0,0,0.0,0.0,0.5,3.5,,,23.5,,,,,0.0,0.0,4.0,2.7,20〜25度以下
65256,C,11112010,33.791666666666664,135.51333333333332,160,栗栖川,クリスガワ,Kurisugawa,0,0,0,0,0.0,0.0,0.0,8.5,,,27.9,95.0,,,,0.0,0.2,10.0,1.0,25〜30度以下
15321,C,11112100,43.36333333333334,141.82666666666665,16,美唄,ビバイ,Bibai,0,0,0,0,0.0,0.0,0.0,0.0,,,25.9,,,,,0.0,0.0,8.0,5.0,25〜30度以下
86477,C,11112010,32.225,130.905,166,上,ウエ,Ue,0,0,0,0,0.0,0.0,0.0,0.0,,,32.8,59.0,,,,10.0,0.7,13.0,2.8,30〜35度以下
42091,C,11112110,36.77333333333333,138.965,524,みなかみ,ミナカミ,Minakami,0,0,0,0,0.0,0.0,0.0,0.0,,,28.5,88.0,,,,7.0,0.3,14.0,1.6,25〜30度以下
86086,C,11112010,32.915,130.51166666666666,15,岱明,タイメイ,Taimei,0,0,0,0,0.0,0.0,0.0,0.0,,,32.8,67.0,,,,10.0,1.0,9.0,4.2,30〜35度以下
83431,C,11112010,32.845,131.675,200,宇目,ウメ,Ume,0,0,0,0,0.0,0.0,0.0,0.0,,,31.8,69.0,,,,10.0,0.9,1.0,1.9,30〜35度以下
50281,B,11111011,35.045,139.09166666666667,67,網代,アジロ,Ajiro,0,0,0,0,0.0,0.0,0.0,0.0,1001.5,1009.2,30.7,71.0,20000.0,,0.0,10.0,0.5,11.0,7.0,30〜35度以下
71106,A,11111111,34.06666666666667,134.57333333333332,2,徳島,トクシマ,Tokushima,0,0,0,0,0.0,0.0,6.5,6.5,1008.9,1009.6,29.0,85.0,15650.0,,1.0,0.0,0.0,14.0,1.6,25〜30度以下
82068,C,11110000,33.845,131.035,7,空港北町,クウコウキタマチ：北九州空港,Kukokitamachi,0,0,0,0,0.0,0.0,22.5,23.5,,,27.8,,,,,,,2.0,1.5,25〜30度以下
17521,C,11112110,43.776666666666664,143.84166666666667,104,北見,キタミ,Kitami,0,0,0,0,0.0,0.0,0.0,0.0,,,23.0,94.0,,,,0.0,0.0,9.0,5.5,20〜25度以下
36127,A,11111111,37.75833333333333,140.47,67,福島,フクシマ,Fukushima,0,0,0,0,0.0,0.0,0.0,0.0,1000.3,1008.0,32.3,62.0,20000.0,,1.0,2.0,0.0,14.0,1.7,30〜35度以下
81371,C,11112010,34.04,131.53333333333333,4,防府,ホウフ,Hofu,0,0,0,0,0.0,0.0,4.5,5.0,,,27.5,86.0,,,,10.0,0.9,16.0,1.0,25〜30度以下
81397,C,11112010,34.095,132.075,68,玖珂,クガ,Kuga,0,0,0,0,0.0,0.5,0.5,0.5,,,29.4,90.0,,,,10.0,0.4,12.0,1.9,25〜30度以下
36536,C,11112110,37.265,139.53666666666666,494,南郷,ナンゴウ,Nango,0,0,0,0,0.0,0.0,0.0,0.0,,,28.6,81.0,,,,0.0,0.0,3.0,1.2,25〜30度以下
20371,C,11112000,43.05,143.18333333333334,112,駒場,コマバ,Komaba,0,0,0,0,0.0,0.0,0.0,0.0,,,20.8,,,,,0.0,0.0,6.0,2.2,20〜25度以下
48717,C,11112010,35.61,137.62,560,南木曽,ナギソ,Nagiso,0,0,0,0,0.0,0.0,0.0,0.0,,,29.5,76.0,,,,10.0,1.0,10.0,0.9,25〜30度以下
67437,A,11111111,34.39833333333333,132.46166666666667,4,広島,ヒロシマ,Hiroshima,0,0,0,0,0.0,0.0,0.0,0.0,1002.3,1008.3,31.0,62.0,20000.0,,7.0,0.0,0.1,8.0,4.0,30〜35度以下
73168,C,11110000,33.82666666666667,132.69833333333332,4,松山南吉田,マツヤマミナミヨシダ：松山空港,Matsuyama-Minamiyoshida,0,0,0,0,0.0,0.0,0.0,0.0,,,31.1,,,,,,,9.0,1.2,30〜35度以下
85142,A,11111111,33.265,130.305,6,佐賀,サガ,Saga,0,0,0,0,0.0,0.0,0.0,0.0,1005.2,1008.9,32.4,72.0,20000.0,,1.0,10.0,0.6,8.0,6.3,30〜35度以下
53041,C,11112010,35.05,136.69333333333333,3,桑名,クワナ,Kuwana,0,0,0,0,0.0,0.0,0.0,0.0,,,32.4,69.0,,,,10.0,0.3,4.0,1.0,30〜35度以下
12396,C,11112000,43.87,142.47,164,比布,ピップ,Pippu,0,0,0,0,0.0,0.5,0.5,0.5,,,23.0,,,,,0.0,0.0,8.0,4.4,20〜25度以下
34186,C,11112010,38.681666666666665,141.44833333333332,39,志津川,シヅガワ,Shizugawa,0,0,0,0,0.0,0.0,0.0,0.0,,,25.6,93.0,,,,0.0,0.7,9.0,0.6,25〜30度以下
36501,C,11112010,37.336666666666666,140.80833333333334,410,川内,カワウチ,Kawauchi,0,0,0,0,0.0,0.0,0.0,0.0,,,28.7,83.0,,,,0.0,0.3,6.0,1.6,25〜30度以下
66221,C,11112010,34.943333333333335,133.51833333333335,393,新見,ニイミ,Niimi,0,0,0,0,0.0,0.0,0.0,0.0,,,29.0,67.0,,,,7.0,0.2,9.0,1.5,25〜30度以下
43056,A,11111111,36.15,139.38,30,熊谷,クマガヤ,Kumagaya,0,0,0,0,0.0,0.0,0.0,0.0,1004.2,1007.7,33.6,62.0,16430.0,,1.0,0.0,0.3,3.0,3.5,30〜35度以下
94086,C,11110000,24.395,124.245,31,盛山,モリヤマ：新石垣空港,Moriyama,0,0,0,0,0.0,0.0,0.0,0.0,,,32.2,,,,,,,5.0,3.1,30〜35度以下
48731,C,11112000,35.653333333333336,137.89833333333334,728,飯島,イイジマ,Iijima,0,0,0,0,0.0,0.0,0.0,0.0,,,28.3,,,,,5.0,0.8,8.0,2.8,25〜30度以下
91236,C,11110000,26.19333333333333,127.63833333333334,3,安次嶺,アシミネ：那覇空港,Ashimine,0,0,0,0,0.0,0.0,0.0,0.0,,,32.8,,,,,,,6.0,5.6,30〜35度以下
43266,C,11112000,35.77333333333333,139.41333333333333,119,所沢,トコロザワ,Tokorozawa,0,0,0,0,0.0,0.0,0.0,0.0,,,33.5,,,,,10.0,0.5,5.0,1.2,30〜35度以下
15356,B,11111111,43.211666666666666,141.785,42,岩見沢,イワミザワ,Iwamizawa,0,0,0,0,0.0,0.0,0.5,0.5,999.0,1004.8,25.4,82.0,20000.0,,1.0,0.0,0.0,7.0,7.4,25〜30度以下
63588,C,11112010,34.218333333333334,134.72,5,南淡,ナンダン,Nandan,0,0,0,0,0.0,0.5,0.5,0.5,,,27.6,93.0,,,,0.0,0.0,5.0,1.1,25〜30度以下
91146,B,11111011,26.336666666666666,126.80333333333333,5,久米島,クメジマ,Kumejima Island,0,0,0,0,0.0,0.0,0.0,0.0,1010.0,1010.7,32.9,67.0,20000.0,,0.0,10.0,1.0,6.0,3.7,30〜35度以下
82206,C,11112010,33.55833333333333,130.855,92,添田,ソエダ,Soeda,0,0,0,0,0.5,0.5,9.5,9.5,,,28.5,89.0,,,,7.0,0.2,9.0,0.6,25〜30度以下
35552,C,11112110,37.91166666666667,140.14333333333335,245,米沢,ヨネザワ,Yonezawa,0,0,0,0,0.0,0.0,0.0,0.0,,,30.9,100.0,,,,0.0,0.2,3.0,1.1,30〜35度以下
63071,C,11112110,35.431666666666665,134.58333333333334,540,兎和野高原,ウワノコウゲン,Uwano Highlands,0,0,0,0,0.0,0.0,0.0,0.0,,,25.6,88.0,,,,0.0,0.0,8.0,1.5,25〜30度以下
63411,C,11112010,34.895,135.21166666666667,150,三田,サンダ,Sanda,0,0,0,0,0.0,0.0,0.0,0.0,,,30.4,72.0,,,,10.0,0.8,8.0,5.0,30〜35度以下
67316,C,11112010,34.583333333333336,133.05,350,世羅,セラ,Sera,0,0,0,0,0.0,0.0,0.0,0.0,,,30.3,66.0,,,,7.0,0.6,9.0,2.8,30〜35度以下
56301,C,11112100,36.26166666666666,136.39666666666668,65,加賀中津原,カガナカツハラ,Kaga-Nakatsuhara,0,0,0,0,0.0,0.0,0.0,0.0,,,29.2,,,,,0.0,0.0,1.0,1.3,25〜30度以下
35511,C,11112000,38.00333333333333,140.20666666666668,220,高畠,タカハタ,Takahata,0,0,0,0,0.0,0.0,0.0,0.0,,,30.3,,,,,0.0,0.2,1.0,0.4,30〜35度以下
92012,C,11110000,25.846666666666668,131.26333333333332,48,旧東,キュウトウ：南大東空港,Kyuto,0,0,0,0,0.0,0.0,0.0,0.5,,,31.9,,,,,,,6.0,3.1,30〜35度以下
84597,C,11112010,32.58166666666666,129.77666666666667,4,脇岬,ワキミサキ,Wakimisaki,0,0,0,0,0.0,0.0,0.0,0.0,,,29.6,92.0,,,,10.0,1.0,11.0,2.1,25〜30度以下
86146,C,11110000,32.836666666666666,130.855,193,益城,マシキ：熊本空港,Mashiki,0,0,0,0,0.0,0.0,0.0,3.5,,,30.8,,,,,,,10.0,5.3,30〜35度以下
62051,C,11110000,34.78333333333333,135.43833333333333,12,豊中,トヨナカ：大阪国際空港,Toyonaka,0,0,0,0,0.0,0.0,0.0,0.0,,,32.2,,,,,,,11.0,5.1,30〜35度以下
54012,C,11112000,38.465,139.25333333333333,4,粟島,アワシマ,Awashima Island,0,0,0,0,0.0,0.0,0.0,0.0,,,27.6,,,,,0.0,0.1,14.0,0.9,25〜30度以下
32616,C,11112010,39.255,139.91333333333333,7,にかほ,ニカホ,Nikaho,0,0,0,0,0.0,0.0,0.5,0.5,,,27.0,90.0,,,,0.0,0.0,9.0,0.8,25〜30度以下
48536,C,11112000,35.93666666666667,137.78666666666666,985,木祖薮原,キソヤブハラ,Kiso-Yabuhara,0,0,0,0,0.0,0.0,0.0,0.0,,,27.6,,,,,0.0,0.0,10.0,3.4,25〜30度以下
12301,C,11112100,44.028333333333336,142.41,150,和寒,ワッサム,Wassamu,0,0,0,0,0.0,0.0,0.0,0.0,,,23.3,,,,,0.0,0.0,7.0,4.7,20〜25度以下
31111,B,11111111,41.28333333333333,141.21,3,むつ,ムツ,Mutsu,0,0,0,0,0.0,0.0,0.0,0.0,1006.0,1006.5,26.0,85.0,20000.0,,1.0,0.0,0.0,9.0,1.9,25〜30度以下
32136,C,11112000,40.251666666666665,140.505,49,大館,オオダテ,Odate,0,0,0,0,0.0,0.0,0.0,16.0,,,26.8,,,,,0.0,0.0,9.0,0.8,25〜30度以下
51071,C,11112010,35.211666666666666,137.50666666666666,505,稲武,イナブ,Inabu,0,0,0,0,0.0,0.0,0.0,0.0,,,26.5,82.0,,,,7.0,1.0,8.0,1.0,25〜30度以下
69271,C,11112010,35.18666666666667,133.23,490,茶屋,チャヤ,Chaya,0,0,0,0,0.0,0.0,0.5,4.5,,,26.9,73.0,,,,0.0,0.0,9.0,2.7,25〜30度以下
62096,C,11110000,34.596666666666664,135.6,10,八尾,ヤオ：八尾空港,Yao,0,0,0,0,0.0,0.0,0.0,0.0,,,35.0,,,,,,,11.0,5.5,35〜40度以下
40221,C,11112000,36.20166666666667,139.71666666666667,20,古河,コガ,Koga,0,0,0,0,0.0,0.0,0.0,0.0,,,32.6,,,,,0.0,0.2,2.0,2.1,30〜35度以下
61326,C,11112010,34.83,135.76,20,京田辺,キョウタナベ,Kyotanabe,0,0,0,0,0.0,0.0,0.0,0.0,,,33.6,61.0,,,,7.0,1.0,12.0,4.6,30〜35度以下
15241,C,11112110,43.57,141.93833333333333,50,滝川,タキカワ,Takikawa,0,0,0,0,0.0,0.0,0.0,0.0,,,24.2,100.0,,,,0.0,0.0,7.0,2.0,20〜25度以下
32691,C,11112110,39.18666666666667,140.46333333333334,74,湯沢,ユザワ,Yuzawa,0,0,0,0,0.0,0.0,0.0,0.0,,,27.3,100.0,,,,0.0,0.0,7.0,2.0,25〜30度以下
48386,C,11112000,36.24666666666667,138.47666666666666,683,佐久,サク,Saku,0,0,0,0,0.0,0.0,0.0,0.0,,,32.2,,,,,0.0,0.4,12.0,2.0,30〜35度以下
68046,C,11110000,36.178333333333335,133.32333333333332,80,西郷岬,サイゴウミサキ：隠岐空港,Cape Saigo,0,0,0,0,0.0,0.0,0.5,8.5,,,25.3,,,,,,,10.0,5.4,25〜30度以下
56227,A,11111111,36.58833333333333,136.63333333333333,6,金沢,カナザワ,Kanazawa,0,0,0,0,0.0,0.0,0.0,0.0,1004.2,1008.0,29.9,64.0,20000.0,,1.0,0.0,0.2,14.0,1.2,25〜30度以下
69122,A,11111111,35.486666666666665,134.23833333333334,7,鳥取,トットリ,Tottori,0,0,0,0,0.0,0.0,6.5,6.5,1006.3,1008.1,27.4,87.0,20000.0,,1.0,0.0,0.0,9.0,2.0,25〜30度以下
50551,B,11111011,34.60333333333333,138.21333333333334,45,御前崎,オマエザキ,Omaezaki,0,0,0,0,0.0,0.0,0.0,0.0,1004.9,1010.6,28.2,95.0,13220.0,,1.0,0.0,0.0,11.0,4.6,25〜30度以下
56036,C,11112110,37.446666666666665,137.28666666666666,4,珠洲,スズ,Suzu,0,0,0,0,0.0,0.0,0.0,1.0,,,29.5,72.0,,,,0.0,0.0,13.0,2.6,25〜30度以下
33146,C,11112110,40.16833333333334,141.74833333333333,13,久慈,クジ,Kuji,0,0,0,0,0.0,0.0,0.0,0.0,,,26.0,100.0,,,,0.0,0.0,1.0,0.6,25〜30度以下
33006,C,11112010,40.403333333333336,141.7,70,種市,タネイチ,Taneichi,0,0,0,0,0.0,0.0,0.5,0.5,,,25.0,100.0,,,,0.0,0.0,4.0,0.4,25〜30度以下
52536,C,11112010,35.445,137.005,74,美濃加茂,ミノカモ,Minokamo,0,0,0,0,0.0,0.0,0.0,0.0,,,29.4,73.0,,,,0.0,0.0,6.0,3.9,25〜30度以下
54421,C,11112100,37.67166666666667,139.44666666666666,100,津川,ツガワ,Tsugawa,0,0,0,0,0.0,0.0,0.0,0.0,,,28.7,,,,,5.0,0.4,0.0,0.0,25〜30度以下
41376,C,11112000,36.33833333333333,139.83,44,小山,オヤマ,Oyama,0,0,0,0,0.0,0.0,0.0,0.0,,,32.0,,,,,0.0,0.3,1.0,1.8,30〜35度以下
49036,C,11112000,35.861666666666665,138.38666666666666,867,大泉,オオイズミ,Oizumi,0,0,0,0,0.0,0.0,0.0,0.0,,,27.8,,,,,10.0,1.0,4.0,0.6,25〜30度以下
94017,B,11111011,24.466666666666665,123.01,30,与那国島,ヨナグニジマ,Yonagunijima Island,0,0,0,0,0.0,0.0,0.0,1.0,1004.9,1009.0,32.5,68.0,20000.0,,0.0,10.0,1.0,7.0,4.3,30〜35度以下
15156,G,11112110,43.78,141.96166666666667,51,秩父別,チップベツ,Chippubetsu,0,0,0,0,0.0,1.5,1.5,1.5,,,23.7,100.0,,,,0.0,0.0,7.0,2.0,20〜25度以下
62078,A,11111111,34.681666666666665,135.51833333333335,23,大阪,オオサカ,Osaka,0,0,0,0,0.0,0.0,0.0,0.0,999.8,1009.0,32.6,64.0,,,,10.0,0.9,11.0,3.5,30〜35度以下
53196,C,11112010,34.528333333333336,136.665,10,小俣,オバタ,Obata,0,0,0,0,0.0,0.0,0.0,0.0,,,32.2,69.0,,,,2.0,0.8,8.0,2.3,30〜35度以下
18038,C,11112110,44.02333333333333,145.18666666666667,15,羅臼,ラウス,Rausu,0,0,0,0,0.0,0.0,0.0,0.0,,,21.2,93.0,,,,0.0,0.0,1.0,1.5,20〜25度以下
50226,C,11112010,35.056666666666665,137.76166666666666,150,佐久間,サクマ,Sakuma,0,0,0,0,0.0,0.0,0.0,0.0,,,29.8,75.0,,,,0.0,0.3,11.0,0.8,25〜30度以下
18171,C,11112110,43.54333333333334,144.97833333333332,50,中標津,ナカシベツ,Naka-shibetsu,0,0,0,0,0.0,0.0,0.0,0.0,,,21.7,96.0,,,,0.0,0.0,8.0,2.8,20〜25度以下
68541,C,11112010,34.391666666666666,131.89333333333335,250,吉賀,ヨシカ,Yoshika,0,0,0,0,0.0,0.5,0.5,4.0,,,25.9,91.0,,,,0.0,0.0,9.0,1.2,25〜30度以下
53378,B,11111011,34.068333333333335,136.19333333333333,15,尾鷲,オワセ,Owase,0,0,0,0,0.0,0.0,0.0,0.0,1007.0,1008.9,35.3,47.0,20000.0,,0.0,7.0,0.9,11.0,3.9,35〜40度以下
22291,C,11112000,42.245,142.66166666666666,10,三石,ミツイシ,Mitsuishi,0,0,0,0,0.0,0.0,0.0,0.0,,,24.1,,,,,0.0,0.0,5.0,1.0,20〜25度以下
36221,C,11112000,37.665,140.72666666666666,463,飯舘,イイタテ,Iitate,0,0,0,0,0.0,0.0,0.0,0.0,,,28.6,,,,,0.0,0.0,0.0,0.2,25〜30度以下
20146,C,11112110,43.471666666666664,143.75333333333333,210,陸別,リクベツ,Rikubetsu,0,0,0,0,0.0,0.0,0.0,0.0,,,22.3,92.0,,,,0.0,0.0,9.0,4.2,20〜25度以下
33801,C,11112000,39.141666666666666,141.57333333333332,80,住田,スミタ,Sumita,0,0,0,0,0.0,0.0,0.0,0.0,,,27.9,,,,,0.0,0.0,7.0,2.3,25〜30度以下
20356,C,11112110,43.07666666666667,142.84,178,新得,シントク,Shintoku,0,0,0,0,0.0,1.5,2.0,2.0,,,20.6,100.0,,,,0.0,0.0,6.0,0.3,20〜25度以下
57248,B,11111111,35.653333333333336,136.06166666666667,2,敦賀,ツルガ,Tsuruga,0,0,0,0,0.0,0.0,0.0,0.0,1007.5,1008.9,31.0,67.0,20000.0,,1.0,0.0,0.1,12.0,6.3,30〜35度以下
32181,C,11110000,40.19166666666667,140.37166666666667,84,脇神,ワキガミ：大館能代空港,Wakigami,0,0,0,0,1.5,1.5,1.5,17.0,,,24.9,,,,,,,9.0,2.8,20〜25度以下
23326,C,11112010,41.68,140.43666666666667,10,木古内,キコナイ,Kikonai,0,0,0,0,0.0,0.0,0.0,3.0,,,26.1,91.0,,,,0.0,0.0,10.0,2.5,25〜30度以下
72146,C,11112010,34.21333333333333,134.40666666666667,12,引田,ヒケタ,Hiketa,0,0,0,0,0.0,0.0,5.0,5.0,,,27.7,92.0,,,,0.0,0.0,10.0,2.4,25〜30度以下
44228,C,11110000,34.07333333333333,139.56,20,三宅坪田,ミヤケツボタ：三宅島空港,Miyake-Tsubota,0,0,0,0,0.0,0.0,0.0,0.0,,,29.4,,,,,,,10.0,7.5,25〜30度以下
19076,C,11112100,43.43666666666667,144.08333333333334,426,阿寒湖畔,アカンコハン,Lake-Shore Akan,0,0,0,0,0.0,0.0,0.0,0.0,,,20.5,,,,,0.0,0.0,7.0,1.8,20〜25度以下
33071,C,11112100,40.29833333333333,141.29833333333335,87,二戸,ニノヘ,Ninohe,0,0,0,0,0.0,0.0,0.0,1.0,,,25.8,,,,,0.0,0.0,0.0,0.1,25〜30度以下
62081,C,11112010,34.675,135.67666666666668,626,生駒山,イコマヤマ,Mt.Ikoma,0,0,0,0,0.0,0.0,0.0,0.0,,,28.5,76.0,,,,10.0,0.9,12.0,3.6,25〜30度以下
48191,C,11112100,36.52333333333333,137.83166666666668,784,大町,オオマチ,Omachi,0,0,0,0,0.0,0.0,0.0,0.0,,,27.4,,,,,0.0,0.0,1.0,1.8,25〜30度以下
43051,C,11112000,36.105,139.18333333333334,128,寄居,ヨリイ,Yorii,0,0,0,0,0.0,0.0,0.0,0.0,,,32.3,,,,,5.0,0.9,9.0,1.3,30〜35度以下
83341,C,11112010,33.065,131.63166666666666,121,犬飼,イヌカイ,Inukai,0,0,0,0,0.0,0.0,0.0,0.0,,,33.4,60.0,,,,10.0,1.0,10.0,2.2,30〜35度以下
33136,C,11112000,40.14833333333333,141.57166666666666,290,山形,ヤマガタ,Yamagata,0,0,0,0,0.0,0.0,0.5,1.5,,,24.7,,,,,0.0,0.0,3.0,0.5,20〜25度以下
44116,C,11112000,35.68333333333333,139.48333333333332,59,府中,フチュウ,Fuchu,0,0,0,0,0.0,0.0,0.0,0.0,,,33.5,,,,,2.0,0.4,7.0,2.8,30〜35度以下
88986,C,11110000,27.043333333333333,128.40166666666667,14,与論島,ヨロンジマ：与論空港,Yoronjima Island,0,0,0,0,0.0,0.0,0.0,0.0,,,32.5,,,,,,,6.0,4.5,30〜35度以下
49251,B,11111111,35.5,138.76,860,河口湖,カワグチコ,Lake Kawaguchi,0,0,0,0,0.0,0.0,0.0,0.0,915.4,,27.6,76.0,20000.0,,1.0,7.0,0.3,14.0,4.0,25〜30度以下
83216,A,11111111,33.235,131.61833333333334,5,大分,オオイタ,Oita,0,0,0,0,0.0,0.0,0.0,0.0,1006.6,1008.1,32.3,66.0,20000.0,,0.0,10.0,0.9,13.0,3.9,30〜35度以下
35332,C,11112010,38.46,140.34833333333333,80,村山,ムラヤマ,Murayama,0,0,0,0,0.0,0.0,0.0,0.0,,,28.7,82.0,,,,0.0,0.0,1.0,1.4,25〜30度以下
43241,C,11112110,35.875,139.58666666666667,8,さいたま,サイタマ,Saitama,0,0,0,0,0.0,0.0,0.0,0.0,,,34.5,56.0,,,,0.0,0.3,9.0,1.3,30〜35度以下
88331,C,11112010,31.588333333333335,130.855,360,輝北,キホク,Kihoku,0,0,0,0,0.0,0.0,0.0,4.5,,,29.9,71.0,,,,5.0,0.9,11.0,2.6,25〜30度以下
12691,C,11112110,43.16833333333334,142.56833333333333,350,幾寅,イクトラ,Ikutora,0,0,0,0,0.0,2.0,2.0,2.0,,,20.7,100.0,,,,0.0,0.0,3.0,2.0,20〜25度以下
81486,C,11112010,33.903333333333336,132.29333333333332,5,安下庄,アゲノショウ,Agenosho,0,0,0,0,0.0,0.0,0.0,0.0,,,30.4,73.0,,,,10.0,1.0,9.0,2.1,30〜35度以下
18281,C,11112010,43.39333333333333,145.75833333333333,12,納沙布,ノサップ,Nosappu,0,0,0,0,0.0,0.0,0.0,0.0,,,21.7,95.0,,,,0.0,0.7,8.0,4.6,20〜25度以下
20441,C,11112000,42.92,143.45833333333334,42,池田,イケダ,Ikeda,0,0,0,0,0.0,0.0,0.0,0.0,,,21.8,,,,,0.0,0.0,6.0,4.4,20〜25度以下
20601,C,11112100,42.641666666666666,143.09666666666666,251,上札内,カミサツナイ,Kami-satsunai,0,0,0,0,0.0,0.0,0.0,0.0,,,21.2,,,,,0.0,0.0,7.0,2.1,20〜25度以下
55151,C,11110100,36.64833333333333,137.18666666666667,24,秋ヶ島,アキガシマ：富山空港,Akigashima,0,0,0,0,0.0,0.0,0.0,0.0,,,30.1,,,,,,,6.0,2.2,30〜35度以下
82306,C,11112010,33.303333333333335,130.49333333333334,7,久留米,クルメ,Kurume,0,0,0,0,0.0,0.0,0.0,0.0,,,32.6,72.0,,,,10.0,0.9,9.0,5.0,30〜35度以下
84371,C,11110000,32.916666666666664,129.91333333333333,3,大村,オオムラ：長崎空港,Omura,0,0,0,0,0.0,0.0,0.0,0.0,,,30.5,,,,,,,10.0,7.5,30〜35度以下
12596,C,11112000,43.455,142.465,220,上富良野,カミフラノ,Kami-Furano,0,0,0,0,0.0,0.0,0.0,0.0,,,22.8,,,,,0.0,0.0,10.0,5.5,20〜25度以下
91141,C,11110000,26.363333333333333,126.71333333333334,7,北原,キタハラ：久米島空港,Kitahara,0,0,0,0,0.0,0.0,0.0,0.0,,,32.3,,,,,,,7.0,5.9,30〜35度以下
85176,C,11110000,33.14833333333333,130.30166666666668,2,川副,カワソエ：佐賀空港,Kawasoe,0,0,0,0,0.0,0.0,0.0,0.0,,,29.8,,,,,,,9.0,8.8,25〜30度以下
33441,C,11112100,39.65,141.35333333333332,734,区界,クザカイ,Kuzakai,0,0,0,0,0.0,0.0,0.0,0.0,,,24.0,,,,,0.0,0.0,15.0,0.3,20〜25度以下
69061,C,11112010,35.55833333333333,134.36,19,岩井,イワイ,Iwai,0,0,0,0,0.0,0.0,9.0,9.0,,,26.1,90.0,,,,0.0,0.2,5.0,2.2,25〜30度以下
73001,C,11112010,34.25,133.00666666666666,9,大三島,オオミシマ,Omishima,0,0,0,0,0.0,0.0,0.0,0.0,,,31.3,67.0,,,,10.0,0.8,12.0,2.0,30〜35度以下
85116,C,11112010,33.266666666666666,129.87833333333333,25,伊万里,イマリ,Imari,0,0,0,0,0.0,0.0,0.0,2.0,,,31.6,70.0,,,,0.0,0.0,10.0,3.2,30〜35度以下
41091,C,11112010,36.98166666666667,140.01833333333335,343,黒磯,クロイソ,Kuroiso,0,0,0,0,0.0,0.0,0.0,0.0,,,29.6,76.0,,,,0.0,0.3,9.0,1.1,25〜30度以下
48066,C,11112110,36.875,138.375,313,飯山,イイヤマ,Iiyama,0,0,0,0,0.0,0.0,0.0,0.0,,,30.2,71.0,,,,0.0,0.3,14.0,2.9,30〜35度以下
19051,C,11112010,43.51,144.46666666666667,170,弟子屈,テシカガ,Teshikaga,0,0,0,0,0.0,0.0,0.0,0.0,,,20.6,100.0,,,,0.0,0.0,7.0,5.9,20〜25度以下
49196,C,11112000,35.528333333333336,138.615,552,古関,フルセキ,Furuseki,0,0,0,0,0.0,0.0,0.0,0.0,,,29.5,,,,,5.0,0.6,3.0,1.0,25〜30度以下
