Date,Time,date_dt,amdno,wbgt,lat,lon,kjName,guideline
2023-08-08,17:00,2023-08-08 17:00:00,55091,30.6,36.791666666666664,137.055,伏木,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,55102,28.2,36.708333333333336,137.20166666666665,富山,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,55141,29.7,36.61,136.955,砺波,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,55166,26.4,36.67,137.42333333333335,上市,警戒
2023-08-08,17:00,2023-08-08 17:00:00,55191,30.2,36.545,136.87166666666667,南砺高宮,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,55206,28.7,36.57,137.15833333333333,八尾,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,56036,31.2,37.446666666666665,137.28666666666666,珠洲,危険
2023-08-08,17:00,2023-08-08 17:00:00,56052,30.6,37.39,136.895,輪島,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,56116,30.9,37.14333333333333,136.725,志賀,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,56146,31.0,37.03,136.99166666666667,七尾,危険
2023-08-08,17:00,2023-08-08 17:00:00,56176,32.1,36.89333333333333,136.77666666666667,羽咋,危険
2023-08-08,17:00,2023-08-08 17:00:00,56186,27.4,36.711666666666666,136.69166666666666,かほく,警戒
2023-08-08,17:00,2023-08-08 17:00:00,56227,28.1,36.58833333333333,136.63333333333333,金沢,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,56276,29.9,36.38166666666667,136.435,小松,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,56286,28.1,36.39666666666667,136.62,白山河内,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,56301,29.4,36.26166666666666,136.39666666666668,加賀中津原,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,57001,29.6,36.24333333333333,136.17333333333335,三国,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,57051,30.8,36.01166666666666,135.99,越廼,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,57066,28.2,36.055,136.22166666666666,福井,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,57082,31.0,36.038333333333334,136.52166666666668,勝山,危険
2023-08-08,17:00,2023-08-08 17:00:00,57121,30.3,35.971666666666664,136.49666666666667,大野,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,57206,28.5,35.766666666666666,136.2,今庄,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,57248,28.6,35.653333333333336,136.06166666666667,敦賀,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,57286,28.2,35.6,135.91666666666666,美浜,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,57317,27.7,35.483333333333334,135.78166666666667,小浜,警戒
2023-08-08,17:00,2023-08-08 17:00:00,60051,26.6,35.41166666666667,136.02833333333334,今津,警戒
2023-08-08,17:00,2023-08-08 17:00:00,60061,26.8,35.42333333333333,136.24166666666667,長浜,警戒
2023-08-08,17:00,2023-08-08 17:00:00,60102,26.2,35.38333333333333,136.34333333333333,米原,警戒
2023-08-08,17:00,2023-08-08 17:00:00,60116,27.7,35.235,135.95666666666668,南小松,警戒
2023-08-08,17:00,2023-08-08 17:00:00,60131,27.0,35.275,136.24333333333334,彦根,警戒
2023-08-08,17:00,2023-08-08 17:00:00,60196,27.6,35.06166666666667,136.19,東近江,警戒
2023-08-08,17:00,2023-08-08 17:00:00,60216,26.9,34.99166666666667,135.91166666666666,大津,警戒
2023-08-08,17:00,2023-08-08 17:00:00,60226,25.5,34.913333333333334,136.08,信楽,警戒
2023-08-08,17:00,2023-08-08 17:00:00,60236,25.3,34.93833333333333,136.27833333333334,土山,警戒
2023-08-08,17:00,2023-08-08 17:00:00,61001,29.0,35.736666666666665,135.08666666666667,間人,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,61076,28.1,35.55,135.235,宮津,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,61111,27.5,35.45,135.31666666666666,舞鶴,警戒
2023-08-08,17:00,2023-08-08 17:00:00,61187,28.5,35.31166666666667,135.11333333333334,福知山,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,61206,27.5,35.275,135.55,美山,警戒
2023-08-08,17:00,2023-08-08 17:00:00,61242,28.1,35.108333333333334,135.455,園部,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,61286,27.4,35.013333333333335,135.73166666666665,京都,警戒
2023-08-08,17:00,2023-08-08 17:00:00,61326,29.5,34.83,135.76,京田辺,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,62016,29.3,34.94833333333333,135.455,能勢,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,62046,28.3,34.80833333333333,135.67166666666665,枚方,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,62078,28.4,34.681666666666665,135.51833333333335,大阪,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,62081,26.4,34.675,135.67666666666668,生駒山,警戒
2023-08-08,17:00,2023-08-08 17:00:00,62091,29.1,34.555,135.485,堺,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,62131,29.9,34.385,135.35,熊取,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,63016,28.5,35.625,134.62666666666667,香住,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,63051,28.5,35.535,134.82166666666666,豊岡,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,63071,26.3,35.431666666666665,134.58333333333334,兎和野高原,警戒
2023-08-08,17:00,2023-08-08 17:00:00,63121,27.6,35.32333333333333,134.84833333333333,和田山,警戒
2023-08-08,17:00,2023-08-08 17:00:00,63201,27.0,35.166666666666664,134.79166666666666,生野,警戒
2023-08-08,17:00,2023-08-08 17:00:00,63216,29.0,35.13666666666666,135.065,柏原,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,63251,27.7,35.096666666666664,134.585,一宮,警戒
2023-08-08,17:00,2023-08-08 17:00:00,63321,29.6,34.95,134.74833333333333,福崎,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,63331,29.5,34.998333333333335,134.99666666666667,西脇,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,63366,30.1,34.858333333333334,134.37333333333333,上郡,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,63383,28.4,34.83833333333333,134.67,姫路,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,63411,28.7,34.895,135.21166666666667,三田,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,63461,28.2,34.776666666666664,135.01333333333332,三木,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,63491,29.1,34.67166666666667,134.52666666666667,家島,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,63496,27.7,34.68666666666667,134.87666666666667,明石,警戒
2023-08-08,17:00,2023-08-08 17:00:00,63518,29.2,34.696666666666665,135.21166666666667,神戸,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,63551,29.8,34.46666666666667,134.84833333333333,郡家,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,63571,29.8,34.31,134.84833333333333,洲本,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,63588,29.8,34.218333333333334,134.72,南淡,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,64036,29.7,34.67333333333333,135.83666666666667,奈良,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,64041,26.4,34.605,135.95166666666665,針,警戒
2023-08-08,17:00,2023-08-08 17:00:00,64101,25.9,34.48833333333334,135.93166666666667,大宇陀,警戒
2023-08-08,17:00,2023-08-08 17:00:00,64127,28.8,34.38,135.73,五條,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,64206,25.0,34.13666666666666,136.005,上北山,警戒
2023-08-08,17:00,2023-08-08 17:00:00,64227,26.4,34.045,135.78666666666666,風屋,警戒
2023-08-08,17:00,2023-08-08 17:00:00,65026,28.7,34.31,135.52833333333334,かつらぎ,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,65036,30.9,34.28,134.99833333333333,友ケ島,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,65042,29.2,34.22833333333333,135.16333333333333,和歌山,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,65061,25.3,34.221666666666664,135.59,高野山,警戒
2023-08-08,17:00,2023-08-08 17:00:00,65121,29.2,34.086666666666666,135.425,清水,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,65162,26.4,33.945,135.55666666666667,龍神,警戒
2023-08-08,17:00,2023-08-08 17:00:00,65201,29.0,33.89333333333333,135.21666666666667,川辺,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,65256,30.2,33.791666666666664,135.51333333333332,栗栖川,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,65276,27.7,33.68666666666667,135.97,新宮,警戒
2023-08-08,17:00,2023-08-08 17:00:00,65306,26.6,33.638333333333335,135.71,西川,警戒
2023-08-08,17:00,2023-08-08 17:00:00,65356,29.4,33.45,135.75666666666666,潮岬,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,66046,28.5,35.29666666666667,133.725,上長田,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,66091,25.8,35.10333333333333,133.435,千屋,警戒
2023-08-08,17:00,2023-08-08 17:00:00,66127,27.9,35.111666666666665,134.17,奈義,警戒
2023-08-08,17:00,2023-08-08 17:00:00,66136,27.6,35.098333333333336,134.325,今岡,警戒
2023-08-08,17:00,2023-08-08 17:00:00,66171,29.7,35.068333333333335,133.75333333333333,久世,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,66186,30.0,35.06333333333333,134.00833333333333,津山,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,66221,26.0,34.943333333333335,133.51833333333335,新見,警戒
2023-08-08,17:00,2023-08-08 17:00:00,66296,29.8,34.86666666666667,133.90333333333334,福渡,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,66306,28.0,34.815,134.18333333333334,和気,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,66336,29.7,34.791666666666664,133.61,高梁,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,66408,29.9,34.685,133.925,岡山,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,66421,30.0,34.681666666666665,134.20666666666668,虫明,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,66446,29.5,34.59,133.76833333333335,倉敷,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,66481,28.4,34.501666666666665,133.495,笠岡,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,66501,29.5,34.486666666666665,133.95,玉野,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,67016,25.8,35.03333333333333,132.90166666666667,高野,警戒
2023-08-08,17:00,2023-08-08 17:00:00,67106,27.6,34.81166666666667,132.85,三次,警戒
2023-08-08,17:00,2023-08-08 17:00:00,67116,27.7,34.86,133.02333333333334,庄原,警戒
2023-08-08,17:00,2023-08-08 17:00:00,67151,27.5,34.76833333333333,132.46333333333334,大朝,警戒
2023-08-08,17:00,2023-08-08 17:00:00,67191,25.6,34.763333333333335,133.27833333333334,油木,警戒
2023-08-08,17:00,2023-08-08 17:00:00,67212,29.9,34.61,132.32,加計,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,67292,30.3,34.545,132.53,三入,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,67316,27.3,34.583333333333336,133.05,世羅,警戒
2023-08-08,17:00,2023-08-08 17:00:00,67326,28.2,34.56166666666667,133.23166666666665,府中,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,67376,29.2,34.416666666666664,132.7,東広島,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,67401,30.8,34.446666666666665,133.24666666666667,福山,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,67421,29.2,34.365,132.19,廿日市津田,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,67437,29.1,34.39833333333333,132.46166666666667,広島,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,67461,30.5,34.33,132.98166666666665,竹原,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,67471,30.8,34.278333333333336,133.12333333333333,生口島,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,67496,30.3,34.221666666666664,132.22,大竹,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,67511,30.0,34.24,132.55,呉,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,67576,29.9,34.165,132.74833333333333,呉市蒲刈,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,68022,30.1,36.20333333333333,133.33333333333334,西郷,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,68056,30.4,36.096666666666664,133.09666666666666,海士,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,68091,30.9,35.52,132.98333333333332,鹿島,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,68132,29.4,35.45666666666666,133.065,松江,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,68156,30.0,35.33166666666666,132.73,出雲,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,68246,30.9,35.19,132.49666666666667,大田,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,68261,27.4,35.196666666666665,132.815,掛合,警戒
2023-08-08,17:00,2023-08-08 17:00:00,68276,26.3,35.17333333333333,133.10333333333332,横田,警戒
2023-08-08,17:00,2023-08-08 17:00:00,68306,27.7,35.001666666666665,132.71166666666667,赤名,警戒
2023-08-08,17:00,2023-08-08 17:00:00,68351,27.2,34.97666666666667,132.49166666666667,川本,警戒
2023-08-08,17:00,2023-08-08 17:00:00,68376,31.0,34.89666666666667,132.07,浜田,危険
2023-08-08,17:00,2023-08-08 17:00:00,68401,28.6,34.85333333333333,132.53,瑞穂,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,68431,27.1,34.776666666666664,132.10833333333332,弥栄,警戒
2023-08-08,17:00,2023-08-08 17:00:00,68462,29.9,34.67666666666667,131.84333333333333,益田,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,68516,30.3,34.461666666666666,131.77,津和野,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,68541,28.9,34.391666666666666,131.89333333333335,吉賀,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,69006,31.3,35.54333333333334,133.235,境,危険
2023-08-08,17:00,2023-08-08 17:00:00,69021,31.2,35.52333333333333,133.56666666666666,塩津,危険
2023-08-08,17:00,2023-08-08 17:00:00,69041,29.8,35.52,133.99666666666667,青谷,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,69061,28.8,35.55833333333333,134.36,岩井,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,69076,30.5,35.43333333333333,133.33833333333334,米子,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,69101,29.0,35.473333333333336,133.83833333333334,倉吉,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,69122,29.5,35.486666666666665,134.23833333333334,鳥取,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,69246,28.2,35.263333333333335,134.24,智頭,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,69271,25.4,35.18666666666667,133.23,茶屋,警戒
2023-08-08,17:00,2023-08-08 17:00:00,81011,30.4,34.615,131.62333333333333,須佐,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,81071,31.3,34.41,131.405,萩,危険
2023-08-08,17:00,2023-08-08 17:00:00,81116,29.8,34.37,131.055,油谷,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,81151,29.3,34.39833333333333,131.725,徳佐,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,81196,29.3,34.235,131.30666666666667,秋吉台,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,81231,30.9,34.26166666666666,131.95166666666665,広瀬,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,81266,30.1,34.18666666666667,131.07666666666665,豊田,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,81286,29.6,34.16166666666667,131.46166666666667,山口,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,81321,30.5,34.155,132.17833333333334,岩国,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,81371,30.5,34.04,131.53333333333333,防府,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,81386,30.4,34.01,131.87166666666667,下松,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,81397,31.2,34.095,132.075,玖珂,危険
2023-08-08,17:00,2023-08-08 17:00:00,81428,30.4,33.94833333333333,130.925,下関,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,81481,29.8,33.958333333333336,132.11333333333334,柳井,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,81486,29.7,33.903333333333336,132.29333333333332,安下庄,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,71066,27.7,34.02333333333333,133.795,池田,警戒
2023-08-08,17:00,2023-08-08 17:00:00,71087,29.9,34.04,134.15666666666667,穴吹,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,71106,30.2,34.06666666666667,134.57333333333332,徳島,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,71191,24.3,33.86666666666667,133.90333333333334,京上,注意
2023-08-08,17:00,2023-08-08 17:00:00,71231,28.2,33.836666666666666,134.74166666666667,蒲生田,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,71251,25.5,33.77166666666667,134.19833333333332,木頭,警戒
2023-08-08,17:00,2023-08-08 17:00:00,71266,28.1,33.73166666666667,134.53833333333333,日和佐,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,71291,28.6,33.611666666666665,134.355,海陽,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,72061,30.3,34.471666666666664,134.27333333333334,内海,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,72086,29.1,34.318333333333335,134.05333333333334,高松,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,72111,30.1,34.275,133.75166666666667,多度津,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,72121,29.6,34.236666666666665,133.92333333333335,滝宮,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,72146,30.0,34.21333333333333,134.40666666666667,引田,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,72161,30.3,34.12,133.77166666666668,財田,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,73001,30.3,34.25,133.00666666666666,大三島,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,73076,29.5,34.053333333333335,132.975,今治,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,73126,28.7,33.915,133.08,西条,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,73141,29.2,33.93666666666667,133.33833333333334,新居浜,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,73151,30.4,33.98166666666667,133.58166666666668,四国中央,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,73166,29.5,33.843333333333334,132.77666666666667,松山,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,73256,27.1,33.61666666666667,132.48,長浜,警戒
2023-08-08,17:00,2023-08-08 17:00:00,73276,24.8,33.663333333333334,132.895,久万,注意
2023-08-08,17:00,2023-08-08 17:00:00,73306,27.5,33.50833333333333,132.535,大洲,警戒
2023-08-08,17:00,2023-08-08 17:00:00,73341,27.3,33.446666666666665,132.25666666666666,瀬戸,警戒
2023-08-08,17:00,2023-08-08 17:00:00,73406,28.1,33.36666666666667,132.50333333333333,宇和,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,73442,27.8,33.22666666666667,132.55166666666668,宇和島,警戒
2023-08-08,17:00,2023-08-08 17:00:00,73446,26.6,33.25333333333333,132.675,近永,警戒
2023-08-08,17:00,2023-08-08 17:00:00,73516,27.7,32.96333333333333,132.57,御荘,警戒
2023-08-08,17:00,2023-08-08 17:00:00,74056,24.4,33.765,133.33833333333334,本川,注意
2023-08-08,17:00,2023-08-08 17:00:00,74071,26.7,33.75333333333333,133.575,本山,警戒
2023-08-08,17:00,2023-08-08 17:00:00,74136,27.4,33.69833333333333,133.875,大栃,警戒
2023-08-08,17:00,2023-08-08 17:00:00,74182,29.0,33.56666666666667,133.54833333333335,高知,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,74187,30.0,33.59,133.64333333333335,後免,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,74271,30.7,33.48833333333334,133.93333333333334,安芸,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,74296,24.7,33.39,132.92166666666665,梼原,注意
2023-08-08,17:00,2023-08-08 17:00:00,74311,28.1,33.385,133.27666666666667,須崎,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,74361,27.4,33.20666666666666,133.12833333333333,窪川,警戒
2023-08-08,17:00,2023-08-08 17:00:00,74372,27.4,33.251666666666665,134.17666666666668,室戸岬,警戒
2023-08-08,17:00,2023-08-08 17:00:00,74381,27.0,33.17,132.79166666666666,江川崎,警戒
2023-08-08,17:00,2023-08-08 17:00:00,74436,28.2,33.07833333333333,133.10166666666666,佐賀,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,74447,27.5,32.92,132.695,宿毛,警戒
2023-08-08,17:00,2023-08-08 17:00:00,74456,28.1,32.99,132.92,中村,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,74516,28.4,32.721666666666664,133.01,清水,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,82046,29.5,33.80833333333333,130.53833333333333,宗像,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,82056,30.1,33.85166666666667,130.74333333333334,八幡,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,82101,29.5,33.71333333333333,130.975,行橋,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,82136,27.9,33.651666666666664,130.69333333333333,飯塚,警戒
2023-08-08,17:00,2023-08-08 17:00:00,82171,28.4,33.56,130.19,前原,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,82182,27.6,33.58166666666666,130.375,福岡,警戒
2023-08-08,17:00,2023-08-08 17:00:00,82191,27.6,33.49666666666667,130.49,太宰府,警戒
2023-08-08,17:00,2023-08-08 17:00:00,82206,27.3,33.55833333333333,130.855,添田,警戒
2023-08-08,17:00,2023-08-08 17:00:00,82261,27.3,33.406666666666666,130.695,朝倉,警戒
2023-08-08,17:00,2023-08-08 17:00:00,82306,28.2,33.303333333333335,130.49333333333334,久留米,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,82317,26.5,33.225,130.645,黒木,警戒
2023-08-08,17:00,2023-08-08 17:00:00,82361,27.2,33.00666666666667,130.46666666666667,大牟田,警戒
2023-08-08,17:00,2023-08-08 17:00:00,83021,28.8,33.678333333333335,131.575,国見,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,83051,29.6,33.586666666666666,131.245,中津,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,83061,30.0,33.57,131.43333333333334,豊後高田,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,83106,27.2,33.42,131.31666666666666,院内,警戒
2023-08-08,17:00,2023-08-08 17:00:00,83121,29.5,33.416666666666664,131.59666666666666,杵築,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,83137,27.5,33.321666666666665,130.92833333333334,日田,警戒
2023-08-08,17:00,2023-08-08 17:00:00,83191,25.4,33.291666666666664,131.155,玖珠,警戒
2023-08-08,17:00,2023-08-08 17:00:00,83201,24.6,33.25333333333333,131.34666666666666,湯布院,注意
2023-08-08,17:00,2023-08-08 17:00:00,83216,28.7,33.235,131.61833333333334,大分,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,83341,27.3,33.065,131.63166666666666,犬飼,警戒
2023-08-08,17:00,2023-08-08 17:00:00,83371,26.0,32.973333333333336,131.39833333333334,竹田,警戒
2023-08-08,17:00,2023-08-08 17:00:00,83401,27.3,32.95,131.90166666666667,佐伯,警戒
2023-08-08,17:00,2023-08-08 17:00:00,83431,26.2,32.845,131.675,宇目,警戒
2023-08-08,17:00,2023-08-08 17:00:00,83476,27.6,32.795,131.92333333333335,蒲江,警戒
2023-08-08,17:00,2023-08-08 17:00:00,84012,28.2,34.69833333333333,129.445,鰐浦,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,84072,27.7,34.196666666666665,129.29166666666666,厳原,警戒
2023-08-08,17:00,2023-08-08 17:00:00,84121,29.0,33.8,129.72166666666666,芦辺,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,84171,27.4,33.36,129.55,平戸,警戒
2023-08-08,17:00,2023-08-08 17:00:00,84183,27.4,33.34166666666667,129.71166666666667,松浦,警戒
2023-08-08,17:00,2023-08-08 17:00:00,84266,28.0,33.15833333333333,129.72666666666666,佐世保,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,84306,27.8,33.013333333333335,129.65166666666667,西海,警戒
2023-08-08,17:00,2023-08-08 17:00:00,84341,27.9,32.98166666666667,129.11833333333334,有川,警戒
2023-08-08,17:00,2023-08-08 17:00:00,84496,26.1,32.733333333333334,129.86666666666667,長崎,警戒
2023-08-08,17:00,2023-08-08 17:00:00,84519,23.4,32.736666666666665,130.26166666666666,雲仙岳,注意
2023-08-08,17:00,2023-08-08 17:00:00,84523,27.8,32.76,130.36166666666668,島原,警戒
2023-08-08,17:00,2023-08-08 17:00:00,84536,27.9,32.693333333333335,128.82666666666665,福江,警戒
2023-08-08,17:00,2023-08-08 17:00:00,84561,27.7,32.611666666666665,130.19333333333333,口之津,警戒
2023-08-08,17:00,2023-08-08 17:00:00,84597,27.4,32.58166666666666,129.77666666666667,脇岬,警戒
2023-08-08,17:00,2023-08-08 17:00:00,85033,29.2,33.458333333333336,129.955,唐津,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,85116,27.8,33.266666666666666,129.87833333333333,伊万里,警戒
2023-08-08,17:00,2023-08-08 17:00:00,85142,27.8,33.265,130.305,佐賀,警戒
2023-08-08,17:00,2023-08-08 17:00:00,85161,27.1,33.11666666666667,129.995,嬉野,警戒
2023-08-08,17:00,2023-08-08 17:00:00,85166,27.5,33.18333333333333,130.14833333333334,白石,警戒
2023-08-08,17:00,2023-08-08 17:00:00,86006,26.6,33.115,130.69166666666666,鹿北,警戒
2023-08-08,17:00,2023-08-08 17:00:00,86066,25.4,33.10333333333333,131.06666666666666,南小国,警戒
2023-08-08,17:00,2023-08-08 17:00:00,86086,27.2,32.915,130.51166666666666,岱明,警戒
2023-08-08,17:00,2023-08-08 17:00:00,86101,26.8,32.945,130.78166666666667,菊池,警戒
2023-08-08,17:00,2023-08-08 17:00:00,86111,24.3,32.946666666666665,131.04,阿蘇乙姫,注意
2023-08-08,17:00,2023-08-08 17:00:00,86141,27.0,32.81333333333333,130.70666666666668,熊本,警戒
2023-08-08,17:00,2023-08-08 17:00:00,86157,25.1,32.83166666666666,131.01333333333332,南阿蘇,警戒
2023-08-08,17:00,2023-08-08 17:00:00,86161,24.4,32.821666666666665,131.125,高森,注意
2023-08-08,17:00,2023-08-08 17:00:00,86216,26.9,32.611666666666665,130.47833333333332,三角,警戒
2023-08-08,17:00,2023-08-08 17:00:00,86236,28.7,32.67166666666667,130.81666666666666,甲佐,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,86271,27.4,32.515,130.44666666666666,松島,警戒
2023-08-08,17:00,2023-08-08 17:00:00,86316,26.8,32.468333333333334,130.18,本渡,警戒
2023-08-08,17:00,2023-08-08 17:00:00,86336,27.7,32.473333333333336,130.60666666666665,八代,警戒
