,観測所番号,都道府県名,地名,最高気温,平年気温との差,記録,項目
826,86111,熊本県,阿蘇乙姫,30.2,0.5,0.0,熊本県
73,16252,北海道,寿都,30.1,5.4,0.0,北海道
634,65061,和歌山県,高野山,30.1,2.1,0.0,和歌山県
843,87141,宮崎県,延岡,30.1,-1.5,0.0,宮崎県
796,83431,大分県,宇目,30.0,-1.7,0.0,大分県
236,33371,岩手県,薮川,30.0,5.0,今年最高,岩手県
159,23086,北海道,八雲,30.0,5.7,0.0,北海道
71,16206,北海道,蘭越,30.0,3.8,0.0,北海道
32,12691,北海道,幾寅,30.0,4.5,0.0,北海道
880,88706,鹿児島県,尾之間,30.0,-1.2,0.0,鹿児島県
26,12501,北海道,東神楽,30.0,2.7,0.0,北海道
187,31436,青森県,深浦,30.0,2.9,0.0,青森県
91,17521,北海道,北見,30.0,3.7,0.0,北海道
746,74361,高知県,窪川,30.0,-1.3,0.0,高知県
361,42221,群馬県,田代,30.0,5.0,今年最高,群馬県
415,48061,長野県,信濃町,30.0,2.1,0.0,長野県
28,12551,北海道,美瑛,29.9,2.9,0.0,北海道
851,87376,宮崎県,宮崎,29.9,-2.0,0.0,宮崎県
139,21111,北海道,厚真,29.9,4.8,0.0,北海道
853,87412,宮崎県,赤江,29.9,-1.6,0.0,宮崎県
844,87181,宮崎県,日向,29.9,-2.0,0.0,宮崎県
358,42121,群馬県,草津,29.9,5.1,0.0,群馬県
794,83371,大分県,竹田,29.9,-1.7,0.0,大分県
25,12451,北海道,東川,29.9,2.7,0.0,北海道
42,13277,北海道,留萌,29.8,5.1,0.0,北海道
847,87293,宮崎県,高鍋,29.8,,0.0,宮崎県
197,32056,秋田県,八森,29.8,2.3,0.0,秋田県
20,12301,北海道,和寒,29.7,2.7,0.0,北海道
19,12266,北海道,朝日,29.7,2.9,0.0,北海道
850,87352,宮崎県,小林,29.7,-2.7,0.0,宮崎県
732,73341,愛媛県,瀬戸,29.7,0.1,0.0,愛媛県
239,33441,岩手県,区界,29.7,4.8,今年最高,岩手県
51,14163,北海道,札幌,29.7,2.6,0.0,北海道
79,17091,北海道,西興部,29.7,4.7,0.0,北海道
24,12442,北海道,旭川,29.7,2.1,0.0,北海道
44,13321,北海道,幌糠,29.7,3.4,0.0,北海道
154,22291,北海道,三石,29.7,5.6,0.0,北海道
153,22241,北海道,静内,29.7,5.9,0.0,北海道
109,19051,北海道,弟子屈,29.6,6.8,0.0,北海道
169,24051,北海道,今金,29.6,4.2,0.0,北海道
162,23226,北海道,北斗,29.6,3.7,0.0,北海道
64,15431,北海道,長沼,29.6,3.9,0.0,北海道
63,15356,北海道,岩見沢,29.6,2.9,0.0,北海道
22,12396,北海道,比布,29.6,2.2,0.0,北海道
137,20696,北海道,大樹,29.5,5.8,0.0,北海道
136,20631,北海道,大津,29.5,8.3,0.0,北海道
76,16321,北海道,黒松内,29.5,4.5,0.0,北海道
846,87231,宮崎県,西米良,29.5,-2.6,0.0,宮崎県
134,20601,北海道,上札内,29.5,5.5,0.0,北海道
300,36106,福島県,桧原,29.5,3.5,0.0,福島県
97,17631,北海道,美幌,29.5,3.9,0.0,北海道
752,74516,高知県,清水,29.5,-0.8,0.0,高知県
46,14071,北海道,厚田,29.5,3.5,0.0,北海道
21,12386,北海道,江丹別,29.5,2.6,0.0,北海道
170,24101,北海道,奥尻,29.5,4.6,0.0,北海道
729,73256,愛媛県,長浜,29.4,-0.7,0.0,愛媛県
47,14101,北海道,新篠津,29.4,3.3,0.0,北海道
876,88612,鹿児島県,種子島,29.4,-1.7,0.0,鹿児島県
60,15251,北海道,芦別,29.4,1.4,0.0,北海道
61,15311,北海道,月形,29.4,3.3,0.0,北海道
864,88286,鹿児島県,牧之原,29.4,-0.6,0.0,鹿児島県
163,23232,北海道,函館,29.4,3.5,0.0,北海道
35,15076,北海道,幌加内,29.3,2.8,0.0,北海道
324,36716,福島県,桧枝岐,29.3,2.3,0.0,福島県
69,16091,北海道,小樽,29.3,3.3,0.0,北海道
45,14026,北海道,浜益,29.3,3.7,0.0,北海道
871,88447,鹿児島県,肝付前田,29.3,-3.0,0.0,鹿児島県
747,74372,高知県,室戸岬,29.2,0.3,0.0,高知県
436,48571,長野県,野辺山,29.2,4.0,0.0,長野県
117,19416,北海道,白糠,29.2,7.5,0.0,北海道
31,12632,北海道,麓郷,29.2,2.7,0.0,北海道
33,12746,北海道,占冠,29.1,3.5,0.0,北海道
92,17531,北海道,女満別,29.1,2.9,0.0,北海道
98,17717,北海道,津別,29.1,2.8,0.0,北海道
62,15321,北海道,美唄,29.1,2.1,0.0,北海道
49,14121,北海道,石狩,29.0,3.1,0.0,北海道
59,15241,北海道,滝川,29.0,2.2,0.0,北海道
50,14136,北海道,江別,29.0,3.0,0.0,北海道
866,88331,鹿児島県,輝北,29.0,-1.5,0.0,鹿児島県
78,17076,北海道,興部,29.0,5.9,0.0,北海道
90,17501,北海道,生田原,29.0,3.1,0.0,北海道
810,84519,長崎県,雲仙岳,29.0,1.4,0.0,長崎県
58,15231,北海道,空知吉野,28.9,2.0,0.0,北海道
77,17036,北海道,雄武,28.9,6.6,0.0,北海道
23,12411,北海道,上川,28.9,3.1,0.0,北海道
27,12512,北海道,志比内,28.9,2.4,0.0,北海道
166,23376,北海道,松前,28.9,3.4,0.0,北海道
17,12231,北海道,下川,28.8,2.9,0.0,北海道
151,22141,北海道,日高門別,28.8,5.0,0.0,北海道
83,17196,北海道,滝上,28.8,2.8,0.0,北海道
70,16156,北海道,共和,28.7,2.6,0.0,北海道
57,15161,北海道,深川,28.7,2.2,0.0,北海道
842,87071,宮崎県,鞍岡,28.7,-0.9,0.0,宮崎県
110,19076,北海道,阿寒湖畔,28.7,4.8,0.0,北海道
830,86161,熊本県,高森,28.7,-0.9,0.0,熊本県
845,87206,宮崎県,神門,28.6,-3.5,0.0,宮崎県
15,12141,北海道,美深,28.6,2.0,0.0,北海道
65,15442,北海道,夕張,28.5,3.4,0.0,北海道
12,11316,北海道,歌登,28.4,4.1,0.0,北海道
40,13181,北海道,羽幌,28.4,3.7,0.0,北海道
158,23031,北海道,長万部,28.4,4.6,0.0,北海道
18,12261,北海道,士別,28.4,1.7,0.0,北海道
173,24217,北海道,江差,28.4,2.8,0.0,北海道
11,11291,北海道,北見枝幸,28.3,6.4,0.0,北海道
174,31001,青森県,大間,28.3,3.9,0.0,青森県
881,88736,鹿児島県,中之島,28.3,-2.1,0.0,鹿児島県
146,21276,北海道,鵡川,28.3,4.2,0.0,北海道
66,16026,北海道,美国,28.3,2.6,0.0,北海道
144,21226,北海道,大岸,28.2,3.8,0.0,北海道
147,21297,北海道,伊達,28.2,2.6,0.0,北海道
304,36196,福島県,鷲倉,28.2,5.8,今年最高,福島県
56,15156,北海道,秩父別,28.2,,0.0,北海道
16,12181,北海道,名寄,28.1,1.4,0.0,北海道
160,23166,北海道,森,28.0,2.4,0.0,北海道
68,16076,北海道,余市,28.0,1.5,0.0,北海道
72,16217,北海道,倶知安,27.9,2.1,0.0,北海道
54,14296,北海道,千歳,27.9,3.0,0.0,北海道
52,14206,北海道,恵庭島松,27.9,2.6,0.0,北海道
121,20186,北海道,ぬかびら源泉郷,27.9,4.1,0.0,北海道
55,15116,北海道,石狩沼田,27.8,0.9,0.0,北海道
149,21323,北海道,室蘭,27.7,4.3,0.0,北海道
119,19451,北海道,知方学,27.7,7.9,0.0,北海道
67,16061,北海道,神恵内,27.7,2.6,0.0,北海道
421,48216,長野県,菅平,27.7,2.5,0.0,長野県
852,87406,宮崎県,田野,27.6,,0.0,宮崎県
171,24156,北海道,米岡,27.6,3.3,今年最高,北海道
14,12041,北海道,音威子府,27.6,2.1,0.0,北海道
878,88666,鹿児島県,上中,27.5,-3.2,0.0,鹿児島県
95,17596,北海道,留辺蘂,27.5,1.9,0.0,北海道
13,12011,北海道,中川,27.5,2.3,0.0,北海道
4,11076,北海道,浜鬼志別,27.4,6.2,0.0,北海道
164,23281,北海道,高松,27.4,2.9,0.0,北海道
877,88621,鹿児島県,中種子,27.3,-2.1,0.0,鹿児島県
347,41166,栃木県,奥日光（オクニッコウ）(日光,27.2,3.9,0.0,栃木県
89,17482,北海道,白滝,27.2,2.1,0.0,北海道
75,16286,北海道,喜茂別,27.1,1.6,0.0,北海道
9,11206,北海道,浜頓別,27.0,4.4,0.0,北海道
156,22327,北海道,浦河,26.9,4.3,0.0,北海道
167,24141,北海道,熊石,26.8,1.7,0.0,北海道
190,31482,青森県,酸ケ湯,26.8,4.2,0.0,青森県
142,21171,北海道,森野,26.8,3.0,0.0,北海道
0,11001,北海道,宗谷岬,26.6,5.6,0.0,北海道
145,21261,北海道,白老,26.6,3.8,0.0,北海道
118,19432,北海道,釧路,26.6,5.4,0.0,北海道
34,15041,北海道,朱鞠内,26.5,1.4,0.0,北海道
38,13121,北海道,初山別,26.5,2.2,0.0,北海道
5,11091,北海道,本泊,26.4,3.2,0.0,北海道
3,11061,北海道,声問,26.3,2.9,0.0,北海道
10,11276,北海道,中頓別,26.3,1.6,0.0,北海道
148,21312,北海道,登別,26.2,2.8,0.0,北海道
143,21187,北海道,苫小牧,26.0,3.2,0.0,北海道
1,11016,北海道,稚内,25.5,3.7,0.0,北海道
53,14286,北海道,支笏湖畔,25.4,1.9,0.0,北海道
74,16281,北海道,真狩,25.3,1.4,0.0,北海道
37,13086,北海道,遠別,25.3,0.4,0.0,北海道
7,11151,北海道,沓形,25.2,2.5,0.0,北海道
36,13061,北海道,天塩,25.2,1.6,0.0,北海道
6,11121,北海道,沼川,24.9,1.9,0.0,北海道
39,13146,北海道,焼尻,24.8,1.7,0.0,北海道
141,21161,北海道,大滝,24.5,-0.3,0.0,北海道
8,11176,北海道,豊富,24.4,0.8,0.0,北海道
2,11046,北海道,礼文,24.3,2.0,0.0,北海道
157,22391,北海道,えりも岬,22.6,3.4,0.0,北海道
