観測所番号,都道府県名,地名,最高気温,平年気温との差,記録,項目
12386,北海道,江丹別,29.5,2.6,0.0,北海道
20631,北海道,大津,29.5,8.3,0.0,北海道
87231,宮崎県,西米良,29.5,-2.6,0.0,宮崎県
88286,鹿児島県,牧之原,29.4,-0.6,0.0,鹿児島県
88612,鹿児島県,種子島,29.4,-1.7,0.0,鹿児島県
23232,北海道,函館,29.4,3.5,0.0,北海道
14101,北海道,新篠津,29.4,3.3,0.0,北海道
15311,北海道,月形,29.4,3.3,0.0,北海道
73256,愛媛県,長浜,29.4,-0.7,0.0,愛媛県
16091,北海道,小樽,29.3,3.3,0.0,北海道
14026,北海道,浜益,29.3,3.7,0.0,北海道
36716,福島県,桧枝岐,29.3,2.3,0.0,福島県
15076,北海道,幌加内,29.3,2.8,0.0,北海道
12632,北海道,麓郷,29.2,2.7,0.0,北海道
48571,長野県,野辺山,29.2,4.0,0.0,長野県
74372,高知県,室戸岬,29.2,0.3,0.0,高知県
17531,北海道,女満別,29.2,3.0,0.0,北海道
84519,長崎県,雲仙岳,29.2,1.6,0.0,長崎県
19416,北海道,白糠,29.2,7.5,0.0,北海道
17717,北海道,津別,29.1,2.8,0.0,北海道
15321,北海道,美唄,29.1,2.1,0.0,北海道
12746,北海道,占冠,29.1,3.5,0.0,北海道
88331,鹿児島県,輝北,29.1,-1.4,0.0,鹿児島県
14136,北海道,江別,29.0,3.0,0.0,北海道
14121,北海道,石狩,29.0,3.1,0.0,北海道
17501,北海道,生田原,29.0,3.1,0.0,北海道
17076,北海道,興部,29.0,5.9,0.0,北海道
15241,北海道,滝川,29.0,2.2,0.0,北海道
23376,北海道,松前,28.9,3.4,0.0,北海道
17036,北海道,雄武,28.9,6.6,0.0,北海道
15231,北海道,空知吉野,28.9,2.0,0.0,北海道
12411,北海道,上川,28.9,3.1,0.0,北海道
21226,北海道,大岸,28.9,4.5,0.0,北海道
12512,北海道,志比内,28.9,2.4,0.0,北海道
17196,北海道,滝上,28.8,2.8,0.0,北海道
12231,北海道,下川,28.8,2.9,0.0,北海道
22141,北海道,日高門別,28.8,5.0,0.0,北海道
87406,宮崎県,田野,28.8,,0.0,宮崎県
15161,北海道,深川,28.7,2.2,0.0,北海道
87071,宮崎県,鞍岡,28.7,-0.9,0.0,宮崎県
86161,熊本県,高森,28.7,-0.9,0.0,熊本県
19076,北海道,阿寒湖畔,28.7,4.8,0.0,北海道
12141,北海道,美深,28.6,2.0,0.0,北海道
16217,北海道,倶知安,28.6,2.8,0.0,北海道
15442,北海道,夕張,28.5,3.4,0.0,北海道
12261,北海道,士別,28.4,1.7,0.0,北海道
24217,北海道,江差,28.4,2.8,0.0,北海道
11316,北海道,歌登,28.4,4.1,0.0,北海道
23031,北海道,長万部,28.4,4.6,0.0,北海道
13181,北海道,羽幌,28.4,3.7,0.0,北海道
16026,北海道,美国,28.3,2.6,0.0,北海道
11291,北海道,北見枝幸,28.3,6.4,0.0,北海道
88736,鹿児島県,中之島,28.3,-2.1,0.0,鹿児島県
21276,北海道,鵡川,28.3,4.2,0.0,北海道
31001,青森県,大間,28.3,3.9,0.0,青森県
15156,北海道,秩父別,28.2,,0.0,北海道
36196,福島県,鷲倉,28.2,5.8,今年最高,福島県
21297,北海道,伊達,28.2,2.6,0.0,北海道
12181,北海道,名寄,28.1,1.4,0.0,北海道
16076,北海道,余市,28.0,1.5,0.0,北海道
23166,北海道,森,28.0,2.4,0.0,北海道
14296,北海道,千歳,27.9,3.0,0.0,北海道
21323,北海道,室蘭,27.9,4.5,0.0,北海道
20186,北海道,ぬかびら源泉郷,27.9,4.1,0.0,北海道
14206,北海道,恵庭島松,27.9,2.6,0.0,北海道
15116,北海道,石狩沼田,27.8,0.9,0.0,北海道
19451,北海道,知方学,27.7,7.9,0.0,北海道
48216,長野県,菅平,27.7,2.5,0.0,長野県
16286,北海道,喜茂別,27.7,2.2,0.0,北海道
16061,北海道,神恵内,27.7,2.6,0.0,北海道
12041,北海道,音威子府,27.6,2.1,0.0,北海道
24156,北海道,米岡,27.6,3.3,今年最高,北海道
21171,北海道,森野,27.6,3.8,0.0,北海道
88666,鹿児島県,上中,27.5,-3.2,0.0,鹿児島県
17596,北海道,留辺蘂,27.5,1.9,0.0,北海道
12011,北海道,中川,27.5,2.3,0.0,北海道
11076,北海道,浜鬼志別,27.4,6.2,0.0,北海道
23281,北海道,高松,27.4,2.9,0.0,北海道
88621,鹿児島県,中種子,27.3,-2.1,0.0,鹿児島県
17482,北海道,白滝,27.2,2.1,0.0,北海道
41166,栃木県,奥日光（オクニッコウ）(日光,27.2,3.9,0.0,栃木県
11206,北海道,浜頓別,27.0,4.4,0.0,北海道
21312,北海道,登別,26.9,3.5,0.0,北海道
22327,北海道,浦河,26.9,4.3,0.0,北海道
24141,北海道,熊石,26.8,1.7,0.0,北海道
31482,青森県,酸ケ湯,26.8,4.2,0.0,青森県
19432,北海道,釧路,26.6,5.4,0.0,北海道
21187,北海道,苫小牧,26.6,3.8,0.0,北海道
21261,北海道,白老,26.6,3.8,0.0,北海道
11001,北海道,宗谷岬,26.6,5.6,0.0,北海道
13121,北海道,初山別,26.5,2.2,0.0,北海道
15041,北海道,朱鞠内,26.5,1.4,0.0,北海道
11091,北海道,本泊,26.4,3.2,0.0,北海道
11276,北海道,中頓別,26.3,1.6,0.0,北海道
11061,北海道,声問,26.3,2.9,0.0,北海道
21161,北海道,大滝,25.9,1.1,0.0,北海道
14286,北海道,支笏湖畔,25.6,2.1,0.0,北海道
16281,北海道,真狩,25.6,1.7,0.0,北海道
11016,北海道,稚内,25.5,3.7,0.0,北海道
13086,北海道,遠別,25.3,0.4,0.0,北海道
11151,北海道,沓形,25.2,2.5,0.0,北海道
13061,北海道,天塩,25.2,1.6,0.0,北海道
11121,北海道,沼川,24.9,1.9,0.0,北海道
13146,北海道,焼尻,24.8,1.7,0.0,北海道
11176,北海道,豊富,24.4,0.8,0.0,北海道
11046,北海道,礼文,24.3,2.0,0.0,北海道
22391,北海道,えりも岬,22.6,3.4,0.0,北海道
