date,over30,over35,over40,total,null_values
2021-08-06,816.0,225.0,,,
2021-08-07,769.0,192.0,,,
2021-08-08,580.0,106.0,,,
2021-08-09,355.0,17.0,,,
2021-08-10,409.0,49.0,,,
2021-08-11,209.0,2.0,,,
2021-08-12,43.0,0.0,,,
2021-08-13,24.0,0.0,,,
2021-08-14,38.0,0.0,,,
2021-08-15,52.0,0.0,,,
2021-08-16,38.0,0.0,,,
2021-08-17,36.0,0.0,,,
2021-08-18,105.0,0.0,,,
2021-08-19,301.0,2.0,,,
2021-08-20,329.0,5.0,,,
2021-08-21,327.0,0.0,,,
2021-08-22,391.0,1.0,,,
2021-08-23,405.0,0.0,,,
2021-08-24,274.0,0.0,,,
2021-08-25,470.0,11.0,,,
2021-08-26,600.0,47.0,,,
2021-08-27,583.0,43.0,,,
2021-08-28,586.0,62.0,,,
2021-08-29,533.0,31.0,,,
2021-08-30,509.0,49.0,,,
2021-08-31,423.0,15.0,,,
2021-09-01,275.0,0.0,,,
2021-09-02,123.0,0.0,,,
2021-09-03,66.0,0.0,,,
2021-09-04,135.0,0.0,,,
2021-09-05,104.0,0.0,,,
2021-09-06,153.0,0.0,,,
2021-09-07,111.0,0.0,,,
2021-09-08,95.0,0.0,,,
2021-09-09,187.0,0.0,,,
2021-09-10,242.0,0.0,,,
2021-09-11,75.0,0.0,,,
2021-09-12,42.0,0.0,,,
2021-09-13,78.0,0.0,,,
2021-09-14,32.0,0.0,,,
2021-09-15,82.0,0.0,,,
2021-09-16,94.0,0.0,,,
2021-09-17,60.0,0.0,,,
2021-09-18,121.0,0.0,,,
2021-09-19,114.0,0.0,,,
2021-09-20,128.0,0.0,,,
2021-09-21,204.0,0.0,,,
2021-09-22,191.0,0.0,,,
2021-09-23,235.0,0.0,,,
2021-09-24,74.0,0.0,,,
2021-09-25,64.0,0.0,,,
2021-09-26,73.0,0.0,,,
2021-09-27,69.0,0.0,,,
2021-09-28,68.0,0.0,,,
2021-09-29,137.0,0.0,,,
2021-09-30,142.0,0.0,,,
2021-10-01,103.0,0.0,,,
2021-10-02,105.0,0.0,,,
2021-10-03,150.0,1.0,,,
2021-10-04,166.0,0.0,,,
2021-10-05,134.0,0.0,,,
2021-10-06,110.0,0.0,,,
2021-10-07,78.0,0.0,,,
2021-10-08,129.0,0.0,,,
2021-10-09,134.0,0.0,,,
2021-10-10,177.0,0.0,,,
2021-10-11,120.0,0.0,,,
2021-10-12,64.0,0.0,,,
2021-10-13,54.0,0.0,,,
2021-10-14,51.0,0.0,,,
2021-10-15,32.0,0.0,,,
2021-10-16,39.0,0.0,,,
2021-10-17,2.0,0.0,,,
2021-10-18,0.0,0.0,,,
2021-10-19,0.0,0.0,,,
2021-10-20,0.0,0.0,,,
2021-10-21,0.0,0.0,,,
2021-10-22,0.0,0.0,,,
2021-10-23,0.0,0.0,,,
2021-10-24,0.0,0.0,,,
2021-10-25,0.0,0.0,,,
2021-10-26,0.0,0.0,,,
2021-10-27,0.0,0.0,,,
2021-10-28,0.0,0.0,,,
2021-10-29,0.0,0.0,,,
2021-10-30,0.0,0.0,,,
2021-10-31,0.0,0.0,,,
2022-05-01,0.0,0.0,,,
2022-05-02,0.0,0.0,,,
2022-05-03,0.0,0.0,,,
2022-05-04,0.0,0.0,,,
2022-05-05,2.0,0.0,,,
2022-05-06,24.0,0.0,,,
2022-05-07,0.0,0.0,,,
2022-05-08,0.0,0.0,,,
2022-05-09,0.0,0.0,,,
2022-05-10,0.0,0.0,,,
2022-05-11,0.0,0.0,,,
2022-05-12,2.0,0.0,,,
2022-05-13,0.0,0.0,,,
2022-05-14,0.0,0.0,,,
2022-05-15,0.0,0.0,,,
2022-05-16,0.0,0.0,,,
2022-05-17,0.0,0.0,,,
2022-05-18,0.0,0.0,,,
2022-05-19,2.0,0.0,,,
2022-05-20,0.0,0.0,,,
2022-05-21,0.0,0.0,,,
2022-05-22,22.0,0.0,,,
2022-05-23,3.0,0.0,,,
2022-05-24,46.0,0.0,,,
2022-05-25,39.0,0.0,,,
2022-05-26,14.0,0.0,,,
2022-05-27,11.0,0.0,,,
2022-05-28,38.0,0.0,,,
2022-05-29,261.0,2.0,,,
2022-05-30,97.0,0.0,,,
2022-05-31,5.0,0.0,,,
2022-06-01,15.0,0.0,,,
2022-06-02,57.0,0.0,,,
2022-06-03,79.0,0.0,,,
2022-06-04,69.0,0.0,,,
2022-06-05,18.0,0.0,,,
2022-06-06,12.0,0.0,,,
2022-06-07,4.0,0.0,,,
2022-06-08,0.0,0.0,,,
2022-06-09,10.0,0.0,,,
2022-06-10,19.0,0.0,,,
2022-06-11,12.0,0.0,,,
2022-06-12,26.0,0.0,,,
2022-06-13,18.0,0.0,,,
2022-06-14,24.0,0.0,,,
2022-06-15,17.0,0.0,,,
2022-06-16,30.0,0.0,,,
2022-06-17,143.0,0.0,,,
2022-06-18,112.0,0.0,,,
2022-06-19,232.0,0.0,,,
2022-06-20,184.0,0.0,,,
2022-06-21,90.0,0.0,,,
2022-06-22,178.0,0.0,,,
2022-06-23,346.0,9.0,,,
2022-06-24,426.0,45.0,,,
2022-06-25,474.0,64.0,,,
2022-06-26,539.0,30.0,,,
2022-06-27,494.0,69.0,,,
2022-06-28,577.0,100.0,,,
2022-06-29,613.0,151.0,,,
2022-06-30,603.0,179.0,,,
2022-07-01,596.0,235.0,,,
2022-07-02,615.0,175.0,,,
2022-07-03,486.0,29.0,,,
2022-07-04,284.0,0.0,,,
2022-07-05,316.0,1.0,,,
2022-07-06,491.0,14.0,,,
2022-07-07,460.0,10.0,,,
2022-07-08,425.0,0.0,,,
2022-07-09,460.0,0.0,,,
2022-07-10,489.0,4.0,,,
2022-07-11,576.0,12.0,,,
2022-07-12,248.0,0.0,,,
2022-07-13,367.0,2.0,,,
2022-07-14,195.0,1.0,,,
2022-07-15,197.0,0.0,,,
2022-07-16,208.0,0.0,,,
2022-07-17,300.0,0.0,,,
2022-07-18,400.0,1.0,,,
2022-07-19,131.0,0.0,,,
2022-07-20,418.0,8.0,,,
2022-07-21,389.0,12.0,,,
2022-07-22,342.0,2.0,,,
2022-07-23,351.0,27.0,,,
2022-07-24,482.0,1.0,,,
2022-07-25,572.0,51.0,,,
2022-07-26,563.0,58.0,,,
2022-07-27,539.0,26.0,,,
2022-07-28,620.0,81.0,,,
2022-07-29,645.0,120.0,,,
2022-07-30,675.0,94.0,,,
2022-07-31,725.0,168.0,,,
2022-08-01,648.0,220.0,,,
2022-08-02,658.0,225.0,,,
2022-08-03,564.0,202.0,,,
2022-08-04,386.0,52.0,,,
2022-08-05,430.0,16.0,,,
2022-08-06,460.0,25.0,,,
2022-08-07,576.0,65.0,,,
2022-08-08,704.0,125.0,,,
2022-08-09,683.0,174.0,,,
2022-08-10,635.0,132.0,,,
2022-08-11,649.0,120.0,,,
2022-08-12,554.0,37.0,,,
2022-08-13,534.0,59.0,,,
2022-08-14,506.0,45.0,,,
2022-08-15,520.0,98.0,,,
2022-08-16,577.0,101.0,,,
2022-08-17,238.0,3.0,,,
2022-08-18,310.0,0.0,,,
2022-08-19,490.0,7.0,,,
2022-08-20,398.0,22.0,,,
2022-08-21,464.0,4.0,,,
2022-08-22,561.0,16.0,,,
2022-08-23,623.0,15.0,,,
2022-08-24,382.0,19.0,,,
2022-08-25,295.0,2.0,,,
2022-08-26,378.0,0.0,,,
2022-08-27,404.0,4.0,,,
2022-08-28,197.0,1.0,,,
2022-08-29,305.0,0.0,,,
2022-08-30,338.0,14.0,,,
2022-08-31,507.0,37.0,,,
2022-09-01,289.0,0.0,,,
2022-09-02,192.0,0.0,,,
2022-09-03,144.0,0.0,,,
2022-09-04,417.0,10.0,,,
2022-09-05,435.0,14.0,,,
2022-09-06,461.0,38.0,,,
2022-09-07,228.0,1.0,,,
2022-09-08,148.0,0.0,,,
2022-09-09,227.0,0.0,,,
2022-09-10,304.0,0.0,,,
2022-09-11,352.0,0.0,,,
2022-09-12,443.0,13.0,,,
2022-09-13,446.0,12.0,,,
2022-09-14,458.0,34.0,,,
2022-09-15,298.0,23.0,,,
2022-09-16,379.0,0.0,,,
2022-09-17,293.0,0.0,,,
2022-09-18,304.0,2.0,,,
2022-09-19,269.0,22.0,,,
2022-09-20,46.0,0.0,,,
2022-09-21,5.0,0.0,,,
2022-09-22,20.0,0.0,,,
2022-09-23,64.0,0.0,,,
2022-09-24,95.0,0.0,,,
2022-09-25,61.0,0.0,,,
2022-09-26,128.0,0.0,,,
2022-09-27,48.0,0.0,,,
2022-09-28,38.0,0.0,,,
2022-09-29,35.0,0.0,,,
2022-09-30,57.0,0.0,,,
2022-10-01,95.0,0.0,,,
2022-10-02,118.0,0.0,,,
2022-10-03,117.0,0.0,,,
2022-10-04,201.0,0.0,,,
2022-10-05,49.0,0.0,,,
2022-10-06,16.0,0.0,,,
2022-10-07,14.0,0.0,,,
2022-10-08,2.0,0.0,,,
2022-10-09,14.0,0.0,,,
2022-10-10,1.0,0.0,,,
2022-10-11,1.0,0.0,,,
2022-10-12,1.0,0.0,,,
2022-10-13,12.0,0.0,,,
2022-10-14,12.0,0.0,,,
2022-10-15,26.0,0.0,,,
2022-10-16,14.0,0.0,,,
2022-10-17,9.0,0.0,,,
2022-10-18,3.0,0.0,,,
2022-10-19,1.0,0.0,,,
2022-10-20,0.0,0.0,,,
2022-10-21,0.0,0.0,,,
2022-10-22,14.0,0.0,,,
2022-10-23,0.0,0.0,,,
2022-10-24,0.0,0.0,,,
2022-10-25,0.0,0.0,,,
2022-10-26,0.0,0.0,,,
2022-10-27,0.0,0.0,,,
2022-10-28,0.0,0.0,,,
2022-10-29,0.0,0.0,,,
2022-10-30,0.0,0.0,,,
2022-10-31,0.0,0.0,,,
2023-05-01,0.0,0.0,,,
2023-05-02,0.0,0.0,,,
2023-05-03,0.0,0.0,,,
2023-05-04,1.0,0.0,,,
2023-05-05,11.0,0.0,,,
2023-05-06,19.0,0.0,,,
2023-05-07,4.0,0.0,,,
2023-05-08,0.0,0.0,,,
2023-05-09,0.0,0.0,,,
2023-05-10,0.0,0.0,,,
2023-05-11,0.0,0.0,,,
2023-05-12,0.0,0.0,,,
2023-05-13,0.0,0.0,,,
2023-05-14,0.0,0.0,,,
2023-05-15,0.0,0.0,,,
2023-05-16,41.0,0.0,,,
2023-05-17,299.0,1.0,,,
2023-05-18,282.0,6.0,,,
2023-05-19,0.0,0.0,,,
2023-05-20,0.0,0.0,,,
2023-05-21,16.0,0.0,,,
2023-05-22,37.0,0.0,,,
2023-05-23,0.0,0.0,,,
2023-05-24,0.0,0.0,,,
2023-05-25,4.0,0.0,,,
2023-05-26,7.0,0.0,,,
2023-05-27,16.0,0.0,,,
2023-05-28,35.0,0.0,,,
2023-05-29,58.0,0.0,,,
2023-05-30,35.0,0.0,,,
2023-05-31,7.0,0.0,,,
2023-06-01,8.0,0.0,,,
2023-06-02,6.0,0.0,,,
2023-06-03,24.0,0.0,,,
2023-06-04,15.0,0.0,,,
2023-06-05,33.0,0.0,,,
2023-06-06,18.0,0.0,,,
2023-06-07,52.0,0.0,,,
2023-06-08,19.0,0.0,,,
2023-06-09,14.0,0.0,,,
2023-06-10,24.0,0.0,,,
2023-06-11,17.0,0.0,,,
2023-06-12,26.0,0.0,,,
2023-06-13,73.0,0.0,,,
2023-06-14,4.0,0.0,,,
2023-06-15,7.0,0.0,,,
2023-06-16,67.0,0.0,,,
2023-06-17,288.0,0.0,,,
2023-06-18,158.0,3.0,,,
2023-06-19,199.0,0.0,,,
2023-06-20,139.0,0.0,,,
2023-06-21,44.0,0.0,,,
2023-06-22,43.0,0.0,,,
2023-06-23,27.0,0.0,,,
2023-06-24,74.0,0.0,,,
2023-06-25,131.0,0.0,,,
2023-06-26,214.0,0.0,,,
2023-06-27,393.0,2.0,,,
2023-06-28,372.0,0.0,,,
2023-06-29,374.0,2.0,,,
2023-06-30,121.0,0.0,,,
2023-07-01,45.0,0.0,,,
2023-07-02,416.0,3.0,,,
2023-07-03,250.0,2.0,,,
2023-07-04,320.0,17.0,,,
2023-07-05,84.0,0.0,,,
2023-07-06,540.0,19.0,,,
2023-07-07,487.0,62.0,,,
2023-07-08,264.0,0.0,,,
2023-07-09,325.0,3.0,,,
2023-07-10,486.0,53.0,,,
2023-07-11,574.0,57.0,,,
2023-07-12,439.0,58.0,,,
2023-07-13,316.0,4.0,,,
2023-07-14,247.0,0.0,,,
2023-07-15,429.0,19.0,,,
2023-07-16,618.0,157.0,,,
2023-07-17,646.0,194.0,,,
2023-07-18,573.0,163.0,,,
2023-07-19,390.0,14.0,,,
2023-07-20,392.0,9.0,,,
2023-07-21,412.0,9.0,,,
2023-07-22,577.0,25.0,,,
2023-07-23,652.0,38.0,,,
2023-07-24,714.0,88.0,,,
2023-07-25,778.0,167.0,,,
2023-07-26,807.0,226.0,,,
2023-07-27,804.0,251.0,,,
2023-07-28,835.0,233.0,,,
2023-07-29,847.0,217.0,,,
2023-07-30,775.0,223.0,,,
2023-07-31,653.0,124.0,,,
2023-08-01,694.0,155.0,0.0,915.0,2.0
2023-08-02,791.0,192.0,0.0,915.0,1.0
2023-08-03,714.0,229.0,0.0,915.0,1.0
2023-08-04,780.0,290.0,0.0,915.0,1.0
2023-08-05,695.0,274.0,1.0,915.0,1.0
2023-08-06,665.0,223.0,0.0,915.0,1.0
2023-08-07,527.0,100.0,0.0,915.0,1.0
2023-08-08,603.0,126.0,0.0,915.0,2.0
2023-08-09,631.0,133.0,0.0,915.0,1.0
2023-08-10,705.0,164.0,1.0,915.0,1.0
2023-08-11,766.0,158.0,0.0,915.0,1.0
2023-08-12,658.0,129.0,0.0,915.0,1.0
2023-08-13,687.0,150.0,0.0,915.0,1.0
2023-08-14,597.0,86.0,0.0,915.0,1.0
2023-08-15,403.0,45.0,0.0,915.0,1.0
2023-08-16,579.0,40.0,0.0,915.0,1.0
2023-08-17,637.0,52.0,0.0,915.0,1.0
2023-08-18,675.0,78.0,0.0,915.0,1.0
2023-08-19,758.0,137.0,0.0,915.0,2.0
2023-08-20,755.0,182.0,0.0,915.0,2.0
2023-08-21,782.0,174.0,0.0,915.0,1.0
2023-08-22,810.0,174.0,0.0,915.0,2.0
2023-08-23,718.0,129.0,0.0,915.0,1.0
2023-08-24,762.0,142.0,0.0,915.0,1.0
2023-08-25,809.0,133.0,0.0,915.0,0.0
2023-08-26,835.0,92.0,0.0,915.0,0.0
2023-08-27,760.0,41.0,0.0,915.0,0.0
2023-08-28,711.0,96.0,0.0,915.0,1.0
2023-08-29,691.0,127.0,0.0,915.0,1.0
2023-08-30,620.0,80.0,0.0,915.0,0.0
2023-08-31,658.0,119.0,0.0,915.0,0.0
2023-09-01,569.0,68.0,0.0,915.0,0.0
2023-09-02,491.0,15.0,0.0,915.0,0.0
2023-09-03,660.0,73.0,0.0,915.0,0.0
2023-09-04,539.0,79.0,0.0,915.0,0.0
2023-09-05,569.0,37.0,0.0,915.0,0.0
2023-09-06,295.0,0.0,0.0,915.0,0.0
2023-09-07,334.0,0.0,0.0,915.0,0.0
2023-09-08,235.0,0.0,0.0,915.0,0.0
2023-09-09,456.0,0.0,0.0,915.0,0.0
2023-09-10,540.0,2.0,0.0,915.0,0.0
2023-09-11,429.0,13.0,0.0,915.0,0.0
2023-09-12,527.0,1.0,0.0,915.0,0.0
2023-09-13,518.0,0.0,0.0,915.0,1.0
2023-09-14,437.0,1.0,0.0,915.0,0.0
2023-09-15,480.0,10.0,0.0,915.0,0.0
2023-09-16,566.0,34.0,0.0,915.0,0.0
2023-09-17,580.0,25.0,0.0,915.0,0.0
2023-09-18,630.0,14.0,0.0,915.0,0.0
2023-09-19,573.0,6.0,0.0,915.0,0.0
2023-09-20,402.0,0.0,0.0,915.0,0.0
2023-09-21,260.0,3.0,0.0,915.0,0.0
2023-09-22,111.0,0.0,0.0,915.0,1.0
2023-09-23,101.0,0.0,0.0,915.0,1.0
2023-09-24,98.0,0.0,0.0,915.0,1.0
2023-09-25,139.0,0.0,0.0,915.0,1.0
2023-09-26,206.0,0.0,0.0,915.0,1.0
2023-09-27,275.0,0.0,0.0,915.0,1.0
2023-09-28,299.0,4.0,0.0,915.0,1.0
2023-09-29,258.0,0.0,0.0,915.0,0.0
2023-09-30,224.0,0.0,0.0,915.0,0.0
2023-10-01,74.0,0.0,0.0,915.0,0.0
2023-10-02,26.0,0.0,0.0,915.0,0.0
2023-10-03,26.0,0.0,0.0,915.0,0.0
2023-10-04,38.0,0.0,0.0,915.0,0.0
2023-10-05,23.0,0.0,0.0,915.0,0.0
2023-10-06,17.0,0.0,0.0,915.0,0.0
2023-10-07,20.0,0.0,0.0,915.0,0.0
2023-10-08,27.0,0.0,0.0,915.0,0.0
2023-10-09,24.0,0.0,0.0,915.0,0.0
2023-10-10,10.0,0.0,0.0,915.0,0.0
2023-10-11,4.0,0.0,0.0,915.0,0.0
2023-10-12,8.0,0.0,0.0,915.0,0.0
2023-10-13,0.0,0.0,0.0,915.0,0.0
2023-10-14,0.0,0.0,0.0,915.0,0.0
2023-10-15,0.0,0.0,0.0,915.0,0.0
2023-10-16,0.0,0.0,0.0,915.0,0.0
2023-10-17,0.0,0.0,0.0,915.0,0.0
2023-10-18,1.0,0.0,0.0,915.0,0.0
2023-10-19,5.0,0.0,0.0,915.0,0.0
2023-10-20,5.0,0.0,0.0,915.0,1.0
2023-10-21,0.0,0.0,0.0,915.0,1.0
2023-10-22,0.0,0.0,0.0,915.0,1.0
2023-10-23,1.0,0.0,0.0,915.0,0.0
2023-10-24,4.0,0.0,0.0,915.0,0.0
2023-10-25,1.0,0.0,0.0,915.0,0.0
2023-10-26,0.0,0.0,0.0,915.0,0.0
2023-10-27,0.0,0.0,0.0,915.0,0.0
2023-10-28,0.0,0.0,0.0,915.0,0.0
2023-10-29,0.0,0.0,0.0,915.0,0.0
2023-10-30,0.0,0.0,0.0,915.0,0.0
2023-10-31,0.0,0.0,0.0,915.0,0.0
2023-11-01,0.0,0.0,0.0,915.0,1.0
2023-11-02,0.0,0.0,0.0,915.0,0.0
2023-11-03,3.0,0.0,0.0,915.0,0.0
2023-11-04,5.0,0.0,0.0,915.0,0.0
2023-11-05,7.0,0.0,0.0,915.0,1.0
2023-11-06,3.0,0.0,0.0,915.0,1.0
2023-11-07,0.0,0.0,0.0,915.0,1.0
2023-11-08,0.0,0.0,0.0,915.0,0.0
2023-11-09,1.0,0.0,0.0,915.0,0.0
2023-11-10,7.0,0.0,0.0,915.0,0.0
2023-11-11,0.0,0.0,0.0,915.0,0.0
2023-11-12,0.0,0.0,0.0,915.0,0.0
2023-11-13,0.0,0.0,0.0,915.0,0.0
2023-11-14,0.0,0.0,0.0,915.0,1.0
2023-11-15,0.0,0.0,0.0,915.0,1.0
2023-11-16,0.0,0.0,0.0,915.0,1.0
2023-11-17,0.0,0.0,0.0,915.0,1.0
2023-11-18,0.0,0.0,0.0,915.0,1.0
2023-11-19,0.0,0.0,0.0,915.0,1.0
2023-11-20,0.0,0.0,0.0,915.0,0.0
2023-11-21,0.0,0.0,0.0,915.0,0.0
2023-11-22,0.0,0.0,0.0,915.0,0.0
2023-11-23,0.0,0.0,0.0,915.0,1.0
2023-11-24,0.0,0.0,0.0,915.0,2.0
2023-11-25,0.0,0.0,0.0,915.0,2.0
2023-11-26,0.0,0.0,0.0,915.0,2.0
2023-11-27,0.0,0.0,0.0,915.0,0.0
2023-11-28,0.0,0.0,0.0,915.0,0.0
2023-11-29,0.0,0.0,0.0,915.0,0.0
2023-11-30,0.0,0.0,0.0,915.0,0.0
2023-12-01,0.0,0.0,0.0,915.0,0.0
2023-12-02,0.0,0.0,0.0,915.0,0.0
2023-12-03,0.0,0.0,0.0,915.0,0.0
2023-12-04,0.0,0.0,0.0,915.0,0.0
2023-12-05,0.0,0.0,0.0,914.0,0.0
2023-12-06,0.0,0.0,0.0,916.0,0.0
2023-12-07,0.0,0.0,0.0,915.0,0.0
2023-12-08,0.0,0.0,0.0,915.0,0.0
2023-12-09,0.0,0.0,0.0,915.0,0.0
2023-12-10,0.0,0.0,0.0,915.0,0.0
2023-12-11,0.0,0.0,0.0,915.0,0.0
2023-12-12,0.0,0.0,0.0,915.0,0.0
2023-12-13,0.0,0.0,0.0,915.0,0.0
2023-12-14,0.0,0.0,0.0,915.0,0.0
2023-12-15,0.0,0.0,0.0,915.0,1.0
2023-12-16,0.0,0.0,0.0,915.0,1.0
2023-12-17,0.0,0.0,0.0,915.0,1.0
2023-12-18,0.0,0.0,0.0,915.0,1.0
2023-12-19,0.0,0.0,0.0,915.0,1.0
2023-12-20,0.0,0.0,0.0,915.0,0.0
2023-12-21,0.0,0.0,0.0,915.0,0.0
2023-12-22,0.0,0.0,0.0,915.0,0.0
2023-12-23,0.0,0.0,0.0,915.0,0.0
2023-12-24,0.0,0.0,0.0,915.0,0.0
2023-12-25,0.0,0.0,0.0,915.0,0.0
2023-12-26,0.0,0.0,0.0,915.0,0.0
2023-12-27,0.0,0.0,0.0,915.0,0.0
2023-12-28,0.0,0.0,0.0,915.0,0.0
2023-12-29,0.0,0.0,0.0,915.0,0.0
2023-12-30,0.0,0.0,0.0,915.0,0.0
2023-12-31,0.0,0.0,0.0,915.0,0.0
2024-01-01,0.0,0.0,0.0,915.0,0.0
2024-01-02,0.0,0.0,0.0,915.0,0.0
2024-01-03,0.0,0.0,0.0,915.0,0.0
2024-01-04,0.0,0.0,0.0,915.0,0.0
2024-01-05,0.0,0.0,0.0,915.0,0.0
2024-01-06,0.0,0.0,0.0,915.0,0.0
2024-01-07,0.0,0.0,0.0,915.0,0.0
2024-01-08,0.0,0.0,0.0,915.0,1.0
2024-01-09,0.0,0.0,0.0,915.0,0.0
2024-01-10,0.0,0.0,0.0,915.0,0.0
2024-01-11,0.0,0.0,0.0,915.0,0.0
2024-01-12,0.0,0.0,0.0,915.0,1.0
2024-01-13,0.0,0.0,0.0,915.0,1.0
2024-01-14,0.0,0.0,0.0,915.0,1.0
2024-01-15,0.0,0.0,0.0,915.0,1.0
2024-01-16,0.0,0.0,0.0,915.0,0.0
2024-01-17,0.0,0.0,0.0,915.0,0.0
2024-01-18,0.0,0.0,0.0,915.0,0.0
2024-01-19,0.0,0.0,0.0,915.0,0.0
2024-01-20,0.0,0.0,0.0,915.0,0.0
2024-01-21,0.0,0.0,0.0,915.0,1.0
2024-01-22,0.0,0.0,0.0,915.0,0.0
2024-01-23,0.0,0.0,0.0,915.0,0.0
2024-01-24,0.0,0.0,0.0,915.0,1.0
2024-01-25,0.0,0.0,0.0,915.0,1.0
2024-01-26,0.0,0.0,0.0,914.0,1.0
2024-01-27,0.0,0.0,0.0,914.0,2.0
2024-01-28,0.0,0.0,0.0,914.0,2.0
2024-01-29,0.0,0.0,0.0,914.0,0.0
2024-01-30,0.0,0.0,0.0,914.0,0.0
2024-01-31,0.0,0.0,0.0,914.0,0.0
2024-02-01,0.0,0.0,0.0,914.0,0.0
2024-02-02,0.0,0.0,0.0,914.0,0.0
2024-02-03,0.0,0.0,0.0,914.0,0.0
2024-02-04,0.0,0.0,0.0,914.0,0.0
2024-02-05,0.0,0.0,0.0,914.0,0.0
2024-02-06,0.0,0.0,0.0,914.0,0.0
2024-02-07,0.0,0.0,0.0,914.0,0.0
2024-02-08,0.0,0.0,0.0,914.0,0.0
2024-02-09,0.0,0.0,0.0,914.0,0.0
2024-02-10,0.0,0.0,0.0,914.0,0.0
2024-02-11,0.0,0.0,0.0,914.0,0.0
2024-02-12,0.0,0.0,0.0,914.0,0.0
2024-02-13,0.0,0.0,0.0,914.0,0.0
2024-02-14,0.0,0.0,0.0,914.0,0.0
2024-02-15,0.0,0.0,0.0,914.0,0.0
2024-02-16,0.0,0.0,0.0,914.0,0.0
2024-02-17,0.0,0.0,0.0,914.0,0.0
2024-02-18,0.0,0.0,0.0,692.0,0.0
2024-02-19,0.0,0.0,0.0,914.0,0.0
2024-02-20,0.0,0.0,0.0,914.0,0.0
2024-02-21,0.0,0.0,0.0,914.0,0.0
2024-02-22,0.0,0.0,0.0,914.0,0.0
2024-02-23,0.0,0.0,0.0,914.0,0.0
2024-02-24,0.0,0.0,0.0,914.0,0.0
2024-02-25,0.0,0.0,0.0,914.0,1.0
2024-02-26,0.0,0.0,0.0,914.0,0.0
2024-02-27,0.0,0.0,0.0,914.0,0.0
2024-02-28,0.0,0.0,0.0,914.0,0.0
2024-02-29,0.0,0.0,0.0,914.0,0.0
2024-03-01,0.0,0.0,0.0,914.0,0.0
2024-03-02,0.0,0.0,0.0,914.0,0.0
2024-03-03,0.0,0.0,0.0,914.0,0.0
2024-03-04,0.0,0.0,0.0,914.0,0.0
2024-03-05,0.0,0.0,0.0,914.0,0.0
2024-03-06,0.0,0.0,0.0,914.0,0.0
2024-03-07,0.0,0.0,0.0,914.0,0.0
2024-03-08,0.0,0.0,0.0,914.0,0.0
2024-03-09,0.0,0.0,0.0,914.0,1.0
2024-03-10,0.0,0.0,0.0,914.0,1.0
2024-03-11,0.0,0.0,0.0,914.0,0.0
2024-03-12,0.0,0.0,0.0,914.0,0.0
2024-03-13,0.0,0.0,0.0,914.0,0.0
2024-03-14,0.0,0.0,0.0,914.0,0.0
2024-03-15,0.0,0.0,0.0,914.0,0.0
2024-03-16,0.0,0.0,0.0,914.0,0.0
2024-03-17,0.0,0.0,0.0,914.0,0.0
2024-03-18,0.0,0.0,0.0,914.0,0.0
2024-03-19,0.0,0.0,0.0,914.0,0.0
2024-03-20,0.0,0.0,0.0,914.0,0.0
2024-03-21,0.0,0.0,0.0,914.0,0.0
2024-03-22,0.0,0.0,0.0,914.0,0.0
2024-03-23,0.0,0.0,0.0,914.0,0.0
2024-03-24,0.0,0.0,0.0,914.0,0.0
2024-03-25,0.0,0.0,0.0,914.0,0.0
2024-03-26,0.0,0.0,0.0,914.0,0.0
2024-03-27,0.0,0.0,0.0,914.0,0.0
2024-03-28,0.0,0.0,0.0,914.0,0.0
2024-03-29,0.0,0.0,0.0,914.0,0.0
2024-03-30,0.0,0.0,0.0,914.0,0.0
2024-03-31,0.0,0.0,0.0,914.0,1.0
2024-04-01,0.0,0.0,0.0,914.0,0.0
2024-04-02,0.0,0.0,0.0,914.0,1.0
2024-04-03,1.0,0.0,0.0,914.0,0.0
2024-04-04,1.0,0.0,0.0,914.0,0.0
2024-04-05,0.0,0.0,0.0,914.0,0.0
2024-04-06,0.0,0.0,0.0,914.0,0.0
2024-04-07,0.0,0.0,0.0,914.0,0.0
2024-04-08,1.0,0.0,0.0,914.0,0.0
2024-04-09,0.0,0.0,0.0,914.0,1.0
2024-04-10,0.0,0.0,0.0,914.0,0.0
2024-04-11,0.0,0.0,0.0,914.0,0.0
2024-04-12,0.0,0.0,0.0,914.0,0.0
2024-04-13,0.0,0.0,0.0,914.0,0.0
2024-04-14,1.0,0.0,0.0,914.0,0.0
2024-04-15,11.0,0.0,0.0,914.0,1.0
2024-04-16,4.0,0.0,0.0,914.0,1.0
2024-04-17,8.0,0.0,0.0,914.0,1.0
2024-04-18,0.0,0.0,0.0,914.0,1.0
2024-04-19,1.0,0.0,0.0,914.0,1.0
2024-04-20,6.0,0.0,0.0,914.0,1.0
2024-04-21,13.0,0.0,0.0,914.0,1.0
2024-04-22,8.0,0.0,0.0,914.0,0.0
2024-04-23,3.0,0.0,0.0,914.0,0.0
2024-04-24,0.0,0.0,0.0,914.0,0.0
2024-04-25,0.0,0.0,0.0,914.0,0.0
2024-04-26,8.0,0.0,0.0,914.0,0.0
2024-04-27,5.0,0.0,0.0,914.0,0.0
2024-04-28,38.0,0.0,0.0,914.0,1.0
2024-04-29,18.0,0.0,0.0,914.0,1.0
2024-04-30,12.0,0.0,0.0,914.0,0.0
2024-05-01,0.0,0.0,0.0,914.0,0.0
