year,pref,sort_n,over30_capitol,over30_capitol_ytd,over35_capitol,over35_capitol_ytd,over40_capitol,over40_capitol_ytd,temp
2006年,佐賀県,85,68.0,40.0,,,,,真夏日
2006年,佐賀県,85,,,23.0,13.0,,,猛暑日
2006年,佐賀県,85,,,,,0.0,0.0,酷暑日
2006年,熊本県,86,78.0,42.0,,,,,真夏日
2006年,熊本県,86,,,22.0,13.0,,,猛暑日
2006年,熊本県,86,,,,,0.0,0.0,酷暑日
2006年,宮崎県,87,63.0,38.0,,,,,真夏日
2006年,宮崎県,87,,,3.0,3.0,,,猛暑日
2006年,宮崎県,87,,,,,0.0,0.0,酷暑日
2006年,鹿児島県,88,76.0,42.0,,,,,真夏日
2006年,鹿児島県,88,,,8.0,5.0,,,猛暑日
2006年,鹿児島県,88,,,,,0.0,0.0,酷暑日
2006年,沖縄県,91,96.0,53.0,,,,,真夏日
2006年,沖縄県,91,,,1.0,1.0,,,猛暑日
2006年,沖縄県,91,,,,,0.0,0.0,酷暑日
2007年,東京都,1,55.0,25.0,,,,,真夏日
2007年,東京都,1,,,7.0,0.0,,,猛暑日
2007年,東京都,1,,,,,0.0,0.0,酷暑日
2007年,北海道,24,10.0,2.0,,,,,真夏日
2007年,北海道,24,,,0.0,0.0,,,猛暑日
2007年,北海道,24,,,,,0.0,0.0,酷暑日
2007年,青森県,31,21.0,8.0,,,,,真夏日
2007年,青森県,31,,,0.0,0.0,,,猛暑日
2007年,青森県,31,,,,,0.0,0.0,酷暑日
2007年,秋田県,32,15.0,5.0,,,,,真夏日
2007年,秋田県,32,,,2.0,1.0,,,猛暑日
2007年,秋田県,32,,,,,0.0,0.0,酷暑日
2007年,岩手県,33,22.0,12.0,,,,,真夏日
2007年,岩手県,33,,,2.0,0.0,,,猛暑日
2007年,岩手県,33,,,,,0.0,0.0,酷暑日
2007年,宮城県,34,22.0,10.0,,,,,真夏日
2007年,宮城県,34,,,1.0,0.0,,,猛暑日
2007年,宮城県,34,,,,,0.0,0.0,酷暑日
2007年,山形県,35,42.0,18.0,,,,,真夏日
2007年,山形県,35,,,7.0,3.0,,,猛暑日
2007年,山形県,35,,,,,0.0,0.0,酷暑日
2007年,福島県,36,47.0,22.0,,,,,真夏日
2007年,福島県,36,,,10.0,3.0,,,猛暑日
2007年,福島県,36,,,,,0.0,0.0,酷暑日
2007年,茨城県,40,38.0,11.0,,,,,真夏日
2007年,茨城県,40,,,4.0,0.0,,,猛暑日
2007年,茨城県,40,,,,,0.0,0.0,酷暑日
2007年,栃木県,41,51.0,21.0,,,,,真夏日
2007年,栃木県,41,,,6.0,0.0,,,猛暑日
2007年,栃木県,41,,,,,0.0,0.0,酷暑日
2007年,群馬県,42,61.0,29.0,,,,,真夏日
2007年,群馬県,42,,,13.0,3.0,,,猛暑日
2007年,群馬県,42,,,,,0.0,0.0,酷暑日
2007年,埼玉県,43,54.0,24.0,,,,,真夏日
2007年,埼玉県,43,,,8.0,1.0,,,猛暑日
2007年,埼玉県,43,,,,,0.0,0.0,酷暑日
2007年,千葉県,45,51.0,21.0,,,,,真夏日
2007年,千葉県,45,,,5.0,0.0,,,猛暑日
2007年,千葉県,45,,,,,0.0,0.0,酷暑日
2007年,神奈川県,46,46.0,18.0,,,,,真夏日
2007年,神奈川県,46,,,3.0,0.0,,,猛暑日
2007年,神奈川県,46,,,,,0.0,0.0,酷暑日
2007年,長野県,48,54.0,21.0,,,,,真夏日
2007年,長野県,48,,,4.0,0.0,,,猛暑日
2007年,長野県,48,,,,,0.0,0.0,酷暑日
2007年,山梨県,49,74.0,41.0,,,,,真夏日
2007年,山梨県,49,,,14.0,2.0,,,猛暑日
2007年,山梨県,49,,,,,0.0,0.0,酷暑日
2007年,静岡県,50,49.0,22.0,,,,,真夏日
2007年,静岡県,50,,,2.0,0.0,,,猛暑日
2007年,静岡県,50,,,,,0.0,0.0,酷暑日
2007年,愛知県,51,73.0,34.0,,,,,真夏日
2007年,愛知県,51,,,14.0,1.0,,,猛暑日
2007年,愛知県,51,,,,,0.0,0.0,酷暑日
2007年,岐阜県,52,73.0,35.0,,,,,真夏日
2007年,岐阜県,52,,,19.0,4.0,,,猛暑日
2007年,岐阜県,52,,,,,0.0,0.0,酷暑日
2007年,三重県,53,52.0,21.0,,,,,真夏日
2007年,三重県,53,,,4.0,0.0,,,猛暑日
2007年,三重県,53,,,,,0.0,0.0,酷暑日
2007年,新潟県,54,29.0,8.0,,,,,真夏日
2007年,新潟県,54,,,2.0,2.0,,,猛暑日
2007年,新潟県,54,,,,,0.0,0.0,酷暑日
2007年,富山県,55,46.0,16.0,,,,,真夏日
2007年,富山県,55,,,16.0,5.0,,,猛暑日
2007年,富山県,55,,,,,0.0,0.0,酷暑日
2007年,石川県,56,38.0,10.0,,,,,真夏日
2007年,石川県,56,,,4.0,3.0,,,猛暑日
2007年,石川県,56,,,,,0.0,0.0,酷暑日
2007年,福井県,57,48.0,15.0,,,,,真夏日
2007年,福井県,57,,,7.0,1.0,,,猛暑日
2007年,福井県,57,,,,,0.0,0.0,酷暑日
2007年,滋賀県,60,46.0,14.0,,,,,真夏日
2007年,滋賀県,60,,,3.0,1.0,,,猛暑日
2007年,滋賀県,60,,,,,0.0,0.0,酷暑日
2007年,京都府,61,76.0,34.0,,,,,真夏日
2007年,京都府,61,,,20.0,5.0,,,猛暑日
2007年,京都府,61,,,,,0.0,0.0,酷暑日
2007年,大阪府,62,79.0,31.0,,,,,真夏日
2007年,大阪府,62,,,16.0,0.0,,,猛暑日
2007年,大阪府,62,,,,,0.0,0.0,酷暑日
2007年,兵庫県,63,62.0,17.0,,,,,真夏日
2007年,兵庫県,63,,,2.0,0.0,,,猛暑日
2007年,兵庫県,63,,,,,0.0,0.0,酷暑日
2007年,奈良県,64,65.0,26.0,,,,,真夏日
2007年,奈良県,64,,,11.0,0.0,,,猛暑日
2007年,奈良県,64,,,,,0.0,0.0,酷暑日
2007年,和歌山県,65,68.0,23.0,,,,,真夏日
2007年,和歌山県,65,,,4.0,0.0,,,猛暑日
2007年,和歌山県,65,,,,,0.0,0.0,酷暑日
2007年,岡山県,66,76.0,33.0,,,,,真夏日
2007年,岡山県,66,,,14.0,3.0,,,猛暑日
2007年,岡山県,66,,,,,0.0,0.0,酷暑日
2007年,広島県,67,75.0,27.0,,,,,真夏日
2007年,広島県,67,,,8.0,0.0,,,猛暑日
2007年,広島県,67,,,,,0.0,0.0,酷暑日
2007年,島根県,68,49.0,18.0,,,,,真夏日
2007年,島根県,68,,,6.0,0.0,,,猛暑日
2007年,島根県,68,,,,,0.0,0.0,酷暑日
2007年,鳥取県,69,55.0,21.0,,,,,真夏日
2007年,鳥取県,69,,,9.0,2.0,,,猛暑日
2007年,鳥取県,69,,,,,0.0,0.0,酷暑日
2007年,徳島県,71,68.0,23.0,,,,,真夏日
2007年,徳島県,71,,,5.0,0.0,,,猛暑日
2007年,徳島県,71,,,,,0.0,0.0,酷暑日
2007年,香川県,72,78.0,30.0,,,,,真夏日
2007年,香川県,72,,,12.0,2.0,,,猛暑日
2007年,香川県,72,,,,,0.0,0.0,酷暑日
2007年,愛媛県,73,76.0,29.0,,,,,真夏日
2007年,愛媛県,73,,,2.0,0.0,,,猛暑日
2007年,愛媛県,73,,,,,0.0,0.0,酷暑日
2007年,高知県,74,77.0,31.0,,,,,真夏日
2007年,高知県,74,,,4.0,1.0,,,猛暑日
2007年,高知県,74,,,,,0.0,0.0,酷暑日
2007年,山口県,81,70.0,27.0,,,,,真夏日
2007年,山口県,81,,,8.0,2.0,,,猛暑日
2007年,山口県,81,,,,,0.0,0.0,酷暑日
2007年,福岡県,82,74.0,30.0,,,,,真夏日
2007年,福岡県,82,,,8.0,2.0,,,猛暑日
2007年,福岡県,82,,,,,0.0,0.0,酷暑日
2007年,大分県,83,74.0,32.0,,,,,真夏日
2007年,大分県,83,,,6.0,1.0,,,猛暑日
2007年,大分県,83,,,,,0.0,0.0,酷暑日
2007年,長崎県,84,75.0,24.0,,,,,真夏日
2007年,長崎県,84,,,0.0,0.0,,,猛暑日
2007年,長崎県,84,,,,,0.0,0.0,酷暑日
2007年,佐賀県,85,87.0,37.0,,,,,真夏日
2007年,佐賀県,85,,,16.0,6.0,,,猛暑日
2007年,佐賀県,85,,,,,0.0,0.0,酷暑日
2007年,熊本県,86,99.0,41.0,,,,,真夏日
2007年,熊本県,86,,,27.0,10.0,,,猛暑日
2007年,熊本県,86,,,,,0.0,0.0,酷暑日
2007年,宮崎県,87,77.0,36.0,,,,,真夏日
2007年,宮崎県,87,,,1.0,1.0,,,猛暑日
2007年,宮崎県,87,,,,,0.0,0.0,酷暑日
2007年,鹿児島県,88,96.0,39.0,,,,,真夏日
2007年,鹿児島県,88,,,13.0,10.0,,,猛暑日
2007年,鹿児島県,88,,,,,0.0,0.0,酷暑日
2007年,沖縄県,91,110.0,55.0,,,,,真夏日
2007年,沖縄県,91,,,0.0,0.0,,,猛暑日
2007年,沖縄県,91,,,,,0.0,0.0,酷暑日
2008年,東京都,1,53.0,32.0,,,,,真夏日
2008年,東京都,1,,,1.0,1.0,,,猛暑日
2008年,東京都,1,,,,,0.0,0.0,酷暑日
2008年,北海道,24,4.0,4.0,,,,,真夏日
2008年,北海道,24,,,0.0,0.0,,,猛暑日
2008年,北海道,24,,,,,0.0,0.0,酷暑日
2008年,青森県,31,4.0,4.0,,,,,真夏日
2008年,青森県,31,,,0.0,0.0,,,猛暑日
2008年,青森県,31,,,,,0.0,0.0,酷暑日
2008年,秋田県,32,19.0,10.0,,,,,真夏日
2008年,秋田県,32,,,0.0,0.0,,,猛暑日
2008年,秋田県,32,,,,,0.0,0.0,酷暑日
2008年,岩手県,33,13.0,11.0,,,,,真夏日
2008年,岩手県,33,,,0.0,0.0,,,猛暑日
2008年,岩手県,33,,,,,0.0,0.0,酷暑日
2008年,宮城県,34,11.0,8.0,,,,,真夏日
2008年,宮城県,34,,,0.0,0.0,,,猛暑日
2008年,宮城県,34,,,,,0.0,0.0,酷暑日
2008年,山形県,35,40.0,29.0,,,,,真夏日
2008年,山形県,35,,,2.0,2.0,,,猛暑日
2008年,山形県,35,,,,,0.0,0.0,酷暑日
2008年,福島県,36,38.0,27.0,,,,,真夏日
2008年,福島県,36,,,3.0,3.0,,,猛暑日
2008年,福島県,36,,,,,0.0,0.0,酷暑日
2008年,茨城県,40,24.0,16.0,,,,,真夏日
2008年,茨城県,40,,,2.0,1.0,,,猛暑日
2008年,茨城県,40,,,,,0.0,0.0,酷暑日
2008年,栃木県,41,48.0,27.0,,,,,真夏日
2008年,栃木県,41,,,2.0,2.0,,,猛暑日
2008年,栃木県,41,,,,,0.0,0.0,酷暑日
2008年,群馬県,42,58.0,35.0,,,,,真夏日
2008年,群馬県,42,,,11.0,9.0,,,猛暑日
2008年,群馬県,42,,,,,0.0,0.0,酷暑日
2008年,埼玉県,43,49.0,31.0,,,,,真夏日
2008年,埼玉県,43,,,4.0,3.0,,,猛暑日
2008年,埼玉県,43,,,,,0.0,0.0,酷暑日
2008年,千葉県,45,48.0,28.0,,,,,真夏日
2008年,千葉県,45,,,1.0,1.0,,,猛暑日
2008年,千葉県,45,,,,,0.0,0.0,酷暑日
2008年,神奈川県,46,51.0,31.0,,,,,真夏日
2008年,神奈川県,46,,,1.0,0.0,,,猛暑日
2008年,神奈川県,46,,,,,0.0,0.0,酷暑日
2008年,長野県,48,47.0,31.0,,,,,真夏日
2008年,長野県,48,,,3.0,3.0,,,猛暑日
2008年,長野県,48,,,,,0.0,0.0,酷暑日
2008年,山梨県,49,64.0,35.0,,,,,真夏日
2008年,山梨県,49,,,13.0,11.0,,,猛暑日
2008年,山梨県,49,,,,,0.0,0.0,酷暑日
2008年,静岡県,50,53.0,26.0,,,,,真夏日
2008年,静岡県,50,,,4.0,0.0,,,猛暑日
2008年,静岡県,50,,,,,0.0,0.0,酷暑日
2008年,愛知県,51,69.0,37.0,,,,,真夏日
2008年,愛知県,51,,,26.0,19.0,,,猛暑日
2008年,愛知県,51,,,,,0.0,0.0,酷暑日
2008年,岐阜県,52,73.0,42.0,,,,,真夏日
2008年,岐阜県,52,,,21.0,16.0,,,猛暑日
2008年,岐阜県,52,,,,,0.0,0.0,酷暑日
2008年,三重県,53,53.0,33.0,,,,,真夏日
2008年,三重県,53,,,5.0,3.0,,,猛暑日
2008年,三重県,53,,,,,0.0,0.0,酷暑日
2008年,新潟県,54,24.0,13.0,,,,,真夏日
2008年,新潟県,54,,,0.0,0.0,,,猛暑日
2008年,新潟県,54,,,,,0.0,0.0,酷暑日
2008年,富山県,55,44.0,31.0,,,,,真夏日
2008年,富山県,55,,,4.0,4.0,,,猛暑日
2008年,富山県,55,,,,,0.0,0.0,酷暑日
2008年,石川県,56,50.0,33.0,,,,,真夏日
2008年,石川県,56,,,2.0,2.0,,,猛暑日
2008年,石川県,56,,,,,0.0,0.0,酷暑日
2008年,福井県,57,56.0,38.0,,,,,真夏日
2008年,福井県,57,,,9.0,6.0,,,猛暑日
2008年,福井県,57,,,,,0.0,0.0,酷暑日
2008年,滋賀県,60,53.0,34.0,,,,,真夏日
2008年,滋賀県,60,,,6.0,3.0,,,猛暑日
2008年,滋賀県,60,,,,,0.0,0.0,酷暑日
2008年,京都府,61,78.0,45.0,,,,,真夏日
2008年,京都府,61,,,21.0,16.0,,,猛暑日
2008年,京都府,61,,,,,0.0,0.0,酷暑日
2008年,大阪府,62,71.0,40.0,,,,,真夏日
2008年,大阪府,62,,,13.0,10.0,,,猛暑日
2008年,大阪府,62,,,,,0.0,0.0,酷暑日
2008年,兵庫県,63,60.0,33.0,,,,,真夏日
2008年,兵庫県,63,,,0.0,0.0,,,猛暑日
2008年,兵庫県,63,,,,,0.0,0.0,酷暑日
2008年,奈良県,64,65.0,38.0,,,,,真夏日
2008年,奈良県,64,,,11.0,7.0,,,猛暑日
2008年,奈良県,64,,,,,0.0,0.0,酷暑日
2008年,和歌山県,65,64.0,32.0,,,,,真夏日
2008年,和歌山県,65,,,4.0,4.0,,,猛暑日
2008年,和歌山県,65,,,,,0.0,0.0,酷暑日
2008年,岡山県,66,71.0,43.0,,,,,真夏日
2008年,岡山県,66,,,19.0,15.0,,,猛暑日
2008年,岡山県,66,,,,,0.0,0.0,酷暑日
2008年,広島県,67,73.0,39.0,,,,,真夏日
2008年,広島県,67,,,13.0,10.0,,,猛暑日
2008年,広島県,67,,,,,0.0,0.0,酷暑日
2008年,島根県,68,53.0,36.0,,,,,真夏日
2008年,島根県,68,,,8.0,3.0,,,猛暑日
2008年,島根県,68,,,,,0.0,0.0,酷暑日
2008年,鳥取県,69,61.0,39.0,,,,,真夏日
2008年,鳥取県,69,,,15.0,10.0,,,猛暑日
2008年,鳥取県,69,,,,,0.0,0.0,酷暑日
2008年,徳島県,71,66.0,36.0,,,,,真夏日
2008年,徳島県,71,,,4.0,3.0,,,猛暑日
2008年,徳島県,71,,,,,0.0,0.0,酷暑日
2008年,香川県,72,70.0,41.0,,,,,真夏日
2008年,香川県,72,,,15.0,14.0,,,猛暑日
2008年,香川県,72,,,,,0.0,0.0,酷暑日
2008年,愛媛県,73,73.0,39.0,,,,,真夏日
2008年,愛媛県,73,,,11.0,8.0,,,猛暑日
2008年,愛媛県,73,,,,,0.0,0.0,酷暑日
2008年,高知県,74,72.0,39.0,,,,,真夏日
2008年,高知県,74,,,2.0,2.0,,,猛暑日
2008年,高知県,74,,,,,0.0,0.0,酷暑日
2008年,山口県,81,68.0,38.0,,,,,真夏日
2008年,山口県,81,,,11.0,10.0,,,猛暑日
2008年,山口県,81,,,,,0.0,0.0,酷暑日
2008年,福岡県,82,65.0,40.0,,,,,真夏日
2008年,福岡県,82,,,10.0,7.0,,,猛暑日
2008年,福岡県,82,,,,,0.0,0.0,酷暑日
2008年,大分県,83,66.0,40.0,,,,,真夏日
2008年,大分県,83,,,11.0,9.0,,,猛暑日
2008年,大分県,83,,,,,0.0,0.0,酷暑日
2008年,長崎県,84,69.0,37.0,,,,,真夏日
2008年,長崎県,84,,,3.0,2.0,,,猛暑日
2008年,長崎県,84,,,,,0.0,0.0,酷暑日
2008年,佐賀県,85,76.0,42.0,,,,,真夏日
2008年,佐賀県,85,,,21.0,17.0,,,猛暑日
2008年,佐賀県,85,,,,,0.0,0.0,酷暑日
2008年,熊本県,86,87.0,47.0,,,,,真夏日
2008年,熊本県,86,,,22.0,17.0,,,猛暑日
2008年,熊本県,86,,,,,0.0,0.0,酷暑日
2008年,宮崎県,87,58.0,36.0,,,,,真夏日
2008年,宮崎県,87,,,7.0,6.0,,,猛暑日
2008年,宮崎県,87,,,,,0.0,0.0,酷暑日
2008年,鹿児島県,88,77.0,39.0,,,,,真夏日
2008年,鹿児島県,88,,,10.0,9.0,,,猛暑日
2008年,鹿児島県,88,,,,,0.0,0.0,酷暑日
2008年,沖縄県,91,124.0,62.0,,,,,真夏日
2008年,沖縄県,91,,,0.0,0.0,,,猛暑日
2008年,沖縄県,91,,,,,0.0,0.0,酷暑日
2009年,東京都,1,38.0,22.0,,,,,真夏日
2009年,東京都,1,,,0.0,0.0,,,猛暑日
2009年,東京都,1,,,,,0.0,0.0,酷暑日
2009年,北海道,24,4.0,1.0,,,,,真夏日
2009年,北海道,24,,,0.0,0.0,,,猛暑日
2009年,北海道,24,,,,,0.0,0.0,酷暑日
2009年,青森県,31,4.0,2.0,,,,,真夏日
2009年,青森県,31,,,0.0,0.0,,,猛暑日
2009年,青森県,31,,,,,0.0,0.0,酷暑日
2009年,秋田県,32,10.0,7.0,,,,,真夏日
2009年,秋田県,32,,,0.0,0.0,,,猛暑日
2009年,秋田県,32,,,,,0.0,0.0,酷暑日
2009年,岩手県,33,15.0,12.0,,,,,真夏日
2009年,岩手県,33,,,0.0,0.0,,,猛暑日
2009年,岩手県,33,,,,,0.0,0.0,酷暑日
2009年,宮城県,34,10.0,9.0,,,,,真夏日
2009年,宮城県,34,,,0.0,0.0,,,猛暑日
2009年,宮城県,34,,,,,0.0,0.0,酷暑日
2009年,山形県,35,25.0,18.0,,,,,真夏日
2009年,山形県,35,,,1.0,1.0,,,猛暑日
2009年,山形県,35,,,,,0.0,0.0,酷暑日
2009年,福島県,36,37.0,25.0,,,,,真夏日
2009年,福島県,36,,,3.0,3.0,,,猛暑日
2009年,福島県,36,,,,,0.0,0.0,酷暑日
2009年,茨城県,40,21.0,15.0,,,,,真夏日
2009年,茨城県,40,,,0.0,0.0,,,猛暑日
2009年,茨城県,40,,,,,0.0,0.0,酷暑日
2009年,栃木県,41,42.0,25.0,,,,,真夏日
2009年,栃木県,41,,,1.0,1.0,,,猛暑日
2009年,栃木県,41,,,,,0.0,0.0,酷暑日
2009年,群馬県,42,50.0,29.0,,,,,真夏日
2009年,群馬県,42,,,3.0,3.0,,,猛暑日
2009年,群馬県,42,,,,,0.0,0.0,酷暑日
2009年,埼玉県,43,43.0,25.0,,,,,真夏日
2009年,埼玉県,43,,,1.0,1.0,,,猛暑日
2009年,埼玉県,43,,,,,0.0,0.0,酷暑日
2009年,千葉県,45,29.0,17.0,,,,,真夏日
2009年,千葉県,45,,,0.0,0.0,,,猛暑日
2009年,千葉県,45,,,,,0.0,0.0,酷暑日
2009年,神奈川県,46,30.0,15.0,,,,,真夏日
2009年,神奈川県,46,,,0.0,0.0,,,猛暑日
2009年,神奈川県,46,,,,,0.0,0.0,酷暑日
2009年,長野県,48,38.0,24.0,,,,,真夏日
2009年,長野県,48,,,1.0,1.0,,,猛暑日
2009年,長野県,48,,,,,0.0,0.0,酷暑日
2009年,山梨県,49,63.0,36.0,,,,,真夏日
2009年,山梨県,49,,,3.0,2.0,,,猛暑日
2009年,山梨県,49,,,,,0.0,0.0,酷暑日
2009年,静岡県,50,37.0,19.0,,,,,真夏日
2009年,静岡県,50,,,2.0,1.0,,,猛暑日
2009年,静岡県,50,,,,,0.0,0.0,酷暑日
2009年,愛知県,51,72.0,36.0,,,,,真夏日
2009年,愛知県,51,,,2.0,1.0,,,猛暑日
2009年,愛知県,51,,,,,0.0,0.0,酷暑日
2009年,岐阜県,52,69.0,39.0,,,,,真夏日
2009年,岐阜県,52,,,7.0,3.0,,,猛暑日
2009年,岐阜県,52,,,,,0.0,0.0,酷暑日
2009年,三重県,53,42.0,21.0,,,,,真夏日
2009年,三重県,53,,,2.0,2.0,,,猛暑日
2009年,三重県,53,,,,,0.0,0.0,酷暑日
2009年,新潟県,54,17.0,11.0,,,,,真夏日
2009年,新潟県,54,,,1.0,1.0,,,猛暑日
2009年,新潟県,54,,,,,0.0,0.0,酷暑日
2009年,富山県,55,32.0,21.0,,,,,真夏日
2009年,富山県,55,,,2.0,1.0,,,猛暑日
2009年,富山県,55,,,,,0.0,0.0,酷暑日
2009年,石川県,56,27.0,17.0,,,,,真夏日
2009年,石川県,56,,,0.0,0.0,,,猛暑日
2009年,石川県,56,,,,,0.0,0.0,酷暑日
2009年,福井県,57,40.0,27.0,,,,,真夏日
2009年,福井県,57,,,1.0,0.0,,,猛暑日
2009年,福井県,57,,,,,0.0,0.0,酷暑日
2009年,滋賀県,60,37.0,23.0,,,,,真夏日
2009年,滋賀県,60,,,1.0,1.0,,,猛暑日
2009年,滋賀県,60,,,,,0.0,0.0,酷暑日
2009年,京都府,61,69.0,41.0,,,,,真夏日
2009年,京都府,61,,,6.0,3.0,,,猛暑日
2009年,京都府,61,,,,,0.0,0.0,酷暑日
2009年,大阪府,62,73.0,39.0,,,,,真夏日
2009年,大阪府,62,,,3.0,1.0,,,猛暑日
2009年,大阪府,62,,,,,0.0,0.0,酷暑日
2009年,兵庫県,63,48.0,22.0,,,,,真夏日
2009年,兵庫県,63,,,2.0,1.0,,,猛暑日
2009年,兵庫県,63,,,,,0.0,0.0,酷暑日
2009年,奈良県,64,73.0,41.0,,,,,真夏日
2009年,奈良県,64,,,1.0,0.0,,,猛暑日
2009年,奈良県,64,,,,,0.0,0.0,酷暑日
2009年,和歌山県,65,59.0,29.0,,,,,真夏日
2009年,和歌山県,65,,,0.0,0.0,,,猛暑日
2009年,和歌山県,65,,,,,0.0,0.0,酷暑日
2009年,岡山県,66,69.0,43.0,,,,,真夏日
2009年,岡山県,66,,,1.0,1.0,,,猛暑日
2009年,岡山県,66,,,,,0.0,0.0,酷暑日
2009年,広島県,67,60.0,29.0,,,,,真夏日
2009年,広島県,67,,,1.0,1.0,,,猛暑日
2009年,広島県,67,,,,,0.0,0.0,酷暑日
2009年,島根県,68,30.0,18.0,,,,,真夏日
2009年,島根県,68,,,0.0,0.0,,,猛暑日
2009年,島根県,68,,,,,0.0,0.0,酷暑日
2009年,鳥取県,69,42.0,27.0,,,,,真夏日
2009年,鳥取県,69,,,0.0,0.0,,,猛暑日
2009年,鳥取県,69,,,,,0.0,0.0,酷暑日
2009年,徳島県,71,57.0,29.0,,,,,真夏日
2009年,徳島県,71,,,2.0,1.0,,,猛暑日
2009年,徳島県,71,,,,,0.0,0.0,酷暑日
2009年,香川県,72,71.0,43.0,,,,,真夏日
2009年,香川県,72,,,4.0,3.0,,,猛暑日
2009年,香川県,72,,,,,0.0,0.0,酷暑日
2009年,愛媛県,73,66.0,32.0,,,,,真夏日
2009年,愛媛県,73,,,1.0,1.0,,,猛暑日
2009年,愛媛県,73,,,,,0.0,0.0,酷暑日
2009年,高知県,74,62.0,29.0,,,,,真夏日
2009年,高知県,74,,,4.0,0.0,,,猛暑日
2009年,高知県,74,,,,,0.0,0.0,酷暑日
2009年,山口県,81,68.0,38.0,,,,,真夏日
2009年,山口県,81,,,0.0,0.0,,,猛暑日
2009年,山口県,81,,,,,0.0,0.0,酷暑日
2009年,福岡県,82,57.0,31.0,,,,,真夏日
2009年,福岡県,82,,,0.0,0.0,,,猛暑日
2009年,福岡県,82,,,,,0.0,0.0,酷暑日
2009年,大分県,83,58.0,31.0,,,,,真夏日
2009年,大分県,83,,,2.0,1.0,,,猛暑日
2009年,大分県,83,,,,,0.0,0.0,酷暑日
2009年,長崎県,84,57.0,19.0,,,,,真夏日
2009年,長崎県,84,,,2.0,2.0,,,猛暑日
2009年,長崎県,84,,,,,0.0,0.0,酷暑日
2009年,佐賀県,85,71.0,35.0,,,,,真夏日
2009年,佐賀県,85,,,5.0,3.0,,,猛暑日
2009年,佐賀県,85,,,,,0.0,0.0,酷暑日
2009年,熊本県,86,83.0,38.0,,,,,真夏日
2009年,熊本県,86,,,9.0,3.0,,,猛暑日
2009年,熊本県,86,,,,,0.0,0.0,酷暑日
2009年,宮崎県,87,58.0,33.0,,,,,真夏日
2009年,宮崎県,87,,,4.0,3.0,,,猛暑日
2009年,宮崎県,87,,,,,0.0,0.0,酷暑日
2009年,鹿児島県,88,89.0,39.0,,,,,真夏日
2009年,鹿児島県,88,,,6.0,2.0,,,猛暑日
2009年,鹿児島県,88,,,,,0.0,0.0,酷暑日
2009年,沖縄県,91,109.0,52.0,,,,,真夏日
2009年,沖縄県,91,,,0.0,0.0,,,猛暑日
2009年,沖縄県,91,,,,,0.0,0.0,酷暑日
2010年,東京都,1,71.0,35.0,,,,,真夏日
2010年,東京都,1,,,13.0,4.0,,,猛暑日
2010年,東京都,1,,,,,0.0,0.0,酷暑日
2010年,北海道,24,20.0,9.0,,,,,真夏日
2010年,北海道,24,,,0.0,0.0,,,猛暑日
2010年,北海道,24,,,,,0.0,0.0,酷暑日
2010年,青森県,31,33.0,14.0,,,,,真夏日
2010年,青森県,31,,,1.0,1.0,,,猛暑日
2010年,青森県,31,,,,,0.0,0.0,酷暑日
2010年,秋田県,32,36.0,14.0,,,,,真夏日
2010年,秋田県,32,,,1.0,1.0,,,猛暑日
2010年,秋田県,32,,,,,0.0,0.0,酷暑日
2010年,岩手県,33,50.0,28.0,,,,,真夏日
2010年,岩手県,33,,,2.0,2.0,,,猛暑日
2010年,岩手県,33,,,,,0.0,0.0,酷暑日
2010年,宮城県,34,48.0,24.0,,,,,真夏日
2010年,宮城県,34,,,2.0,1.0,,,猛暑日
2010年,宮城県,34,,,,,0.0,0.0,酷暑日
2010年,山形県,35,67.0,38.0,,,,,真夏日
2010年,山形県,35,,,8.0,5.0,,,猛暑日
2010年,山形県,35,,,,,0.0,0.0,酷暑日
2010年,福島県,36,72.0,42.0,,,,,真夏日
2010年,福島県,36,,,24.0,12.0,,,猛暑日
2010年,福島県,36,,,,,0.0,0.0,酷暑日
2010年,茨城県,40,58.0,28.0,,,,,真夏日
2010年,茨城県,40,,,6.0,1.0,,,猛暑日
2010年,茨城県,40,,,,,0.0,0.0,酷暑日
2010年,栃木県,41,67.0,33.0,,,,,真夏日
2010年,栃木県,41,,,11.0,4.0,,,猛暑日
2010年,栃木県,41,,,,,0.0,0.0,酷暑日
2010年,群馬県,42,82.0,46.0,,,,,真夏日
2010年,群馬県,42,,,27.0,9.0,,,猛暑日
2010年,群馬県,42,,,,,0.0,0.0,酷暑日
2010年,埼玉県,43,82.0,44.0,,,,,真夏日
2010年,埼玉県,43,,,33.0,12.0,,,猛暑日
2010年,埼玉県,43,,,,,0.0,0.0,酷暑日
2010年,千葉県,45,67.0,31.0,,,,,真夏日
2010年,千葉県,45,,,10.0,4.0,,,猛暑日
2010年,千葉県,45,,,,,0.0,0.0,酷暑日
2010年,神奈川県,46,68.0,33.0,,,,,真夏日
2010年,神奈川県,46,,,6.0,2.0,,,猛暑日
2010年,神奈川県,46,,,,,0.0,0.0,酷暑日
2010年,長野県,48,62.0,32.0,,,,,真夏日
2010年,長野県,48,,,4.0,2.0,,,猛暑日
2010年,長野県,48,,,,,0.0,0.0,酷暑日
2010年,山梨県,49,82.0,44.0,,,,,真夏日
2010年,山梨県,49,,,34.0,11.0,,,猛暑日
2010年,山梨県,49,,,,,0.0,0.0,酷暑日
2010年,静岡県,50,68.0,33.0,,,,,真夏日
