year,pref,sort_n,over30_capitol,over30_capitol_roy,over30_capitol_ytd,over35_capitol,over35_capitol_roy,over35_capitol_ytd,temp
2012,岩手県,33,,,,5,3,2,猛暑日
2012,宮城県,34,46,33,13,,,,真夏日
2012,宮城県,34,,,,0,0,0,猛暑日
2012,山形県,35,62,38,24,,,,真夏日
2012,山形県,35,,,,16,6,10,猛暑日
2012,福島県,36,64,38,26,,,,真夏日
2012,福島県,36,,,,18,12,6,猛暑日
2012,茨城県,40,56,32,24,,,,真夏日
2012,茨城県,40,,,,3,1,2,猛暑日
2012,栃木県,41,69,41,28,,,,真夏日
2012,栃木県,41,,,,5,1,4,猛暑日
2012,群馬県,42,74,41,33,,,,真夏日
2012,群馬県,42,,,,22,12,10,猛暑日
2012,埼玉県,43,70,41,29,,,,真夏日
2012,埼玉県,43,,,,19,10,9,猛暑日
2012,千葉県,45,58,35,23,,,,真夏日
2012,千葉県,45,,,,1,1,0,猛暑日
2012,神奈川県,46,60,38,22,,,,真夏日
2012,神奈川県,46,,,,0,0,0,猛暑日
2012,長野県,48,59,34,25,,,,真夏日
2012,長野県,48,,,,4,0,4,猛暑日
2012,山梨県,49,82,43,39,,,,真夏日
2012,山梨県,49,,,,21,10,11,猛暑日
2012,静岡県,50,62,36,26,,,,真夏日
2012,静岡県,50,,,,1,0,1,猛暑日
2012,愛知県,51,76,40,36,,,,真夏日
2012,愛知県,51,,,,12,3,9,猛暑日
2012,岐阜県,52,73,39,34,,,,真夏日
2012,岐阜県,52,,,,12,1,11,猛暑日
2012,三重県,53,59,31,28,,,,真夏日
2012,三重県,53,,,,4,0,4,猛暑日
2012,新潟県,54,48,32,16,,,,真夏日
2012,新潟県,54,,,,5,5,0,猛暑日
2012,富山県,55,61,33,28,,,,真夏日
2012,富山県,55,,,,12,8,4,猛暑日
2012,石川県,56,62,34,28,,,,真夏日
2012,石川県,56,,,,6,5,1,猛暑日
2012,福井県,57,70,37,33,,,,真夏日
2012,福井県,57,,,,16,5,11,猛暑日
2012,滋賀県,60,66,38,28,,,,真夏日
2012,滋賀県,60,,,,4,0,4,猛暑日
2012,京都府,61,79,41,38,,,,真夏日
2012,京都府,61,,,,21,6,15,猛暑日
2012,大阪府,62,75,39,36,,,,真夏日
2012,大阪府,62,,,,12,2,10,猛暑日
2012,兵庫県,63,61,33,28,,,,真夏日
2012,兵庫県,63,,,,8,3,5,猛暑日
2012,奈良県,64,70,35,35,,,,真夏日
2012,奈良県,64,,,,9,1,8,猛暑日
2012,和歌山県,65,66,36,30,,,,真夏日
2012,和歌山県,65,,,,6,2,4,猛暑日
2012,岡山県,66,70,34,36,,,,真夏日
2012,岡山県,66,,,,11,3,8,猛暑日
2012,広島県,67,71,38,33,,,,真夏日
2012,広島県,67,,,,9,1,8,猛暑日
2012,島根県,68,65,33,32,,,,真夏日
2012,島根県,68,,,,14,6,8,猛暑日
2012,鳥取県,69,73,36,37,,,,真夏日
2012,鳥取県,69,,,,27,11,16,猛暑日
2012,徳島県,71,64,34,30,,,,真夏日
2012,徳島県,71,,,,1,0,1,猛暑日
2012,香川県,72,73,34,39,,,,真夏日
2012,香川県,72,,,,16,7,9,猛暑日
2012,愛媛県,73,70,38,32,,,,真夏日
2012,愛媛県,73,,,,9,2,7,猛暑日
2012,高知県,74,67,31,36,,,,真夏日
2012,高知県,74,,,,0,0,0,猛暑日
2012,山口県,81,62,29,33,,,,真夏日
2012,山口県,81,,,,6,0,6,猛暑日
2012,福岡県,82,63,29,34,,,,真夏日
2012,福岡県,82,,,,10,3,7,猛暑日
2012,大分県,83,62,30,32,,,,真夏日
2012,大分県,83,,,,2,1,1,猛暑日
2012,長崎県,84,56,29,27,,,,真夏日
2012,長崎県,84,,,,6,1,5,猛暑日
2012,佐賀県,85,70,31,39,,,,真夏日
2012,佐賀県,85,,,,19,6,13,猛暑日
2012,熊本県,86,76,36,40,,,,真夏日
2012,熊本県,86,,,,11,1,10,猛暑日
2012,宮崎県,87,63,31,32,,,,真夏日
2012,宮崎県,87,,,,1,1,0,猛暑日
2012,鹿児島県,88,72,36,36,,,,真夏日
2012,鹿児島県,88,,,,1,0,1,猛暑日
2012,沖縄県,91,83,34,49,,,,真夏日
2012,沖縄県,91,,,,0,0,0,猛暑日
2013,東京都,1,58,29,29,,,,真夏日
2013,東京都,1,,,,12,5,7,猛暑日
2013,北海道,24,9,3,6,,,,真夏日
2013,北海道,24,,,,0,0,0,猛暑日
2013,青森県,31,19,12,7,,,,真夏日
2013,青森県,31,,,,0,0,0,猛暑日
2013,秋田県,32,23,10,13,,,,真夏日
2013,秋田県,32,,,,0,0,0,猛暑日
2013,岩手県,33,19,11,8,,,,真夏日
2013,岩手県,33,,,,0,0,0,猛暑日
2013,宮城県,34,21,13,8,,,,真夏日
2013,宮城県,34,,,,1,0,1,猛暑日
2013,山形県,35,37,17,20,,,,真夏日
2013,山形県,35,,,,5,5,0,猛暑日
2013,福島県,36,53,28,25,,,,真夏日
2013,福島県,36,,,,7,6,1,猛暑日
2013,茨城県,40,39,22,17,,,,真夏日
2013,茨城県,40,,,,2,1,1,猛暑日
2013,栃木県,41,50,26,24,,,,真夏日
2013,栃木県,41,,,,5,3,2,猛暑日
2013,群馬県,42,67,29,38,,,,真夏日
2013,群馬県,42,,,,17,8,9,猛暑日
2013,埼玉県,43,65,30,35,,,,真夏日
2013,埼玉県,43,,,,20,11,9,猛暑日
2013,千葉県,45,56,28,28,,,,真夏日
2013,千葉県,45,,,,6,2,4,猛暑日
2013,神奈川県,46,56,28,28,,,,真夏日
2013,神奈川県,46,,,,4,2,2,猛暑日
2013,長野県,48,48,18,30,,,,真夏日
2013,長野県,48,,,,5,3,2,猛暑日
2013,山梨県,49,88,39,49,,,,真夏日
2013,山梨県,49,,,,31,14,17,猛暑日
2013,静岡県,50,62,33,29,,,,真夏日
2013,静岡県,50,,,,3,3,0,猛暑日
2013,愛知県,51,88,40,48,,,,真夏日
2013,愛知県,51,,,,27,13,14,猛暑日
2013,岐阜県,52,82,36,46,,,,真夏日
2013,岐阜県,52,,,,25,12,13,猛暑日
2013,三重県,53,65,28,37,,,,真夏日
2013,三重県,53,,,,16,5,11,猛暑日
2013,新潟県,54,36,20,16,,,,真夏日
2013,新潟県,54,,,,1,1,0,猛暑日
2013,富山県,55,63,24,39,,,,真夏日
2013,富山県,55,,,,9,4,5,猛暑日
2013,石川県,56,51,20,31,,,,真夏日
2013,石川県,56,,,,4,3,1,猛暑日
2013,福井県,57,72,30,42,,,,真夏日
2013,福井県,57,,,,9,7,2,猛暑日
2013,滋賀県,60,62,24,38,,,,真夏日
2013,滋賀県,60,,,,8,5,3,猛暑日
2013,京都府,61,92,37,55,,,,真夏日
2013,京都府,61,,,,30,13,17,猛暑日
2013,大阪府,62,88,38,50,,,,真夏日
2013,大阪府,62,,,,23,13,10,猛暑日
2013,兵庫県,63,66,29,37,,,,真夏日
2013,兵庫県,63,,,,8,5,3,猛暑日
2013,奈良県,64,81,32,49,,,,真夏日
2013,奈良県,64,,,,20,12,8,猛暑日
2013,和歌山県,65,76,33,43,,,,真夏日
2013,和歌山県,65,,,,12,4,8,猛暑日
2013,岡山県,66,75,27,48,,,,真夏日
2013,岡山県,66,,,,20,7,13,猛暑日
2013,広島県,67,77,35,42,,,,真夏日
2013,広島県,67,,,,14,11,3,猛暑日
2013,島根県,68,65,24,41,,,,真夏日
2013,島根県,68,,,,4,4,0,猛暑日
2013,鳥取県,69,78,31,47,,,,真夏日
2013,鳥取県,69,,,,17,9,8,猛暑日
2013,徳島県,71,69,29,40,,,,真夏日
2013,徳島県,71,,,,14,10,4,猛暑日
2013,香川県,72,84,31,53,,,,真夏日
2013,香川県,72,,,,29,11,18,猛暑日
2013,愛媛県,73,82,38,44,,,,真夏日
2013,愛媛県,73,,,,12,6,6,猛暑日
2013,高知県,74,84,39,45,,,,真夏日
2013,高知県,74,,,,9,4,5,猛暑日
2013,山口県,81,84,34,50,,,,真夏日
2013,山口県,81,,,,23,8,15,猛暑日
2013,福岡県,82,77,32,45,,,,真夏日
2013,福岡県,82,,,,30,12,18,猛暑日
2013,大分県,83,66,23,43,,,,真夏日
2013,大分県,83,,,,24,13,11,猛暑日
2013,長崎県,84,73,37,36,,,,真夏日
2013,長崎県,84,,,,6,6,0,猛暑日
2013,佐賀県,85,87,38,49,,,,真夏日
2013,佐賀県,85,,,,15,12,3,猛暑日
2013,熊本県,86,100,45,55,,,,真夏日
2013,熊本県,86,,,,15,12,3,猛暑日
2013,宮崎県,87,74,29,45,,,,真夏日
2013,宮崎県,87,,,,21,7,14,猛暑日
2013,鹿児島県,88,98,50,48,,,,真夏日
2013,鹿児島県,88,,,,28,13,15,猛暑日
2013,沖縄県,91,119,53,66,,,,真夏日
2013,沖縄県,91,,,,0,0,0,猛暑日
2014,東京都,1,45,15,30,,,,真夏日
2014,東京都,1,,,,5,0,5,猛暑日
2014,北海道,24,12,0,12,,,,真夏日
2014,北海道,24,,,,0,0,0,猛暑日
2014,青森県,31,16,6,10,,,,真夏日
2014,青森県,31,,,,0,0,0,猛暑日
2014,秋田県,32,23,2,21,,,,真夏日
2014,秋田県,32,,,,0,0,0,猛暑日
2014,岩手県,33,24,4,20,,,,真夏日
2014,岩手県,33,,,,0,0,0,猛暑日
2014,宮城県,34,26,6,20,,,,真夏日
2014,宮城県,34,,,,1,1,0,猛暑日
2014,山形県,35,40,9,31,,,,真夏日
2014,山形県,35,,,,7,0,7,猛暑日
2014,福島県,36,43,10,33,,,,真夏日
2014,福島県,36,,,,11,2,9,猛暑日
2014,茨城県,40,36,11,25,,,,真夏日
2014,茨城県,40,,,,5,1,4,猛暑日
2014,栃木県,41,42,14,28,,,,真夏日
2014,栃木県,41,,,,6,1,5,猛暑日
2014,群馬県,42,52,13,39,,,,真夏日
2014,群馬県,42,,,,18,4,14,猛暑日
2014,埼玉県,43,52,14,38,,,,真夏日
2014,埼玉県,43,,,,15,3,12,猛暑日
2014,千葉県,45,49,17,32,,,,真夏日
2014,千葉県,45,,,,1,0,1,猛暑日
2014,神奈川県,46,44,15,29,,,,真夏日
2014,神奈川県,46,,,,1,0,1,猛暑日
2014,長野県,48,36,8,28,,,,真夏日
2014,長野県,48,,,,7,0,7,猛暑日
2014,山梨県,49,64,19,45,,,,真夏日
2014,山梨県,49,,,,16,4,12,猛暑日
2014,静岡県,50,42,16,26,,,,真夏日
2014,静岡県,50,,,,3,2,1,猛暑日
2014,愛知県,51,68,23,45,,,,真夏日
2014,愛知県,51,,,,8,2,6,猛暑日
2014,岐阜県,52,69,23,46,,,,真夏日
2014,岐阜県,52,,,,9,1,8,猛暑日
2014,三重県,53,40,15,25,,,,真夏日
2014,三重県,53,,,,3,0,3,猛暑日
2014,新潟県,54,28,8,20,,,,真夏日
2014,新潟県,54,,,,2,0,2,猛暑日
2014,富山県,55,39,11,28,,,,真夏日
2014,富山県,55,,,,6,2,4,猛暑日
2014,石川県,56,34,12,22,,,,真夏日
2014,石川県,56,,,,3,0,3,猛暑日
2014,福井県,57,47,10,37,,,,真夏日
2014,福井県,57,,,,8,3,5,猛暑日
2014,滋賀県,60,45,15,30,,,,真夏日
2014,滋賀県,60,,,,3,0,3,猛暑日
2014,京都府,61,72,23,49,,,,真夏日
2014,京都府,61,,,,13,3,10,猛暑日
2014,大阪府,62,65,26,39,,,,真夏日
2014,大阪府,62,,,,5,0,5,猛暑日
2014,兵庫県,63,44,17,27,,,,真夏日
2014,兵庫県,63,,,,1,0,1,猛暑日
2014,奈良県,64,60,19,41,,,,真夏日
2014,奈良県,64,,,,5,0,5,猛暑日
2014,和歌山県,65,57,26,31,,,,真夏日
2014,和歌山県,65,,,,2,0,2,猛暑日
2014,岡山県,66,58,21,37,,,,真夏日
2014,岡山県,66,,,,3,0,3,猛暑日
2014,広島県,67,49,22,27,,,,真夏日
2014,広島県,67,,,,2,0,2,猛暑日
2014,島根県,68,37,8,29,,,,真夏日
2014,島根県,68,,,,4,0,4,猛暑日
2014,鳥取県,69,49,12,37,,,,真夏日
2014,鳥取県,69,,,,7,2,5,猛暑日
2014,徳島県,71,46,18,28,,,,真夏日
2014,徳島県,71,,,,1,0,1,猛暑日
2014,香川県,72,58,23,35,,,,真夏日
2014,香川県,72,,,,4,1,3,猛暑日
2014,愛媛県,73,53,26,27,,,,真夏日
2014,愛媛県,73,,,,6,2,4,猛暑日
2014,高知県,74,48,20,28,,,,真夏日
2014,高知県,74,,,,3,1,2,猛暑日
2014,山口県,81,53,21,32,,,,真夏日
2014,山口県,81,,,,4,0,4,猛暑日
2014,福岡県,82,48,16,32,,,,真夏日
2014,福岡県,82,,,,2,0,2,猛暑日
2014,大分県,83,38,15,23,,,,真夏日
2014,大分県,83,,,,1,0,1,猛暑日
2014,長崎県,84,37,16,21,,,,真夏日
2014,長崎県,84,,,,1,0,1,猛暑日
2014,佐賀県,85,54,23,31,,,,真夏日
2014,佐賀県,85,,,,3,0,3,猛暑日
2014,熊本県,86,60,28,32,,,,真夏日
2014,熊本県,86,,,,4,0,4,猛暑日
2014,宮崎県,87,50,22,28,,,,真夏日
2014,宮崎県,87,,,,4,0,4,猛暑日
2014,鹿児島県,88,62,31,31,,,,真夏日
2014,鹿児島県,88,,,,2,0,2,猛暑日
2014,沖縄県,91,105,52,53,,,,真夏日
2014,沖縄県,91,,,,0,0,0,猛暑日
2015,東京都,1,47,13,34,,,,真夏日
2015,東京都,1,,,,11,1,10,猛暑日
2015,北海道,24,6,0,6,,,,真夏日
2015,北海道,24,,,,0,0,0,猛暑日
2015,青森県,31,14,3,11,,,,真夏日
2015,青森県,31,,,,1,0,1,猛暑日
2015,秋田県,32,23,5,18,,,,真夏日
2015,秋田県,32,,,,1,0,1,猛暑日
2015,岩手県,33,26,3,23,,,,真夏日
2015,岩手県,33,,,,2,0,2,猛暑日
2015,宮城県,34,28,5,23,,,,真夏日
2015,宮城県,34,,,,5,0,5,猛暑日
2015,山形県,35,40,7,33,,,,真夏日
2015,山形県,35,,,,12,0,12,猛暑日
2015,福島県,36,49,8,41,,,,真夏日
2015,福島県,36,,,,16,0,16,猛暑日
2015,茨城県,40,40,8,32,,,,真夏日
2015,茨城県,40,,,,4,0,4,猛暑日
2015,栃木県,41,45,8,37,,,,真夏日
2015,栃木県,41,,,,12,0,12,猛暑日
2015,群馬県,42,50,10,40,,,,真夏日
2015,群馬県,42,,,,18,0,18,猛暑日
2015,埼玉県,43,50,13,37,,,,真夏日
2015,埼玉県,43,,,,15,0,15,猛暑日
2015,千葉県,45,44,14,30,,,,真夏日
2015,千葉県,45,,,,4,0,4,猛暑日
2015,神奈川県,46,40,11,29,,,,真夏日
2015,神奈川県,46,,,,2,0,2,猛暑日
2015,長野県,48,40,7,33,,,,真夏日
2015,長野県,48,,,,7,0,7,猛暑日
2015,山梨県,49,65,19,46,,,,真夏日
2015,山梨県,49,,,,23,3,20,猛暑日
2015,静岡県,50,41,13,28,,,,真夏日
2015,静岡県,50,,,,4,1,3,猛暑日
2015,愛知県,51,54,17,37,,,,真夏日
2015,愛知県,51,,,,16,3,13,猛暑日
2015,岐阜県,52,59,17,42,,,,真夏日
2015,岐阜県,52,,,,16,1,15,猛暑日
2015,三重県,53,41,13,28,,,,真夏日
2015,三重県,53,,,,2,1,1,猛暑日
2015,新潟県,54,28,2,26,,,,真夏日
2015,新潟県,54,,,,1,0,1,猛暑日
2015,富山県,55,43,10,33,,,,真夏日
2015,富山県,55,,,,7,0,7,猛暑日
2015,石川県,56,36,6,30,,,,真夏日
2015,石川県,56,,,,4,0,4,猛暑日
2015,福井県,57,50,15,35,,,,真夏日
2015,福井県,57,,,,11,0,11,猛暑日
2015,滋賀県,60,42,13,29,,,,真夏日
2015,滋賀県,60,,,,7,0,7,猛暑日
2015,京都府,61,68,19,49,,,,真夏日
2015,京都府,61,,,,21,2,19,猛暑日
2015,大阪府,62,58,20,38,,,,真夏日
2015,大阪府,62,,,,11,0,11,猛暑日
2015,兵庫県,63,42,13,29,,,,真夏日
2015,兵庫県,63,,,,3,0,3,猛暑日
2015,奈良県,64,52,16,36,,,,真夏日
2015,奈良県,64,,,,11,0,11,猛暑日
2015,和歌山県,65,51,20,31,,,,真夏日
2015,和歌山県,65,,,,6,1,5,猛暑日
2015,岡山県,66,52,13,39,,,,真夏日
2015,岡山県,66,,,,14,1,13,猛暑日
2015,広島県,67,42,13,29,,,,真夏日
2015,広島県,67,,,,5,0,5,猛暑日
2015,島根県,68,33,7,26,,,,真夏日
2015,島根県,68,,,,3,0,3,猛暑日
2015,鳥取県,69,47,13,34,,,,真夏日
2015,鳥取県,69,,,,7,0,7,猛暑日
2015,徳島県,71,44,16,28,,,,真夏日
2015,徳島県,71,,,,5,0,5,猛暑日
2015,香川県,72,53,18,35,,,,真夏日
2015,香川県,72,,,,15,1,14,猛暑日
2015,愛媛県,73,43,12,31,,,,真夏日
2015,愛媛県,73,,,,1,0,1,猛暑日
2015,高知県,74,50,21,29,,,,真夏日
2015,高知県,74,,,,4,0,4,猛暑日
2015,山口県,81,46,15,31,,,,真夏日
2015,山口県,81,,,,13,1,12,猛暑日
2015,福岡県,82,42,12,30,,,,真夏日
2015,福岡県,82,,,,4,0,4,猛暑日
2015,大分県,83,40,13,27,,,,真夏日
2015,大分県,83,,,,6,0,6,猛暑日
2015,長崎県,84,37,13,24,,,,真夏日
2015,長崎県,84,,,,1,0,1,猛暑日
2015,佐賀県,85,53,18,35,,,,真夏日
2015,佐賀県,85,,,,11,0,11,猛暑日
2015,熊本県,86,56,20,36,,,,真夏日
2015,熊本県,86,,,,10,0,10,猛暑日
2015,宮崎県,87,46,19,27,,,,真夏日
2015,宮崎県,87,,,,2,0,2,猛暑日
2015,鹿児島県,88,55,26,29,,,,真夏日
2015,鹿児島県,88,,,,4,0,4,猛暑日
2015,沖縄県,91,110,44,66,,,,真夏日
2015,沖縄県,91,,,,0,0,0,猛暑日
2016,東京都,1,57,30,27,,,,真夏日
2016,東京都,1,,,,3,0,3,猛暑日
2016,北海道,24,11,6,5,,,,真夏日
2016,北海道,24,,,,0,0,0,猛暑日
2016,青森県,31,13,4,9,,,,真夏日
2016,青森県,31,,,,0,0,0,猛暑日
2016,秋田県,32,38,20,18,,,,真夏日
2016,秋田県,32,,,,2,0,2,猛暑日
2016,岩手県,33,31,17,14,,,,真夏日
2016,岩手県,33,,,,0,0,0,猛暑日
2016,宮城県,34,26,10,16,,,,真夏日
2016,宮城県,34,,,,1,1,0,猛暑日
2016,山形県,35,42,24,18,,,,真夏日
2016,山形県,35,,,,2,1,1,猛暑日
2016,福島県,36,48,20,28,,,,真夏日
2016,福島県,36,,,,5,2,3,猛暑日
2016,茨城県,40,38,13,25,,,,真夏日
2016,茨城県,40,,,,2,1,1,猛暑日
2016,栃木県,41,54,24,30,,,,真夏日
2016,栃木県,41,,,,3,1,2,猛暑日
2016,群馬県,42,57,22,35,,,,真夏日
2016,群馬県,42,,,,6,1,5,猛暑日
2016,埼玉県,43,60,26,34,,,,真夏日
2016,埼玉県,43,,,,6,1,5,猛暑日
2016,千葉県,45,53,28,25,,,,真夏日
2016,千葉県,45,,,,1,0,1,猛暑日
2016,神奈川県,46,54,28,26,,,,真夏日
2016,神奈川県,46,,,,1,0,1,猛暑日
2016,長野県,48,59,25,34,,,,真夏日
2016,長野県,48,,,,3,2,1,猛暑日
2016,山梨県,49,86,32,54,,,,真夏日
2016,山梨県,49,,,,17,2,15,猛暑日
2016,静岡県,50,61,34,27,,,,真夏日
2016,静岡県,50,,,,4,1,3,猛暑日
2016,愛知県,51,74,33,41,,,,真夏日
2016,愛知県,51,,,,9,4,5,猛暑日
2016,岐阜県,52,78,32,46,,,,真夏日
2016,岐阜県,52,,,,18,7,11,猛暑日
2016,三重県,53,54,24,30,,,,真夏日
2016,三重県,53,,,,6,3,3,猛暑日
2016,新潟県,54,34,20,14,,,,真夏日
2016,新潟県,54,,,,2,2,0,猛暑日
2016,富山県,55,56,25,31,,,,真夏日
2016,富山県,55,,,,4,2,2,猛暑日
2016,石川県,56,55,26,29,,,,真夏日
2016,石川県,56,,,,1,0,1,猛暑日
2016,福井県,57,63,27,36,,,,真夏日
2016,福井県,57,,,,5,2,3,猛暑日
2016,滋賀県,60,58,24,34,,,,真夏日
2016,滋賀県,60,,,,2,0,2,猛暑日
2016,京都府,61,87,35,52,,,,真夏日
2016,京都府,61,,,,27,14,13,猛暑日
2016,大阪府,62,81,37,44,,,,真夏日
2016,大阪府,62,,,,26,15,11,猛暑日
2016,兵庫県,63,62,30,32,,,,真夏日
2016,兵庫県,63,,,,10,7,3,猛暑日
2016,奈良県,64,76,35,41,,,,真夏日
2016,奈良県,64,,,,17,10,7,猛暑日
2016,和歌山県,65,74,35,39,,,,真夏日
2016,和歌山県,65,,,,12,8,4,猛暑日
2016,岡山県,66,77,33,44,,,,真夏日
2016,岡山県,66,,,,22,12,10,猛暑日
2016,広島県,67,70,33,37,,,,真夏日
2016,広島県,67,,,,16,11,5,猛暑日
2016,島根県,68,56,25,31,,,,真夏日
2016,島根県,68,,,,5,4,1,猛暑日
2016,鳥取県,69,65,28,37,,,,真夏日
2016,鳥取県,69,,,,10,3,7,猛暑日
2016,徳島県,71,67,31,36,,,,真夏日
2016,徳島県,71,,,,9,4,5,猛暑日
2016,香川県,72,78,32,46,,,,真夏日
2016,香川県,72,,,,18,11,7,猛暑日
2016,愛媛県,73,74,36,38,,,,真夏日
2016,愛媛県,73,,,,11,8,3,猛暑日
2016,高知県,74,76,38,38,,,,真夏日
2016,高知県,74,,,,5,4,1,猛暑日
2016,山口県,81,74,32,42,,,,真夏日
2016,山口県,81,,,,18,9,9,猛暑日
2016,福岡県,82,75,31,44,,,,真夏日
2016,福岡県,82,,,,22,8,14,猛暑日
2016,大分県,83,69,31,38,,,,真夏日
2016,大分県,83,,,,7,5,2,猛暑日
2016,長崎県,84,67,30,37,,,,真夏日
2016,長崎県,84,,,,8,6,2,猛暑日
2016,佐賀県,85,89,37,52,,,,真夏日
2016,佐賀県,85,,,,26,14,12,猛暑日
2016,熊本県,86,92,42,50,,,,真夏日
2016,熊本県,86,,,,26,16,10,猛暑日
2016,宮崎県,87,76,36,40,,,,真夏日
2016,宮崎県,87,,,,0,0,0,猛暑日
2016,鹿児島県,88,95,49,46,,,,真夏日
2016,鹿児島県,88,,,,11,9,2,猛暑日
2016,沖縄県,91,137,67,70,,,,真夏日
2016,沖縄県,91,,,,0,0,0,猛暑日
2017,東京都,1,51,16,35,,,,真夏日
2017,東京都,1,,,,2,0,2,猛暑日
2017,北海道,24,7,0,7,,,,真夏日
2017,北海道,24,,,,0,0,0,猛暑日
2017,青森県,31,15,0,15,,,,真夏日
2017,青森県,31,,,,1,0,1,猛暑日
2017,秋田県,32,25,6,19,,,,真夏日
2017,秋田県,32,,,,1,0,1,猛暑日
2017,岩手県,33,19,1,18,,,,真夏日
2017,岩手県,33,,,,1,0,1,猛暑日
2017,宮城県,34,19,6,13,,,,真夏日
2017,宮城県,34,,,,0,0,0,猛暑日
2017,山形県,35,37,8,29,,,,真夏日
2017,山形県,35,,,,4,0,4,猛暑日
2017,福島県,36,43,8,35,,,,真夏日
2017,福島県,36,,,,6,0,6,猛暑日
2017,茨城県,40,33,9,24,,,,真夏日
2017,茨城県,40,,,,1,1,0,猛暑日
2017,栃木県,41,46,15,31,,,,真夏日
2017,栃木県,41,,,,1,0,1,猛暑日
2017,群馬県,42,60,17,43,,,,真夏日
2017,群馬県,42,,,,8,1,7,猛暑日
2017,埼玉県,43,58,17,41,,,,真夏日
2017,埼玉県,43,,,,3,1,2,猛暑日
2017,千葉県,45,53,18,35,,,,真夏日
2017,千葉県,45,,,,3,2,1,猛暑日
2017,神奈川県,46,48,15,33,,,,真夏日
2017,神奈川県,46,,,,2,1,1,猛暑日
2017,長野県,48,44,9,35,,,,真夏日
2017,長野県,48,,,,3,0,3,猛暑日
2017,山梨県,49,80,27,53,,,,真夏日
2017,山梨県,49,,,,15,2,13,猛暑日
2017,静岡県,50,61,24,37,,,,真夏日
2017,静岡県,50,,,,5,4,1,猛暑日
2017,愛知県,51,73,28,45,,,,真夏日
2017,愛知県,51,,,,3,1,2,猛暑日
2017,岐阜県,52,74,30,44,,,,真夏日
2017,岐阜県,52,,,,6,1,5,猛暑日
2017,三重県,53,56,21,35,,,,真夏日
2017,三重県,53,,,,4,2,2,猛暑日
2017,新潟県,54,30,7,23,,,,真夏日
2017,新潟県,54,,,,1,0,1,猛暑日
2017,富山県,55,44,14,30,,,,真夏日
2017,富山県,55,,,,3,0,3,猛暑日
2017,石川県,56,45,14,31,,,,真夏日
2017,石川県,56,,,,3,0,3,猛暑日
2017,福井県,57,58,18,40,,,,真夏日
2017,福井県,57,,,,8,1,7,猛暑日
2017,滋賀県,60,53,19,34,,,,真夏日
2017,滋賀県,60,,,,1,0,1,猛暑日
2017,京都府,61,83,30,53,,,,真夏日
2017,京都府,61,,,,18,6,12,猛暑日
2017,大阪府,62,74,31,43,,,,真夏日
2017,大阪府,62,,,,15,3,12,猛暑日
2017,兵庫県,63,60,26,34,,,,真夏日
2017,兵庫県,63,,,,3,1,2,猛暑日
2017,奈良県,64,76,26,50,,,,真夏日
2017,奈良県,64,,,,9,3,6,猛暑日
2017,和歌山県,65,70,30,40,,,,真夏日
2017,和歌山県,65,,,,8,4,4,猛暑日
2017,岡山県,66,74,27,47,,,,真夏日
2017,岡山県,66,,,,9,3,6,猛暑日
2017,広島県,67,61,23,38,,,,真夏日
2017,広島県,67,,,,5,0,5,猛暑日
2017,島根県,68,49,12,37,,,,真夏日
2017,島根県,68,,,,5,1,4,猛暑日
2017,鳥取県,69,65,19,46,,,,真夏日
2017,鳥取県,69,,,,13,3,10,猛暑日
2017,徳島県,71,67,30,37,,,,真夏日
2017,徳島県,71,,,,3,1,2,猛暑日
2017,香川県,72,72,29,43,,,,真夏日
2017,香川県,72,,,,18,6,12,猛暑日
2017,愛媛県,73,67,27,40,,,,真夏日
2017,愛媛県,73,,,,5,1,4,猛暑日
2017,高知県,74,76,34,42,,,,真夏日
2017,高知県,74,,,,3,2,1,猛暑日
2017,山口県,81,75,25,50,,,,真夏日
2017,山口県,81,,,,15,3,12,猛暑日
2017,福岡県,82,67,23,44,,,,真夏日
2017,福岡県,82,,,,13,3,10,猛暑日
2017,大分県,83,60,21,39,,,,真夏日
2017,大分県,83,,,,5,2,3,猛暑日
2017,長崎県,84,62,23,39,,,,真夏日
2017,長崎県,84,,,,3,0,3,猛暑日
2017,佐賀県,85,78,28,50,,,,真夏日
2017,佐賀県,85,,,,15,1,14,猛暑日
2017,熊本県,86,77,31,46,,,,真夏日
2017,熊本県,86,,,,12,0,12,猛暑日
2017,宮崎県,87,68,28,40,,,,真夏日
2017,宮崎県,87,,,,14,6,8,猛暑日
2017,鹿児島県,88,82,39,43,,,,真夏日
2017,鹿児島県,88,,,,13,4,9,猛暑日
2017,沖縄県,91,121,66,55,,,,真夏日
2017,沖縄県,91,,,,2,0,2,猛暑日
2018,東京都,1,68,27,41,,,,真夏日
2018,東京都,1,,,,12,4,8,猛暑日
2018,北海道,24,8,0,8,,,,真夏日
2018,北海道,24,,,,0,0,0,猛暑日
2018,青森県,31,22,7,15,,,,真夏日
2018,青森県,31,,,,0,0,0,猛暑日
2018,秋田県,32,30,9,21,,,,真夏日
2018,秋田県,32,,,,5,2,3,猛暑日
2018,岩手県,33,39,10,29,,,,真夏日
2018,岩手県,33,,,,2,1,1,猛暑日
2018,宮城県,34,36,10,26,,,,真夏日
2018,宮城県,34,,,,2,0,2,猛暑日
2018,山形県,35,53,15,38,,,,真夏日
2018,山形県,35,,,,14,4,10,猛暑日
2018,福島県,36,64,19,45,,,,真夏日
