year,pref,sort_n,over30_capitol,over30_capitol_roy,over30_capitol_ytd,over35_capitol,over35_capitol_roy,over35_capitol_ytd,temp
2012,岩手県,33,,,,5,0,5,猛暑日
2012,宮城県,34,46,23,23,,,,真夏日
2012,宮城県,34,,,,0,0,0,猛暑日
2012,山形県,35,62,24,38,,,,真夏日
2012,山形県,35,,,,16,2,14,猛暑日
2012,福島県,36,64,24,40,,,,真夏日
2012,福島県,36,,,,18,6,12,猛暑日
2012,茨城県,40,56,19,37,,,,真夏日
2012,茨城県,40,,,,3,0,3,猛暑日
2012,栃木県,41,69,27,42,,,,真夏日
2012,栃木県,41,,,,5,1,4,猛暑日
2012,群馬県,42,74,27,47,,,,真夏日
2012,群馬県,42,,,,22,5,17,猛暑日
2012,埼玉県,43,70,27,43,,,,真夏日
2012,埼玉県,43,,,,19,4,15,猛暑日
2012,千葉県,45,58,23,35,,,,真夏日
2012,千葉県,45,,,,1,0,1,猛暑日
2012,神奈川県,46,60,25,35,,,,真夏日
2012,神奈川県,46,,,,0,0,0,猛暑日
2012,長野県,48,59,20,39,,,,真夏日
2012,長野県,48,,,,4,0,4,猛暑日
2012,山梨県,49,82,29,53,,,,真夏日
2012,山梨県,49,,,,21,5,16,猛暑日
2012,静岡県,50,62,24,38,,,,真夏日
2012,静岡県,50,,,,1,0,1,猛暑日
2012,愛知県,51,76,27,49,,,,真夏日
2012,愛知県,51,,,,12,2,10,猛暑日
2012,岐阜県,52,73,26,47,,,,真夏日
2012,岐阜県,52,,,,12,0,12,猛暑日
2012,三重県,53,59,18,41,,,,真夏日
2012,三重県,53,,,,4,0,4,猛暑日
2012,新潟県,54,48,21,27,,,,真夏日
2012,新潟県,54,,,,5,4,1,猛暑日
2012,富山県,55,61,21,40,,,,真夏日
2012,富山県,55,,,,12,4,8,猛暑日
2012,石川県,56,62,21,41,,,,真夏日
2012,石川県,56,,,,6,3,3,猛暑日
2012,福井県,57,70,23,47,,,,真夏日
2012,福井県,57,,,,16,2,14,猛暑日
2012,滋賀県,60,66,24,42,,,,真夏日
2012,滋賀県,60,,,,4,0,4,猛暑日
2012,京都府,61,79,27,52,,,,真夏日
2012,京都府,61,,,,21,2,19,猛暑日
2012,大阪府,62,75,26,49,,,,真夏日
2012,大阪府,62,,,,12,1,11,猛暑日
2012,兵庫県,63,61,20,41,,,,真夏日
2012,兵庫県,63,,,,8,2,6,猛暑日
2012,奈良県,64,70,22,48,,,,真夏日
2012,奈良県,64,,,,9,0,9,猛暑日
2012,和歌山県,65,66,22,44,,,,真夏日
2012,和歌山県,65,,,,6,1,5,猛暑日
2012,岡山県,66,70,21,49,,,,真夏日
2012,岡山県,66,,,,11,0,11,猛暑日
2012,広島県,67,71,25,46,,,,真夏日
2012,広島県,67,,,,9,1,8,猛暑日
2012,島根県,68,65,19,46,,,,真夏日
2012,島根県,68,,,,14,1,13,猛暑日
2012,鳥取県,69,73,22,51,,,,真夏日
2012,鳥取県,69,,,,27,3,24,猛暑日
2012,徳島県,71,64,20,44,,,,真夏日
2012,徳島県,71,,,,1,0,1,猛暑日
2012,香川県,72,73,21,52,,,,真夏日
2012,香川県,72,,,,16,1,15,猛暑日
2012,愛媛県,73,70,24,46,,,,真夏日
2012,愛媛県,73,,,,9,2,7,猛暑日
2012,高知県,74,67,21,46,,,,真夏日
2012,高知県,74,,,,0,0,0,猛暑日
2012,山口県,81,62,16,46,,,,真夏日
2012,山口県,81,,,,6,0,6,猛暑日
2012,福岡県,82,63,16,47,,,,真夏日
2012,福岡県,82,,,,10,0,10,猛暑日
2012,大分県,83,62,19,43,,,,真夏日
2012,大分県,83,,,,2,0,2,猛暑日
2012,長崎県,84,56,15,41,,,,真夏日
2012,長崎県,84,,,,6,1,5,猛暑日
2012,佐賀県,85,70,18,52,,,,真夏日
2012,佐賀県,85,,,,19,2,17,猛暑日
2012,熊本県,86,76,23,53,,,,真夏日
2012,熊本県,86,,,,11,0,11,猛暑日
2012,宮崎県,87,63,18,45,,,,真夏日
2012,宮崎県,87,,,,1,0,1,猛暑日
2012,鹿児島県,88,72,22,50,,,,真夏日
2012,鹿児島県,88,,,,1,0,1,猛暑日
2012,沖縄県,91,83,20,63,,,,真夏日
2012,沖縄県,91,,,,0,0,0,猛暑日
2013,東京都,1,58,15,43,,,,真夏日
2013,東京都,1,,,,12,3,9,猛暑日
2013,北海道,24,9,0,9,,,,真夏日
2013,北海道,24,,,,0,0,0,猛暑日
2013,青森県,31,19,2,17,,,,真夏日
2013,青森県,31,,,,0,0,0,猛暑日
2013,秋田県,32,23,2,21,,,,真夏日
2013,秋田県,32,,,,0,0,0,猛暑日
2013,岩手県,33,19,1,18,,,,真夏日
2013,岩手県,33,,,,0,0,0,猛暑日
2013,宮城県,34,21,4,17,,,,真夏日
2013,宮城県,34,,,,1,0,1,猛暑日
2013,山形県,35,37,6,31,,,,真夏日
2013,山形県,35,,,,5,0,5,猛暑日
2013,福島県,36,53,16,37,,,,真夏日
2013,福島県,36,,,,7,0,7,猛暑日
2013,茨城県,40,39,10,29,,,,真夏日
2013,茨城県,40,,,,2,1,1,猛暑日
2013,栃木県,41,50,13,37,,,,真夏日
2013,栃木県,41,,,,5,1,4,猛暑日
2013,群馬県,42,67,16,51,,,,真夏日
2013,群馬県,42,,,,17,1,16,猛暑日
2013,埼玉県,43,65,17,48,,,,真夏日
2013,埼玉県,43,,,,20,3,17,猛暑日
2013,千葉県,45,56,14,42,,,,真夏日
2013,千葉県,45,,,,6,0,6,猛暑日
2013,神奈川県,46,56,14,42,,,,真夏日
2013,神奈川県,46,,,,4,0,4,猛暑日
2013,長野県,48,48,8,40,,,,真夏日
2013,長野県,48,,,,5,0,5,猛暑日
2013,山梨県,49,88,26,62,,,,真夏日
2013,山梨県,49,,,,31,2,29,猛暑日
2013,静岡県,50,62,19,43,,,,真夏日
2013,静岡県,50,,,,3,2,1,猛暑日
2013,愛知県,51,88,26,62,,,,真夏日
2013,愛知県,51,,,,27,1,26,猛暑日
2013,岐阜県,52,82,22,60,,,,真夏日
2013,岐阜県,52,,,,25,0,25,猛暑日
2013,三重県,53,65,14,51,,,,真夏日
2013,三重県,53,,,,16,0,16,猛暑日
2013,新潟県,54,36,9,27,,,,真夏日
2013,新潟県,54,,,,1,0,1,猛暑日
2013,富山県,55,63,12,51,,,,真夏日
2013,富山県,55,,,,9,0,9,猛暑日
2013,石川県,56,51,8,43,,,,真夏日
2013,石川県,56,,,,4,1,3,猛暑日
2013,福井県,57,72,17,55,,,,真夏日
2013,福井県,57,,,,9,0,9,猛暑日
2013,滋賀県,60,62,11,51,,,,真夏日
2013,滋賀県,60,,,,8,0,8,猛暑日
2013,京都府,61,92,24,68,,,,真夏日
2013,京都府,61,,,,30,1,29,猛暑日
2013,大阪府,62,88,25,63,,,,真夏日
2013,大阪府,62,,,,23,0,23,猛暑日
2013,兵庫県,63,66,16,50,,,,真夏日
2013,兵庫県,63,,,,8,0,8,猛暑日
2013,奈良県,64,81,19,62,,,,真夏日
2013,奈良県,64,,,,20,0,20,猛暑日
2013,和歌山県,65,76,20,56,,,,真夏日
2013,和歌山県,65,,,,12,0,12,猛暑日
2013,岡山県,66,75,14,61,,,,真夏日
2013,岡山県,66,,,,20,0,20,猛暑日
2013,広島県,67,77,22,55,,,,真夏日
2013,広島県,67,,,,14,0,14,猛暑日
2013,島根県,68,65,11,54,,,,真夏日
2013,島根県,68,,,,4,0,4,猛暑日
2013,鳥取県,69,78,18,60,,,,真夏日
2013,鳥取県,69,,,,17,0,17,猛暑日
2013,徳島県,71,69,16,53,,,,真夏日
2013,徳島県,71,,,,14,0,14,猛暑日
2013,香川県,72,84,18,66,,,,真夏日
2013,香川県,72,,,,29,0,29,猛暑日
2013,愛媛県,73,82,25,57,,,,真夏日
2013,愛媛県,73,,,,12,0,12,猛暑日
2013,高知県,74,84,25,59,,,,真夏日
2013,高知県,74,,,,9,0,9,猛暑日
2013,山口県,81,84,21,63,,,,真夏日
2013,山口県,81,,,,23,0,23,猛暑日
2013,福岡県,82,77,19,58,,,,真夏日
2013,福岡県,82,,,,30,0,30,猛暑日
2013,大分県,83,66,10,56,,,,真夏日
2013,大分県,83,,,,24,1,23,猛暑日
2013,長崎県,84,73,23,50,,,,真夏日
2013,長崎県,84,,,,6,0,6,猛暑日
2013,佐賀県,85,87,25,62,,,,真夏日
2013,佐賀県,85,,,,15,0,15,猛暑日
2013,熊本県,86,100,31,69,,,,真夏日
2013,熊本県,86,,,,15,0,15,猛暑日
2013,宮崎県,87,74,15,59,,,,真夏日
2013,宮崎県,87,,,,21,2,19,猛暑日
2013,鹿児島県,88,98,36,62,,,,真夏日
2013,鹿児島県,88,,,,28,0,28,猛暑日
2013,沖縄県,91,119,39,80,,,,真夏日
2013,沖縄県,91,,,,0,0,0,猛暑日
2014,東京都,1,45,2,43,,,,真夏日
2014,東京都,1,,,,5,0,5,猛暑日
2014,北海道,24,12,0,12,,,,真夏日
2014,北海道,24,,,,0,0,0,猛暑日
2014,青森県,31,16,1,15,,,,真夏日
2014,青森県,31,,,,0,0,0,猛暑日
2014,秋田県,32,23,1,22,,,,真夏日
2014,秋田県,32,,,,0,0,0,猛暑日
2014,岩手県,33,24,0,24,,,,真夏日
2014,岩手県,33,,,,0,0,0,猛暑日
2014,宮城県,34,26,0,26,,,,真夏日
2014,宮城県,34,,,,1,0,1,猛暑日
2014,山形県,35,40,0,40,,,,真夏日
2014,山形県,35,,,,7,0,7,猛暑日
2014,福島県,36,43,1,42,,,,真夏日
2014,福島県,36,,,,11,0,11,猛暑日
2014,茨城県,40,36,1,35,,,,真夏日
2014,茨城県,40,,,,5,0,5,猛暑日
2014,栃木県,41,42,3,39,,,,真夏日
2014,栃木県,41,,,,6,0,6,猛暑日
2014,群馬県,42,52,3,49,,,,真夏日
2014,群馬県,42,,,,18,0,18,猛暑日
2014,埼玉県,43,52,5,47,,,,真夏日
2014,埼玉県,43,,,,15,0,15,猛暑日
2014,千葉県,45,49,3,46,,,,真夏日
2014,千葉県,45,,,,1,0,1,猛暑日
2014,神奈川県,46,44,3,41,,,,真夏日
2014,神奈川県,46,,,,1,0,1,猛暑日
2014,長野県,48,36,0,36,,,,真夏日
2014,長野県,48,,,,7,0,7,猛暑日
2014,山梨県,49,64,7,57,,,,真夏日
2014,山梨県,49,,,,16,0,16,猛暑日
2014,静岡県,50,42,6,36,,,,真夏日
2014,静岡県,50,,,,3,0,3,猛暑日
2014,愛知県,51,68,12,56,,,,真夏日
2014,愛知県,51,,,,8,0,8,猛暑日
2014,岐阜県,52,69,12,57,,,,真夏日
2014,岐阜県,52,,,,9,0,9,猛暑日
2014,三重県,53,40,6,34,,,,真夏日
2014,三重県,53,,,,3,0,3,猛暑日
2014,新潟県,54,28,2,26,,,,真夏日
2014,新潟県,54,,,,2,0,2,猛暑日
2014,富山県,55,39,2,37,,,,真夏日
2014,富山県,55,,,,6,0,6,猛暑日
2014,石川県,56,34,3,31,,,,真夏日
2014,石川県,56,,,,3,0,3,猛暑日
2014,福井県,57,47,1,46,,,,真夏日
2014,福井県,57,,,,8,0,8,猛暑日
2014,滋賀県,60,45,3,42,,,,真夏日
2014,滋賀県,60,,,,3,0,3,猛暑日
2014,京都府,61,72,11,61,,,,真夏日
2014,京都府,61,,,,13,0,13,猛暑日
2014,大阪府,62,65,13,52,,,,真夏日
2014,大阪府,62,,,,5,0,5,猛暑日
2014,兵庫県,63,44,6,38,,,,真夏日
2014,兵庫県,63,,,,1,0,1,猛暑日
2014,奈良県,64,60,7,53,,,,真夏日
2014,奈良県,64,,,,5,0,5,猛暑日
2014,和歌山県,65,57,12,45,,,,真夏日
2014,和歌山県,65,,,,2,0,2,猛暑日
2014,岡山県,66,58,10,48,,,,真夏日
2014,岡山県,66,,,,3,0,3,猛暑日
2014,広島県,67,49,14,35,,,,真夏日
2014,広島県,67,,,,2,0,2,猛暑日
2014,島根県,68,37,3,34,,,,真夏日
2014,島根県,68,,,,4,0,4,猛暑日
2014,鳥取県,69,49,4,45,,,,真夏日
2014,鳥取県,69,,,,7,0,7,猛暑日
2014,徳島県,71,46,7,39,,,,真夏日
2014,徳島県,71,,,,1,0,1,猛暑日
2014,香川県,72,58,12,46,,,,真夏日
2014,香川県,72,,,,4,0,4,猛暑日
2014,愛媛県,73,53,14,39,,,,真夏日
2014,愛媛県,73,,,,6,0,6,猛暑日
2014,高知県,74,48,14,34,,,,真夏日
2014,高知県,74,,,,3,1,2,猛暑日
2014,山口県,81,53,11,42,,,,真夏日
2014,山口県,81,,,,4,0,4,猛暑日
2014,福岡県,82,48,7,41,,,,真夏日
2014,福岡県,82,,,,2,0,2,猛暑日
2014,大分県,83,38,5,33,,,,真夏日
2014,大分県,83,,,,1,0,1,猛暑日
2014,長崎県,84,37,10,27,,,,真夏日
2014,長崎県,84,,,,1,0,1,猛暑日
2014,佐賀県,85,54,16,38,,,,真夏日
2014,佐賀県,85,,,,3,0,3,猛暑日
2014,熊本県,86,60,18,42,,,,真夏日
2014,熊本県,86,,,,4,0,4,猛暑日
2014,宮崎県,87,50,9,41,,,,真夏日
2014,宮崎県,87,,,,4,0,4,猛暑日
2014,鹿児島県,88,62,20,42,,,,真夏日
2014,鹿児島県,88,,,,2,0,2,猛暑日
2014,沖縄県,91,105,39,66,,,,真夏日
2014,沖縄県,91,,,,0,0,0,猛暑日
2015,東京都,1,47,3,44,,,,真夏日
2015,東京都,1,,,,11,0,11,猛暑日
2015,北海道,24,6,0,6,,,,真夏日
2015,北海道,24,,,,0,0,0,猛暑日
2015,青森県,31,14,0,14,,,,真夏日
2015,青森県,31,,,,1,0,1,猛暑日
2015,秋田県,32,23,0,23,,,,真夏日
2015,秋田県,32,,,,1,0,1,猛暑日
2015,岩手県,33,26,0,26,,,,真夏日
2015,岩手県,33,,,,2,0,2,猛暑日
2015,宮城県,34,28,1,27,,,,真夏日
2015,宮城県,34,,,,5,0,5,猛暑日
2015,山形県,35,40,2,38,,,,真夏日
2015,山形県,35,,,,12,0,12,猛暑日
2015,福島県,36,49,1,48,,,,真夏日
2015,福島県,36,,,,16,0,16,猛暑日
2015,茨城県,40,40,2,38,,,,真夏日
2015,茨城県,40,,,,4,0,4,猛暑日
2015,栃木県,41,45,1,44,,,,真夏日
2015,栃木県,41,,,,12,0,12,猛暑日
2015,群馬県,42,50,3,47,,,,真夏日
2015,群馬県,42,,,,18,0,18,猛暑日
2015,埼玉県,43,50,4,46,,,,真夏日
2015,埼玉県,43,,,,15,0,15,猛暑日
2015,千葉県,45,44,3,41,,,,真夏日
2015,千葉県,45,,,,4,0,4,猛暑日
2015,神奈川県,46,40,1,39,,,,真夏日
2015,神奈川県,46,,,,2,0,2,猛暑日
2015,長野県,48,40,2,38,,,,真夏日
2015,長野県,48,,,,7,0,7,猛暑日
2015,山梨県,49,65,9,56,,,,真夏日
2015,山梨県,49,,,,23,0,23,猛暑日
2015,静岡県,50,41,3,38,,,,真夏日
2015,静岡県,50,,,,4,0,4,猛暑日
2015,愛知県,51,54,4,50,,,,真夏日
2015,愛知県,51,,,,16,0,16,猛暑日
2015,岐阜県,52,59,6,53,,,,真夏日
2015,岐阜県,52,,,,16,0,16,猛暑日
2015,三重県,53,41,2,39,,,,真夏日
2015,三重県,53,,,,2,0,2,猛暑日
2015,新潟県,54,28,1,27,,,,真夏日
2015,新潟県,54,,,,1,0,1,猛暑日
2015,富山県,55,43,2,41,,,,真夏日
2015,富山県,55,,,,7,0,7,猛暑日
2015,石川県,56,36,1,35,,,,真夏日
2015,石川県,56,,,,4,0,4,猛暑日
2015,福井県,57,50,5,45,,,,真夏日
2015,福井県,57,,,,11,0,11,猛暑日
2015,滋賀県,60,42,3,39,,,,真夏日
2015,滋賀県,60,,,,7,0,7,猛暑日
2015,京都府,61,68,7,61,,,,真夏日
2015,京都府,61,,,,21,0,21,猛暑日
2015,大阪府,62,58,8,50,,,,真夏日
2015,大阪府,62,,,,11,0,11,猛暑日
2015,兵庫県,63,42,3,39,,,,真夏日
2015,兵庫県,63,,,,3,0,3,猛暑日
2015,奈良県,64,52,4,48,,,,真夏日
2015,奈良県,64,,,,11,0,11,猛暑日
2015,和歌山県,65,51,7,44,,,,真夏日
2015,和歌山県,65,,,,6,0,6,猛暑日
2015,岡山県,66,52,2,50,,,,真夏日
2015,岡山県,66,,,,14,0,14,猛暑日
2015,広島県,67,42,4,38,,,,真夏日
2015,広島県,67,,,,5,0,5,猛暑日
2015,島根県,68,33,1,32,,,,真夏日
2015,島根県,68,,,,3,0,3,猛暑日
2015,鳥取県,69,47,3,44,,,,真夏日
2015,鳥取県,69,,,,7,0,7,猛暑日
2015,徳島県,71,44,4,40,,,,真夏日
2015,徳島県,71,,,,5,0,5,猛暑日
2015,香川県,72,53,5,48,,,,真夏日
2015,香川県,72,,,,15,0,15,猛暑日
2015,愛媛県,73,43,2,41,,,,真夏日
2015,愛媛県,73,,,,1,0,1,猛暑日
2015,高知県,74,50,10,40,,,,真夏日
2015,高知県,74,,,,4,0,4,猛暑日
2015,山口県,81,46,7,39,,,,真夏日
2015,山口県,81,,,,13,0,13,猛暑日
2015,福岡県,82,42,3,39,,,,真夏日
2015,福岡県,82,,,,4,0,4,猛暑日
2015,大分県,83,40,4,36,,,,真夏日
2015,大分県,83,,,,6,0,6,猛暑日
2015,長崎県,84,37,2,35,,,,真夏日
2015,長崎県,84,,,,1,0,1,猛暑日
2015,佐賀県,85,53,7,46,,,,真夏日
2015,佐賀県,85,,,,11,0,11,猛暑日
2015,熊本県,86,56,10,46,,,,真夏日
2015,熊本県,86,,,,10,0,10,猛暑日
2015,宮崎県,87,46,9,37,,,,真夏日
2015,宮崎県,87,,,,2,0,2,猛暑日
2015,鹿児島県,88,55,15,40,,,,真夏日
2015,鹿児島県,88,,,,4,0,4,猛暑日
2015,沖縄県,91,110,31,79,,,,真夏日
2015,沖縄県,91,,,,0,0,0,猛暑日
2016,東京都,1,57,17,40,,,,真夏日
2016,東京都,1,,,,3,0,3,猛暑日
2016,北海道,24,11,4,7,,,,真夏日
2016,北海道,24,,,,0,0,0,猛暑日
2016,青森県,31,13,1,12,,,,真夏日
2016,青森県,31,,,,0,0,0,猛暑日
2016,秋田県,32,38,9,29,,,,真夏日
2016,秋田県,32,,,,2,0,2,猛暑日
2016,岩手県,33,31,7,24,,,,真夏日
2016,岩手県,33,,,,0,0,0,猛暑日
2016,宮城県,34,26,4,22,,,,真夏日
2016,宮城県,34,,,,1,0,1,猛暑日
2016,山形県,35,42,10,32,,,,真夏日
2016,山形県,35,,,,2,0,2,猛暑日
2016,福島県,36,48,10,38,,,,真夏日
2016,福島県,36,,,,5,1,4,猛暑日
2016,茨城県,40,38,8,30,,,,真夏日
2016,茨城県,40,,,,2,0,2,猛暑日
2016,栃木県,41,54,15,39,,,,真夏日
2016,栃木県,41,,,,3,0,3,猛暑日
2016,群馬県,42,57,13,44,,,,真夏日
2016,群馬県,42,,,,6,0,6,猛暑日
2016,埼玉県,43,60,16,44,,,,真夏日
2016,埼玉県,43,,,,6,0,6,猛暑日
2016,千葉県,45,53,17,36,,,,真夏日
2016,千葉県,45,,,,1,0,1,猛暑日
2016,神奈川県,46,54,17,37,,,,真夏日
2016,神奈川県,46,,,,1,0,1,猛暑日
2016,長野県,48,59,13,46,,,,真夏日
2016,長野県,48,,,,3,1,2,猛暑日
2016,山梨県,49,86,20,66,,,,真夏日
2016,山梨県,49,,,,17,0,17,猛暑日
2016,静岡県,50,61,21,40,,,,真夏日
2016,静岡県,50,,,,4,0,4,猛暑日
2016,愛知県,51,74,19,55,,,,真夏日
2016,愛知県,51,,,,9,0,9,猛暑日
2016,岐阜県,52,78,19,59,,,,真夏日
2016,岐阜県,52,,,,18,0,18,猛暑日
2016,三重県,53,54,10,44,,,,真夏日
2016,三重県,53,,,,6,0,6,猛暑日
2016,新潟県,54,34,11,23,,,,真夏日
2016,新潟県,54,,,,2,0,2,猛暑日
2016,富山県,55,56,12,44,,,,真夏日
2016,富山県,55,,,,4,1,3,猛暑日
2016,石川県,56,55,12,43,,,,真夏日
2016,石川県,56,,,,1,0,1,猛暑日
2016,福井県,57,63,13,50,,,,真夏日
2016,福井県,57,,,,5,0,5,猛暑日
2016,滋賀県,60,58,10,48,,,,真夏日
2016,滋賀県,60,,,,2,0,2,猛暑日
2016,京都府,61,87,21,66,,,,真夏日
2016,京都府,61,,,,27,3,24,猛暑日
2016,大阪府,62,81,23,58,,,,真夏日
2016,大阪府,62,,,,26,2,24,猛暑日
2016,兵庫県,63,62,16,46,,,,真夏日
2016,兵庫県,63,,,,10,0,10,猛暑日
2016,奈良県,64,76,21,55,,,,真夏日
2016,奈良県,64,,,,17,1,16,猛暑日
2016,和歌山県,65,74,21,53,,,,真夏日
2016,和歌山県,65,,,,12,0,12,猛暑日
2016,岡山県,66,77,19,58,,,,真夏日
2016,岡山県,66,,,,22,2,20,猛暑日
2016,広島県,67,70,19,51,,,,真夏日
2016,広島県,67,,,,16,1,15,猛暑日
2016,島根県,68,56,11,45,,,,真夏日
2016,島根県,68,,,,5,1,4,猛暑日
2016,鳥取県,69,65,14,51,,,,真夏日
2016,鳥取県,69,,,,10,1,9,猛暑日
2016,徳島県,71,67,17,50,,,,真夏日
2016,徳島県,71,,,,9,0,9,猛暑日
2016,香川県,72,78,18,60,,,,真夏日
2016,香川県,72,,,,18,1,17,猛暑日
2016,愛媛県,73,74,22,52,,,,真夏日
2016,愛媛県,73,,,,11,0,11,猛暑日
2016,高知県,74,76,24,52,,,,真夏日
2016,高知県,74,,,,5,0,5,猛暑日
2016,山口県,81,74,18,56,,,,真夏日
2016,山口県,81,,,,18,0,18,猛暑日
2016,福岡県,82,75,17,58,,,,真夏日
2016,福岡県,82,,,,22,1,21,猛暑日
2016,大分県,83,69,17,52,,,,真夏日
2016,大分県,83,,,,7,0,7,猛暑日
2016,長崎県,84,67,16,51,,,,真夏日
2016,長崎県,84,,,,8,1,7,猛暑日
2016,佐賀県,85,89,23,66,,,,真夏日
2016,佐賀県,85,,,,26,1,25,猛暑日
2016,熊本県,86,92,28,64,,,,真夏日
2016,熊本県,86,,,,26,3,23,猛暑日
2016,宮崎県,87,76,22,54,,,,真夏日
2016,宮崎県,87,,,,0,0,0,猛暑日
2016,鹿児島県,88,95,35,60,,,,真夏日
2016,鹿児島県,88,,,,11,0,11,猛暑日
2016,沖縄県,91,137,53,84,,,,真夏日
2016,沖縄県,91,,,,0,0,0,猛暑日
2017,東京都,1,51,9,42,,,,真夏日
2017,東京都,1,,,,2,0,2,猛暑日
2017,北海道,24,7,0,7,,,,真夏日
2017,北海道,24,,,,0,0,0,猛暑日
2017,青森県,31,15,0,15,,,,真夏日
2017,青森県,31,,,,1,0,1,猛暑日
2017,秋田県,32,25,0,25,,,,真夏日
2017,秋田県,32,,,,1,0,1,猛暑日
2017,岩手県,33,19,1,18,,,,真夏日
2017,岩手県,33,,,,1,0,1,猛暑日
2017,宮城県,34,19,3,16,,,,真夏日
2017,宮城県,34,,,,0,0,0,猛暑日
2017,山形県,35,37,3,34,,,,真夏日
2017,山形県,35,,,,4,0,4,猛暑日
2017,福島県,36,43,5,38,,,,真夏日
2017,福島県,36,,,,6,0,6,猛暑日
2017,茨城県,40,33,6,27,,,,真夏日
2017,茨城県,40,,,,1,0,1,猛暑日
2017,栃木県,41,46,10,36,,,,真夏日
2017,栃木県,41,,,,1,0,1,猛暑日
2017,群馬県,42,60,12,48,,,,真夏日
2017,群馬県,42,,,,8,0,8,猛暑日
2017,埼玉県,43,58,11,47,,,,真夏日
2017,埼玉県,43,,,,3,0,3,猛暑日
2017,千葉県,45,53,11,42,,,,真夏日
2017,千葉県,45,,,,3,1,2,猛暑日
2017,神奈川県,46,48,9,39,,,,真夏日
2017,神奈川県,46,,,,2,0,2,猛暑日
2017,長野県,48,44,3,41,,,,真夏日
2017,長野県,48,,,,3,0,3,猛暑日
2017,山梨県,49,80,16,64,,,,真夏日
2017,山梨県,49,,,,15,0,15,猛暑日
2017,静岡県,50,61,13,48,,,,真夏日
2017,静岡県,50,,,,5,2,3,猛暑日
2017,愛知県,51,73,16,57,,,,真夏日
2017,愛知県,51,,,,3,0,3,猛暑日
2017,岐阜県,52,74,18,56,,,,真夏日
2017,岐阜県,52,,,,6,0,6,猛暑日
2017,三重県,53,56,9,47,,,,真夏日
2017,三重県,53,,,,4,1,3,猛暑日
2017,新潟県,54,30,1,29,,,,真夏日
2017,新潟県,54,,,,1,0,1,猛暑日
2017,富山県,55,44,6,38,,,,真夏日
2017,富山県,55,,,,3,0,3,猛暑日
2017,石川県,56,45,6,39,,,,真夏日
2017,石川県,56,,,,3,0,3,猛暑日
2017,福井県,57,58,7,51,,,,真夏日
2017,福井県,57,,,,8,0,8,猛暑日
2017,滋賀県,60,53,7,46,,,,真夏日
2017,滋賀県,60,,,,1,0,1,猛暑日
2017,京都府,61,83,17,66,,,,真夏日
2017,京都府,61,,,,18,1,17,猛暑日
2017,大阪府,62,74,17,57,,,,真夏日
2017,大阪府,62,,,,15,0,15,猛暑日
2017,兵庫県,63,60,13,47,,,,真夏日
2017,兵庫県,63,,,,3,0,3,猛暑日
2017,奈良県,64,76,13,63,,,,真夏日
2017,奈良県,64,,,,9,0,9,猛暑日
2017,和歌山県,65,70,16,54,,,,真夏日
2017,和歌山県,65,,,,8,1,7,猛暑日
2017,岡山県,66,74,14,60,,,,真夏日
2017,岡山県,66,,,,9,0,9,猛暑日
2017,広島県,67,61,11,50,,,,真夏日
2017,広島県,67,,,,5,0,5,猛暑日
2017,島根県,68,49,4,45,,,,真夏日
2017,島根県,68,,,,5,0,5,猛暑日
2017,鳥取県,69,65,8,57,,,,真夏日
2017,鳥取県,69,,,,13,0,13,猛暑日
2017,徳島県,71,67,16,51,,,,真夏日
2017,徳島県,71,,,,3,1,2,猛暑日
2017,香川県,72,72,15,57,,,,真夏日
2017,香川県,72,,,,18,2,16,猛暑日
2017,愛媛県,73,67,13,54,,,,真夏日
2017,愛媛県,73,,,,5,0,5,猛暑日
2017,高知県,74,76,20,56,,,,真夏日
2017,高知県,74,,,,3,1,2,猛暑日
2017,山口県,81,75,12,63,,,,真夏日
2017,山口県,81,,,,15,0,15,猛暑日
2017,福岡県,82,67,10,57,,,,真夏日
2017,福岡県,82,,,,13,1,12,猛暑日
2017,大分県,83,60,8,52,,,,真夏日
2017,大分県,83,,,,5,1,4,猛暑日
2017,長崎県,84,62,12,50,,,,真夏日
2017,長崎県,84,,,,3,0,3,猛暑日
2017,佐賀県,85,78,15,63,,,,真夏日
2017,佐賀県,85,,,,15,0,15,猛暑日
2017,熊本県,86,77,19,58,,,,真夏日
2017,熊本県,86,,,,12,0,12,猛暑日
2017,宮崎県,87,68,15,53,,,,真夏日
2017,宮崎県,87,,,,14,2,12,猛暑日
2017,鹿児島県,88,82,26,56,,,,真夏日
2017,鹿児島県,88,,,,13,2,11,猛暑日
2017,沖縄県,91,121,52,69,,,,真夏日
2017,沖縄県,91,,,,2,0,2,猛暑日
2018,東京都,1,68,16,52,,,,真夏日
2018,東京都,1,,,,12,4,8,猛暑日
2018,北海道,24,8,0,8,,,,真夏日
2018,北海道,24,,,,0,0,0,猛暑日
2018,青森県,31,22,4,18,,,,真夏日
2018,青森県,31,,,,0,0,0,猛暑日
2018,秋田県,32,30,3,27,,,,真夏日
2018,秋田県,32,,,,5,0,5,猛暑日
2018,岩手県,33,39,2,37,,,,真夏日
2018,岩手県,33,,,,2,0,2,猛暑日
2018,宮城県,34,36,3,33,,,,真夏日
2018,宮城県,34,,,,2,0,2,猛暑日
2018,山形県,35,53,5,48,,,,真夏日
2018,山形県,35,,,,14,0,14,猛暑日
2018,福島県,36,64,7,57,,,,真夏日
