year,pref,sort_n,over30_capitol,over30_capitol_ytd,over35_capitol,over35_capitol_ytd,temp
2013,福岡県,82,77,44,,,真夏日
2013,福岡県,82,,,30,17,猛暑日
2013,大分県,83,66,42,,,真夏日
2013,大分県,83,,,24,10,猛暑日
2013,長崎県,84,73,35,,,真夏日
2013,長崎県,84,,,6,0,猛暑日
2013,佐賀県,85,87,48,,,真夏日
2013,佐賀県,85,,,15,2,猛暑日
2013,熊本県,86,100,54,,,真夏日
2013,熊本県,86,,,15,2,猛暑日
2013,宮崎県,87,74,44,,,真夏日
2013,宮崎県,87,,,21,13,猛暑日
2013,鹿児島県,88,98,47,,,真夏日
2013,鹿児島県,88,,,28,14,猛暑日
2013,沖縄県,91,119,65,,,真夏日
2013,沖縄県,91,,,0,0,猛暑日
2014,東京都,1,45,30,,,真夏日
2014,東京都,1,,,5,5,猛暑日
2014,北海道,24,12,12,,,真夏日
2014,北海道,24,,,0,0,猛暑日
2014,青森県,31,16,10,,,真夏日
2014,青森県,31,,,0,0,猛暑日
2014,秋田県,32,23,21,,,真夏日
2014,秋田県,32,,,0,0,猛暑日
2014,岩手県,33,24,20,,,真夏日
2014,岩手県,33,,,0,0,猛暑日
2014,宮城県,34,26,20,,,真夏日
2014,宮城県,34,,,1,0,猛暑日
2014,山形県,35,40,31,,,真夏日
2014,山形県,35,,,7,7,猛暑日
2014,福島県,36,43,33,,,真夏日
2014,福島県,36,,,11,9,猛暑日
2014,茨城県,40,36,25,,,真夏日
2014,茨城県,40,,,5,4,猛暑日
2014,栃木県,41,42,28,,,真夏日
2014,栃木県,41,,,6,5,猛暑日
2014,群馬県,42,52,39,,,真夏日
2014,群馬県,42,,,18,14,猛暑日
2014,埼玉県,43,52,38,,,真夏日
2014,埼玉県,43,,,15,12,猛暑日
2014,千葉県,45,49,31,,,真夏日
2014,千葉県,45,,,1,1,猛暑日
2014,神奈川県,46,44,29,,,真夏日
2014,神奈川県,46,,,1,1,猛暑日
2014,長野県,48,36,28,,,真夏日
2014,長野県,48,,,7,7,猛暑日
2014,山梨県,49,64,45,,,真夏日
2014,山梨県,49,,,16,12,猛暑日
2014,静岡県,50,42,26,,,真夏日
2014,静岡県,50,,,3,1,猛暑日
2014,愛知県,51,68,45,,,真夏日
2014,愛知県,51,,,8,6,猛暑日
2014,岐阜県,52,69,46,,,真夏日
2014,岐阜県,52,,,9,8,猛暑日
2014,三重県,53,40,25,,,真夏日
2014,三重県,53,,,3,3,猛暑日
2014,新潟県,54,28,19,,,真夏日
2014,新潟県,54,,,2,2,猛暑日
2014,富山県,55,39,28,,,真夏日
2014,富山県,55,,,6,4,猛暑日
2014,石川県,56,34,21,,,真夏日
2014,石川県,56,,,3,3,猛暑日
2014,福井県,57,47,37,,,真夏日
2014,福井県,57,,,8,5,猛暑日
2014,滋賀県,60,45,30,,,真夏日
2014,滋賀県,60,,,3,3,猛暑日
2014,京都府,61,72,49,,,真夏日
2014,京都府,61,,,13,10,猛暑日
2014,大阪府,62,65,39,,,真夏日
2014,大阪府,62,,,5,5,猛暑日
2014,兵庫県,63,44,27,,,真夏日
2014,兵庫県,63,,,1,1,猛暑日
2014,奈良県,64,60,41,,,真夏日
2014,奈良県,64,,,5,5,猛暑日
2014,和歌山県,65,57,31,,,真夏日
2014,和歌山県,65,,,2,2,猛暑日
2014,岡山県,66,58,36,,,真夏日
2014,岡山県,66,,,3,3,猛暑日
2014,広島県,67,49,26,,,真夏日
2014,広島県,67,,,2,2,猛暑日
2014,島根県,68,37,29,,,真夏日
2014,島根県,68,,,4,4,猛暑日
2014,鳥取県,69,49,37,,,真夏日
2014,鳥取県,69,,,7,5,猛暑日
2014,徳島県,71,46,27,,,真夏日
2014,徳島県,71,,,1,1,猛暑日
2014,香川県,72,58,35,,,真夏日
2014,香川県,72,,,4,3,猛暑日
2014,愛媛県,73,53,27,,,真夏日
2014,愛媛県,73,,,6,4,猛暑日
2014,高知県,74,48,27,,,真夏日
2014,高知県,74,,,3,2,猛暑日
2014,山口県,81,53,32,,,真夏日
2014,山口県,81,,,4,4,猛暑日
2014,福岡県,82,48,32,,,真夏日
2014,福岡県,82,,,2,2,猛暑日
2014,大分県,83,38,22,,,真夏日
2014,大分県,83,,,1,1,猛暑日
2014,長崎県,84,37,21,,,真夏日
2014,長崎県,84,,,1,1,猛暑日
2014,佐賀県,85,54,31,,,真夏日
2014,佐賀県,85,,,3,3,猛暑日
2014,熊本県,86,60,32,,,真夏日
2014,熊本県,86,,,4,4,猛暑日
2014,宮崎県,87,50,27,,,真夏日
2014,宮崎県,87,,,4,4,猛暑日
2014,鹿児島県,88,62,31,,,真夏日
2014,鹿児島県,88,,,2,2,猛暑日
2014,沖縄県,91,105,52,,,真夏日
2014,沖縄県,91,,,0,0,猛暑日
2015,東京都,1,47,33,,,真夏日
2015,東京都,1,,,11,10,猛暑日
2015,北海道,24,6,6,,,真夏日
2015,北海道,24,,,0,0,猛暑日
2015,青森県,31,14,11,,,真夏日
2015,青森県,31,,,1,1,猛暑日
2015,秋田県,32,23,17,,,真夏日
2015,秋田県,32,,,1,1,猛暑日
2015,岩手県,33,26,22,,,真夏日
2015,岩手県,33,,,2,2,猛暑日
2015,宮城県,34,28,22,,,真夏日
2015,宮城県,34,,,5,5,猛暑日
2015,山形県,35,40,32,,,真夏日
2015,山形県,35,,,12,12,猛暑日
2015,福島県,36,49,40,,,真夏日
2015,福島県,36,,,16,15,猛暑日
2015,茨城県,40,40,31,,,真夏日
2015,茨城県,40,,,4,4,猛暑日
2015,栃木県,41,45,36,,,真夏日
2015,栃木県,41,,,12,12,猛暑日
2015,群馬県,42,50,39,,,真夏日
2015,群馬県,42,,,18,18,猛暑日
2015,埼玉県,43,50,36,,,真夏日
2015,埼玉県,43,,,15,15,猛暑日
2015,千葉県,45,44,29,,,真夏日
2015,千葉県,45,,,4,4,猛暑日
2015,神奈川県,46,40,28,,,真夏日
2015,神奈川県,46,,,2,2,猛暑日
2015,長野県,48,40,32,,,真夏日
2015,長野県,48,,,7,7,猛暑日
2015,山梨県,49,65,45,,,真夏日
2015,山梨県,49,,,23,19,猛暑日
2015,静岡県,50,41,27,,,真夏日
2015,静岡県,50,,,4,3,猛暑日
2015,愛知県,51,54,36,,,真夏日
2015,愛知県,51,,,16,12,猛暑日
2015,岐阜県,52,59,41,,,真夏日
2015,岐阜県,52,,,16,14,猛暑日
2015,三重県,53,41,27,,,真夏日
2015,三重県,53,,,2,1,猛暑日
2015,新潟県,54,28,25,,,真夏日
2015,新潟県,54,,,1,1,猛暑日
2015,富山県,55,43,32,,,真夏日
2015,富山県,55,,,7,7,猛暑日
2015,石川県,56,36,29,,,真夏日
2015,石川県,56,,,4,4,猛暑日
2015,福井県,57,50,34,,,真夏日
2015,福井県,57,,,11,11,猛暑日
2015,滋賀県,60,42,28,,,真夏日
2015,滋賀県,60,,,7,7,猛暑日
2015,京都府,61,68,48,,,真夏日
2015,京都府,61,,,21,18,猛暑日
2015,大阪府,62,58,37,,,真夏日
2015,大阪府,62,,,11,10,猛暑日
2015,兵庫県,63,42,28,,,真夏日
2015,兵庫県,63,,,3,3,猛暑日
2015,奈良県,64,52,35,,,真夏日
2015,奈良県,64,,,11,10,猛暑日
2015,和歌山県,65,51,30,,,真夏日
2015,和歌山県,65,,,6,4,猛暑日
2015,岡山県,66,52,38,,,真夏日
2015,岡山県,66,,,14,12,猛暑日
2015,広島県,67,42,28,,,真夏日
2015,広島県,67,,,5,4,猛暑日
2015,島根県,68,33,25,,,真夏日
2015,島根県,68,,,3,3,猛暑日
2015,鳥取県,69,47,33,,,真夏日
2015,鳥取県,69,,,7,7,猛暑日
2015,徳島県,71,44,27,,,真夏日
2015,徳島県,71,,,5,4,猛暑日
2015,香川県,72,53,34,,,真夏日
2015,香川県,72,,,15,13,猛暑日
2015,愛媛県,73,43,30,,,真夏日
2015,愛媛県,73,,,1,1,猛暑日
2015,高知県,74,50,28,,,真夏日
2015,高知県,74,,,4,4,猛暑日
2015,山口県,81,46,30,,,真夏日
2015,山口県,81,,,13,11,猛暑日
2015,福岡県,82,42,29,,,真夏日
2015,福岡県,82,,,4,3,猛暑日
2015,大分県,83,40,26,,,真夏日
2015,大分県,83,,,6,5,猛暑日
2015,長崎県,84,37,23,,,真夏日
2015,長崎県,84,,,1,1,猛暑日
2015,佐賀県,85,53,34,,,真夏日
2015,佐賀県,85,,,11,10,猛暑日
2015,熊本県,86,56,35,,,真夏日
2015,熊本県,86,,,10,9,猛暑日
2015,宮崎県,87,46,26,,,真夏日
2015,宮崎県,87,,,2,2,猛暑日
2015,鹿児島県,88,55,28,,,真夏日
2015,鹿児島県,88,,,4,3,猛暑日
2015,沖縄県,91,110,66,,,真夏日
2015,沖縄県,91,,,0,0,猛暑日
2016,東京都,1,57,26,,,真夏日
2016,東京都,1,,,3,3,猛暑日
2016,北海道,24,11,5,,,真夏日
2016,北海道,24,,,0,0,猛暑日
2016,青森県,31,13,9,,,真夏日
2016,青森県,31,,,0,0,猛暑日
2016,秋田県,32,38,18,,,真夏日
2016,秋田県,32,,,2,2,猛暑日
2016,岩手県,33,31,14,,,真夏日
2016,岩手県,33,,,0,0,猛暑日
2016,宮城県,34,26,15,,,真夏日
2016,宮城県,34,,,1,0,猛暑日
2016,山形県,35,42,17,,,真夏日
2016,山形県,35,,,2,1,猛暑日
2016,福島県,36,48,27,,,真夏日
2016,福島県,36,,,5,3,猛暑日
2016,茨城県,40,38,24,,,真夏日
2016,茨城県,40,,,2,1,猛暑日
2016,栃木県,41,54,29,,,真夏日
2016,栃木県,41,,,3,2,猛暑日
2016,群馬県,42,57,34,,,真夏日
2016,群馬県,42,,,6,5,猛暑日
2016,埼玉県,43,60,33,,,真夏日
2016,埼玉県,43,,,6,5,猛暑日
2016,千葉県,45,53,24,,,真夏日
2016,千葉県,45,,,1,1,猛暑日
2016,神奈川県,46,54,25,,,真夏日
2016,神奈川県,46,,,1,1,猛暑日
2016,長野県,48,59,33,,,真夏日
2016,長野県,48,,,3,1,猛暑日
2016,山梨県,49,86,53,,,真夏日
2016,山梨県,49,,,17,14,猛暑日
2016,静岡県,50,61,26,,,真夏日
2016,静岡県,50,,,4,3,猛暑日
2016,愛知県,51,74,40,,,真夏日
2016,愛知県,51,,,9,5,猛暑日
2016,岐阜県,52,78,45,,,真夏日
2016,岐阜県,52,,,18,11,猛暑日
2016,三重県,53,54,29,,,真夏日
2016,三重県,53,,,6,3,猛暑日
2016,新潟県,54,34,14,,,真夏日
2016,新潟県,54,,,2,0,猛暑日
2016,富山県,55,56,31,,,真夏日
2016,富山県,55,,,4,2,猛暑日
2016,石川県,56,55,29,,,真夏日
2016,石川県,56,,,1,1,猛暑日
2016,福井県,57,63,35,,,真夏日
2016,福井県,57,,,5,3,猛暑日
2016,滋賀県,60,58,33,,,真夏日
2016,滋賀県,60,,,2,2,猛暑日
2016,京都府,61,87,51,,,真夏日
2016,京都府,61,,,27,13,猛暑日
2016,大阪府,62,81,43,,,真夏日
2016,大阪府,62,,,26,10,猛暑日
2016,兵庫県,63,62,31,,,真夏日
2016,兵庫県,63,,,10,3,猛暑日
2016,奈良県,64,76,40,,,真夏日
2016,奈良県,64,,,17,7,猛暑日
2016,和歌山県,65,74,38,,,真夏日
2016,和歌山県,65,,,12,4,猛暑日
2016,岡山県,66,77,43,,,真夏日
2016,岡山県,66,,,22,9,猛暑日
2016,広島県,67,70,36,,,真夏日
2016,広島県,67,,,16,4,猛暑日
2016,島根県,68,56,30,,,真夏日
2016,島根県,68,,,5,1,猛暑日
2016,鳥取県,69,65,36,,,真夏日
2016,鳥取県,69,,,10,7,猛暑日
2016,徳島県,71,67,35,,,真夏日
2016,徳島県,71,,,9,5,猛暑日
2016,香川県,72,78,45,,,真夏日
2016,香川県,72,,,18,6,猛暑日
2016,愛媛県,73,74,37,,,真夏日
2016,愛媛県,73,,,11,2,猛暑日
2016,高知県,74,76,37,,,真夏日
2016,高知県,74,,,5,1,猛暑日
2016,山口県,81,74,41,,,真夏日
2016,山口県,81,,,18,8,猛暑日
2016,福岡県,82,75,43,,,真夏日
2016,福岡県,82,,,22,13,猛暑日
2016,大分県,83,69,37,,,真夏日
2016,大分県,83,,,7,2,猛暑日
2016,長崎県,84,67,36,,,真夏日
2016,長崎県,84,,,8,1,猛暑日
2016,佐賀県,85,89,51,,,真夏日
2016,佐賀県,85,,,26,11,猛暑日
2016,熊本県,86,92,49,,,真夏日
2016,熊本県,86,,,26,9,猛暑日
2016,宮崎県,87,76,39,,,真夏日
2016,宮崎県,87,,,0,0,猛暑日
2016,鹿児島県,88,95,45,,,真夏日
2016,鹿児島県,88,,,11,1,猛暑日
2016,沖縄県,91,137,69,,,真夏日
2016,沖縄県,91,,,0,0,猛暑日
2017,東京都,1,51,35,,,真夏日
2017,東京都,1,,,2,2,猛暑日
2017,北海道,24,7,7,,,真夏日
2017,北海道,24,,,0,0,猛暑日
2017,青森県,31,15,15,,,真夏日
2017,青森県,31,,,1,1,猛暑日
2017,秋田県,32,25,19,,,真夏日
2017,秋田県,32,,,1,1,猛暑日
2017,岩手県,33,19,18,,,真夏日
2017,岩手県,33,,,1,1,猛暑日
2017,宮城県,34,19,13,,,真夏日
2017,宮城県,34,,,0,0,猛暑日
2017,山形県,35,37,28,,,真夏日
2017,山形県,35,,,4,4,猛暑日
2017,福島県,36,43,35,,,真夏日
2017,福島県,36,,,6,6,猛暑日
2017,茨城県,40,33,24,,,真夏日
2017,茨城県,40,,,1,0,猛暑日
2017,栃木県,41,46,31,,,真夏日
2017,栃木県,41,,,1,1,猛暑日
2017,群馬県,42,60,43,,,真夏日
2017,群馬県,42,,,8,7,猛暑日
2017,埼玉県,43,58,41,,,真夏日
2017,埼玉県,43,,,3,2,猛暑日
2017,千葉県,45,53,35,,,真夏日
2017,千葉県,45,,,3,1,猛暑日
2017,神奈川県,46,48,33,,,真夏日
2017,神奈川県,46,,,2,1,猛暑日
2017,長野県,48,44,34,,,真夏日
2017,長野県,48,,,3,3,猛暑日
2017,山梨県,49,80,52,,,真夏日
2017,山梨県,49,,,15,13,猛暑日
2017,静岡県,50,61,36,,,真夏日
2017,静岡県,50,,,5,1,猛暑日
2017,愛知県,51,73,44,,,真夏日
2017,愛知県,51,,,3,2,猛暑日
2017,岐阜県,52,74,43,,,真夏日
2017,岐阜県,52,,,6,5,猛暑日
2017,三重県,53,56,34,,,真夏日
2017,三重県,53,,,4,2,猛暑日
2017,新潟県,54,30,22,,,真夏日
2017,新潟県,54,,,1,1,猛暑日
2017,富山県,55,44,29,,,真夏日
2017,富山県,55,,,3,3,猛暑日
2017,石川県,56,45,30,,,真夏日
2017,石川県,56,,,3,3,猛暑日
2017,福井県,57,58,39,,,真夏日
2017,福井県,57,,,8,7,猛暑日
2017,滋賀県,60,53,33,,,真夏日
2017,滋賀県,60,,,1,1,猛暑日
2017,京都府,61,83,52,,,真夏日
2017,京都府,61,,,18,11,猛暑日
2017,大阪府,62,74,42,,,真夏日
2017,大阪府,62,,,15,12,猛暑日
2017,兵庫県,63,60,33,,,真夏日
2017,兵庫県,63,,,3,2,猛暑日
2017,奈良県,64,76,49,,,真夏日
2017,奈良県,64,,,9,5,猛暑日
2017,和歌山県,65,70,39,,,真夏日
2017,和歌山県,65,,,8,4,猛暑日
2017,岡山県,66,74,46,,,真夏日
2017,岡山県,66,,,9,5,猛暑日
2017,広島県,67,61,37,,,真夏日
2017,広島県,67,,,5,5,猛暑日
2017,島根県,68,49,36,,,真夏日
2017,島根県,68,,,5,4,猛暑日
2017,鳥取県,69,65,45,,,真夏日
2017,鳥取県,69,,,13,10,猛暑日
2017,徳島県,71,67,36,,,真夏日
2017,徳島県,71,,,3,2,猛暑日
2017,香川県,72,72,42,,,真夏日
2017,香川県,72,,,18,11,猛暑日
2017,愛媛県,73,67,39,,,真夏日
2017,愛媛県,73,,,5,4,猛暑日
2017,高知県,74,76,41,,,真夏日
2017,高知県,74,,,3,1,猛暑日
2017,山口県,81,75,49,,,真夏日
2017,山口県,81,,,15,12,猛暑日
2017,福岡県,82,67,43,,,真夏日
2017,福岡県,82,,,13,9,猛暑日
2017,大分県,83,60,38,,,真夏日
2017,大分県,83,,,5,2,猛暑日
2017,長崎県,84,62,38,,,真夏日
2017,長崎県,84,,,3,3,猛暑日
2017,佐賀県,85,78,49,,,真夏日
2017,佐賀県,85,,,15,14,猛暑日
2017,熊本県,86,77,45,,,真夏日
2017,熊本県,86,,,12,12,猛暑日
2017,宮崎県,87,68,39,,,真夏日
2017,宮崎県,87,,,14,7,猛暑日
2017,鹿児島県,88,82,42,,,真夏日
2017,鹿児島県,88,,,13,8,猛暑日
2017,沖縄県,91,121,54,,,真夏日
2017,沖縄県,91,,,2,2,猛暑日
2018,東京都,1,68,40,,,真夏日
2018,東京都,1,,,12,8,猛暑日
2018,北海道,24,8,8,,,真夏日
2018,北海道,24,,,0,0,猛暑日
2018,青森県,31,22,15,,,真夏日
2018,青森県,31,,,0,0,猛暑日
2018,秋田県,32,30,21,,,真夏日
2018,秋田県,32,,,5,3,猛暑日
2018,岩手県,33,39,28,,,真夏日
2018,岩手県,33,,,2,1,猛暑日
2018,宮城県,34,36,25,,,真夏日
2018,宮城県,34,,,2,2,猛暑日
2018,山形県,35,53,37,,,真夏日
2018,山形県,35,,,14,10,猛暑日
2018,福島県,36,64,44,,,真夏日
2018,福島県,36,,,26,22,猛暑日
2018,茨城県,40,58,36,,,真夏日
2018,茨城県,40,,,9,5,猛暑日
2018,栃木県,41,65,42,,,真夏日
2018,栃木県,41,,,16,13,猛暑日
2018,群馬県,42,72,51,,,真夏日
2018,群馬県,42,,,32,24,猛暑日
2018,埼玉県,43,70,42,,,真夏日
2018,埼玉県,43,,,23,18,猛暑日
2018,千葉県,45,66,38,,,真夏日
2018,千葉県,45,,,5,4,猛暑日
2018,神奈川県,46,61,37,,,真夏日
2018,神奈川県,46,,,7,5,猛暑日
2018,長野県,48,63,45,,,真夏日
2018,長野県,48,,,18,12,猛暑日
2018,山梨県,49,86,56,,,真夏日
2018,山梨県,49,,,31,23,猛暑日
2018,静岡県,50,70,40,,,真夏日
2018,静岡県,50,,,4,2,猛暑日
2018,愛知県,51,80,47,,,真夏日
2018,愛知県,51,,,36,24,猛暑日
2018,岐阜県,52,79,47,,,真夏日
2018,岐阜県,52,,,34,24,猛暑日
2018,三重県,53,61,38,,,真夏日
2018,三重県,53,,,12,8,猛暑日
2018,新潟県,54,49,35,,,真夏日
2018,新潟県,54,,,4,3,猛暑日
2018,富山県,55,68,45,,,真夏日
2018,富山県,55,,,22,14,猛暑日
2018,石川県,56,64,40,,,真夏日
2018,石川県,56,,,10,3,猛暑日
2018,福井県,57,73,48,,,真夏日
2018,福井県,57,,,24,16,猛暑日
2018,滋賀県,60,66,42,,,真夏日
2018,滋賀県,60,,,22,15,猛暑日
2018,京都府,61,75,48,,,真夏日
2018,京都府,61,,,32,22,猛暑日
2018,大阪府,62,74,44,,,真夏日
2018,大阪府,62,,,27,20,猛暑日
2018,兵庫県,63,61,38,,,真夏日
2018,兵庫県,63,,,12,9,猛暑日
2018,奈良県,64,72,45,,,真夏日
2018,奈良県,64,,,29,20,猛暑日
2018,和歌山県,65,73,42,,,真夏日
2018,和歌山県,65,,,12,10,猛暑日
2018,岡山県,66,72,44,,,真夏日
2018,岡山県,66,,,30,19,猛暑日
2018,広島県,67,66,37,,,真夏日
2018,広島県,67,,,28,19,猛暑日
2018,島根県,68,57,36,,,真夏日
2018,島根県,68,,,19,10,猛暑日
2018,鳥取県,69,74,46,,,真夏日
2018,鳥取県,69,,,23,13,猛暑日
2018,徳島県,71,64,40,,,真夏日
2018,徳島県,71,,,12,10,猛暑日
2018,香川県,72,68,41,,,真夏日
2018,香川県,72,,,24,18,猛暑日
2018,愛媛県,73,69,40,,,真夏日
2018,愛媛県,73,,,13,6,猛暑日
2018,高知県,74,67,38,,,真夏日
2018,高知県,74,,,5,5,猛暑日
2018,山口県,81,72,43,,,真夏日
2018,山口県,81,,,35,23,猛暑日
2018,福岡県,82,75,42,,,真夏日
2018,福岡県,82,,,16,6,猛暑日
2018,大分県,83,71,40,,,真夏日
2018,大分県,83,,,14,7,猛暑日
2018,長崎県,84,65,37,,,真夏日
2018,長崎県,84,,,7,3,猛暑日
2018,佐賀県,85,82,49,,,真夏日
2018,佐賀県,85,,,36,24,猛暑日
2018,熊本県,86,85,49,,,真夏日
2018,熊本県,86,,,41,26,猛暑日
2018,宮崎県,87,61,35,,,真夏日
2018,宮崎県,87,,,0,0,猛暑日
2018,鹿児島県,88,84,44,,,真夏日
2018,鹿児島県,88,,,7,6,猛暑日
2018,沖縄県,91,105,61,,,真夏日
2018,沖縄県,91,,,0,0,猛暑日
2019,東京都,1,55,25,,,真夏日
2019,東京都,1,,,12,6,猛暑日
2019,北海道,24,18,15,,,真夏日
2019,北海道,24,,,0,0,猛暑日
2019,青森県,31,26,15,,,真夏日
2019,青森県,31,,,1,1,猛暑日
2019,秋田県,32,30,16,,,真夏日
2019,秋田県,32,,,1,0,猛暑日
2019,岩手県,33,31,19,,,真夏日
2019,岩手県,33,,,3,3,猛暑日
2019,宮城県,34,29,18,,,真夏日
2019,宮城県,34,,,2,2,猛暑日
2019,山形県,35,43,26,,,真夏日
2019,山形県,35,,,11,7,猛暑日
2019,福島県,36,46,26,,,真夏日
2019,福島県,36,,,17,12,猛暑日
2019,茨城県,40,42,23,,,真夏日
2019,茨城県,40,,,6,5,猛暑日
2019,栃木県,41,50,23,,,真夏日
2019,栃木県,41,,,11,9,猛暑日
2019,群馬県,42,59,29,,,真夏日
2019,群馬県,42,,,17,12,猛暑日
2019,埼玉県,43,64,30,,,真夏日
2019,埼玉県,43,,,16,12,猛暑日
2019,千葉県,45,54,22,,,真夏日
2019,千葉県,45,,,0,0,猛暑日
2019,神奈川県,46,57,24,,,真夏日
2019,神奈川県,46,,,1,0,猛暑日
2019,長野県,48,48,27,,,真夏日
2019,長野県,48,,,10,6,猛暑日
2019,山梨県,49,75,35,,,真夏日
2019,山梨県,49,,,19,12,猛暑日
2019,静岡県,50,59,19,,,真夏日
2019,静岡県,50,,,1,0,猛暑日
2019,愛知県,51,72,32,,,真夏日
2019,愛知県,51,,,20,9,猛暑日
2019,岐阜県,52,77,36,,,真夏日
2019,岐阜県,52,,,24,13,猛暑日
2019,三重県,53,55,23,,,真夏日
2019,三重県,53,,,3,1,猛暑日
2019,新潟県,54,42,22,,,真夏日
2019,新潟県,54,,,6,1,猛暑日
2019,富山県,55,50,27,,,真夏日
2019,富山県,55,,,9,7,猛暑日
2019,石川県,56,47,25,,,真夏日
2019,石川県,56,,,6,3,猛暑日
2019,福井県,57,58,29,,,真夏日
2019,福井県,57,,,12,7,猛暑日
2019,滋賀県,60,55,23,,,真夏日
2019,滋賀県,60,,,11,7,猛暑日
2019,京都府,61,86,48,,,真夏日
2019,京都府,61,,,24,13,猛暑日
2019,大阪府,62,80,40,,,真夏日
2019,大阪府,62,,,19,9,猛暑日
2019,兵庫県,63,56,23,,,真夏日
2019,兵庫県,63,,,7,3,猛暑日
2019,奈良県,64,76,40,,,真夏日
2019,奈良県,64,,,17,11,猛暑日
2019,和歌山県,65,75,36,,,真夏日
2019,和歌山県,65,,,9,4,猛暑日
2019,岡山県,66,75,36,,,真夏日
2019,岡山県,66,,,14,7,猛暑日
2019,広島県,67,62,27,,,真夏日
2019,広島県,67,,,7,4,猛暑日
2019,島根県,68,48,26,,,真夏日
2019,島根県,68,,,8,6,猛暑日
2019,鳥取県,69,64,34,,,真夏日
2019,鳥取県,69,,,20,13,猛暑日
2019,徳島県,71,57,25,,,真夏日
2019,徳島県,71,,,4,2,猛暑日
2019,香川県,72,69,35,,,真夏日
2019,香川県,72,,,10,5,猛暑日
2019,愛媛県,73,72,32,,,真夏日
2019,愛媛県,73,,,4,1,猛暑日
2019,高知県,74,58,22,,,真夏日
2019,高知県,74,,,2,1,猛暑日
2019,山口県,81,71,38,,,真夏日
2019,山口県,81,,,11,7,猛暑日
2019,福岡県,82,55,29,,,真夏日
2019,福岡県,82,,,7,4,猛暑日
2019,大分県,83,55,27,,,真夏日
2019,大分県,83,,,3,2,猛暑日
2019,長崎県,84,50,23,,,真夏日
2019,長崎県,84,,,3,1,猛暑日
2019,佐賀県,85,71,42,,,真夏日
2019,佐賀県,85,,,14,8,猛暑日
2019,熊本県,86,80,42,,,真夏日
2019,熊本県,86,,,14,10,猛暑日
2019,宮崎県,87,60,28,,,真夏日
2019,宮崎県,87,,,2,2,猛暑日
2019,鹿児島県,88,78,31,,,真夏日
2019,鹿児島県,88,,,1,1,猛暑日
2019,沖縄県,91,89,44,,,真夏日
2019,沖縄県,91,,,0,0,猛暑日
2020,東京都,1,54,23,,,真夏日
2020,東京都,1,,,12,1,猛暑日
2020,北海道,24,12,3,,,真夏日
2020,北海道,24,,,0,0,猛暑日
2020,青森県,31,22,5,,,真夏日
2020,青森県,31,,,2,0,猛暑日
2020,秋田県,32,29,8,,,真夏日
2020,秋田県,32,,,3,0,猛暑日
2020,岩手県,33,29,8,,,真夏日
2020,岩手県,33,,,0,0,猛暑日
2020,宮城県,34,32,10,,,真夏日
2020,宮城県,34,,,2,0,猛暑日
2020,山形県,35,46,16,,,真夏日
2020,山形県,35,,,11,1,猛暑日
2020,福島県,36,55,24,,,真夏日
2020,福島県,36,,,14,4,猛暑日
2020,茨城県,40,48,18,,,真夏日
2020,茨城県,40,,,3,1,猛暑日
2020,栃木県,41,50,20,,,真夏日
2020,栃木県,41,,,8,0,猛暑日
2020,群馬県,42,65,32,,,真夏日
2020,群馬県,42,,,17,2,猛暑日
2020,埼玉県,43,56,23,,,真夏日
2020,埼玉県,43,,,17,3,猛暑日
2020,千葉県,45,51,19,,,真夏日
2020,千葉県,45,,,2,0,猛暑日
2020,神奈川県,46,50,18,,,真夏日
2020,神奈川県,46,,,5,0,猛暑日
2020,長野県,48,48,16,,,真夏日
2020,長野県,48,,,12,1,猛暑日
2020,山梨県,49,74,39,,,真夏日
2020,山梨県,49,,,24,3,猛暑日
2020,静岡県,50,61,20,,,真夏日
2020,静岡県,50,,,10,3,猛暑日
2020,愛知県,51,74,38,,,真夏日
2020,愛知県,51,,,24,2,猛暑日
2020,岐阜県,52,77,39,,,真夏日
2020,岐阜県,52,,,24,5,猛暑日
2020,三重県,53,47,19,,,真夏日
2020,三重県,53,,,7,0,猛暑日
2020,新潟県,54,43,13,,,真夏日
2020,新潟県,54,,,6,0,猛暑日
2020,富山県,55,56,23,,,真夏日
2020,富山県,55,,,14,3,猛暑日
2020,石川県,56,54,20,,,真夏日
2020,石川県,56,,,8,0,猛暑日
2020,福井県,57,60,26,,,真夏日
2020,福井県,57,,,15,3,猛暑日
2020,滋賀県,60,53,22,,,真夏日
2020,滋賀県,60,,,12,1,猛暑日
2020,京都府,61,75,37,,,真夏日
2020,京都府,61,,,26,6,猛暑日
2020,大阪府,62,70,34,,,真夏日
2020,大阪府,62,,,22,0,猛暑日
2020,兵庫県,63,50,18,,,真夏日
2020,兵庫県,63,,,13,0,猛暑日
2020,奈良県,64,70,36,,,真夏日
2020,奈良県,64,,,24,5,猛暑日
2020,和歌山県,65,61,28,,,真夏日
2020,和歌山県,65,,,13,1,猛暑日
2020,岡山県,66,70,35,,,真夏日
2020,岡山県,66,,,24,2,猛暑日
2020,広島県,67,57,24,,,真夏日
2020,広島県,67,,,15,0,猛暑日
2020,島根県,68,52,21,,,真夏日
2020,島根県,68,,,14,3,猛暑日
2020,鳥取県,69,62,29,,,真夏日
2020,鳥取県,69,,,21,3,猛暑日
2020,徳島県,71,59,26,,,真夏日
2020,徳島県,71,,,14,2,猛暑日
2020,香川県,72,69,34,,,真夏日
