year,pref,sort_n,over30_capitol,over30_capitol_roy,over30_capitol_ytd,over35_capitol,over35_capitol_roy,over35_capitol_ytd,temp
2012,岩手県,33,,,,5,0,5,猛暑日
2012,宮城県,34,46,18,28,,,,真夏日
2012,宮城県,34,,,,0,0,0,猛暑日
2012,山形県,35,62,19,43,,,,真夏日
2012,山形県,35,,,,16,1,15,猛暑日
2012,福島県,36,64,19,45,,,,真夏日
2012,福島県,36,,,,18,1,17,猛暑日
2012,茨城県,40,56,14,42,,,,真夏日
2012,茨城県,40,,,,3,0,3,猛暑日
2012,栃木県,41,69,22,47,,,,真夏日
2012,栃木県,41,,,,5,1,4,猛暑日
2012,群馬県,42,74,22,52,,,,真夏日
2012,群馬県,42,,,,22,2,20,猛暑日
2012,埼玉県,43,70,22,48,,,,真夏日
2012,埼玉県,43,,,,19,1,18,猛暑日
2012,千葉県,45,58,18,40,,,,真夏日
2012,千葉県,45,,,,1,0,1,猛暑日
2012,神奈川県,46,60,20,40,,,,真夏日
2012,神奈川県,46,,,,0,0,0,猛暑日
2012,長野県,48,59,15,44,,,,真夏日
2012,長野県,48,,,,4,0,4,猛暑日
2012,山梨県,49,82,24,58,,,,真夏日
2012,山梨県,49,,,,21,2,19,猛暑日
2012,静岡県,50,62,19,43,,,,真夏日
2012,静岡県,50,,,,1,0,1,猛暑日
2012,愛知県,51,76,22,54,,,,真夏日
2012,愛知県,51,,,,12,2,10,猛暑日
2012,岐阜県,52,73,21,52,,,,真夏日
2012,岐阜県,52,,,,12,0,12,猛暑日
2012,三重県,53,59,13,46,,,,真夏日
2012,三重県,53,,,,4,0,4,猛暑日
2012,新潟県,54,48,16,32,,,,真夏日
2012,新潟県,54,,,,5,3,2,猛暑日
2012,富山県,55,61,16,45,,,,真夏日
2012,富山県,55,,,,12,3,9,猛暑日
2012,石川県,56,62,16,46,,,,真夏日
2012,石川県,56,,,,6,1,5,猛暑日
2012,福井県,57,70,18,52,,,,真夏日
2012,福井県,57,,,,16,1,15,猛暑日
2012,滋賀県,60,66,19,47,,,,真夏日
2012,滋賀県,60,,,,4,0,4,猛暑日
2012,京都府,61,79,22,57,,,,真夏日
2012,京都府,61,,,,21,1,20,猛暑日
2012,大阪府,62,75,21,54,,,,真夏日
2012,大阪府,62,,,,12,0,12,猛暑日
2012,兵庫県,63,61,16,45,,,,真夏日
2012,兵庫県,63,,,,8,0,8,猛暑日
2012,奈良県,64,70,17,53,,,,真夏日
2012,奈良県,64,,,,9,0,9,猛暑日
2012,和歌山県,65,66,18,48,,,,真夏日
2012,和歌山県,65,,,,6,0,6,猛暑日
2012,岡山県,66,70,16,54,,,,真夏日
2012,岡山県,66,,,,11,0,11,猛暑日
2012,広島県,67,71,20,51,,,,真夏日
2012,広島県,67,,,,9,0,9,猛暑日
2012,島根県,68,65,14,51,,,,真夏日
2012,島根県,68,,,,14,0,14,猛暑日
2012,鳥取県,69,73,17,56,,,,真夏日
2012,鳥取県,69,,,,27,0,27,猛暑日
2012,徳島県,71,64,15,49,,,,真夏日
2012,徳島県,71,,,,1,0,1,猛暑日
2012,香川県,72,73,16,57,,,,真夏日
2012,香川県,72,,,,16,0,16,猛暑日
2012,愛媛県,73,70,19,51,,,,真夏日
2012,愛媛県,73,,,,9,1,8,猛暑日
2012,高知県,74,67,18,49,,,,真夏日
2012,高知県,74,,,,0,0,0,猛暑日
2012,山口県,81,62,12,50,,,,真夏日
2012,山口県,81,,,,6,0,6,猛暑日
2012,福岡県,82,63,11,52,,,,真夏日
2012,福岡県,82,,,,10,0,10,猛暑日
2012,大分県,83,62,16,46,,,,真夏日
2012,大分県,83,,,,2,0,2,猛暑日
2012,長崎県,84,56,11,45,,,,真夏日
2012,長崎県,84,,,,6,0,6,猛暑日
2012,佐賀県,85,70,13,57,,,,真夏日
2012,佐賀県,85,,,,19,0,19,猛暑日
2012,熊本県,86,76,18,58,,,,真夏日
2012,熊本県,86,,,,11,0,11,猛暑日
2012,宮崎県,87,63,15,48,,,,真夏日
2012,宮崎県,87,,,,1,0,1,猛暑日
2012,鹿児島県,88,72,19,53,,,,真夏日
2012,鹿児島県,88,,,,1,0,1,猛暑日
2012,沖縄県,91,83,17,66,,,,真夏日
2012,沖縄県,91,,,,0,0,0,猛暑日
2013,東京都,1,58,12,46,,,,真夏日
2013,東京都,1,,,,12,3,9,猛暑日
2013,北海道,24,9,0,9,,,,真夏日
2013,北海道,24,,,,0,0,0,猛暑日
2013,青森県,31,19,2,17,,,,真夏日
2013,青森県,31,,,,0,0,0,猛暑日
2013,秋田県,32,23,2,21,,,,真夏日
2013,秋田県,32,,,,0,0,0,猛暑日
2013,岩手県,33,19,1,18,,,,真夏日
2013,岩手県,33,,,,0,0,0,猛暑日
2013,宮城県,34,21,2,19,,,,真夏日
2013,宮城県,34,,,,1,0,1,猛暑日
2013,山形県,35,37,5,32,,,,真夏日
2013,山形県,35,,,,5,0,5,猛暑日
2013,福島県,36,53,11,42,,,,真夏日
2013,福島県,36,,,,7,0,7,猛暑日
2013,茨城県,40,39,9,30,,,,真夏日
2013,茨城県,40,,,,2,1,1,猛暑日
2013,栃木県,41,50,10,40,,,,真夏日
2013,栃木県,41,,,,5,1,4,猛暑日
2013,群馬県,42,67,12,55,,,,真夏日
2013,群馬県,42,,,,17,1,16,猛暑日
2013,埼玉県,43,65,13,52,,,,真夏日
2013,埼玉県,43,,,,20,3,17,猛暑日
2013,千葉県,45,56,11,45,,,,真夏日
2013,千葉県,45,,,,6,0,6,猛暑日
2013,神奈川県,46,56,12,44,,,,真夏日
2013,神奈川県,46,,,,4,0,4,猛暑日
2013,長野県,48,48,7,41,,,,真夏日
2013,長野県,48,,,,5,0,5,猛暑日
2013,山梨県,49,88,23,65,,,,真夏日
2013,山梨県,49,,,,31,2,29,猛暑日
2013,静岡県,50,62,17,45,,,,真夏日
2013,静岡県,50,,,,3,2,1,猛暑日
2013,愛知県,51,88,23,65,,,,真夏日
2013,愛知県,51,,,,27,1,26,猛暑日
2013,岐阜県,52,82,19,63,,,,真夏日
2013,岐阜県,52,,,,25,0,25,猛暑日
2013,三重県,53,65,11,54,,,,真夏日
2013,三重県,53,,,,16,0,16,猛暑日
2013,新潟県,54,36,8,28,,,,真夏日
2013,新潟県,54,,,,1,0,1,猛暑日
2013,富山県,55,63,10,53,,,,真夏日
2013,富山県,55,,,,9,0,9,猛暑日
2013,石川県,56,51,6,45,,,,真夏日
2013,石川県,56,,,,4,1,3,猛暑日
2013,福井県,57,72,14,58,,,,真夏日
2013,福井県,57,,,,9,0,9,猛暑日
2013,滋賀県,60,62,8,54,,,,真夏日
2013,滋賀県,60,,,,8,0,8,猛暑日
2013,京都府,61,92,21,71,,,,真夏日
2013,京都府,61,,,,30,1,29,猛暑日
2013,大阪府,62,88,22,66,,,,真夏日
2013,大阪府,62,,,,23,0,23,猛暑日
2013,兵庫県,63,66,13,53,,,,真夏日
2013,兵庫県,63,,,,8,0,8,猛暑日
2013,奈良県,64,81,16,65,,,,真夏日
2013,奈良県,64,,,,20,0,20,猛暑日
2013,和歌山県,65,76,17,59,,,,真夏日
2013,和歌山県,65,,,,12,0,12,猛暑日
2013,岡山県,66,75,10,65,,,,真夏日
2013,岡山県,66,,,,20,0,20,猛暑日
2013,広島県,67,77,18,59,,,,真夏日
2013,広島県,67,,,,14,0,14,猛暑日
2013,島根県,68,65,7,58,,,,真夏日
2013,島根県,68,,,,4,0,4,猛暑日
2013,鳥取県,69,78,14,64,,,,真夏日
2013,鳥取県,69,,,,17,0,17,猛暑日
2013,徳島県,71,69,13,56,,,,真夏日
2013,徳島県,71,,,,14,0,14,猛暑日
2013,香川県,72,84,15,69,,,,真夏日
2013,香川県,72,,,,29,0,29,猛暑日
2013,愛媛県,73,82,22,60,,,,真夏日
2013,愛媛県,73,,,,12,0,12,猛暑日
2013,高知県,74,84,22,62,,,,真夏日
2013,高知県,74,,,,9,0,9,猛暑日
2013,山口県,81,84,17,67,,,,真夏日
2013,山口県,81,,,,23,0,23,猛暑日
2013,福岡県,82,77,15,62,,,,真夏日
2013,福岡県,82,,,,30,0,30,猛暑日
2013,大分県,83,66,7,59,,,,真夏日
2013,大分県,83,,,,24,0,24,猛暑日
2013,長崎県,84,73,19,54,,,,真夏日
2013,長崎県,84,,,,6,0,6,猛暑日
2013,佐賀県,85,87,21,66,,,,真夏日
2013,佐賀県,85,,,,15,0,15,猛暑日
2013,熊本県,86,100,27,73,,,,真夏日
2013,熊本県,86,,,,15,0,15,猛暑日
2013,宮崎県,87,74,11,63,,,,真夏日
2013,宮崎県,87,,,,21,1,20,猛暑日
2013,鹿児島県,88,98,31,67,,,,真夏日
2013,鹿児島県,88,,,,28,0,28,猛暑日
2013,沖縄県,91,119,34,85,,,,真夏日
2013,沖縄県,91,,,,0,0,0,猛暑日
2014,東京都,1,45,2,43,,,,真夏日
2014,東京都,1,,,,5,0,5,猛暑日
2014,北海道,24,12,0,12,,,,真夏日
2014,北海道,24,,,,0,0,0,猛暑日
2014,青森県,31,16,1,15,,,,真夏日
2014,青森県,31,,,,0,0,0,猛暑日
2014,秋田県,32,23,1,22,,,,真夏日
2014,秋田県,32,,,,0,0,0,猛暑日
2014,岩手県,33,24,0,24,,,,真夏日
2014,岩手県,33,,,,0,0,0,猛暑日
2014,宮城県,34,26,0,26,,,,真夏日
2014,宮城県,34,,,,1,0,1,猛暑日
2014,山形県,35,40,0,40,,,,真夏日
2014,山形県,35,,,,7,0,7,猛暑日
2014,福島県,36,43,1,42,,,,真夏日
2014,福島県,36,,,,11,0,11,猛暑日
2014,茨城県,40,36,1,35,,,,真夏日
2014,茨城県,40,,,,5,0,5,猛暑日
2014,栃木県,41,42,3,39,,,,真夏日
2014,栃木県,41,,,,6,0,6,猛暑日
2014,群馬県,42,52,3,49,,,,真夏日
2014,群馬県,42,,,,18,0,18,猛暑日
2014,埼玉県,43,52,5,47,,,,真夏日
2014,埼玉県,43,,,,15,0,15,猛暑日
2014,千葉県,45,49,3,46,,,,真夏日
2014,千葉県,45,,,,1,0,1,猛暑日
2014,神奈川県,46,44,3,41,,,,真夏日
2014,神奈川県,46,,,,1,0,1,猛暑日
2014,長野県,48,36,0,36,,,,真夏日
2014,長野県,48,,,,7,0,7,猛暑日
2014,山梨県,49,64,5,59,,,,真夏日
2014,山梨県,49,,,,16,0,16,猛暑日
2014,静岡県,50,42,4,38,,,,真夏日
2014,静岡県,50,,,,3,0,3,猛暑日
2014,愛知県,51,68,10,58,,,,真夏日
2014,愛知県,51,,,,8,0,8,猛暑日
2014,岐阜県,52,69,9,60,,,,真夏日
2014,岐阜県,52,,,,9,0,9,猛暑日
2014,三重県,53,40,5,35,,,,真夏日
2014,三重県,53,,,,3,0,3,猛暑日
2014,新潟県,54,28,2,26,,,,真夏日
2014,新潟県,54,,,,2,0,2,猛暑日
2014,富山県,55,39,2,37,,,,真夏日
2014,富山県,55,,,,6,0,6,猛暑日
2014,石川県,56,34,2,32,,,,真夏日
2014,石川県,56,,,,3,0,3,猛暑日
2014,福井県,57,47,1,46,,,,真夏日
2014,福井県,57,,,,8,0,8,猛暑日
2014,滋賀県,60,45,1,44,,,,真夏日
2014,滋賀県,60,,,,3,0,3,猛暑日
2014,京都府,61,72,7,65,,,,真夏日
2014,京都府,61,,,,13,0,13,猛暑日
2014,大阪府,62,65,10,55,,,,真夏日
2014,大阪府,62,,,,5,0,5,猛暑日
2014,兵庫県,63,44,3,41,,,,真夏日
2014,兵庫県,63,,,,1,0,1,猛暑日
2014,奈良県,64,60,4,56,,,,真夏日
2014,奈良県,64,,,,5,0,5,猛暑日
2014,和歌山県,65,57,9,48,,,,真夏日
2014,和歌山県,65,,,,2,0,2,猛暑日
2014,岡山県,66,58,7,51,,,,真夏日
2014,岡山県,66,,,,3,0,3,猛暑日
2014,広島県,67,49,11,38,,,,真夏日
2014,広島県,67,,,,2,0,2,猛暑日
2014,島根県,68,37,2,35,,,,真夏日
2014,島根県,68,,,,4,0,4,猛暑日
2014,鳥取県,69,49,3,46,,,,真夏日
2014,鳥取県,69,,,,7,0,7,猛暑日
2014,徳島県,71,46,4,42,,,,真夏日
2014,徳島県,71,,,,1,0,1,猛暑日
2014,香川県,72,58,9,49,,,,真夏日
2014,香川県,72,,,,4,0,4,猛暑日
2014,愛媛県,73,53,11,42,,,,真夏日
2014,愛媛県,73,,,,6,0,6,猛暑日
2014,高知県,74,48,11,37,,,,真夏日
2014,高知県,74,,,,3,0,3,猛暑日
2014,山口県,81,53,10,43,,,,真夏日
2014,山口県,81,,,,4,0,4,猛暑日
2014,福岡県,82,48,5,43,,,,真夏日
2014,福岡県,82,,,,2,0,2,猛暑日
2014,大分県,83,38,3,35,,,,真夏日
2014,大分県,83,,,,1,0,1,猛暑日
2014,長崎県,84,37,8,29,,,,真夏日
2014,長崎県,84,,,,1,0,1,猛暑日
2014,佐賀県,85,54,13,41,,,,真夏日
2014,佐賀県,85,,,,3,0,3,猛暑日
2014,熊本県,86,60,15,45,,,,真夏日
2014,熊本県,86,,,,4,0,4,猛暑日
2014,宮崎県,87,50,6,44,,,,真夏日
2014,宮崎県,87,,,,4,0,4,猛暑日
2014,鹿児島県,88,62,15,47,,,,真夏日
2014,鹿児島県,88,,,,2,0,2,猛暑日
2014,沖縄県,91,105,34,71,,,,真夏日
2014,沖縄県,91,,,,0,0,0,猛暑日
2015,東京都,1,47,3,44,,,,真夏日
2015,東京都,1,,,,11,0,11,猛暑日
2015,北海道,24,6,0,6,,,,真夏日
2015,北海道,24,,,,0,0,0,猛暑日
2015,青森県,31,14,0,14,,,,真夏日
2015,青森県,31,,,,1,0,1,猛暑日
2015,秋田県,32,23,0,23,,,,真夏日
2015,秋田県,32,,,,1,0,1,猛暑日
2015,岩手県,33,26,0,26,,,,真夏日
2015,岩手県,33,,,,2,0,2,猛暑日
2015,宮城県,34,28,1,27,,,,真夏日
2015,宮城県,34,,,,5,0,5,猛暑日
2015,山形県,35,40,2,38,,,,真夏日
2015,山形県,35,,,,12,0,12,猛暑日
2015,福島県,36,49,1,48,,,,真夏日
2015,福島県,36,,,,16,0,16,猛暑日
2015,茨城県,40,40,2,38,,,,真夏日
2015,茨城県,40,,,,4,0,4,猛暑日
2015,栃木県,41,45,1,44,,,,真夏日
2015,栃木県,41,,,,12,0,12,猛暑日
2015,群馬県,42,50,3,47,,,,真夏日
2015,群馬県,42,,,,18,0,18,猛暑日
2015,埼玉県,43,50,4,46,,,,真夏日
2015,埼玉県,43,,,,15,0,15,猛暑日
2015,千葉県,45,44,3,41,,,,真夏日
2015,千葉県,45,,,,4,0,4,猛暑日
2015,神奈川県,46,40,1,39,,,,真夏日
2015,神奈川県,46,,,,2,0,2,猛暑日
2015,長野県,48,40,1,39,,,,真夏日
2015,長野県,48,,,,7,0,7,猛暑日
2015,山梨県,49,65,7,58,,,,真夏日
2015,山梨県,49,,,,23,0,23,猛暑日
2015,静岡県,50,41,2,39,,,,真夏日
2015,静岡県,50,,,,4,0,4,猛暑日
2015,愛知県,51,54,2,52,,,,真夏日
2015,愛知県,51,,,,16,0,16,猛暑日
2015,岐阜県,52,59,4,55,,,,真夏日
2015,岐阜県,52,,,,16,0,16,猛暑日
2015,三重県,53,41,2,39,,,,真夏日
2015,三重県,53,,,,2,0,2,猛暑日
2015,新潟県,54,28,0,28,,,,真夏日
2015,新潟県,54,,,,1,0,1,猛暑日
2015,富山県,55,43,1,42,,,,真夏日
2015,富山県,55,,,,7,0,7,猛暑日
2015,石川県,56,36,0,36,,,,真夏日
2015,石川県,56,,,,4,0,4,猛暑日
2015,福井県,57,50,1,49,,,,真夏日
2015,福井県,57,,,,11,0,11,猛暑日
2015,滋賀県,60,42,0,42,,,,真夏日
2015,滋賀県,60,,,,7,0,7,猛暑日
2015,京都府,61,68,4,64,,,,真夏日
2015,京都府,61,,,,21,0,21,猛暑日
2015,大阪府,62,58,3,55,,,,真夏日
2015,大阪府,62,,,,11,0,11,猛暑日
2015,兵庫県,63,42,0,42,,,,真夏日
2015,兵庫県,63,,,,3,0,3,猛暑日
2015,奈良県,64,52,1,51,,,,真夏日
2015,奈良県,64,,,,11,0,11,猛暑日
2015,和歌山県,65,51,2,49,,,,真夏日
2015,和歌山県,65,,,,6,0,6,猛暑日
2015,岡山県,66,52,0,52,,,,真夏日
2015,岡山県,66,,,,14,0,14,猛暑日
2015,広島県,67,42,3,39,,,,真夏日
2015,広島県,67,,,,5,0,5,猛暑日
2015,島根県,68,33,0,33,,,,真夏日
2015,島根県,68,,,,3,0,3,猛暑日
2015,鳥取県,69,47,1,46,,,,真夏日
2015,鳥取県,69,,,,7,0,7,猛暑日
2015,徳島県,71,44,1,43,,,,真夏日
2015,徳島県,71,,,,5,0,5,猛暑日
2015,香川県,72,53,2,51,,,,真夏日
2015,香川県,72,,,,15,0,15,猛暑日
2015,愛媛県,73,43,1,42,,,,真夏日
2015,愛媛県,73,,,,1,0,1,猛暑日
2015,高知県,74,50,7,43,,,,真夏日
2015,高知県,74,,,,4,0,4,猛暑日
2015,山口県,81,46,5,41,,,,真夏日
2015,山口県,81,,,,13,0,13,猛暑日
2015,福岡県,82,42,1,41,,,,真夏日
2015,福岡県,82,,,,4,0,4,猛暑日
2015,大分県,83,40,2,38,,,,真夏日
2015,大分県,83,,,,6,0,6,猛暑日
2015,長崎県,84,37,2,35,,,,真夏日
2015,長崎県,84,,,,1,0,1,猛暑日
2015,佐賀県,85,53,6,47,,,,真夏日
2015,佐賀県,85,,,,11,0,11,猛暑日
2015,熊本県,86,56,8,48,,,,真夏日
2015,熊本県,86,,,,10,0,10,猛暑日
2015,宮崎県,87,46,7,39,,,,真夏日
2015,宮崎県,87,,,,2,0,2,猛暑日
2015,鹿児島県,88,55,13,42,,,,真夏日
2015,鹿児島県,88,,,,4,0,4,猛暑日
2015,沖縄県,91,110,26,84,,,,真夏日
2015,沖縄県,91,,,,0,0,0,猛暑日
2016,東京都,1,57,14,43,,,,真夏日
2016,東京都,1,,,,3,0,3,猛暑日
2016,北海道,24,11,3,8,,,,真夏日
2016,北海道,24,,,,0,0,0,猛暑日
2016,青森県,31,13,1,12,,,,真夏日
2016,青森県,31,,,,0,0,0,猛暑日
2016,秋田県,32,38,6,32,,,,真夏日
2016,秋田県,32,,,,2,0,2,猛暑日
2016,岩手県,33,31,6,25,,,,真夏日
2016,岩手県,33,,,,0,0,0,猛暑日
2016,宮城県,34,26,3,23,,,,真夏日
2016,宮城県,34,,,,1,0,1,猛暑日
2016,山形県,35,42,9,33,,,,真夏日
2016,山形県,35,,,,2,0,2,猛暑日
2016,福島県,36,48,8,40,,,,真夏日
2016,福島県,36,,,,5,1,4,猛暑日
2016,茨城県,40,38,6,32,,,,真夏日
2016,茨城県,40,,,,2,0,2,猛暑日
2016,栃木県,41,54,12,42,,,,真夏日
2016,栃木県,41,,,,3,0,3,猛暑日
2016,群馬県,42,57,11,46,,,,真夏日
2016,群馬県,42,,,,6,0,6,猛暑日
2016,埼玉県,43,60,14,46,,,,真夏日
2016,埼玉県,43,,,,6,0,6,猛暑日
2016,千葉県,45,53,14,39,,,,真夏日
2016,千葉県,45,,,,1,0,1,猛暑日
2016,神奈川県,46,54,14,40,,,,真夏日
2016,神奈川県,46,,,,1,0,1,猛暑日
2016,長野県,48,59,10,49,,,,真夏日
2016,長野県,48,,,,3,0,3,猛暑日
2016,山梨県,49,86,16,70,,,,真夏日
2016,山梨県,49,,,,17,0,17,猛暑日
2016,静岡県,50,61,16,45,,,,真夏日
2016,静岡県,50,,,,4,0,4,猛暑日
2016,愛知県,51,74,14,60,,,,真夏日
2016,愛知県,51,,,,9,0,9,猛暑日
2016,岐阜県,52,78,15,63,,,,真夏日
2016,岐阜県,52,,,,18,0,18,猛暑日
2016,三重県,53,54,7,47,,,,真夏日
2016,三重県,53,,,,6,0,6,猛暑日
2016,新潟県,54,34,8,26,,,,真夏日
2016,新潟県,54,,,,2,0,2,猛暑日
2016,富山県,55,56,9,47,,,,真夏日
2016,富山県,55,,,,4,0,4,猛暑日
2016,石川県,56,55,9,46,,,,真夏日
2016,石川県,56,,,,1,0,1,猛暑日
2016,福井県,57,63,10,53,,,,真夏日
2016,福井県,57,,,,5,0,5,猛暑日
2016,滋賀県,60,58,8,50,,,,真夏日
2016,滋賀県,60,,,,2,0,2,猛暑日
2016,京都府,61,87,17,70,,,,真夏日
2016,京都府,61,,,,27,1,26,猛暑日
2016,大阪府,62,81,19,62,,,,真夏日
2016,大阪府,62,,,,26,0,26,猛暑日
2016,兵庫県,63,62,12,50,,,,真夏日
2016,兵庫県,63,,,,10,0,10,猛暑日
2016,奈良県,64,76,17,59,,,,真夏日
2016,奈良県,64,,,,17,0,17,猛暑日
2016,和歌山県,65,74,17,57,,,,真夏日
2016,和歌山県,65,,,,12,0,12,猛暑日
2016,岡山県,66,77,15,62,,,,真夏日
2016,岡山県,66,,,,22,0,22,猛暑日
2016,広島県,67,70,16,54,,,,真夏日
2016,広島県,67,,,,16,0,16,猛暑日
2016,島根県,68,56,9,47,,,,真夏日
2016,島根県,68,,,,5,0,5,猛暑日
2016,鳥取県,69,65,12,53,,,,真夏日
2016,鳥取県,69,,,,10,0,10,猛暑日
2016,徳島県,71,67,14,53,,,,真夏日
2016,徳島県,71,,,,9,0,9,猛暑日
2016,香川県,72,78,15,63,,,,真夏日
2016,香川県,72,,,,18,0,18,猛暑日
2016,愛媛県,73,74,18,56,,,,真夏日
2016,愛媛県,73,,,,11,0,11,猛暑日
2016,高知県,74,76,19,57,,,,真夏日
2016,高知県,74,,,,5,0,5,猛暑日
2016,山口県,81,74,15,59,,,,真夏日
2016,山口県,81,,,,18,0,18,猛暑日
2016,福岡県,82,75,14,61,,,,真夏日
2016,福岡県,82,,,,22,0,22,猛暑日
2016,大分県,83,69,13,56,,,,真夏日
2016,大分県,83,,,,7,0,7,猛暑日
2016,長崎県,84,67,13,54,,,,真夏日
2016,長崎県,84,,,,8,0,8,猛暑日
2016,佐賀県,85,89,20,69,,,,真夏日
2016,佐賀県,85,,,,26,0,26,猛暑日
2016,熊本県,86,92,25,67,,,,真夏日
2016,熊本県,86,,,,26,0,26,猛暑日
2016,宮崎県,87,76,17,59,,,,真夏日
2016,宮崎県,87,,,,0,0,0,猛暑日
2016,鹿児島県,88,95,30,65,,,,真夏日
2016,鹿児島県,88,,,,11,0,11,猛暑日
2016,沖縄県,91,137,48,89,,,,真夏日
2016,沖縄県,91,,,,0,0,0,猛暑日
2017,東京都,1,51,4,47,,,,真夏日
2017,東京都,1,,,,2,0,2,猛暑日
2017,北海道,24,7,0,7,,,,真夏日
2017,北海道,24,,,,0,0,0,猛暑日
2017,青森県,31,15,0,15,,,,真夏日
2017,青森県,31,,,,1,0,1,猛暑日
2017,秋田県,32,25,0,25,,,,真夏日
2017,秋田県,32,,,,1,0,1,猛暑日
2017,岩手県,33,19,0,19,,,,真夏日
2017,岩手県,33,,,,1,0,1,猛暑日
2017,宮城県,34,19,0,19,,,,真夏日
2017,宮城県,34,,,,0,0,0,猛暑日
2017,山形県,35,37,0,37,,,,真夏日
2017,山形県,35,,,,4,0,4,猛暑日
2017,福島県,36,43,2,41,,,,真夏日
2017,福島県,36,,,,6,0,6,猛暑日
2017,茨城県,40,33,2,31,,,,真夏日
2017,茨城県,40,,,,1,0,1,猛暑日
2017,栃木県,41,46,6,40,,,,真夏日
2017,栃木県,41,,,,1,0,1,猛暑日
2017,群馬県,42,60,8,52,,,,真夏日
2017,群馬県,42,,,,8,0,8,猛暑日
2017,埼玉県,43,58,7,51,,,,真夏日
2017,埼玉県,43,,,,3,0,3,猛暑日
2017,千葉県,45,53,6,47,,,,真夏日
2017,千葉県,45,,,,3,0,3,猛暑日
2017,神奈川県,46,48,4,44,,,,真夏日
2017,神奈川県,46,,,,2,0,2,猛暑日
2017,長野県,48,44,0,44,,,,真夏日
2017,長野県,48,,,,3,0,3,猛暑日
2017,山梨県,49,80,11,69,,,,真夏日
2017,山梨県,49,,,,15,0,15,猛暑日
2017,静岡県,50,61,8,53,,,,真夏日
2017,静岡県,50,,,,5,0,5,猛暑日
2017,愛知県,51,73,11,62,,,,真夏日
2017,愛知県,51,,,,3,0,3,猛暑日
2017,岐阜県,52,74,13,61,,,,真夏日
2017,岐阜県,52,,,,6,0,6,猛暑日
2017,三重県,53,56,5,51,,,,真夏日
2017,三重県,53,,,,4,0,4,猛暑日
2017,新潟県,54,30,0,30,,,,真夏日
2017,新潟県,54,,,,1,0,1,猛暑日
2017,富山県,55,44,3,41,,,,真夏日
2017,富山県,55,,,,3,0,3,猛暑日
2017,石川県,56,45,1,44,,,,真夏日
2017,石川県,56,,,,3,0,3,猛暑日
2017,福井県,57,58,3,55,,,,真夏日
2017,福井県,57,,,,8,0,8,猛暑日
2017,滋賀県,60,53,2,51,,,,真夏日
2017,滋賀県,60,,,,1,0,1,猛暑日
2017,京都府,61,83,12,71,,,,真夏日
2017,京都府,61,,,,18,0,18,猛暑日
2017,大阪府,62,74,12,62,,,,真夏日
2017,大阪府,62,,,,15,0,15,猛暑日
2017,兵庫県,63,60,8,52,,,,真夏日
2017,兵庫県,63,,,,3,0,3,猛暑日
2017,奈良県,64,76,8,68,,,,真夏日
2017,奈良県,64,,,,9,0,9,猛暑日
2017,和歌山県,65,70,11,59,,,,真夏日
2017,和歌山県,65,,,,8,0,8,猛暑日
2017,岡山県,66,74,9,65,,,,真夏日
2017,岡山県,66,,,,9,0,9,猛暑日
2017,広島県,67,61,7,54,,,,真夏日
2017,広島県,67,,,,5,0,5,猛暑日
2017,島根県,68,49,0,49,,,,真夏日
2017,島根県,68,,,,5,0,5,猛暑日
2017,鳥取県,69,65,3,62,,,,真夏日
2017,鳥取県,69,,,,13,0,13,猛暑日
2017,徳島県,71,67,11,56,,,,真夏日
2017,徳島県,71,,,,3,0,3,猛暑日
2017,香川県,72,72,10,62,,,,真夏日
2017,香川県,72,,,,18,0,18,猛暑日
2017,愛媛県,73,67,9,58,,,,真夏日
2017,愛媛県,73,,,,5,0,5,猛暑日
2017,高知県,74,76,15,61,,,,真夏日
2017,高知県,74,,,,3,0,3,猛暑日
2017,山口県,81,75,7,68,,,,真夏日
2017,山口県,81,,,,15,0,15,猛暑日
2017,福岡県,82,67,5,62,,,,真夏日
2017,福岡県,82,,,,13,0,13,猛暑日
2017,大分県,83,60,4,56,,,,真夏日
2017,大分県,83,,,,5,0,5,猛暑日
2017,長崎県,84,62,8,54,,,,真夏日
2017,長崎県,84,,,,3,0,3,猛暑日
2017,佐賀県,85,78,11,67,,,,真夏日
2017,佐賀県,85,,,,15,0,15,猛暑日
2017,熊本県,86,77,15,62,,,,真夏日
2017,熊本県,86,,,,12,0,12,猛暑日
2017,宮崎県,87,68,10,58,,,,真夏日
2017,宮崎県,87,,,,14,0,14,猛暑日
2017,鹿児島県,88,82,21,61,,,,真夏日
2017,鹿児島県,88,,,,13,1,12,猛暑日
2017,沖縄県,91,121,47,74,,,,真夏日
2017,沖縄県,91,,,,2,0,2,猛暑日
2018,東京都,1,68,12,56,,,,真夏日
2018,東京都,1,,,,12,1,11,猛暑日
2018,北海道,24,8,0,8,,,,真夏日
2018,北海道,24,,,,0,0,0,猛暑日
2018,青森県,31,22,3,19,,,,真夏日
2018,青森県,31,,,,0,0,0,猛暑日
2018,秋田県,32,30,2,28,,,,真夏日
2018,秋田県,32,,,,5,0,5,猛暑日
2018,岩手県,33,39,1,38,,,,真夏日
2018,岩手県,33,,,,2,0,2,猛暑日
2018,宮城県,34,36,2,34,,,,真夏日
2018,宮城県,34,,,,2,0,2,猛暑日
2018,山形県,35,53,4,49,,,,真夏日
2018,山形県,35,,,,14,0,14,猛暑日
2018,福島県,36,64,5,59,,,,真夏日
