<<<<<<< Updated upstream
year,pref,heatpoints,heatpoints_capitol,heatpoints_ytd,heatpoints_capitol_ytd,temp,8月8日時点,残りの期間
2000,山梨県,83,83,50,50,真夏日,50,33,49
2000,山梨県,12,10,8,7,猛暑日,7,3,49
2000,静岡県,87,53,48,25,真夏日,25,28,50
2000,静岡県,12,3,7,2,猛暑日,2,1,50
2000,愛知県,86,79,48,42,真夏日,42,37,51
2000,愛知県,29,25,13,10,猛暑日,10,15,51
2000,岐阜県,92,83,51,45,真夏日,45,38,52
2000,岐阜県,36,31,19,16,猛暑日,16,15,52
2000,三重県,87,63,49,33,真夏日,33,30,53
2000,三重県,29,6,15,4,猛暑日,4,2,53
2000,新潟県,74,55,39,25,真夏日,25,30,54
2000,新潟県,16,7,7,3,猛暑日,3,4,54
2000,富山県,64,63,32,32,真夏日,32,31,55
2000,富山県,14,13,8,7,猛暑日,7,6,55
2000,石川県,65,55,34,26,真夏日,26,29,56
2000,石川県,13,7,6,5,猛暑日,5,2,56
2000,福井県,81,70,42,37,真夏日,37,33,57
2000,福井県,11,10,3,3,猛暑日,3,7,57
2000,滋賀県,79,72,41,36,真夏日,36,36,60
2000,滋賀県,12,4,4,3,猛暑日,3,1,60
2000,京都府,92,88,53,50,真夏日,50,38,61
2000,京都府,33,27,16,14,猛暑日,14,13,61
2000,大阪府,89,85,49,45,真夏日,45,40,62
2000,大阪府,31,26,14,10,猛暑日,10,16,62
2000,兵庫県,93,79,53,40,真夏日,40,39,63
2000,兵庫県,36,8,17,5,猛暑日,5,3,63
2000,奈良県,83,78,47,42,真夏日,42,36,64
2000,奈良県,22,19,11,9,猛暑日,9,10,64
2000,和歌山県,87,78,47,39,真夏日,39,39,65
2000,和歌山県,11,8,7,5,猛暑日,5,3,65
2000,岡山県,90,82,52,46,真夏日,46,36,66
2000,岡山県,29,23,15,13,猛暑日,13,10,66
2000,広島県,92,72,53,37,真夏日,37,35,67
2000,広島県,17,6,7,1,猛暑日,1,5,67
2000,島根県,80,67,46,36,真夏日,36,31,68
2000,島根県,15,9,8,2,猛暑日,2,7,68
2000,鳥取県,80,76,46,43,真夏日,43,33,69
2000,鳥取県,21,14,10,5,猛暑日,5,9,69
2000,徳島県,89,72,50,35,真夏日,35,37,71
2000,徳島県,16,5,8,4,猛暑日,4,1,71
2000,香川県,90,85,50,48,真夏日,48,37,72
2000,香川県,30,15,12,8,猛暑日,8,7,72
2000,愛媛県,88,75,49,40,真夏日,40,35,73
2000,愛媛県,16,7,6,2,猛暑日,2,5,73
2000,高知県,87,74,48,37,真夏日,37,37,74
2000,高知県,7,4,5,2,猛暑日,2,2,74
2000,山口県,83,75,48,42,真夏日,42,33,81
2000,山口県,9,4,3,3,猛暑日,3,1,81
2000,福岡県,84,68,49,36,真夏日,36,32,82
2000,福岡県,13,5,9,4,猛暑日,4,1,82
2000,大分県,89,70,53,36,真夏日,36,34,83
2000,大分県,22,5,14,4,猛暑日,4,1,83
2000,長崎県,78,59,41,29,真夏日,29,30,84
2000,長崎県,8,5,3,3,猛暑日,3,2,84
2000,佐賀県,79,78,43,43,真夏日,43,35,85
2000,佐賀県,15,13,10,9,猛暑日,9,4,85
2000,熊本県,91,81,53,47,真夏日,47,34,86
2000,熊本県,19,15,13,11,猛暑日,11,4,86
2000,宮崎県,94,62,53,33,真夏日,33,29,87
2000,宮崎県,11,4,7,3,猛暑日,3,1,87
2000,鹿児島県,117,81,63,41,真夏日,41,40,88
2000,鹿児島県,9,7,5,3,猛暑日,3,4,88
2000,沖縄県,147,77,75,44,真夏日,44,33,91
2000,沖縄県,0,0,0,0,猛暑日,0,0,91
2001,東京都,136,52,72,36,真夏日,36,16,1
2001,東京都,16,8,16,8,猛暑日,8,0,1
2001,北海道,21,0,11,0,真夏日,0,0,24
2001,北海道,0,0,0,0,猛暑日,0,0,24
2001,青森県,23,5,14,4,真夏日,4,1,31
2001,青森県,0,0,0,0,猛暑日,0,0,31
2001,秋田県,36,17,21,4,真夏日,4,13,32
2001,秋田県,0,0,0,0,猛暑日,0,0,32
2001,岩手県,37,15,26,9,真夏日,9,6,33
2001,岩手県,2,0,2,0,猛暑日,0,0,33
2001,宮城県,19,15,17,14,真夏日,14,1,34
2001,宮城県,2,2,2,2,猛暑日,2,0,34
2001,山形県,50,37,32,27,真夏日,27,10,35
2001,山形県,2,2,2,2,猛暑日,2,0,35
2001,福島県,59,42,42,32,真夏日,32,10,36
2001,福島県,8,7,8,7,猛暑日,7,0,36
2001,茨城県,53,29,37,25,真夏日,25,4,40
2001,茨城県,16,9,16,9,猛暑日,9,0,40
2001,栃木県,47,45,35,34,真夏日,34,11,41
2001,栃木県,14,13,14,13,猛暑日,13,0,41
2001,群馬県,57,52,39,37,真夏日,37,15,42
2001,群馬県,16,15,16,15,猛暑日,15,0,42
2001,埼玉県,59,47,39,34,真夏日,34,13,43
2001,埼玉県,18,13,18,13,猛暑日,13,0,43
2001,千葉県,56,46,37,34,真夏日,34,12,45
2001,千葉県,15,3,13,3,猛暑日,3,0,45
2001,神奈川県,55,47,34,34,真夏日,34,13,46
2001,神奈川県,6,4,6,4,猛暑日,4,0,46
2001,長野県,72,50,47,35,真夏日,35,15,48
2001,長野県,21,2,19,2,猛暑日,2,0,48
2001,山梨県,74,74,45,45,真夏日,45,29,49
2001,山梨県,24,22,21,19,猛暑日,19,3,49
2001,静岡県,81,54,48,31,真夏日,31,23,50
2001,静岡県,18,5,18,5,猛暑日,5,0,50
2001,愛知県,77,70,46,43,真夏日,43,27,51
2001,愛知県,16,14,15,14,猛暑日,14,0,51
2001,岐阜県,85,76,51,44,真夏日,44,32,52
2001,岐阜県,19,17,16,16,猛暑日,16,1,52
2001,三重県,78,56,48,33,真夏日,33,23,53
2001,三重県,21,9,20,9,猛暑日,9,0,53
2001,新潟県,63,50,41,31,真夏日,31,19,54
2001,新潟県,10,3,7,3,猛暑日,3,0,54
2001,富山県,56,48,39,33,真夏日,33,15,55
2001,富山県,13,12,13,12,猛暑日,12,0,55
2001,石川県,52,47,35,34,真夏日,34,13,56
2001,石川県,5,2,5,2,猛暑日,2,0,56
2001,福井県,58,57,40,39,真夏日,39,18,57
2001,福井県,8,6,7,5,猛暑日,5,1,57
2001,滋賀県,63,54,43,37,真夏日,37,17,60
2001,滋賀県,8,3,7,3,猛暑日,3,0,60
2001,京都府,79,76,50,49,真夏日,49,27,61
2001,京都府,27,24,20,18,猛暑日,18,6,61
2001,大阪府,78,77,47,47,真夏日,47,30,62
2001,大阪府,29,21,21,15,猛暑日,15,6,62
2001,兵庫県,83,63,52,39,真夏日,39,24,63
2001,兵庫県,28,11,18,8,猛暑日,8,3,63
2001,奈良県,77,71,51,46,真夏日,46,25,64
2001,奈良県,25,17,22,15,猛暑日,15,2,64
2001,和歌山県,73,69,44,43,真夏日,43,26,65
2001,和歌山県,17,6,15,6,猛暑日,6,0,65
2001,岡山県,82,69,54,46,真夏日,46,23,66
2001,岡山県,25,23,20,19,猛暑日,19,4,66
2001,広島県,81,69,49,40,真夏日,40,29,67
2001,広島県,20,11,14,8,猛暑日,8,3,67
2001,島根県,63,49,42,33,真夏日,33,16,68
2001,島根県,16,12,13,9,猛暑日,9,3,68
2001,鳥取県,60,56,43,41,真夏日,41,15,69
2001,鳥取県,16,13,12,9,猛暑日,9,4,69
2001,徳島県,74,64,44,41,真夏日,41,23,71
2001,徳島県,8,6,6,5,猛暑日,5,1,71
2001,香川県,72,68,46,44,真夏日,44,24,72
2001,香川県,21,13,13,11,猛暑日,11,2,72
2001,愛媛県,78,64,48,40,真夏日,40,24,73
2001,愛媛県,25,9,18,5,猛暑日,5,4,73
2001,高知県,82,71,47,40,真夏日,40,31,74
2001,高知県,14,6,11,5,猛暑日,5,1,74
2001,山口県,74,69,43,39,真夏日,39,30,81
2001,山口県,20,13,15,10,猛暑日,10,3,81
2001,福岡県,81,56,50,37,真夏日,37,19,82
2001,福岡県,25,8,20,4,猛暑日,4,4,82
2001,大分県,86,58,55,38,真夏日,38,20,83
2001,大分県,28,5,22,5,猛暑日,5,0,83
2001,長崎県,75,60,43,32,真夏日,32,28,84
2001,長崎県,11,4,6,2,猛暑日,2,2,84
2001,佐賀県,77,74,45,45,真夏日,45,29,85
2001,佐賀県,21,21,18,18,猛暑日,18,3,85
2001,熊本県,97,82,52,42,真夏日,42,40,86
2001,熊本県,29,27,22,20,猛暑日,20,7,86
2001,宮崎県,86,65,53,46,真夏日,46,19,87
2001,宮崎県,20,7,17,4,猛暑日,4,3,87
2001,鹿児島県,113,79,64,46,真夏日,46,33,88
2001,鹿児島県,30,9,24,6,猛暑日,6,3,88
2001,沖縄県,143,102,80,60,真夏日,60,42,91
2001,沖縄県,1,1,0,0,猛暑日,0,1,91
2002,東京都,165,59,81,36,真夏日,36,23,1
2002,東京都,16,6,11,4,猛暑日,4,2,1
2002,北海道,16,2,12,2,真夏日,2,0,24
2002,北海道,0,0,0,0,猛暑日,0,0,24
2002,青森県,27,6,21,4,真夏日,4,2,31
2002,青森県,0,0,0,0,猛暑日,0,0,31
2002,秋田県,42,16,25,7,真夏日,7,9,32
2002,秋田県,1,1,1,1,猛暑日,1,0,32
2002,岩手県,35,20,24,11,真夏日,11,9,33
2002,岩手県,4,0,4,0,猛暑日,0,0,33
2002,宮城県,30,24,19,17,真夏日,17,7,34
2002,宮城県,4,2,4,2,猛暑日,2,0,34
2002,山形県,45,40,29,28,真夏日,28,12,35
2002,山形県,9,7,6,5,猛暑日,5,2,35
2002,福島県,59,46,36,30,真夏日,30,16,36
2002,福島県,14,13,8,8,猛暑日,8,5,36
2002,茨城県,63,45,40,26,真夏日,26,19,40
2002,茨城県,16,6,11,3,猛暑日,3,3,40
2002,栃木県,61,55,37,31,真夏日,31,24,41
2002,栃木県,10,10,7,7,猛暑日,7,3,41
2002,群馬県,69,61,43,38,真夏日,38,23,42
2002,群馬県,21,14,13,11,猛暑日,11,3,42
2002,埼玉県,71,52,44,32,真夏日,32,20,43
2002,埼玉県,26,9,14,7,猛暑日,7,2,43
2002,千葉県,67,53,40,32,真夏日,32,21,45
2002,千葉県,6,1,6,1,猛暑日,1,0,45
2002,神奈川県,60,54,36,32,真夏日,32,22,46
2002,神奈川県,5,1,5,1,猛暑日,1,0,46
2002,長野県,74,56,45,33,真夏日,33,23,48
2002,長野県,22,9,14,3,猛暑日,3,6,48
2002,山梨県,76,73,47,45,真夏日,45,28,49
2002,山梨県,19,18,14,13,猛暑日,13,5,49
2002,静岡県,83,59,47,32,真夏日,32,27,50
2002,静岡県,22,6,14,4,猛暑日,4,2,50
2002,愛知県,80,76,46,43,真夏日,43,33,51
2002,愛知県,24,21,15,12,猛暑日,12,9,51
2002,岐阜県,86,80,51,46,真夏日,46,34,52
2002,岐阜県,31,24,18,14,猛暑日,14,10,52
2002,三重県,79,60,49,35,真夏日,35,25,53
2002,三重県,12,4,9,4,猛暑日,4,0,53
2002,新潟県,63,39,37,24,真夏日,24,15,54
2002,新潟県,12,9,6,4,猛暑日,4,5,54
2002,富山県,54,50,35,32,真夏日,32,18,55
2002,富山県,12,11,6,6,猛暑日,6,5,55
2002,石川県,61,51,38,31,真夏日,31,20,56
2002,石川県,10,5,4,2,猛暑日,2,3,56
2002,福井県,64,57,41,36,真夏日,36,21,57
2002,福井県,14,10,9,5,猛暑日,5,5,57
2002,滋賀県,70,60,41,36,真夏日,36,24,60
2002,滋賀県,11,4,8,4,猛暑日,4,0,60
2002,京都府,86,84,52,51,真夏日,51,33,61
2002,京都府,27,23,15,14,猛暑日,14,9,61
2002,大阪府,89,86,52,51,真夏日,51,35,62
2002,大阪府,28,22,15,13,猛暑日,13,9,62
2002,兵庫県,94,63,55,35,真夏日,35,28,63
2002,兵庫県,30,8,20,6,猛暑日,6,2,63
2002,奈良県,83,74,52,46,真夏日,46,28,64
2002,奈良県,28,15,18,9,猛暑日,9,6,64
2002,和歌山県,82,67,48,38,真夏日,38,29,65
2002,和歌山県,12,5,10,4,猛暑日,4,1,65
2002,岡山県,86,80,52,50,真夏日,50,30,66
2002,岡山県,23,19,16,14,猛暑日,14,5,66
2002,広島県,86,77,49,40,真夏日,40,37,67
2002,広島県,17,10,10,5,猛暑日,5,5,67
2002,島根県,70,59,46,38,真夏日,38,21,68
2002,島根県,12,8,7,4,猛暑日,4,4,68
2002,鳥取県,69,66,43,41,真夏日,41,25,69
2002,鳥取県,14,10,8,6,猛暑日,6,4,69
2002,徳島県,80,66,45,36,真夏日,36,30,71
2002,徳島県,6,4,4,4,猛暑日,4,0,71
2002,香川県,89,82,52,49,真夏日,49,33,72
2002,香川県,22,9,10,7,猛暑日,7,2,72
2002,愛媛県,90,72,50,37,真夏日,37,35,73
2002,愛媛県,15,5,11,3,猛暑日,3,2,73
2002,高知県,93,70,53,36,真夏日,36,34,74
2002,高知県,8,1,6,1,猛暑日,1,0,74
2002,山口県,86,72,51,43,真夏日,43,29,81
2002,山口県,11,5,9,4,猛暑日,4,1,81
2002,福岡県,86,56,49,36,真夏日,36,20,82
2002,福岡県,19,2,15,2,猛暑日,2,0,82
2002,大分県,100,70,59,38,真夏日,38,32,83
2002,大分県,23,8,17,6,猛暑日,6,2,83
2002,長崎県,81,57,44,33,真夏日,33,24,84
2002,長崎県,3,1,1,0,猛暑日,0,1,84
2002,佐賀県,77,73,47,45,真夏日,45,28,85
2002,佐賀県,12,11,8,8,猛暑日,8,3,85
2002,熊本県,99,92,55,51,真夏日,51,41,86
2002,熊本県,16,14,10,8,猛暑日,8,6,86
2002,宮崎県,96,64,53,35,真夏日,35,29,87
2002,宮崎県,7,3,5,2,猛暑日,2,1,87
2002,鹿児島県,113,81,62,40,真夏日,40,41,88
2002,鹿児島県,7,5,2,1,猛暑日,1,4,88
2002,沖縄県,163,89,100,43,真夏日,43,46,91
2002,沖縄県,0,0,0,0,猛暑日,0,0,91
2003,東京都,149,38,68,14,真夏日,14,24,1
2003,東京都,9,0,1,0,猛暑日,0,0,1
2003,北海道,17,0,13,0,真夏日,0,0,24
2003,北海道,0,0,0,0,猛暑日,0,0,24
2003,青森県,13,2,8,1,真夏日,1,1,31
2003,青森県,0,0,0,0,猛暑日,0,0,31
2003,秋田県,16,7,11,5,真夏日,5,2,32
2003,秋田県,1,0,0,0,猛暑日,0,0,32
2003,岩手県,25,4,15,3,真夏日,3,1,33
2003,岩手県,0,0,0,0,猛暑日,0,0,33
2003,宮城県,18,9,8,3,真夏日,3,6,34
2003,宮城県,0,0,0,0,猛暑日,0,0,34
2003,山形県,30,23,15,12,真夏日,12,11,35
2003,山形県,0,0,0,0,猛暑日,0,0,35
2003,福島県,50,29,25,14,真夏日,14,15,36
2003,福島県,3,1,2,0,猛暑日,0,1,36
2003,茨城県,44,27,20,9,真夏日,9,18,40
2003,茨城県,5,0,2,0,猛暑日,0,0,40
2003,栃木県,40,36,17,16,真夏日,16,20,41
2003,栃木県,1,0,1,0,猛暑日,0,0,41
2003,群馬県,49,41,24,18,真夏日,18,23,42
2003,群馬県,11,5,4,2,猛暑日,2,3,42
2003,埼玉県,46,40,21,17,真夏日,17,23,43
2003,埼玉県,9,2,3,0,猛暑日,0,2,43
2003,千葉県,45,35,19,12,真夏日,12,23,45
2003,千葉県,7,0,2,0,猛暑日,0,0,45
2003,神奈川県,43,35,16,11,真夏日,11,24,46
2003,神奈川県,1,0,0,0,猛暑日,0,0,46
2003,長野県,63,30,31,14,真夏日,14,16,48
2003,長野県,7,1,2,0,猛暑日,0,1,48
2003,山梨県,60,55,27,24,真夏日,24,31,49
2003,山梨県,8,8,3,3,猛暑日,3,5,49
2003,静岡県,67,42,32,15,真夏日,15,27,50
2003,静岡県,6,1,1,0,猛暑日,0,1,50
2003,愛知県,62,51,26,18,真夏日,18,33,51
2003,愛知県,10,2,2,1,猛暑日,1,1,51
2003,岐阜県,68,55,31,21,真夏日,21,34,52
2003,岐阜県,16,10,2,2,猛暑日,2,8,52
2003,三重県,64,38,28,11,真夏日,11,27,53
2003,三重県,10,3,2,0,猛暑日,0,3,53
2003,新潟県,46,19,23,9,真夏日,9,10,54
2003,新潟県,2,1,1,0,猛暑日,0,1,54
2003,富山県,35,29,15,12,真夏日,12,17,55
2003,富山県,5,4,3,2,猛暑日,2,2,55
2003,石川県,41,31,18,14,真夏日,14,17,56
2003,石川県,2,1,1,0,猛暑日,0,1,56
2003,福井県,45,36,19,14,真夏日,14,22,57
2003,福井県,7,1,5,1,猛暑日,1,0,57
2003,滋賀県,50,36,16,10,真夏日,10,26,60
2003,滋賀県,2,0,2,0,猛暑日,0,0,60
2003,京都府,68,61,31,25,真夏日,25,36,61
2003,京都府,12,11,4,4,猛暑日,4,7,61
2003,大阪府,72,66,34,30,真夏日,30,36,62
2003,大阪府,11,7,1,1,猛暑日,1,6,62
2003,兵庫県,83,48,43,15,真夏日,15,33,63
2003,兵庫県,16,0,5,0,猛暑日,0,0,63
2003,奈良県,67,50,30,19,真夏日,19,31,64
2003,奈良県,9,0,1,0,猛暑日,0,0,64
2003,和歌山県,68,57,29,21,真夏日,21,36,65
2003,和歌山県,2,1,0,0,猛暑日,0,1,65
2003,岡山県,69,55,34,24,真夏日,24,31,66
2003,岡山県,6,3,2,0,猛暑日,0,3,66
2003,広島県,66,47,29,15,真夏日,15,32,67
2003,広島県,3,0,1,0,猛暑日,0,0,67
2003,島根県,55,32,23,12,真夏日,12,20,68
2003,島根県,3,1,1,1,猛暑日,1,0,68
2003,鳥取県,48,39,21,16,真夏日,16,23,69
2003,鳥取県,7,5,4,3,猛暑日,3,2,69
2003,徳島県,60,49,23,17,真夏日,17,32,71
2003,徳島県,5,1,0,0,猛暑日,0,1,71
2003,香川県,67,54,34,24,真夏日,24,30,72
2003,香川県,4,4,0,0,猛暑日,0,4,72
2003,愛媛県,79,54,40,23,真夏日,23,31,73
2003,愛媛県,20,0,5,0,猛暑日,0,0,73
2003,高知県,79,63,37,24,真夏日,24,39,74
2003,高知県,10,0,0,0,猛暑日,0,0,74
2003,山口県,58,40,25,16,真夏日,16,24,81
2003,山口県,3,2,0,0,猛暑日,0,2,81
2003,福岡県,77,49,38,21,真夏日,21,28,82
2003,福岡県,13,2,3,1,猛暑日,1,1,82
2003,大分県,82,47,45,18,真夏日,18,29,83
2003,大分県,20,1,6,1,猛暑日,1,0,83
2003,長崎県,71,47,33,20,真夏日,20,27,84
2003,長崎県,4,0,1,0,猛暑日,0,0,84
2003,佐賀県,66,61,30,27,真夏日,27,34,85
2003,佐賀県,7,7,2,2,猛暑日,2,5,85
2003,熊本県,90,72,43,30,真夏日,30,42,86
2003,熊本県,17,14,4,2,猛暑日,2,12,86
2003,宮崎県,88,65,45,34,真夏日,34,31,87
2003,宮崎県,15,6,7,3,猛暑日,3,3,87
2003,鹿児島県,117,75,67,34,真夏日,34,41,88
2003,鹿児島県,29,3,16,2,猛暑日,2,1,88
2003,沖縄県,140,100,75,54,真夏日,54,46,91
2003,沖縄県,11,1,9,1,猛暑日,1,0,91
2004,東京都,149,70,77,45,真夏日,45,25,1
2004,東京都,22,6,15,4,猛暑日,4,2,1
2004,北海道,31,14,26,13,真夏日,13,1,24
2004,北海道,4,0,4,0,猛暑日,0,0,24
2004,青森県,36,16,27,13,真夏日,13,3,31
2004,青森県,6,0,6,0,猛暑日,0,0,31
2004,秋田県,37,19,25,16,真夏日,16,3,32
2004,秋田県,8,4,7,4,猛暑日,4,0,32
2004,岩手県,51,23,37,21,真夏日,21,2,33
2004,岩手県,7,0,7,0,猛暑日,0,0,33
2004,宮城県,42,29,29,21,真夏日,21,8,34
2004,宮城県,3,0,2,0,猛暑日,0,0,34
2004,山形県,55,49,39,35,真夏日,35,14,35
2004,山形県,12,9,10,8,猛暑日,8,1,35
2004,福島県,72,63,47,43,真夏日,43,20,36
2004,福島県,10,7,8,6,猛暑日,6,1,36
2004,茨城県,80,55,53,36,真夏日,36,19,40
2004,茨城県,20,3,12,1,猛暑日,1,2,40
2004,栃木県,70,62,49,44,真夏日,44,18,41
2004,栃木県,12,7,8,3,猛暑日,3,4,41
2004,群馬県,78,69,55,47,真夏日,47,22,42
2004,群馬県,25,20,19,16,猛暑日,16,4,42
2004,埼玉県,86,66,57,46,真夏日,46,20,43
2004,埼玉県,32,12,22,8,猛暑日,8,4,43
2004,千葉県,86,68,50,41,真夏日,41,27,45
2004,千葉県,18,3,13,2,猛暑日,2,1,45
2004,神奈川県,72,64,44,40,真夏日,40,24,46
2004,神奈川県,4,3,3,2,猛暑日,2,1,46
2004,長野県,95,55,58,39,真夏日,39,16,48
2004,長野県,22,5,20,4,猛暑日,4,1,48
2004,山梨県,95,86,59,54,真夏日,54,32,49
2004,山梨県,18,17,14,14,猛暑日,14,3,49
2004,静岡県,105,65,61,37,真夏日,37,28,50
2004,静岡県,20,6,15,4,猛暑日,4,2,50
2004,愛知県,96,85,53,48,真夏日,48,37,51
2004,愛知県,22,16,18,13,猛暑日,13,3,51
2004,岐阜県,104,91,61,53,真夏日,53,38,52
2004,岐阜県,27,14,22,11,猛暑日,11,3,52
2004,三重県,92,59,52,38,真夏日,38,21,53
2004,三重県,19,11,15,9,猛暑日,9,2,53
2004,新潟県,69,37,45,23,真夏日,23,14,54
2004,新潟県,18,8,14,8,猛暑日,8,0,54
2004,富山県,67,57,44,38,真夏日,38,19,55
2004,富山県,16,12,10,7,猛暑日,7,5,55
2004,石川県,66,59,41,35,真夏日,35,24,56
2004,石川県,9,8,5,4,猛暑日,4,4,56
2004,福井県,82,70,47,42,真夏日,42,28,57
2004,福井県,12,7,10,6,猛暑日,6,1,57
2004,滋賀県,82,64,49,39,真夏日,39,25,60
2004,滋賀県,6,3,5,2,猛暑日,2,1,60
2004,京都府,102,94,60,56,真夏日,56,38,61
2004,京都府,25,19,23,17,猛暑日,17,2,61
2004,大阪府,103,94,58,50,真夏日,50,44,62
2004,大阪府,26,20,20,15,猛暑日,15,5,62
2004,兵庫県,107,76,62,40,真夏日,40,36,63
2004,兵庫県,27,3,23,3,猛暑日,3,0,63
2004,奈良県,91,76,54,43,真夏日,43,33,64
2004,奈良県,18,9,18,9,猛暑日,9,0,64
2004,和歌山県,96,77,53,41,真夏日,41,36,65
2004,和歌山県,11,3,11,3,猛暑日,3,0,65
2004,岡山県,93,81,54,46,真夏日,46,35,66
2004,岡山県,25,16,20,14,猛暑日,14,2,66
2004,広島県,97,75,55,44,真夏日,44,31,67
2004,広島県,19,5,14,4,猛暑日,4,1,67
2004,島根県,88,55,53,37,真夏日,37,18,68
2004,島根県,16,5,11,4,猛暑日,4,1,68
2004,鳥取県,80,71,50,46,真夏日,46,25,69
2004,鳥取県,12,9,9,7,猛暑日,7,2,69
2004,徳島県,87,67,48,39,真夏日,39,28,71
2004,徳島県,12,4,10,4,猛暑日,4,0,71
2004,香川県,86,77,49,45,真夏日,45,32,72
2004,香川県,18,12,15,10,猛暑日,10,2,72
2004,愛媛県,103,75,58,38,真夏日,38,37,73
2004,愛媛県,23,3,20,3,猛暑日,3,0,73
2004,高知県,100,77,51,39,真夏日,39,38,74
2004,高知県,19,5,15,5,猛暑日,5,0,74
2004,山口県,90,73,52,43,真夏日,43,30,81
2004,山口県,11,7,10,7,猛暑日,7,0,81
2004,福岡県,101,74,61,44,真夏日,44,30,82
2004,福岡県,21,6,11,2,猛暑日,2,4,82
2004,大分県,106,67,65,41,真夏日,41,26,83
2004,大分県,26,5,20,5,猛暑日,5,0,83
2004,長崎県,89,80,48,43,真夏日,43,37,84
2004,長崎県,13,6,7,2,猛暑日,2,4,84
2004,佐賀県,93,89,56,53,真夏日,53,36,85
2004,佐賀県,15,13,8,8,猛暑日,8,5,85
2004,熊本県,113,105,67,62,真夏日,62,43,86
2004,熊本県,31,21,18,12,猛暑日,12,9,86
2004,宮崎県,101,70,59,44,真夏日,44,26,87
2004,宮崎県,23,12,20,12,猛暑日,12,0,87
2004,鹿児島県,122,90,69,48,真夏日,48,42,88
2004,鹿児島県,26,5,16,5,猛暑日,5,0,88
2004,沖縄県,136,102,83,61,真夏日,61,41,91
2004,沖縄県,0,0,0,0,猛暑日,0,0,91
2005,東京都,176,57,91,27,真夏日,27,30,1
2005,東京都,9,4,7,4,猛暑日,4,0,1
2005,北海道,32,9,18,5,真夏日,5,4,24
2005,北海道,1,0,1,0,猛暑日,0,0,24
2005,青森県,36,12,17,8,真夏日,8,4,31
2005,青森県,1,0,1,0,猛暑日,0,0,31
2005,秋田県,46,19,25,9,真夏日,9,10,32
2005,秋田県,2,0,2,0,猛暑日,0,0,32
2005,岩手県,46,19,24,11,真夏日,11,8,33
2005,岩手県,3,1,3,1,猛暑日,1,0,33
2005,宮城県,38,20,23,12,真夏日,12,8,34
2005,宮城県,2,0,2,0,猛暑日,0,0,34
2005,山形県,55,46,29,26,真夏日,26,20,35
2005,山形県,5,4,4,3,猛暑日,3,1,35
2005,福島県,62,47,34,26,真夏日,26,21,36
2005,福島県,6,6,6,6,猛暑日,6,0,36
2005,茨城県,69,45,37,25,真夏日,25,20,40
2005,茨城県,13,1,9,1,猛暑日,1,0,40
2005,栃木県,61,57,31,29,真夏日,29,28,41
2005,栃木県,5,4,5,4,猛暑日,4,0,41
2005,群馬県,74,67,40,37,真夏日,37,30,42
2005,群馬県,15,7,9,7,猛暑日,7,0,42
2005,埼玉県,74,62,41,32,真夏日,32,30,43
2005,埼玉県,16,5,10,4,猛暑日,4,1,43
2005,千葉県,64,48,30,22,真夏日,22,26,45
2005,千葉県,10,2,7,2,猛暑日,2,0,45
2005,神奈川県,62,54,30,25,真夏日,25,29,46
2005,神奈川県,2,2,2,2,猛暑日,2,0,46
2005,長野県,91,49,53,29,真夏日,29,20,48
2005,長野県,15,1,14,1,猛暑日,1,0,48
2005,山梨県,85,80,49,45,真夏日,45,35,49
2005,山梨県,11,9,9,7,猛暑日,7,2,49
2005,静岡県,89,48,46,24,真夏日,24,24,50
2005,静岡県,19,3,13,2,猛暑日,2,1,50
2005,愛知県,88,77,44,37,真夏日,37,40,51
2005,愛知県,21,18,13,10,猛暑日,10,8,51
2005,岐阜県,97,87,51,46,真夏日,46,41,52
2005,岐阜県,22,13,14,8,猛暑日,8,5,52
2005,三重県,91,58,50,31,真夏日,31,27,53
2005,三重県,20,2,10,1,猛暑日,1,1,53
2005,新潟県,68,42,36,19,真夏日,19,23,54
2005,新潟県,8,1,6,1,猛暑日,1,0,54
2005,富山県,60,53,30,27,真夏日,27,26,55
2005,富山県,7,5,4,4,猛暑日,4,1,55
2005,石川県,57,52,26,24,真夏日,24,28,56
2005,石川県,7,2,5,1,猛暑日,1,1,56
2005,福井県,64,55,31,25,真夏日,25,30,57
2005,福井県,6,2,4,2,猛暑日,2,0,57
2005,滋賀県,66,57,35,29,真夏日,29,28,60
2005,滋賀県,4,0,4,0,猛暑日,0,0,60
2005,京都府,95,81,53,46,真夏日,46,35,61
2005,京都府,22,17,14,11,猛暑日,11,6,61
2005,大阪府,102,88,56,49,真夏日,49,39,62
2005,大阪府,23,8,12,6,猛暑日,6,2,62
2005,兵庫県,108,64,63,35,真夏日,35,29,63
2005,兵庫県,26,0,19,0,猛暑日,0,0,63
2005,奈良県,90,69,53,38,真夏日,38,31,64
2005,奈良県,19,5,13,3,猛暑日,3,2,64
2005,和歌山県,90,71,46,36,真夏日,36,35,65
2005,和歌山県,12,1,6,0,猛暑日,0,1,65
2005,岡山県,98,78,60,46,真夏日,46,32,66
2005,岡山県,21,11,15,9,猛暑日,9,2,66
2005,広島県,98,77,58,38,真夏日,38,39,67
2005,広島県,12,2,9,2,猛暑日,2,0,67
2005,島根県,84,62,50,35,真夏日,35,27,68
2005,島根県,7,2,5,1,猛暑日,1,1,68
2005,鳥取県,85,70,49,37,真夏日,37,33,69
