year,pref,sort_n,over30_capitol,over30_capitol_roy,over30_capitol_ytd,over35_capitol,over35_capitol_roy,over35_capitol_ytd,temp
2012,岩手県,33,,,,5,3,2,猛暑日
2012,宮城県,34,46,33,13,,,,真夏日
2012,宮城県,34,,,,0,0,0,猛暑日
2012,山形県,35,62,36,26,,,,真夏日
2012,山形県,35,,,,16,6,10,猛暑日
2012,福島県,36,64,36,28,,,,真夏日
2012,福島県,36,,,,18,12,6,猛暑日
2012,茨城県,40,56,30,26,,,,真夏日
2012,茨城県,40,,,,3,1,2,猛暑日
2012,栃木県,41,69,39,30,,,,真夏日
2012,栃木県,41,,,,5,1,4,猛暑日
2012,群馬県,42,74,39,35,,,,真夏日
2012,群馬県,42,,,,22,12,10,猛暑日
2012,埼玉県,43,70,39,31,,,,真夏日
2012,埼玉県,43,,,,19,10,9,猛暑日
2012,千葉県,45,58,33,25,,,,真夏日
2012,千葉県,45,,,,1,1,0,猛暑日
2012,神奈川県,46,60,36,24,,,,真夏日
2012,神奈川県,46,,,,0,0,0,猛暑日
2012,長野県,48,59,32,27,,,,真夏日
2012,長野県,48,,,,4,0,4,猛暑日
2012,山梨県,49,82,41,41,,,,真夏日
2012,山梨県,49,,,,21,10,11,猛暑日
2012,静岡県,50,62,35,27,,,,真夏日
2012,静岡県,50,,,,1,0,1,猛暑日
2012,愛知県,51,76,38,38,,,,真夏日
2012,愛知県,51,,,,12,3,9,猛暑日
2012,岐阜県,52,73,37,36,,,,真夏日
2012,岐阜県,52,,,,12,1,11,猛暑日
2012,三重県,53,59,29,30,,,,真夏日
2012,三重県,53,,,,4,0,4,猛暑日
2012,新潟県,54,48,31,17,,,,真夏日
2012,新潟県,54,,,,5,5,0,猛暑日
2012,富山県,55,61,32,29,,,,真夏日
2012,富山県,55,,,,12,8,4,猛暑日
2012,石川県,56,62,33,29,,,,真夏日
2012,石川県,56,,,,6,5,1,猛暑日
2012,福井県,57,70,35,35,,,,真夏日
2012,福井県,57,,,,16,5,11,猛暑日
2012,滋賀県,60,66,36,30,,,,真夏日
2012,滋賀県,60,,,,4,0,4,猛暑日
2012,京都府,61,79,39,40,,,,真夏日
2012,京都府,61,,,,21,5,16,猛暑日
2012,大阪府,62,75,37,38,,,,真夏日
2012,大阪府,62,,,,12,2,10,猛暑日
2012,兵庫県,63,61,31,30,,,,真夏日
2012,兵庫県,63,,,,8,3,5,猛暑日
2012,奈良県,64,70,33,37,,,,真夏日
2012,奈良県,64,,,,9,1,8,猛暑日
2012,和歌山県,65,66,34,32,,,,真夏日
2012,和歌山県,65,,,,6,2,4,猛暑日
2012,岡山県,66,70,32,38,,,,真夏日
2012,岡山県,66,,,,11,3,8,猛暑日
2012,広島県,67,71,36,35,,,,真夏日
2012,広島県,67,,,,9,1,8,猛暑日
2012,島根県,68,65,31,34,,,,真夏日
2012,島根県,68,,,,14,6,8,猛暑日
2012,鳥取県,69,73,34,39,,,,真夏日
2012,鳥取県,69,,,,27,11,16,猛暑日
2012,徳島県,71,64,32,32,,,,真夏日
2012,徳島県,71,,,,1,0,1,猛暑日
2012,香川県,72,73,32,41,,,,真夏日
2012,香川県,72,,,,16,7,9,猛暑日
2012,愛媛県,73,70,36,34,,,,真夏日
2012,愛媛県,73,,,,9,2,7,猛暑日
2012,高知県,74,67,30,37,,,,真夏日
2012,高知県,74,,,,0,0,0,猛暑日
2012,山口県,81,62,27,35,,,,真夏日
2012,山口県,81,,,,6,0,6,猛暑日
2012,福岡県,82,63,27,36,,,,真夏日
2012,福岡県,82,,,,10,3,7,猛暑日
2012,大分県,83,62,29,33,,,,真夏日
2012,大分県,83,,,,2,1,1,猛暑日
2012,長崎県,84,56,27,29,,,,真夏日
2012,長崎県,84,,,,6,1,5,猛暑日
2012,佐賀県,85,70,29,41,,,,真夏日
2012,佐賀県,85,,,,19,6,13,猛暑日
2012,熊本県,86,76,34,42,,,,真夏日
2012,熊本県,86,,,,11,1,10,猛暑日
2012,宮崎県,87,63,29,34,,,,真夏日
2012,宮崎県,87,,,,1,1,0,猛暑日
2012,鹿児島県,88,72,34,38,,,,真夏日
2012,鹿児島県,88,,,,1,0,1,猛暑日
2012,沖縄県,91,83,32,51,,,,真夏日
2012,沖縄県,91,,,,0,0,0,猛暑日
2013,東京都,1,58,27,31,,,,真夏日
2013,東京都,1,,,,12,3,9,猛暑日
2013,北海道,24,9,3,6,,,,真夏日
2013,北海道,24,,,,0,0,0,猛暑日
2013,青森県,31,19,10,9,,,,真夏日
2013,青森県,31,,,,0,0,0,猛暑日
2013,秋田県,32,23,8,15,,,,真夏日
2013,秋田県,32,,,,0,0,0,猛暑日
2013,岩手県,33,19,9,10,,,,真夏日
2013,岩手県,33,,,,0,0,0,猛暑日
2013,宮城県,34,21,11,10,,,,真夏日
2013,宮城県,34,,,,1,0,1,猛暑日
2013,山形県,35,37,15,22,,,,真夏日
2013,山形県,35,,,,5,4,1,猛暑日
2013,福島県,36,53,26,27,,,,真夏日
2013,福島県,36,,,,7,4,3,猛暑日
2013,茨城県,40,39,20,19,,,,真夏日
2013,茨城県,40,,,,2,1,1,猛暑日
2013,栃木県,41,50,24,26,,,,真夏日
2013,栃木県,41,,,,5,1,4,猛暑日
2013,群馬県,42,67,27,40,,,,真夏日
2013,群馬県,42,,,,17,6,11,猛暑日
2013,埼玉県,43,65,28,37,,,,真夏日
2013,埼玉県,43,,,,20,9,11,猛暑日
2013,千葉県,45,56,26,30,,,,真夏日
2013,千葉県,45,,,,6,0,6,猛暑日
2013,神奈川県,46,56,26,30,,,,真夏日
2013,神奈川県,46,,,,4,0,4,猛暑日
2013,長野県,48,48,16,32,,,,真夏日
2013,長野県,48,,,,5,3,2,猛暑日
2013,山梨県,49,88,37,51,,,,真夏日
2013,山梨県,49,,,,31,12,19,猛暑日
2013,静岡県,50,62,31,31,,,,真夏日
2013,静岡県,50,,,,3,3,0,猛暑日
2013,愛知県,51,88,38,50,,,,真夏日
2013,愛知県,51,,,,27,11,16,猛暑日
2013,岐阜県,52,82,34,48,,,,真夏日
2013,岐阜県,52,,,,25,10,15,猛暑日
2013,三重県,53,65,26,39,,,,真夏日
2013,三重県,53,,,,16,3,13,猛暑日
2013,新潟県,54,36,18,18,,,,真夏日
2013,新潟県,54,,,,1,1,0,猛暑日
2013,富山県,55,63,22,41,,,,真夏日
2013,富山県,55,,,,9,4,5,猛暑日
2013,石川県,56,51,18,33,,,,真夏日
2013,石川県,56,,,,4,3,1,猛暑日
2013,福井県,57,72,28,44,,,,真夏日
2013,福井県,57,,,,9,7,2,猛暑日
2013,滋賀県,60,62,22,40,,,,真夏日
2013,滋賀県,60,,,,8,5,3,猛暑日
2013,京都府,61,92,35,57,,,,真夏日
2013,京都府,61,,,,30,11,19,猛暑日
2013,大阪府,62,88,36,52,,,,真夏日
2013,大阪府,62,,,,23,11,12,猛暑日
2013,兵庫県,63,66,27,39,,,,真夏日
2013,兵庫県,63,,,,8,3,5,猛暑日
2013,奈良県,64,81,30,51,,,,真夏日
2013,奈良県,64,,,,20,10,10,猛暑日
2013,和歌山県,65,76,31,45,,,,真夏日
2013,和歌山県,65,,,,12,2,10,猛暑日
2013,岡山県,66,75,25,50,,,,真夏日
2013,岡山県,66,,,,20,5,15,猛暑日
2013,広島県,67,77,33,44,,,,真夏日
2013,広島県,67,,,,14,9,5,猛暑日
2013,島根県,68,65,22,43,,,,真夏日
2013,島根県,68,,,,4,4,0,猛暑日
2013,鳥取県,69,78,29,49,,,,真夏日
2013,鳥取県,69,,,,17,9,8,猛暑日
2013,徳島県,71,69,27,42,,,,真夏日
2013,徳島県,71,,,,14,8,6,猛暑日
2013,香川県,72,84,29,55,,,,真夏日
2013,香川県,72,,,,29,9,20,猛暑日
2013,愛媛県,73,82,36,46,,,,真夏日
2013,愛媛県,73,,,,12,5,7,猛暑日
2013,高知県,74,84,37,47,,,,真夏日
2013,高知県,74,,,,9,2,7,猛暑日
2013,山口県,81,84,32,52,,,,真夏日
2013,山口県,81,,,,23,6,17,猛暑日
2013,福岡県,82,77,30,47,,,,真夏日
2013,福岡県,82,,,,30,10,20,猛暑日
2013,大分県,83,66,21,45,,,,真夏日
2013,大分県,83,,,,24,11,13,猛暑日
2013,長崎県,84,73,35,38,,,,真夏日
2013,長崎県,84,,,,6,6,0,猛暑日
2013,佐賀県,85,87,36,51,,,,真夏日
2013,佐賀県,85,,,,15,10,5,猛暑日
2013,熊本県,86,100,43,57,,,,真夏日
2013,熊本県,86,,,,15,10,5,猛暑日
2013,宮崎県,87,74,27,47,,,,真夏日
2013,宮崎県,87,,,,21,5,16,猛暑日
2013,鹿児島県,88,98,48,50,,,,真夏日
2013,鹿児島県,88,,,,28,11,17,猛暑日
2013,沖縄県,91,119,51,68,,,,真夏日
2013,沖縄県,91,,,,0,0,0,猛暑日
2014,東京都,1,45,14,31,,,,真夏日
2014,東京都,1,,,,5,0,5,猛暑日
2014,北海道,24,12,0,12,,,,真夏日
2014,北海道,24,,,,0,0,0,猛暑日
2014,青森県,31,16,5,11,,,,真夏日
2014,青森県,31,,,,0,0,0,猛暑日
2014,秋田県,32,23,2,21,,,,真夏日
2014,秋田県,32,,,,0,0,0,猛暑日
2014,岩手県,33,24,4,20,,,,真夏日
2014,岩手県,33,,,,0,0,0,猛暑日
2014,宮城県,34,26,6,20,,,,真夏日
2014,宮城県,34,,,,1,1,0,猛暑日
2014,山形県,35,40,9,31,,,,真夏日
2014,山形県,35,,,,7,0,7,猛暑日
2014,福島県,36,43,10,33,,,,真夏日
2014,福島県,36,,,,11,2,9,猛暑日
2014,茨城県,40,36,10,26,,,,真夏日
2014,茨城県,40,,,,5,1,4,猛暑日
2014,栃木県,41,42,13,29,,,,真夏日
2014,栃木県,41,,,,6,1,5,猛暑日
2014,群馬県,42,52,12,40,,,,真夏日
2014,群馬県,42,,,,18,4,14,猛暑日
2014,埼玉県,43,52,13,39,,,,真夏日
2014,埼玉県,43,,,,15,3,12,猛暑日
2014,千葉県,45,49,15,34,,,,真夏日
2014,千葉県,45,,,,1,0,1,猛暑日
2014,神奈川県,46,44,14,30,,,,真夏日
2014,神奈川県,46,,,,1,0,1,猛暑日
2014,長野県,48,36,7,29,,,,真夏日
2014,長野県,48,,,,7,0,7,猛暑日
2014,山梨県,49,64,18,46,,,,真夏日
2014,山梨県,49,,,,16,4,12,猛暑日
2014,静岡県,50,42,15,27,,,,真夏日
2014,静岡県,50,,,,3,2,1,猛暑日
2014,愛知県,51,68,22,46,,,,真夏日
2014,愛知県,51,,,,8,2,6,猛暑日
2014,岐阜県,52,69,22,47,,,,真夏日
2014,岐阜県,52,,,,9,1,8,猛暑日
2014,三重県,53,40,14,26,,,,真夏日
2014,三重県,53,,,,3,0,3,猛暑日
2014,新潟県,54,28,8,20,,,,真夏日
2014,新潟県,54,,,,2,0,2,猛暑日
2014,富山県,55,39,11,28,,,,真夏日
2014,富山県,55,,,,6,2,4,猛暑日
2014,石川県,56,34,12,22,,,,真夏日
2014,石川県,56,,,,3,0,3,猛暑日
2014,福井県,57,47,10,37,,,,真夏日
2014,福井県,57,,,,8,3,5,猛暑日
2014,滋賀県,60,45,14,31,,,,真夏日
2014,滋賀県,60,,,,3,0,3,猛暑日
2014,京都府,61,72,21,51,,,,真夏日
2014,京都府,61,,,,13,3,10,猛暑日
2014,大阪府,62,65,25,40,,,,真夏日
2014,大阪府,62,,,,5,0,5,猛暑日
2014,兵庫県,63,44,16,28,,,,真夏日
2014,兵庫県,63,,,,1,0,1,猛暑日
2014,奈良県,64,60,18,42,,,,真夏日
2014,奈良県,64,,,,5,0,5,猛暑日
2014,和歌山県,65,57,24,33,,,,真夏日
2014,和歌山県,65,,,,2,0,2,猛暑日
2014,岡山県,66,58,19,39,,,,真夏日
2014,岡山県,66,,,,3,0,3,猛暑日
2014,広島県,67,49,21,28,,,,真夏日
2014,広島県,67,,,,2,0,2,猛暑日
2014,島根県,68,37,8,29,,,,真夏日
2014,島根県,68,,,,4,0,4,猛暑日
2014,鳥取県,69,49,11,38,,,,真夏日
2014,鳥取県,69,,,,7,2,5,猛暑日
2014,徳島県,71,46,17,29,,,,真夏日
2014,徳島県,71,,,,1,0,1,猛暑日
2014,香川県,72,58,21,37,,,,真夏日
2014,香川県,72,,,,4,1,3,猛暑日
2014,愛媛県,73,53,24,29,,,,真夏日
2014,愛媛県,73,,,,6,2,4,猛暑日
2014,高知県,74,48,19,29,,,,真夏日
2014,高知県,74,,,,3,1,2,猛暑日
2014,山口県,81,53,20,33,,,,真夏日
2014,山口県,81,,,,4,0,4,猛暑日
2014,福岡県,82,48,15,33,,,,真夏日
2014,福岡県,82,,,,2,0,2,猛暑日
2014,大分県,83,38,14,24,,,,真夏日
2014,大分県,83,,,,1,0,1,猛暑日
2014,長崎県,84,37,16,21,,,,真夏日
2014,長崎県,84,,,,1,0,1,猛暑日
2014,佐賀県,85,54,21,33,,,,真夏日
2014,佐賀県,85,,,,3,0,3,猛暑日
2014,熊本県,86,60,26,34,,,,真夏日
2014,熊本県,86,,,,4,0,4,猛暑日
2014,宮崎県,87,50,21,29,,,,真夏日
2014,宮崎県,87,,,,4,0,4,猛暑日
2014,鹿児島県,88,62,31,31,,,,真夏日
2014,鹿児島県,88,,,,2,0,2,猛暑日
2014,沖縄県,91,105,50,55,,,,真夏日
2014,沖縄県,91,,,,0,0,0,猛暑日
2015,東京都,1,47,11,36,,,,真夏日
2015,東京都,1,,,,11,0,11,猛暑日
2015,北海道,24,6,0,6,,,,真夏日
2015,北海道,24,,,,0,0,0,猛暑日
2015,青森県,31,14,3,11,,,,真夏日
2015,青森県,31,,,,1,0,1,猛暑日
2015,秋田県,32,23,3,20,,,,真夏日
2015,秋田県,32,,,,1,0,1,猛暑日
2015,岩手県,33,26,1,25,,,,真夏日
2015,岩手県,33,,,,2,0,2,猛暑日
2015,宮城県,34,28,3,25,,,,真夏日
2015,宮城県,34,,,,5,0,5,猛暑日
2015,山形県,35,40,5,35,,,,真夏日
2015,山形県,35,,,,12,0,12,猛暑日
2015,福島県,36,49,6,43,,,,真夏日
2015,福島県,36,,,,16,0,16,猛暑日
2015,茨城県,40,40,6,34,,,,真夏日
2015,茨城県,40,,,,4,0,4,猛暑日
2015,栃木県,41,45,6,39,,,,真夏日
2015,栃木県,41,,,,12,0,12,猛暑日
2015,群馬県,42,50,8,42,,,,真夏日
2015,群馬県,42,,,,18,0,18,猛暑日
2015,埼玉県,43,50,11,39,,,,真夏日
2015,埼玉県,43,,,,15,0,15,猛暑日
2015,千葉県,45,44,12,32,,,,真夏日
2015,千葉県,45,,,,4,0,4,猛暑日
2015,神奈川県,46,40,9,31,,,,真夏日
2015,神奈川県,46,,,,2,0,2,猛暑日
2015,長野県,48,40,5,35,,,,真夏日
2015,長野県,48,,,,7,0,7,猛暑日
2015,山梨県,49,65,17,48,,,,真夏日
2015,山梨県,49,,,,23,1,22,猛暑日
2015,静岡県,50,41,11,30,,,,真夏日
2015,静岡県,50,,,,4,1,3,猛暑日
2015,愛知県,51,54,15,39,,,,真夏日
2015,愛知県,51,,,,16,1,15,猛暑日
2015,岐阜県,52,59,15,44,,,,真夏日
2015,岐阜県,52,,,,16,0,16,猛暑日
2015,三重県,53,41,11,30,,,,真夏日
2015,三重県,53,,,,2,0,2,猛暑日
2015,新潟県,54,28,1,27,,,,真夏日
2015,新潟県,54,,,,1,0,1,猛暑日
2015,富山県,55,43,8,35,,,,真夏日
2015,富山県,55,,,,7,0,7,猛暑日
2015,石川県,56,36,5,31,,,,真夏日
2015,石川県,56,,,,4,0,4,猛暑日
2015,福井県,57,50,13,37,,,,真夏日
2015,福井県,57,,,,11,0,11,猛暑日
2015,滋賀県,60,42,11,31,,,,真夏日
2015,滋賀県,60,,,,7,0,7,猛暑日
2015,京都府,61,68,17,51,,,,真夏日
2015,京都府,61,,,,21,1,20,猛暑日
2015,大阪府,62,58,18,40,,,,真夏日
2015,大阪府,62,,,,11,0,11,猛暑日
2015,兵庫県,63,42,11,31,,,,真夏日
2015,兵庫県,63,,,,3,0,3,猛暑日
2015,奈良県,64,52,14,38,,,,真夏日
2015,奈良県,64,,,,11,0,11,猛暑日
2015,和歌山県,65,51,18,33,,,,真夏日
2015,和歌山県,65,,,,6,0,6,猛暑日
2015,岡山県,66,52,11,41,,,,真夏日
2015,岡山県,66,,,,14,0,14,猛暑日
2015,広島県,67,42,12,30,,,,真夏日
2015,広島県,67,,,,5,0,5,猛暑日
2015,島根県,68,33,5,28,,,,真夏日
2015,島根県,68,,,,3,0,3,猛暑日
2015,鳥取県,69,47,11,36,,,,真夏日
2015,鳥取県,69,,,,7,0,7,猛暑日
2015,徳島県,71,44,14,30,,,,真夏日
2015,徳島県,71,,,,5,0,5,猛暑日
2015,香川県,72,53,16,37,,,,真夏日
2015,香川県,72,,,,15,0,15,猛暑日
2015,愛媛県,73,43,11,32,,,,真夏日
2015,愛媛県,73,,,,1,0,1,猛暑日
2015,高知県,74,50,20,30,,,,真夏日
2015,高知県,74,,,,4,0,4,猛暑日
2015,山口県,81,46,14,32,,,,真夏日
2015,山口県,81,,,,13,0,13,猛暑日
2015,福岡県,82,42,11,31,,,,真夏日
2015,福岡県,82,,,,4,0,4,猛暑日
2015,大分県,83,40,12,28,,,,真夏日
2015,大分県,83,,,,6,0,6,猛暑日
2015,長崎県,84,37,12,25,,,,真夏日
2015,長崎県,84,,,,1,0,1,猛暑日
2015,佐賀県,85,53,17,36,,,,真夏日
2015,佐賀県,85,,,,11,0,11,猛暑日
2015,熊本県,86,56,19,37,,,,真夏日
2015,熊本県,86,,,,10,0,10,猛暑日
2015,宮崎県,87,46,18,28,,,,真夏日
2015,宮崎県,87,,,,2,0,2,猛暑日
2015,鹿児島県,88,55,24,31,,,,真夏日
2015,鹿児島県,88,,,,4,0,4,猛暑日
2015,沖縄県,91,110,42,68,,,,真夏日
2015,沖縄県,91,,,,0,0,0,猛暑日
2016,東京都,1,57,28,29,,,,真夏日
2016,東京都,1,,,,3,0,3,猛暑日
2016,北海道,24,11,5,6,,,,真夏日
2016,北海道,24,,,,0,0,0,猛暑日
2016,青森県,31,13,4,9,,,,真夏日
2016,青森県,31,,,,0,0,0,猛暑日
2016,秋田県,32,38,19,19,,,,真夏日
2016,秋田県,32,,,,2,0,2,猛暑日
2016,岩手県,33,31,15,16,,,,真夏日
2016,岩手県,33,,,,0,0,0,猛暑日
2016,宮城県,34,26,10,16,,,,真夏日
2016,宮城県,34,,,,1,1,0,猛暑日
2016,山形県,35,42,22,20,,,,真夏日
2016,山形県,35,,,,2,1,1,猛暑日
2016,福島県,36,48,18,30,,,,真夏日
2016,福島県,36,,,,5,2,3,猛暑日
2016,茨城県,40,38,13,25,,,,真夏日
2016,茨城県,40,,,,2,1,1,猛暑日
2016,栃木県,41,54,22,32,,,,真夏日
2016,栃木県,41,,,,3,1,2,猛暑日
2016,群馬県,42,57,20,37,,,,真夏日
2016,群馬県,42,,,,6,1,5,猛暑日
2016,埼玉県,43,60,24,36,,,,真夏日
2016,埼玉県,43,,,,6,1,5,猛暑日
2016,千葉県,45,53,28,25,,,,真夏日
2016,千葉県,45,,,,1,0,1,猛暑日
2016,神奈川県,46,54,26,28,,,,真夏日
2016,神奈川県,46,,,,1,0,1,猛暑日
2016,長野県,48,59,23,36,,,,真夏日
2016,長野県,48,,,,3,2,1,猛暑日
2016,山梨県,49,86,30,56,,,,真夏日
2016,山梨県,49,,,,17,1,16,猛暑日
2016,静岡県,50,61,32,29,,,,真夏日
2016,静岡県,50,,,,4,1,3,猛暑日
2016,愛知県,51,74,31,43,,,,真夏日
2016,愛知県,51,,,,9,4,5,猛暑日
2016,岐阜県,52,78,30,48,,,,真夏日
2016,岐阜県,52,,,,18,6,12,猛暑日
2016,三重県,53,54,22,32,,,,真夏日
2016,三重県,53,,,,6,3,3,猛暑日
2016,新潟県,54,34,19,15,,,,真夏日
2016,新潟県,54,,,,2,2,0,猛暑日
2016,富山県,55,56,24,32,,,,真夏日
2016,富山県,55,,,,4,2,2,猛暑日
2016,石川県,56,55,24,31,,,,真夏日
2016,石川県,56,,,,1,0,1,猛暑日
2016,福井県,57,63,25,38,,,,真夏日
2016,福井県,57,,,,5,2,3,猛暑日
2016,滋賀県,60,58,22,36,,,,真夏日
2016,滋賀県,60,,,,2,0,2,猛暑日
2016,京都府,61,87,33,54,,,,真夏日
2016,京都府,61,,,,27,12,15,猛暑日
2016,大阪府,62,81,35,46,,,,真夏日
2016,大阪府,62,,,,26,13,13,猛暑日
2016,兵庫県,63,62,28,34,,,,真夏日
2016,兵庫県,63,,,,10,7,3,猛暑日
2016,奈良県,64,76,33,43,,,,真夏日
2016,奈良県,64,,,,17,8,9,猛暑日
2016,和歌山県,65,74,33,41,,,,真夏日
2016,和歌山県,65,,,,12,8,4,猛暑日
2016,岡山県,66,77,31,46,,,,真夏日
2016,岡山県,66,,,,22,10,12,猛暑日
2016,広島県,67,70,31,39,,,,真夏日
2016,広島県,67,,,,16,9,7,猛暑日
2016,島根県,68,56,23,33,,,,真夏日
2016,島根県,68,,,,5,3,2,猛暑日
2016,鳥取県,69,65,26,39,,,,真夏日
2016,鳥取県,69,,,,10,3,7,猛暑日
2016,徳島県,71,67,29,38,,,,真夏日
2016,徳島県,71,,,,9,4,5,猛暑日
2016,香川県,72,78,30,48,,,,真夏日
2016,香川県,72,,,,18,10,8,猛暑日
2016,愛媛県,73,74,34,40,,,,真夏日
2016,愛媛県,73,,,,11,6,5,猛暑日
2016,高知県,74,76,36,40,,,,真夏日
2016,高知県,74,,,,5,3,2,猛暑日
2016,山口県,81,74,30,44,,,,真夏日
2016,山口県,81,,,,18,7,11,猛暑日
2016,福岡県,82,75,29,46,,,,真夏日
2016,福岡県,82,,,,22,6,16,猛暑日
2016,大分県,83,69,29,40,,,,真夏日
2016,大分県,83,,,,7,3,4,猛暑日
2016,長崎県,84,67,28,39,,,,真夏日
2016,長崎県,84,,,,8,5,3,猛暑日
2016,佐賀県,85,89,35,54,,,,真夏日
2016,佐賀県,85,,,,26,12,14,猛暑日
2016,熊本県,86,92,40,52,,,,真夏日
2016,熊本県,86,,,,26,14,12,猛暑日
2016,宮崎県,87,76,34,42,,,,真夏日
2016,宮崎県,87,,,,0,0,0,猛暑日
2016,鹿児島県,88,95,47,48,,,,真夏日
2016,鹿児島県,88,,,,11,9,2,猛暑日
2016,沖縄県,91,137,65,72,,,,真夏日
2016,沖縄県,91,,,,0,0,0,猛暑日
2017,東京都,1,51,16,35,,,,真夏日
2017,東京都,1,,,,2,0,2,猛暑日
2017,北海道,24,7,0,7,,,,真夏日
2017,北海道,24,,,,0,0,0,猛暑日
2017,青森県,31,15,0,15,,,,真夏日
2017,青森県,31,,,,1,0,1,猛暑日
2017,秋田県,32,25,5,20,,,,真夏日
2017,秋田県,32,,,,1,0,1,猛暑日
2017,岩手県,33,19,1,18,,,,真夏日
2017,岩手県,33,,,,1,0,1,猛暑日
2017,宮城県,34,19,6,13,,,,真夏日
2017,宮城県,34,,,,0,0,0,猛暑日
2017,山形県,35,37,8,29,,,,真夏日
2017,山形県,35,,,,4,0,4,猛暑日
2017,福島県,36,43,8,35,,,,真夏日
2017,福島県,36,,,,6,0,6,猛暑日
2017,茨城県,40,33,9,24,,,,真夏日
2017,茨城県,40,,,,1,1,0,猛暑日
2017,栃木県,41,46,15,31,,,,真夏日
2017,栃木県,41,,,,1,0,1,猛暑日
2017,群馬県,42,60,17,43,,,,真夏日
2017,群馬県,42,,,,8,1,7,猛暑日
2017,埼玉県,43,58,17,41,,,,真夏日
2017,埼玉県,43,,,,3,1,2,猛暑日
2017,千葉県,45,53,18,35,,,,真夏日
2017,千葉県,45,,,,3,2,1,猛暑日
2017,神奈川県,46,48,15,33,,,,真夏日
2017,神奈川県,46,,,,2,1,1,猛暑日
2017,長野県,48,44,8,36,,,,真夏日
2017,長野県,48,,,,3,0,3,猛暑日
2017,山梨県,49,80,25,55,,,,真夏日
2017,山梨県,49,,,,15,2,13,猛暑日
2017,静岡県,50,61,23,38,,,,真夏日
2017,静岡県,50,,,,5,4,1,猛暑日
2017,愛知県,51,73,26,47,,,,真夏日
2017,愛知県,51,,,,3,1,2,猛暑日
2017,岐阜県,52,74,28,46,,,,真夏日
2017,岐阜県,52,,,,6,1,5,猛暑日
2017,三重県,53,56,19,37,,,,真夏日
2017,三重県,53,,,,4,2,2,猛暑日
2017,新潟県,54,30,7,23,,,,真夏日
2017,新潟県,54,,,,1,0,1,猛暑日
2017,富山県,55,44,13,31,,,,真夏日
2017,富山県,55,,,,3,0,3,猛暑日
2017,石川県,56,45,13,32,,,,真夏日
2017,石川県,56,,,,3,0,3,猛暑日
2017,福井県,57,58,16,42,,,,真夏日
2017,福井県,57,,,,8,1,7,猛暑日
2017,滋賀県,60,53,17,36,,,,真夏日
2017,滋賀県,60,,,,1,0,1,猛暑日
2017,京都府,61,83,28,55,,,,真夏日
2017,京都府,61,,,,18,5,13,猛暑日
2017,大阪府,62,74,29,45,,,,真夏日
2017,大阪府,62,,,,15,2,13,猛暑日
2017,兵庫県,63,60,24,36,,,,真夏日
2017,兵庫県,63,,,,3,0,3,猛暑日
2017,奈良県,64,76,24,52,,,,真夏日
2017,奈良県,64,,,,9,2,7,猛暑日
2017,和歌山県,65,70,28,42,,,,真夏日
2017,和歌山県,65,,,,8,3,5,猛暑日
2017,岡山県,66,74,25,49,,,,真夏日
2017,岡山県,66,,,,9,3,6,猛暑日
2017,広島県,67,61,21,40,,,,真夏日
2017,広島県,67,,,,5,0,5,猛暑日
2017,島根県,68,49,12,37,,,,真夏日
2017,島根県,68,,,,5,1,4,猛暑日
2017,鳥取県,69,65,18,47,,,,真夏日
2017,鳥取県,69,,,,13,3,10,猛暑日
2017,徳島県,71,67,28,39,,,,真夏日
2017,徳島県,71,,,,3,1,2,猛暑日
2017,香川県,72,72,27,45,,,,真夏日
2017,香川県,72,,,,18,5,13,猛暑日
2017,愛媛県,73,67,25,42,,,,真夏日
2017,愛媛県,73,,,,5,1,4,猛暑日
2017,高知県,74,76,32,44,,,,真夏日
2017,高知県,74,,,,3,1,2,猛暑日
2017,山口県,81,75,23,52,,,,真夏日
2017,山口県,81,,,,15,3,12,猛暑日
2017,福岡県,82,67,21,46,,,,真夏日
2017,福岡県,82,,,,13,3,10,猛暑日
2017,大分県,83,60,19,41,,,,真夏日
2017,大分県,83,,,,5,2,3,猛暑日
2017,長崎県,84,62,21,41,,,,真夏日
2017,長崎県,84,,,,3,0,3,猛暑日
2017,佐賀県,85,78,26,52,,,,真夏日
2017,佐賀県,85,,,,15,1,14,猛暑日
2017,熊本県,86,77,29,48,,,,真夏日
2017,熊本県,86,,,,12,0,12,猛暑日
2017,宮崎県,87,68,26,42,,,,真夏日
2017,宮崎県,87,,,,14,6,8,猛暑日
2017,鹿児島県,88,82,37,45,,,,真夏日
2017,鹿児島県,88,,,,13,4,9,猛暑日
2017,沖縄県,91,121,64,57,,,,真夏日
2017,沖縄県,91,,,,2,0,2,猛暑日
2018,東京都,1,68,25,43,,,,真夏日
2018,東京都,1,,,,12,4,8,猛暑日
2018,北海道,24,8,0,8,,,,真夏日
2018,北海道,24,,,,0,0,0,猛暑日
2018,青森県,31,22,7,15,,,,真夏日
2018,青森県,31,,,,0,0,0,猛暑日
2018,秋田県,32,30,9,21,,,,真夏日
2018,秋田県,32,,,,5,2,3,猛暑日
2018,岩手県,33,39,8,31,,,,真夏日
2018,岩手県,33,,,,2,1,1,猛暑日
2018,宮城県,34,36,9,27,,,,真夏日
2018,宮城県,34,,,,2,0,2,猛暑日
2018,山形県,35,53,13,40,,,,真夏日
2018,山形県,35,,,,14,4,10,猛暑日
2018,福島県,36,64,17,47,,,,真夏日
