year,pref,heatpoints,heatpoints_capitol,heatpoints_ytd,heatpoints_capitol_ytd,temp,8月9日時点,残りの期間,sort_n
2010,高知県,91,76,44,32,真夏日,32,44,74
2010,高知県,21,3,7,1,猛暑日,1,2,74
2010,山口県,87,80,44,40,真夏日,40,40,81
2010,山口県,31,13,11,5,猛暑日,5,8,81
2010,福岡県,90,74,48,33,真夏日,33,41,82
2010,福岡県,39,24,16,7,猛暑日,7,17,82
2010,大分県,98,75,55,35,真夏日,35,40,83
2010,大分県,48,20,18,4,猛暑日,4,16,83
2010,長崎県,77,60,36,23,真夏日,23,37,84
2010,長崎県,18,1,7,1,猛暑日,1,0,84
2010,佐賀県,79,77,40,38,真夏日,38,39,85
2010,佐賀県,28,26,12,10,猛暑日,10,16,85
2010,熊本県,94,85,50,43,真夏日,43,42,86
2010,熊本県,27,23,10,7,猛暑日,7,16,86
2010,宮崎県,93,73,48,34,真夏日,34,39,87
2010,宮崎県,14,4,4,2,猛暑日,2,2,87
2010,鹿児島県,116,75,60,31,真夏日,31,44,88
2010,鹿児島県,11,0,3,0,猛暑日,0,0,88
2010,沖縄県,142,97,71,46,真夏日,46,51,91
2010,沖縄県,4,0,4,0,猛暑日,0,0,91
2011,東京都,137,61,78,32,真夏日,32,29,1
2011,東京都,26,4,17,1,猛暑日,1,3,1
2011,北海道,39,11,27,7,真夏日,7,4,24
2011,北海道,0,0,0,0,猛暑日,0,0,24
2011,青森県,38,23,23,11,真夏日,11,12,31
2011,青森県,3,1,0,0,猛暑日,0,1,31
2011,秋田県,57,34,33,21,真夏日,21,13,32
2011,秋田県,4,1,3,1,猛暑日,1,0,32
2011,岩手県,54,27,37,19,真夏日,19,8,33
2011,岩手県,8,0,6,0,猛暑日,0,0,33
2011,宮城県,48,36,30,22,真夏日,22,14,34
2011,宮城県,6,1,2,0,猛暑日,0,1,34
2011,山形県,68,53,37,31,真夏日,31,22,35
2011,山形県,6,4,3,2,猛暑日,2,2,35
2011,福島県,79,69,49,41,真夏日,41,28,36
2011,福島県,18,14,12,9,猛暑日,9,5,36
2011,茨城県,76,47,41,28,真夏日,28,19,40
2011,茨城県,27,6,18,3,猛暑日,3,3,40
2011,栃木県,73,63,41,35,真夏日,35,28,41
2011,栃木県,24,12,15,9,猛暑日,9,3,41
2011,群馬県,80,69,46,42,真夏日,42,27,42
2011,群馬県,30,23,19,16,猛暑日,16,7,42
2011,埼玉県,79,69,46,37,真夏日,37,32,43
2011,埼玉県,28,18,19,10,猛暑日,10,8,43
2011,千葉県,75,61,38,29,真夏日,29,32,45
2011,千葉県,23,2,11,1,猛暑日,1,1,45
2011,神奈川県,70,64,36,33,真夏日,33,31,46
2011,神奈川県,9,1,3,0,猛暑日,0,1,46
2011,長野県,81,63,50,36,真夏日,36,27,48
2011,長野県,14,4,10,2,猛暑日,2,2,48
2011,山梨県,80,75,48,45,真夏日,45,30,49
2011,山梨県,27,26,19,18,猛暑日,18,8,49
2011,静岡県,87,65,47,38,真夏日,38,27,50
2011,静岡県,19,8,11,4,猛暑日,4,4,50
2011,愛知県,82,78,47,44,真夏日,44,34,51
2011,愛知県,20,14,13,8,猛暑日,8,6,51
2011,岐阜県,85,79,49,44,真夏日,44,35,52
2011,岐阜県,28,15,17,10,猛暑日,10,5,52
2011,三重県,86,61,49,36,真夏日,36,25,53
2011,三重県,20,4,13,1,猛暑日,1,3,53
2011,新潟県,79,51,47,26,真夏日,26,25,54
2011,新潟県,21,2,13,1,猛暑日,1,1,54
2011,富山県,66,58,44,37,真夏日,37,21,55
2011,富山県,11,5,6,2,猛暑日,2,3,55
2011,石川県,68,65,39,37,真夏日,37,28,56
2011,石川県,6,2,4,2,猛暑日,2,0,56
2011,福井県,83,75,49,43,真夏日,43,32,57
2011,福井県,24,12,17,10,猛暑日,10,2,57
2011,滋賀県,80,77,45,44,真夏日,44,33,60
2011,滋賀県,19,10,14,5,猛暑日,5,5,60
2011,京都府,85,79,49,44,真夏日,44,35,61
2011,京都府,32,17,22,10,猛暑日,10,7,61
2011,大阪府,82,76,43,43,真夏日,43,33,62
2011,大阪府,27,7,14,4,猛暑日,4,3,62
2011,兵庫県,89,66,53,34,真夏日,34,32,63
2011,兵庫県,30,2,20,1,猛暑日,1,1,63
2011,奈良県,74,72,43,41,真夏日,41,31,64
2011,奈良県,13,7,7,2,猛暑日,2,5,64
2011,和歌山県,78,70,43,38,真夏日,38,32,65
2011,和歌山県,10,3,4,0,猛暑日,0,3,65
2011,岡山県,78,69,45,40,真夏日,40,29,66
2011,岡山県,14,11,7,5,猛暑日,5,6,66
2011,広島県,84,70,50,39,真夏日,39,31,67
2011,広島県,12,1,9,0,猛暑日,0,1,67
2011,島根県,77,59,47,32,真夏日,32,27,68
2011,島根県,11,2,9,2,猛暑日,2,0,68
2011,鳥取県,71,65,42,36,真夏日,36,29,69
2011,鳥取県,18,13,15,10,猛暑日,10,3,69
2011,徳島県,80,68,44,39,真夏日,39,29,71
2011,徳島県,4,1,2,0,猛暑日,0,1,71
2011,香川県,80,72,46,41,真夏日,41,31,72
2011,香川県,13,7,7,2,猛暑日,2,5,72
2011,愛媛県,86,71,49,41,真夏日,41,30,73
2011,愛媛県,16,3,7,2,猛暑日,2,1,73
2011,高知県,86,73,48,38,真夏日,38,35,74
2011,高知県,6,0,1,0,猛暑日,0,0,74
2011,山口県,84,68,49,40,真夏日,40,28,81
2011,山口県,6,3,3,1,猛暑日,1,2,81
2011,福岡県,86,73,49,42,真夏日,42,31,82
2011,福岡県,24,8,15,6,猛暑日,6,2,82
2011,大分県,97,70,59,40,真夏日,40,30,83
2011,大分県,23,3,12,1,猛暑日,1,2,83
2011,長崎県,84,64,46,37,真夏日,37,27,84
2011,長崎県,8,2,6,2,猛暑日,2,0,84
2011,佐賀県,77,74,43,41,真夏日,41,33,85
2011,佐賀県,11,10,8,7,猛暑日,7,3,85
2011,熊本県,92,82,51,45,真夏日,45,37,86
2011,熊本県,17,8,10,3,猛暑日,3,5,86
2011,宮崎県,93,68,54,40,真夏日,40,28,87
2011,宮崎県,12,0,5,0,猛暑日,0,0,87
2011,鹿児島県,119,79,70,42,真夏日,42,37,88
2011,鹿児島県,9,1,2,0,猛暑日,0,1,88
2011,沖縄県,141,105,75,59,真夏日,59,46,91
2011,沖縄県,2,0,1,0,猛暑日,0,0,91
2012,東京都,141,66,76,25,真夏日,25,41,1
2012,東京都,25,6,12,2,猛暑日,2,4,1
2012,北海道,47,20,18,8,真夏日,8,12,24
2012,北海道,1,0,0,0,猛暑日,0,0,24
2012,青森県,45,30,11,7,真夏日,7,23,31
2012,青森県,8,2,3,1,猛暑日,1,1,31
2012,秋田県,58,38,23,10,真夏日,10,28,32
2012,秋田県,12,3,4,0,猛暑日,0,3,32
2012,岩手県,66,49,25,16,真夏日,16,33,33
2012,岩手県,13,5,6,2,猛暑日,2,3,33
2012,宮城県,60,46,21,13,真夏日,13,33,34
2012,宮城県,4,0,1,0,猛暑日,0,0,34
2012,山形県,67,62,27,23,真夏日,23,39,35
2012,山形県,24,16,10,10,猛暑日,10,6,35
2012,福島県,75,64,32,25,真夏日,25,39,36
2012,福島県,25,18,12,6,猛暑日,6,12,36
2012,茨城県,78,56,34,23,真夏日,23,33,40
2012,茨城県,24,3,11,2,猛暑日,2,1,40
2012,栃木県,77,69,33,27,真夏日,27,42,41
2012,栃木県,28,5,13,4,猛暑日,4,1,41
2012,群馬県,83,74,38,32,真夏日,32,42,42
2012,群馬県,35,22,16,10,猛暑日,10,12,42
2012,埼玉県,78,70,33,28,真夏日,28,42,43
2012,埼玉県,34,19,15,9,猛暑日,9,10,43
2012,千葉県,75,58,31,22,真夏日,22,36,45
2012,千葉県,10,1,4,0,猛暑日,0,1,45
2012,神奈川県,67,60,26,21,真夏日,21,39,46
2012,神奈川県,3,0,1,0,猛暑日,0,0,46
2012,長野県,83,59,42,24,真夏日,24,35,48
2012,長野県,19,4,16,4,猛暑日,4,0,48
2012,山梨県,85,82,39,38,真夏日,38,44,49
2012,山梨県,27,21,14,11,猛暑日,11,10,49
2012,静岡県,82,62,35,25,真夏日,25,37,50
2012,静岡県,10,1,9,1,猛暑日,1,0,50
2012,愛知県,79,76,35,35,真夏日,35,41,51
2012,愛知県,14,12,11,9,猛暑日,9,3,51
2012,岐阜県,95,73,44,33,真夏日,33,40,52
2012,岐阜県,27,12,16,11,猛暑日,11,1,52
2012,三重県,78,59,36,27,真夏日,27,32,53
2012,三重県,8,4,7,4,猛暑日,4,0,53
2012,新潟県,75,48,36,16,真夏日,16,32,54
2012,新潟県,33,5,10,0,猛暑日,0,5,54
2012,富山県,64,61,28,27,真夏日,27,34,55
2012,富山県,16,12,7,4,猛暑日,4,8,55
2012,石川県,65,62,29,27,真夏日,27,35,56
2012,石川県,11,6,4,1,猛暑日,1,5,56
2012,福井県,73,70,34,32,真夏日,32,38,57
2012,福井県,28,16,14,11,猛暑日,11,5,57
2012,滋賀県,73,66,34,27,真夏日,27,39,60
2012,滋賀県,15,4,13,4,猛暑日,4,0,60
2012,京都府,85,79,42,37,真夏日,37,42,61
2012,京都府,37,21,20,14,猛暑日,14,7,61
2012,大阪府,87,75,42,35,真夏日,35,40,62
2012,大阪府,27,12,17,10,猛暑日,10,2,62
2012,兵庫県,87,61,47,27,真夏日,27,34,63
2012,兵庫県,34,8,19,5,猛暑日,5,3,63
2012,奈良県,75,70,37,34,真夏日,34,36,64
2012,奈良県,13,9,12,8,猛暑日,8,1,64
2012,和歌山県,81,66,41,29,真夏日,29,37,65
2012,和歌山県,12,6,6,4,猛暑日,4,2,65
2012,岡山県,82,70,41,35,真夏日,35,35,66
2012,岡山県,23,11,16,8,猛暑日,8,3,66
2012,広島県,81,71,37,32,真夏日,32,39,67
2012,広島県,23,9,15,8,猛暑日,8,1,67
2012,島根県,75,65,39,31,真夏日,31,34,68
2012,島根県,27,14,14,8,猛暑日,8,6,68
2012,鳥取県,76,73,38,36,真夏日,36,37,69
2012,鳥取県,31,27,17,16,猛暑日,16,11,69
2012,徳島県,72,64,34,29,真夏日,29,35,71
2012,徳島県,3,1,3,1,猛暑日,1,0,71
2012,香川県,78,73,41,38,真夏日,38,35,72
2012,香川県,27,16,14,9,猛暑日,9,7,72
2012,愛媛県,83,70,43,31,真夏日,31,39,73
2012,愛媛県,21,9,15,7,猛暑日,7,2,73
2012,高知県,89,67,49,35,真夏日,35,32,74
2012,高知県,8,0,7,0,猛暑日,0,0,74
2012,山口県,77,62,39,32,真夏日,32,30,81
2012,山口県,14,6,11,6,猛暑日,6,0,81
2012,福岡県,84,63,47,33,真夏日,33,30,82
2012,福岡県,29,10,18,7,猛暑日,7,3,82
2012,大分県,91,62,52,31,真夏日,31,31,83
2012,大分県,23,2,15,1,猛暑日,1,1,83
2012,長崎県,73,56,35,26,真夏日,26,30,84
2012,長崎県,12,6,9,5,猛暑日,5,1,84
2012,佐賀県,74,70,41,38,真夏日,38,32,85
2012,佐賀県,20,19,13,12,猛暑日,12,7,85
2012,熊本県,90,76,48,39,真夏日,39,37,86
2012,熊本県,21,11,11,10,猛暑日,10,1,86
2012,宮崎県,90,63,50,31,真夏日,31,32,87
2012,宮崎県,7,1,3,0,猛暑日,0,1,87
2012,鹿児島県,107,72,64,35,真夏日,35,37,88
2012,鹿児島県,10,1,6,1,猛暑日,1,0,88
2012,沖縄県,127,83,77,48,真夏日,48,35,91
2012,沖縄県,1,0,1,0,猛暑日,0,0,91
2013,東京都,137,58,70,28,真夏日,28,30,1
2013,東京都,19,12,10,6,猛暑日,6,6,1
2013,北海道,45,9,35,6,真夏日,6,3,24
2013,北海道,0,0,0,0,猛暑日,0,0,24
2013,青森県,30,19,14,6,真夏日,6,13,31
2013,青森県,1,0,0,0,猛暑日,0,0,31
2013,秋田県,47,23,26,13,真夏日,13,10,32
2013,秋田県,1,0,1,0,猛暑日,0,0,32
2013,岩手県,46,19,21,7,真夏日,7,12,33
2013,岩手県,5,0,0,0,猛暑日,0,0,33
2013,宮城県,32,21,9,7,真夏日,7,14,34
2013,宮城県,5,1,0,0,猛暑日,0,1,34
2013,山形県,48,37,26,19,真夏日,19,18,35
2013,山形県,5,5,0,0,猛暑日,0,5,35
2013,福島県,71,53,37,24,真夏日,24,29,36
2013,福島県,11,7,3,0,猛暑日,0,7,36
2013,茨城県,73,39,36,16,真夏日,16,23,40
2013,茨城県,21,2,7,0,猛暑日,0,2,40
2013,栃木県,65,50,34,23,真夏日,23,27,41
2013,栃木県,20,5,10,1,猛暑日,1,4,41
2013,群馬県,83,67,48,37,真夏日,37,30,42
2013,群馬県,26,17,11,8,猛暑日,8,9,42
2013,埼玉県,78,65,42,34,真夏日,34,31,43
2013,埼玉県,25,20,11,8,猛暑日,8,12,43
2013,千葉県,69,56,32,27,真夏日,27,29,45
2013,千葉県,22,6,9,3,猛暑日,3,3,45
2013,神奈川県,65,56,28,27,真夏日,27,29,46
2013,神奈川県,10,4,3,1,猛暑日,1,3,46
2013,長野県,90,48,55,29,真夏日,29,19,48
2013,長野県,23,5,10,1,猛暑日,1,4,48
2013,山梨県,98,88,53,48,真夏日,48,40,49
2013,山梨県,33,31,17,16,猛暑日,16,15,49
2013,静岡県,95,62,44,28,真夏日,28,34,50
2013,静岡県,28,3,14,0,猛暑日,0,3,50
2013,愛知県,95,88,49,47,真夏日,47,41,51
2013,愛知県,32,27,16,13,猛暑日,13,14,51
2013,岐阜県,104,82,57,45,真夏日,45,37,52
2013,岐阜県,34,25,19,12,猛暑日,12,13,52
2013,三重県,96,65,51,36,真夏日,36,29,53
2013,三重県,33,16,17,10,猛暑日,10,6,53
2013,新潟県,75,36,43,15,真夏日,15,21,54
2013,新潟県,13,1,5,0,猛暑日,0,1,54
2013,富山県,70,63,42,38,真夏日,38,25,55
2013,富山県,12,9,4,4,猛暑日,4,5,55
2013,石川県,64,51,38,30,真夏日,30,21,56
2013,石川県,8,4,2,1,猛暑日,1,3,56
2013,福井県,81,72,47,41,真夏日,41,31,57
2013,福井県,17,9,6,2,猛暑日,2,7,57
2013,滋賀県,80,62,46,37,真夏日,37,25,60
2013,滋賀県,21,8,9,2,猛暑日,2,6,60
2013,京都府,102,92,61,54,真夏日,54,38,61
2013,京都府,38,30,22,16,猛暑日,16,14,61
2013,大阪府,99,88,56,49,真夏日,49,39,62
2013,大阪府,35,23,20,9,猛暑日,9,14,62
2013,兵庫県,106,66,63,36,真夏日,36,30,63
2013,兵庫県,33,8,19,2,猛暑日,2,6,63
2013,奈良県,91,81,54,48,真夏日,48,33,64
2013,奈良県,31,20,17,7,猛暑日,7,13,64
2013,和歌山県,94,76,50,42,真夏日,42,34,65
2013,和歌山県,34,12,20,7,猛暑日,7,5,65
2013,岡山県,100,75,58,47,真夏日,47,28,66
2013,岡山県,35,20,22,12,猛暑日,12,8,66
2013,広島県,99,77,56,41,真夏日,41,36,67
2013,広島県,27,14,14,2,猛暑日,2,12,67
2013,島根県,94,65,59,40,真夏日,40,25,68
2013,島根県,23,4,10,0,猛暑日,0,4,68
2013,鳥取県,84,78,51,46,真夏日,46,32,69
2013,鳥取県,20,17,8,7,猛暑日,7,10,69
2013,徳島県,93,69,50,39,真夏日,39,30,71
2013,徳島県,27,14,15,3,猛暑日,3,11,71
2013,香川県,100,84,61,52,真夏日,52,32,72
2013,香川県,35,29,20,17,猛暑日,17,12,72
2013,愛媛県,104,82,58,43,真夏日,43,39,73
2013,愛媛県,41,12,26,6,猛暑日,6,6,73
2013,高知県,98,84,52,44,真夏日,44,40,74
2013,高知県,40,9,25,4,猛暑日,4,5,74
2013,山口県,94,84,53,49,真夏日,49,35,81
2013,山口県,32,23,19,14,猛暑日,14,9,81
2013,福岡県,103,77,59,44,真夏日,44,33,82
2013,福岡県,38,30,25,17,猛暑日,17,13,82
2013,大分県,105,66,61,42,真夏日,42,24,83
2013,大分県,43,24,28,10,猛暑日,10,14,83
2013,長崎県,92,73,49,35,真夏日,35,38,84
2013,長崎県,22,6,9,0,猛暑日,0,6,84
2013,佐賀県,92,87,51,48,真夏日,48,39,85
2013,佐賀県,17,15,4,2,猛暑日,2,13,85
2013,熊本県,115,100,63,54,真夏日,54,46,86
2013,熊本県,27,15,13,2,猛暑日,2,13,86
2013,宮崎県,105,74,56,44,真夏日,44,30,87
2013,宮崎県,45,21,32,13,猛暑日,13,8,87
2013,鹿児島県,131,98,70,47,真夏日,47,51,88
2013,鹿児島県,38,28,22,14,猛暑日,14,14,88
2013,沖縄県,150,119,83,65,真夏日,65,54,91
2013,沖縄県,3,0,3,0,猛暑日,0,0,91
2014,東京都,131,45,60,30,真夏日,30,15,1
2014,東京都,18,5,13,5,猛暑日,5,0,1
2014,北海道,35,12,32,12,真夏日,12,0,24
2014,北海道,2,0,2,0,猛暑日,0,0,24
2014,青森県,33,16,26,10,真夏日,10,6,31
2014,青森県,0,0,0,0,猛暑日,0,0,31
2014,秋田県,45,23,37,21,真夏日,21,2,32
2014,秋田県,2,0,2,0,猛暑日,0,0,32
2014,岩手県,48,24,38,20,真夏日,20,4,33
2014,岩手県,6,0,6,0,猛暑日,0,0,33
2014,宮城県,37,26,26,20,真夏日,20,6,34
2014,宮城県,5,1,4,0,猛暑日,0,1,34
2014,山形県,48,40,37,31,真夏日,31,9,35
2014,山形県,7,7,7,7,猛暑日,7,0,35
2014,福島県,56,43,43,33,真夏日,33,10,36
2014,福島県,13,11,11,9,猛暑日,9,2,36
2014,茨城県,55,36,37,25,真夏日,25,11,40
2014,茨城県,15,5,13,4,猛暑日,4,1,40
2014,栃木県,57,42,41,28,真夏日,28,14,41
2014,栃木県,17,6,13,5,猛暑日,5,1,41
2014,群馬県,68,52,50,39,真夏日,39,13,42
2014,群馬県,23,18,17,14,猛暑日,14,4,42
2014,埼玉県,65,52,46,38,真夏日,38,14,43
2014,埼玉県,19,15,15,12,猛暑日,12,3,43
2014,千葉県,58,49,37,31,真夏日,31,18,45
2014,千葉県,17,1,12,1,猛暑日,1,0,45
2014,神奈川県,48,44,31,29,真夏日,29,15,46
2014,神奈川県,9,1,7,1,猛暑日,1,0,46
2014,長野県,62,36,44,28,真夏日,28,8,48
2014,長野県,12,7,10,7,猛暑日,7,0,48
2014,山梨県,72,64,51,45,真夏日,45,19,49
2014,山梨県,21,16,15,12,猛暑日,12,4,49
2014,静岡県,77,42,47,26,真夏日,26,16,50
2014,静岡県,11,3,9,1,猛暑日,1,2,50
2014,愛知県,75,68,48,45,真夏日,45,23,51
2014,愛知県,14,8,10,6,猛暑日,6,2,51
2014,岐阜県,86,69,56,46,真夏日,46,23,52
2014,岐阜県,16,9,13,8,猛暑日,8,1,52
2014,三重県,80,40,52,25,真夏日,25,15,53
2014,三重県,10,3,9,3,猛暑日,3,0,53
2014,新潟県,54,28,37,19,真夏日,19,9,54
2014,新潟県,10,2,9,2,猛暑日,2,0,54
2014,富山県,48,39,34,28,真夏日,28,11,55
2014,富山県,9,6,7,4,猛暑日,4,2,55
2014,石川県,46,34,33,21,真夏日,21,13,56
2014,石川県,6,3,5,3,猛暑日,3,0,56
2014,福井県,54,47,42,37,真夏日,37,10,57
2014,福井県,12,8,8,5,猛暑日,5,3,57
2014,滋賀県,65,45,44,30,真夏日,30,15,60
2014,滋賀県,7,3,6,3,猛暑日,3,0,60
2014,京都府,83,72,55,49,真夏日,49,23,61
2014,京都府,17,13,13,10,猛暑日,10,3,61
2014,大阪府,85,65,54,39,真夏日,39,26,62
2014,大阪府,9,5,8,5,猛暑日,5,0,62
2014,兵庫県,78,44,49,27,真夏日,27,17,63
2014,兵庫県,9,1,6,1,猛暑日,1,0,63
2014,奈良県,65,60,44,41,真夏日,41,19,64
2014,奈良県,10,5,10,5,猛暑日,5,0,64
2014,和歌山県,70,57,40,31,真夏日,31,26,65
2014,和歌山県,7,2,7,2,猛暑日,2,0,65
2014,岡山県,72,58,45,36,真夏日,36,22,66
2014,岡山県,6,3,6,3,猛暑日,3,0,66
2014,広島県,74,49,43,26,真夏日,26,23,67
2014,広島県,6,2,6,2,猛暑日,2,0,67
2014,島根県,56,37,39,29,真夏日,29,8,68
2014,島根県,5,4,4,4,猛暑日,4,0,68
2014,鳥取県,57,49,42,37,真夏日,37,12,69
2014,鳥取県,8,7,6,5,猛暑日,5,2,69
2014,徳島県,66,46,35,27,真夏日,27,19,71
2014,徳島県,5,1,5,1,猛暑日,1,0,71
2014,香川県,69,58,43,35,真夏日,35,23,72
2014,香川県,7,4,5,3,猛暑日,3,1,72
2014,愛媛県,76,53,42,27,真夏日,27,26,73
2014,愛媛県,8,6,6,4,猛暑日,4,2,73
2014,高知県,79,48,43,27,真夏日,27,21,74
2014,高知県,9,3,8,2,猛暑日,2,1,74
2014,山口県,64,53,36,32,真夏日,32,21,81
2014,山口県,5,4,5,4,猛暑日,4,0,81
2014,福岡県,78,48,43,32,真夏日,32,16,82
2014,福岡県,6,2,6,2,猛暑日,2,0,82
2014,大分県,73,38,40,22,真夏日,22,16,83
2014,大分県,9,1,8,1,猛暑日,1,0,83
2014,長崎県,60,37,32,21,真夏日,21,16,84
2014,長崎県,5,1,5,1,猛暑日,1,0,84
2014,佐賀県,61,54,33,31,真夏日,31,23,85
2014,佐賀県,3,3,3,3,猛暑日,3,0,85
2014,熊本県,88,60,46,32,真夏日,32,28,86
2014,熊本県,5,4,5,4,猛暑日,4,0,86
2014,宮崎県,85,50,46,27,真夏日,27,23,87
2014,宮崎県,9,4,8,4,猛暑日,4,0,87
2014,鹿児島県,109,62,54,31,真夏日,31,31,88
2014,鹿児島県,5,2,5,2,猛暑日,2,0,88
2014,沖縄県,152,105,86,52,真夏日,52,53,91
2014,沖縄県,5,0,3,0,猛暑日,0,0,91
2015,東京都,152,47,83,33,真夏日,33,14,1
2015,東京都,18,11,17,10,猛暑日,10,1,1
2015,北海道,35,6,30,6,真夏日,6,0,24
2015,北海道,2,0,2,0,猛暑日,0,0,24
2015,青森県,30,14,24,11,真夏日,11,3,31
2015,青森県,2,1,2,1,猛暑日,1,0,31
2015,秋田県,41,23,32,17,真夏日,17,6,32
2015,秋田県,4,1,4,1,猛暑日,1,0,32
2015,岩手県,45,26,38,22,真夏日,22,4,33
2015,岩手県,10,2,10,2,猛暑日,2,0,33
2015,宮城県,42,28,35,22,真夏日,22,6,34
2015,宮城県,10,5,10,5,猛暑日,5,0,34
2015,山形県,49,40,39,32,真夏日,32,8,35
2015,山形県,12,12,12,12,猛暑日,12,0,35
2015,福島県,58,49,48,40,真夏日,40,9,36
2015,福島県,17,16,16,15,猛暑日,15,1,36
2015,茨城県,55,40,41,31,真夏日,31,9,40
2015,茨城県,19,4,19,4,猛暑日,4,0,40
2015,栃木県,57,45,43,36,真夏日,36,9,41
2015,栃木県,20,12,19,12,猛暑日,12,0,41
2015,群馬県,68,50,51,39,真夏日,39,11,42
2015,群馬県,30,18,26,18,猛暑日,18,0,42
2015,埼玉県,62,50,47,36,真夏日,36,14,43
2015,埼玉県,22,15,20,15,猛暑日,15,0,43
2015,千葉県,55,44,35,29,真夏日,29,15,45
2015,千葉県,16,4,15,4,猛暑日,4,0,45
2015,神奈川県,48,40,31,28,真夏日,28,12,46
2015,神奈川県,5,2,4,2,猛暑日,2,0,46
2015,長野県,61,40,46,32,真夏日,32,8,48
2015,長野県,23,7,22,7,猛暑日,7,0,48
2015,山梨県,72,65,51,45,真夏日,45,20,49
2015,山梨県,28,23,21,19,猛暑日,19,4,49
2015,静岡県,66,41,43,27,真夏日,27,14,50
2015,静岡県,20,4,16,3,猛暑日,3,1,50
2015,愛知県,62,54,39,36,真夏日,36,18,51
2015,愛知県,18,16,14,12,猛暑日,12,4,51
2015,岐阜県,73,59,45,41,真夏日,41,18,52
2015,岐阜県,26,16,20,14,猛暑日,14,2,52
2015,三重県,64,41,38,27,真夏日,27,14,53
2015,三重県,18,2,15,1,猛暑日,1,1,53
2015,新潟県,55,28,40,25,真夏日,25,3,54
2015,新潟県,12,1,11,1,猛暑日,1,0,54
2015,富山県,50,43,34,32,真夏日,32,11,55
2015,富山県,12,7,12,7,猛暑日,7,0,55
2015,石川県,50,36,36,29,真夏日,29,7,56
2015,石川県,9,4,9,4,猛暑日,4,0,56
2015,福井県,58,50,38,34,真夏日,34,16,57
2015,福井県,13,11,13,11,猛暑日,11,0,57
2015,滋賀県,57,42,39,28,真夏日,28,14,60
2015,滋賀県,11,7,10,7,猛暑日,7,0,60
2015,京都府,73,68,51,48,真夏日,48,20,61
2015,京都府,22,21,19,18,猛暑日,18,3,61
2015,大阪府,73,58,49,37,真夏日,37,21,62
2015,大阪府,18,11,16,10,猛暑日,10,1,62
2015,兵庫県,70,42,49,28,真夏日,28,14,63
2015,兵庫県,18,3,16,3,猛暑日,3,0,63
2015,奈良県,59,52,39,35,真夏日,35,17,64
2015,奈良県,13,11,12,10,猛暑日,10,1,64
2015,和歌山県,64,51,39,30,真夏日,30,21,65
2015,和歌山県,12,6,10,4,猛暑日,4,2,65
2015,岡山県,67,52,48,38,真夏日,38,14,66
2015,岡山県,18,14,16,12,猛暑日,12,2,66
2015,広島県,61,42,43,28,真夏日,28,14,67
2015,広島県,15,5,13,4,猛暑日,4,1,67
2015,島根県,56,33,43,25,真夏日,25,8,68
2015,島根県,13,3,12,3,猛暑日,3,0,68
2015,鳥取県,56,47,40,33,真夏日,33,14,69
2015,鳥取県,12,7,12,7,猛暑日,7,0,69
2015,徳島県,64,44,37,27,真夏日,27,17,71
2015,徳島県,8,5,6,4,猛暑日,4,1,71
2015,香川県,59,53,39,34,真夏日,34,19,72
2015,香川県,16,15,14,13,猛暑日,13,2,72
2015,愛媛県,65,43,41,30,真夏日,30,13,73
2015,愛媛県,15,1,13,1,猛暑日,1,0,73
2015,高知県,70,50,39,28,真夏日,28,22,74
2015,高知県,17,4,14,4,猛暑日,4,0,74
2015,山口県,59,46,40,30,真夏日,30,16,81
2015,山口県,13,13,11,11,猛暑日,11,2,81
2015,福岡県,69,42,44,29,真夏日,29,13,82
2015,福岡県,18,4,16,3,猛暑日,3,1,82
2015,大分県,69,40,44,26,真夏日,26,14,83
2015,大分県,22,6,16,5,猛暑日,5,1,83
2015,長崎県,49,37,28,23,真夏日,23,14,84
2015,長崎県,7,1,6,1,猛暑日,1,0,84
2015,佐賀県,56,53,36,34,真夏日,34,19,85
2015,佐賀県,13,11,12,10,猛暑日,10,1,85
2015,熊本県,72,56,41,35,真夏日,35,21,86
2015,熊本県,15,10,13,9,猛暑日,9,1,86
2015,宮崎県,78,46,43,26,真夏日,26,20,87
2015,宮崎県,16,2,12,2,猛暑日,2,0,87
2015,鹿児島県,122,55,70,28,真夏日,28,27,88
2015,鹿児島県,13,4,12,3,猛暑日,3,1,88
2015,沖縄県,161,110,89,66,真夏日,66,44,91
2015,沖縄県,0,0,0,0,猛暑日,0,0,91
2016,東京都,151,57,73,26,真夏日,26,31,1
2016,東京都,6,3,5,3,猛暑日,3,0,1
2016,北海道,43,11,24,5,真夏日,5,6,24
2016,北海道,0,0,0,0,猛暑日,0,0,24
2016,青森県,41,13,19,9,真夏日,9,4,31
2016,青森県,2,0,2,0,猛暑日,0,0,31
2016,秋田県,55,38,31,18,真夏日,18,20,32
2016,秋田県,4,2,2,2,猛暑日,2,0,32
2016,岩手県,50,31,24,14,真夏日,14,17,33
2016,岩手県,3,0,2,0,猛暑日,0,0,33
2016,宮城県,41,26,23,15,真夏日,15,11,34
2016,宮城県,1,1,0,0,猛暑日,0,1,34
2016,山形県,57,42,28,17,真夏日,17,25,35
2016,山形県,5,2,2,1,猛暑日,1,1,35
2016,福島県,72,48,43,27,真夏日,27,21,36
2016,福島県,10,5,6,3,猛暑日,3,2,36
2016,茨城県,70,38,38,24,真夏日,24,14,40
2016,茨城県,10,2,8,1,猛暑日,1,1,40
