,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),17日の最高気温(℃),17日の最高気温の品質情報,17日の最高気温起時（時）,17日の最高気温起時（分）,17日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（16日まで）,今年の最高気温（16日まで）の品質情報,今年の最高気温（16日まで）を観測した起日（年）,今年の最高気温（16日まで）を観測した起日（月）,今年の最高気温（16日まで）を観測した起日（日）,16日までの観測史上1位の値（℃）,16日までの観測史上1位の値の品質情報,16日までの観測史上1位の値を観測した起日（年）,16日までの観測史上1位の値を観測した起日（月）,16日までの観測史上1位の値を観測した起日（日）,16日までの12月の1位の値,16日までの12月の1位の値の品質情報,16日までの12月の1位の値の起日（年）,16日までの12月の1位の値の起日（月）,16日までの12月の1位の値の起日（日）,統計開始年,date
205,32286,秋田県,男鹿（オガ）,,2024,12,17,20,0,4.7,5,13.0,16.0,5.0,-0.7,0.6,12.0,3.0,,,0.0,34.4,5,2024,8,16,35.6,8,2000,7,31,16.6,8,1990,12,1,1976,2024-12-17
206,32287,秋田県,大潟（オオガタ）,,2024,12,17,20,0,5.9,5,12.0,44.0,5.0,0.4,2.0,12.0,2.0,,,0.0,34.0,5,2024,8,30,38.1,8,1978,8,3,17.1,8,2010,12,3,1977,2024-12-17
207,32296,秋田県,五城目（ゴジョウメ）,,2024,12,17,20,0,2.8,5,12.0,56.0,5.0,-2.2,-0.2,1.0,1.0,,,0.0,35.1,5,2024,8,30,38.1,8,2020,9,3,18.6,8,2010,12,3,1976,2024-12-17
208,32311,秋田県,阿仁合（アニアイ）,,2024,12,17,20,0,2.2,5,12.0,51.0,5.0,-1.0,1.6,12.0,3.0,,,0.0,34.2,5,2024,8,16,37.1,8,1978,8,3,18.2,8,1990,12,1,1976,2024-12-17
209,32402,秋田県,秋田（アキタ）,47582.0,2024,12,17,20,0,3.4,5,14.0,16.0,5.0,-2.1,0.0,1.0,1.0,,,0.0,35.8,5,2024,8,16,38.5,8,2023,8,23,21.4,8,1890,12,4,1882,2024-12-17
210,32407,秋田県,岩見三内（イワミサンナイ）,,2024,12,17,20,0,1.7,5,12.0,31.0,5.0,-2.3,0.1,1.0,2.0,,,0.0,34.6,5,2024,8,10,37.7,8,2000,7,31,18.6,8,1990,12,1,1976,2024-12-17
211,32451,秋田県,雄和（ユウワ）,,2024,12,17,20,0,1.3,5,14.0,2.0,5.0,-2.7,-1.3,99.0,0.0,,,0.0,34.2,5,2024,8,16,37.2,8,2023,8,23,14.9,8,2010,12,3,2003,2024-12-17
212,32466,秋田県,角館（カクノダテ）,,2024,12,17,20,0,0.7,5,12.0,15.0,5.0,-2.9,-0.1,99.0,0.0,,,0.0,35.1,5,2024,8,23,37.8,8,2000,7,31,17.8,8,1990,12,1,1976,2024-12-17
213,32476,秋田県,田沢湖（タザワコ）,,2024,12,17,20,0,-0.2,5,14.0,19.0,5.0,-2.8,0.5,99.0,0.0,,,0.0,33.1,5,2024,8,4,36.5,8,2018,8,23,15.4,8,1990,12,1,1976,2024-12-17
214,32496,秋田県,大正寺（ダイショウジ）,,2024,12,17,20,0,1.1,5,13.0,14.0,5.0,-3.0,-1.8,99.0,0.0,,,0.0,33.3,5,2024,8,23,37.2,8,1978,8,3,17.4,8,1990,12,1,1976,2024-12-17
215,32551,秋田県,大曲（オオマガリ）,,2024,12,17,20,0,1.3,5,13.0,50.0,5.0,-2.1,-0.1,1.0,2.0,,,0.0,34.8,5,2024,8,27,37.6,8,2000,7,31,17.6,8,1990,12,1,1976,2024-12-17
216,32571,秋田県,本荘（ホンジョウ）,,2024,12,17,20,0,2.6,5,12.0,4.0,5.0,-3.8,-1.8,99.0,0.0,,,0.0,35.1,5,2024,8,16,37.8,8,2018,8,23,18.6,8,2018,12,4,1976,2024-12-17
217,32581,秋田県,東由利（ヒガシユリ）,,2024,12,17,20,0,0.4,5,13.0,23.0,5.0,-3.9,-2.4,99.0,0.0,,,0.0,35.9,5,2024,8,23,38.0,8,2000,7,31,17.4,8,2018,12,4,1976,2024-12-17
218,32596,秋田県,横手（ヨコテ）,,2024,12,17,20,0,0.8,5,10.0,53.0,5.0,-2.8,0.0,99.0,0.0,,,0.0,36.4,5,2024,8,23,39.2,8,2023,8,31,18.4,8,1990,12,1,1976,2024-12-17
219,32616,秋田県,にかほ（ニカホ）,,2024,12,17,20,0,4.4,5,10.0,38.0,5.0,-3.5,-0.3,99.0,0.0,,,0.0,33.9,5,2024,8,30,38.2,8,2020,9,3,21.7,8,2010,12,3,1976,2024-12-17
220,32626,秋田県,矢島（ヤシマ）,,2024,12,17,20,0,0.7,5,12.0,27.0,5.0,-4.4,-2.9,99.0,0.0,,,0.0,34.2,5,2024,8,23,37.7,8,2000,7,31,19.9,8,2018,12,4,1976,2024-12-17
221,32691,秋田県,湯沢（ユザワ）,,2024,12,17,20,0,0.4,5,12.0,56.0,5.0,-3.2,-0.9,99.0,0.0,,,0.0,34.7,5,2024,8,23,36.8,8,2015,7,13,17.3,8,1990,12,1,1976,2024-12-17
222,32771,秋田県,湯の岱（ユノタイ）,,2024,12,17,20,0,-0.3,5,13.0,6.0,5.0,-3.0,0.2,99.0,0.0,,,0.0,31.6,5,2024,8,4,35.3,8,1999,7,27,17.3,8,2018,12,4,1976,2024-12-17
223,33006,岩手県,種市（タネイチ）,,2024,12,17,20,0,3.3,5,11.0,5.0,5.0,-1.5,1.0,1.0,1.0,,,0.0,34.1,5,2024,8,24,35.4,8,2015,8,5,19.6,8,1990,12,1,1976,2024-12-17
224,33026,岩手県,軽米（カルマイ）,,2024,12,17,20,0,1.6,5,12.0,13.0,5.0,-2.2,1.1,1.0,1.0,,,0.0,34.6,5,2024,8,24,36.2,8,2018,8,23,18.4,8,1990,12,1,1976,2024-12-17
225,33071,岩手県,二戸（ニノヘ）,,2024,12,17,20,0,1.7,5,11.0,18.0,5.0,-2.2,0.9,1.0,1.0,,,0.0,33.2,5,2024,8,24,35.8,8,1994,8,10,18.7,8,1990,12,1,1976,2024-12-17
226,33136,岩手県,山形（ヤマガタ）,,2024,12,17,20,0,1.6,5,11.0,44.0,5.0,-2.0,0.8,1.0,1.0,,,0.0,33.8,5,2024,7,21,36.4,8,2018,8,23,20.4,8,2018,12,4,1977,2024-12-17
227,33146,岩手県,久慈（クジ）,,2024,12,17,20,0,4.4,5,11.0,22.0,5.0,-1.6,0.4,1.0,1.0,,,0.0,35.4,5,2024,8,23,36.4,8,2023,8,3,21.5,8,2018,12,4,1976,2024-12-17
228,33166,岩手県,荒屋（アラヤ）,,2024,12,17,20,0,0.5,5,12.0,3.0,5.0,-1.9,1.8,1.0,1.0,,,0.0,33.1,5,2024,8,4,35.0,8,2018,8,23,16.2,8,1990,12,1,1976,2024-12-17
229,33176,岩手県,奥中山（オクナカヤマ）,,2024,12,17,20,0,-0.6,5,14.0,17.0,5.0,-1.8,0.2,1.0,1.0,,,0.0,31.7,5,2024,8,7,33.5,8,2018,8,23,15.1,8,1990,12,1,1977,2024-12-17
230,33186,岩手県,葛巻（クズマキ）,,2024,12,17,20,0,0.2,5,13.0,30.0,5.0,-2.1,1.2,1.0,1.0,,,0.0,31.5,5,2024,8,3,34.7,8,2007,8,12,16.9,8,2018,12,4,1976,2024-12-17
231,33206,岩手県,普代（フダイ）,,2024,12,17,20,0,5.5,5,13.0,36.0,5.0,-1.1,0.2,12.0,3.0,,,0.0,35.0,5,2024,7,22,37.7,8,1978,8,3,22.8,8,2018,12,4,1976,2024-12-17
232,33226,岩手県,岩手松尾（イワテマツオ）,,2024,12,17,20,0,1.2,5,14.0,4.0,5.0,-1.7,0.4,1.0,1.0,,,0.0,33.9,5,2024,8,7,35.7,8,2023,8,5,16.9,8,1990,12,1,1976,2024-12-17
233,33296,岩手県,好摩（コウマ）,,2024,12,17,20,0,2.9,5,14.0,32.0,5.0,-0.7,0.3,12.0,3.0,,,0.0,35.1,5,2024,8,7,36.0,8,1999,7,27,15.7,8,1990,12,1,1976,2024-12-17
234,33326,岩手県,岩泉（イワイズミ）,,2024,12,17,20,0,4.3,5,14.0,1.0,5.0,-1.5,0.6,1.0,1.0,,,0.0,35.0,5,2024,8,23,38.5,8,1994,8,12,22.0,8,2018,12,4,1976,2024-12-17
235,33336,岩手県,小本（オモト）,,2024,12,17,20,0,6.3,5,12.0,19.0,5.0,-0.7,0.1,12.0,3.0,,,0.0,35.4,5,2024,9,11,36.9,8,2023,7,31,20.3,8,1990,12,1,1977,2024-12-17
236,33371,岩手県,薮川（ヤブカワ）,,2024,12,17,20,0,-2.9,5,14.0,38.0,5.0,-3.1,-0.9,99.0,0.0,,,0.0,31.4,5,2024,8,15,31.8,8,2018,8,23,13.5,8,2018,12,4,1976,2024-12-17
237,33421,岩手県,雫石（シズクイシ）,,2024,12,17,20,0,1.2,5,11.0,32.0,5.0,-1.9,1.2,1.0,1.0,,,0.0,33.7,5,2024,8,3,35.8,4,1978,8,2,14.7,8,1990,12,1,1976,2024-12-17
238,33431,岩手県,盛岡（モリオカ）,47584.0,2024,12,17,20,0,3.1,5,13.0,16.0,5.0,-1.0,1.3,12.0,3.0,,,0.0,35.2,5,2024,8,4,37.2,8,1924,7,12,17.9,8,1990,12,1,1923,2024-12-17
239,33441,岩手県,区界（クザカイ）,,2024,12,17,20,0,-2.7,5,12.0,25.0,5.0,-2.6,1.4,1.0,1.0,,,0.0,29.2,5,2024,8,4,31.6,8,2018,8,23,14.0,8,2018,12,4,1993,2024-12-17
240,33472,岩手県,宮古（ミヤコ）,47585.0,2024,12,17,20,0,7.3,5,13.0,26.0,5.0,-0.1,1.4,12.0,2.0,,,0.0,35.0,5,2024,8,24,37.3,8,1933,7,23,23.2,8,1929,12,17,1883,2024-12-17
241,33486,岩手県,沢内（サワウチ）,,2024,12,17,20,0,0.1,5,11.0,55.0,5.0,,1.4,,,,,0.0,32.0,5,2024,8,6,34.1,8,2018,8,23,13.5,8,2018,12,3,2017,2024-12-17
242,33501,岩手県,紫波（シワ）,,2024,12,17,20,0,1.2,5,14.0,9.0,5.0,-2.6,-0.1,99.0,0.0,,,0.0,34.4,5,2024,8,7,36.3,8,2007,8,14,17.9,8,1990,12,1,1976,2024-12-17
243,33526,岩手県,川井（カワイ）,,2024,12,17,20,0,4.8,5,12.0,48.0,5.0,-0.5,1.8,12.0,3.0,,,0.0,34.6,5,2024,8,3,37.5,8,2007,8,13,20.9,8,2018,12,4,1977,2024-12-17
244,33576,岩手県,花巻（ハナマキ）,,2024,12,17,20,0,2.8,5,14.0,54.0,5.0,-1.7,-0.1,1.0,1.0,,,0.0,34.7,5,2024,8,7,36.6,8,2015,7,22,17.3,8,2004,12,5,2003,2024-12-17
245,33581,岩手県,大迫（オオハサマ）,,2024,12,17,20,0,2.8,5,11.0,55.0,5.0,-1.4,0.7,12.0,3.0,,,0.0,34.3,5,2024,8,4,36.4,8,2018,8,23,17.5,8,1990,12,1,1976,2024-12-17
246,33616,岩手県,山田（ヤマダ）,,2024,12,17,20,0,8.7,5,12.0,5.0,5.0,0.5,2.2,12.0,2.0,,,0.0,36.0,5,2024,7,22,37.5,8,2015,7,14,24.6,8,2018,12,4,1976,2024-12-17
247,33631,岩手県,湯田（ユダ）,,2024,12,17,20,0,-0.3,5,11.0,27.0,5.0,-2.7,0.2,99.0,0.0,,,0.0,32.9,5,2024,8,23,34.9,8,2018,8,23,15.9,8,1990,12,1,1976,2024-12-17
248,33671,岩手県,遠野（トオノ）,,2024,12,17,20,0,1.6,5,14.0,2.0,5.0,-2.3,1.2,1.0,1.0,,,0.0,33.0,5,2024,8,4,36.5,8,2007,8,14,17.6,8,1990,12,1,1976,2024-12-17
249,33716,岩手県,北上（キタカミ）,,2024,12,17,20,0,2.5,5,12.0,58.0,5.0,-2.0,0.4,1.0,1.0,,,0.0,35.7,5,2024,8,9,37.0,8,2019,8,8,18.4,8,1990,12,1,1976,2024-12-17
250,33751,岩手県,釜石（カマイシ）,,2024,12,17,20,0,7.2,5,13.0,33.0,5.0,-0.6,1.1,12.0,3.0,,,0.0,36.4,5,2024,9,11,38.8,8,1994,8,14,23.0,8,2018,12,4,1976,2024-12-17
251,33776,岩手県,若柳（ワカヤナギ）,,2024,12,17,20,0,1.7,5,12.0,34.0,5.0,-2.5,-0.1,99.0,0.0,,,0.0,34.2,5,2024,8,9,36.9,8,2015,8,5,19.3,8,2004,12,5,1976,2024-12-17
252,33781,岩手県,江刺（エサシ）,,2024,12,17,20,0,3.1,5,13.0,36.0,5.0,-1.5,0.8,1.0,1.0,,,0.0,35.7,5,2024,8,9,37.3,8,2021,7,19,20.0,8,1990,12,1,1976,2024-12-17
253,33801,岩手県,住田（スミタ）,,2024,12,17,20,0,4.8,5,11.0,54.0,5.0,-0.9,2.0,12.0,3.0,,,0.0,34.2,5,2024,7,23,36.7,8,2020,8,11,20.0,8,1990,12,1,1977,2024-12-17
254,33877,岩手県,大船渡（オオフナト）,47512.0,2024,12,17,20,0,6.0,5,13.0,28.0,5.0,-1.1,1.9,12.0,3.0,,,0.0,34.4,5,2024,7,23,37.0,8,2023,7,30,21.2,8,1990,12,1,1963,2024-12-17
255,33911,岩手県,一関（イチノセキ）,,2024,12,17,20,0,4.2,5,13.0,32.0,5.0,-1.5,-0.6,1.0,1.0,,,0.0,36.6,5,2024,7,23,38.2,8,1994,8,9,21.4,8,1990,12,1,1976,2024-12-17
256,33921,岩手県,千厩（センマヤ）,,2024,12,17,20,0,3.5,5,11.0,21.0,5.0,-1.9,0.2,1.0,1.0,,,0.0,34.6,5,2024,8,5,36.4,8,2019,8,6,20.6,8,1990,12,1,1976,2024-12-17
257,34012,宮城県,駒ノ湯（コマノユ）,,2024,12,17,20,0,0.1,5,9.0,17.0,5.0,-2.5,0.5,1.0,1.0,,,0.0,30.9,5,2024,8,11,33.3,8,1994,8,14,15.7,8,2004,12,5,1976,2024-12-17
258,34026,宮城県,気仙沼（ケセンヌマ）,,2024,12,17,20,0,5.6,5,12.0,28.0,5.0,-0.9,1.0,12.0,3.0,,,0.0,34.5,5,2024,7,23,36.7,8,2015,7,14,20.5,8,1990,12,1,1976,2024-12-17
259,34096,宮城県,川渡（カワタビ）,,2024,12,17,20,0,3.9,5,11.0,16.0,5.0,-1.1,1.1,12.0,3.0,,,0.0,34.5,5,2024,8,17,36.5,8,1994,8,14,18.8,8,1990,12,1,1976,2024-12-17
260,34111,宮城県,築館（ツキダテ）,,2024,12,17,20,0,5.8,5,13.0,25.0,5.0,-0.5,0.5,12.0,3.0,,,0.0,35.1,5,2024,8,24,37.3,8,1994,8,14,19.8,8,1990,12,1,1976,2024-12-17
261,34171,宮城県,米山（ヨネヤマ）,,2024,12,17,20,0,6.4,5,14.0,4.0,5.0,-0.3,0.4,12.0,2.0,,,0.0,35.4,5,2024,7,23,37.1,8,2023,7,29,20.3,8,1990,12,1,1976,2024-12-17
262,34186,宮城県,志津川（シヅガワ）,,2024,12,17,20,0,5.9,5,13.0,14.0,5.0,-1.6,0.5,1.0,1.0,,,0.0,35.6,5,2024,7,23,38.0,8,1994,8,14,20.5,8,1990,12,1,1976,2024-12-17
263,34216,宮城県,古川（フルカワ）,,2024,12,17,20,0,5.0,5,12.0,10.0,5.0,-1.0,1.0,12.0,3.0,,,0.0,34.5,5,2024,8,24,36.5,8,2021,8,4,20.5,8,1990,12,1,1976,2024-12-17
264,34266,宮城県,大衡（オオヒラ）,,2024,12,17,20,0,5.9,5,14.0,2.0,5.0,-0.6,2.1,12.0,3.0,,,0.0,35.0,5,2024,7,23,37.1,8,1994,8,14,21.6,8,1990,12,1,1976,2024-12-17
265,34276,宮城県,鹿島台（カシマダイ）,,2024,12,17,20,0,7.4,5,12.0,58.0,5.0,0.7,3.2,12.0,2.0,,,0.0,34.4,5,2024,8,17,36.4,8,2023,7,30,21.1,8,1990,12,1,1976,2024-12-17
266,34292,宮城県,石巻（イシノマキ）,47592.0,2024,12,17,20,0,6.2,5,13.0,26.0,5.0,-0.7,1.0,12.0,3.0,,,0.0,34.5,5,2024,7,22,36.8,8,2007,8,15,21.9,8,1990,12,1,1887,2024-12-17
267,34296,宮城県,女川（オナガワ）,,2024,12,17,20,0,7.1,5,12.0,47.0,5.0,0.0,1.6,12.0,2.0,,,0.0,34.7,5,2024,7,22,36.9,8,2023,8,28,17.3,8,2018,12,4,2011,2024-12-17
268,34311,宮城県,新川（ニッカワ）,,2024,12,17,20,0,3.9,5,13.0,12.0,5.0,-1.5,2.1,12.0,3.0,,,0.0,33.8,5,2024,8,24,35.4,8,2023,7,30,18.7,8,1990,12,1,1976,2024-12-17
269,34331,宮城県,塩釜（シオガマ）,,2024,12,17,20,0,6.2,5,13.0,6.0,5.0,-0.5,2.0,12.0,3.0,,,0.0,35.2,5,2024,7,22,35.8,8,2022,8,9,20.7,8,1990,12,1,1976,2024-12-17
270,34392,宮城県,仙台（センダイ）,47590.0,2024,12,17,20,0,7.3,5,11.0,36.0,5.0,-0.6,0.8,12.0,3.0,,,0.0,36.2,5,2024,7,22,37.3,8,2018,8,1,21.8,8,1990,12,1,1926,2024-12-17
271,34436,宮城県,名取（ナトリ）,,2024,12,17,20,0,7.8,5,12.0,35.0,5.0,-0.7,1.5,12.0,3.0,,,0.0,36.1,5,2024,7,22,37.3,8,2018,7,22,21.3,8,2004,12,5,2003,2024-12-17
272,34461,宮城県,白石（シロイシ）,,2024,12,17,20,0,7.6,5,11.0,10.0,5.0,-0.1,1.6,12.0,2.0,,,0.0,35.7,5,2024,8,24,36.9,8,2023,7,30,19.5,8,2004,12,5,1976,2024-12-17
273,34462,宮城県,蔵王（ザオウ）,,2024,12,17,20,0,6.2,5,12.0,49.0,5.0,-1.2,0.2,12.0,3.0,,,0.0,36.1,5,2024,7,23,37.0,8,2015,8,6,19.2,8,2018,12,4,2005,2024-12-17
274,34471,宮城県,亘理（ワタリ）,,2024,12,17,20,0,7.4,5,11.0,57.0,5.0,-1.1,1.0,12.0,3.0,,,0.0,35.2,5,2024,7,23,36.1,8,1987,7,24,20.8,8,2004,12,5,1976,2024-12-17
275,34506,宮城県,丸森（マルモリ）,,2024,12,17,20,0,8.3,5,12.0,26.0,5.0,-0.2,1.5,12.0,2.0,,,0.0,36.5,5,2024,8,24,37.6,8,2015,7,14,20.8,8,1990,12,1,1977,2024-12-17
276,35002,山形県,飛島（トビシマ）,,2024,12,17,20,0,4.3,5,11.0,40.0,5.0,-2.9,-0.7,1.0,3.0,,,0.0,32.9,5,2024,8,23,36.0,8,2023,8,23,18.5,8,1990,12,1,1978,2024-12-17
277,35052,山形県,酒田（サカタ）,47587.0,2024,12,17,20,0,1.0,5,13.0,26.0,5.0,-6.2,-4.1,99.0,0.0,,,0.0,35.9,5,2024,8,23,40.1,8,1978,8,3,19.0,8,1990,12,1,1937,2024-12-17
278,35071,山形県,差首鍋（サスナベ）,,2024,12,17,20,0,1.1,5,11.0,16.0,5.0,-2.6,-1.7,99.0,0.0,,,0.0,34.5,5,2024,8,23,36.1,8,1994,8,16,18.2,8,1990,12,1,1976,2024-12-17
279,35086,山形県,浜中（ハマナカ）,,2024,12,17,20,0,1.1,5,11.0,0.0,5.0,-6.0,-3.4,99.0,0.0,,,0.0,35.2,5,2024,8,23,38.9,8,2023,8,23,18.1,8,2023,12,9,2003,2024-12-17
280,35116,山形県,金山（カネヤマ）,,2024,12,17,20,0,0.6,5,15.0,26.0,5.0,-2.8,-1.4,99.0,0.0,,,0.0,34.7,5,2024,8,23,36.8,8,2018,8,23,19.6,8,1990,12,1,1976,2024-12-17
281,35141,山形県,鶴岡（ツルオカ）,,2024,12,17,20,0,1.9,5,11.0,12.0,5.0,-5.2,-2.3,99.0,0.0,,,0.0,37.0,5,2024,8,23,39.9,8,1978,8,3,19.5,8,1982,12,11,1976,2024-12-17
282,35146,山形県,狩川（カリカワ）,,2024,12,17,20,0,0.8,5,10.0,55.0,5.0,-4.8,-3.0,99.0,0.0,,,0.0,34.6,5,2024,8,23,37.6,8,1978,8,3,18.0,8,1982,12,11,1976,2024-12-17
283,35162,山形県,新庄（シンジョウ）,47520.0,2024,12,17,20,0,1.0,5,16.0,4.0,5.0,-3.0,-1.2,99.0,0.0,,,0.0,35.8,5,2024,8,23,37.8,8,2023,8,24,19.0,8,1990,12,1,1957,2024-12-17
284,35176,山形県,向町（ムカイマチ）,,2024,12,17,20,0,1.9,5,11.0,26.0,5.0,-2.0,1.1,1.0,1.0,,,0.0,34.7,5,2024,8,23,36.0,8,2007,8,14,16.8,8,1990,12,1,1976,2024-12-17
285,35216,山形県,肘折（ヒジオリ）,,2024,12,17,20,0,0.3,5,15.0,8.0,5.0,-3.1,0.2,99.0,0.0,,,0.0,31.1,5,2024,8,23,35.3,8,1994,8,13,17.7,8,1990,12,1,1976,2024-12-17
286,35231,山形県,尾花沢（オバナザワ）,,2024,12,17,20,0,1.3,5,15.0,7.0,5.0,-2.5,0.6,99.0,0.0,,,0.0,35.1,5,2024,8,23,36.2,8,2014,7,26,18.7,8,1990,12,1,1976,2024-12-17
287,35246,山形県,鼠ケ関（ネズガセキ）,,2024,12,17,20,0,3.8,5,10.0,28.0,5.0,-4.2,-2.3,99.0,0.0,,,0.0,35.6,5,2024,8,23,40.4,8,2019,8,15,20.7,8,2018,12,4,1976,2024-12-17
288,35332,山形県,村山（ムラヤマ）,,2024,12,17,20,0,2.7,5,14.0,12.0,5.0,-1.9,0.4,1.0,1.0,,,0.0,35.9,5,2024,8,23,36.9,8,2015,7,22,17.8,8,2004,12,5,2002,2024-12-17
289,35334,山形県,東根（ヒガシネ）,,2024,12,17,20,0,3.4,5,13.0,36.0,5.0,-1.4,-1.1,12.0,3.0,,,0.0,36.0,5,2024,8,23,37.0,8,2018,6,29,18.0,8,2010,12,6,2003,2024-12-17
290,35361,山形県,大井沢（オオイサワ）,,2024,12,17,20,0,1.0,5,14.0,2.0,5.0,-2.3,0.7,1.0,1.0,,,0.0,33.3,5,2024,8,23,35.0,8,1994,8,13,16.0,8,2018,12,4,1978,2024-12-17
291,35376,山形県,左沢（アテラザワ）,,2024,12,17,20,0,3.1,5,15.0,1.0,5.0,-1.4,0.3,12.0,3.0,,,0.0,34.7,5,2024,8,23,36.7,8,1985,8,8,19.0,8,1990,12,1,1976,2024-12-17
292,35426,山形県,山形（ヤマガタ）,47588.0,2024,12,17,20,0,4.2,5,12.0,34.0,5.0,-1.5,0.1,12.0,3.0,,,0.0,37.0,5,2024,8,23,40.8,8,1933,7,25,20.6,8,1890,12,9,1889,2024-12-17
293,35456,山形県,長井（ナガイ）,,2024,12,17,20,0,3.7,5,13.0,19.0,5.0,-1.2,0.7,12.0,3.0,,,0.0,35.8,5,2024,8,23,36.9,8,1978,8,2,17.3,8,2004,12,4,1976,2024-12-17
294,35486,山形県,小国（オグニ）,,2024,12,17,20,0,3.3,5,11.0,56.0,5.0,-1.9,2.3,1.0,1.0,,,0.0,35.9,5,2024,8,23,38.0,8,1994,8,16,18.1,8,1990,12,1,1976,2024-12-17
295,35511,山形県,高畠（タカハタ）,,2024,12,17,20,0,3.3,5,13.0,59.0,5.0,-1.7,0.8,12.0,3.0,,,0.0,35.3,5,2024,8,23,38.1,8,2018,8,22,19.0,8,1990,12,1,1976,2024-12-17
296,35541,山形県,高峰（タカミネ）,,2024,12,17,20,0,3.7,5,13.0,59.0,5.0,-0.8,1.6,12.0,3.0,,,0.0,34.9,5,2024,8,23,37.9,8,2018,8,23,17.2,8,1982,12,5,1976,2024-12-17
297,35552,山形県,米沢（ヨネザワ）,,2024,12,17,20,0,2.7,5,12.0,59.0,5.0,-2.5,-0.4,1.0,1.0,,,0.0,36.0,5,2024,8,4,37.7,8,2018,8,23,17.8,8,1982,12,5,1976,2024-12-17
298,36056,福島県,茂庭（モニワ）,,2024,12,17,20,0,5.5,5,12.0,24.0,5.0,-0.7,2.0,12.0,3.0,,,0.0,33.9,5,2024,8,4,36.3,8,1994,8,8,18.3,8,2004,12,5,1992,2024-12-17
299,36066,福島県,梁川（ヤナガワ）,,2024,12,17,20,0,9.0,5,12.0,27.0,5.0,0.6,1.3,12.0,2.0,,,0.0,37.3,5,2024,8,24,40.0,8,2023,8,5,20.9,8,1990,12,1,1976,2024-12-17
300,36106,福島県,桧原（ヒバラ）,,2024,12,17,20,0,0.7,5,10.0,43.0,5.0,-1.2,1.3,12.0,3.0,,,0.0,29.7,5,2024,8,23,32.0,8,1985,8,15,16.6,8,2018,12,4,1978,2024-12-17
301,36127,福島県,福島（フクシマ）,47595.0,2024,12,17,20,0,7.4,5,13.0,38.0,5.0,-0.9,0.5,12.0,3.0,,,0.0,36.6,5,2024,7,7,39.1,8,2023,8,5,22.4,8,1953,12,2,1889,2024-12-17
302,36151,福島県,相馬（ソウマ）,,2024,12,17,20,0,8.9,5,12.0,54.0,5.0,-0.3,0.6,12.0,3.0,,,0.0,36.5,5,2024,7,7,37.6,8,2018,8,23,23.0,8,2004,12,5,1976,2024-12-17
303,36176,福島県,喜多方（キタカタ）,,2024,12,17,20,0,3.0,5,13.0,33.0,5.0,-1.9,0.1,1.0,1.0,,,0.0,35.7,5,2024,8,23,38.0,8,1994,8,16,19.7,8,1990,12,1,1976,2024-12-17
304,36196,福島県,鷲倉（ワシクラ）,,2024,12,17,20,0,-3.0,5,10.0,28.0,5.0,-1.9,0.3,1.0,1.0,,,0.0,27.2,5,2024,8,23,29.4,4,2021,8,6,15.3,8,2018,12,4,1976,2024-12-17
305,36221,福島県,飯舘（イイタテ）,,2024,12,17,20,0,5.3,5,14.0,40.0,5.0,-0.9,0.6,12.0,3.0,,,0.0,33.2,5,2024,7,23,36.0,8,2014,8,5,21.3,8,2018,12,4,1976,2024-12-17
306,36251,福島県,西会津（ニシアイヅ）,,2024,12,17,20,0,3.4,5,10.0,35.0,5.0,-1.6,-1.8,1.0,1.0,,,0.0,34.9,5,2024,8,23,36.9,8,1994,8,14,19.7,8,1990,12,1,1976,2024-12-17
307,36276,福島県,猪苗代（イナワシロ）,,2024,12,17,20,0,1.7,5,13.0,29.0,5.0,-2.0,0.7,1.0,1.0,,,0.0,32.8,5,2024,8,4,34.2,8,1994,8,15,17.3,8,1990,12,1,1976,2024-12-17
308,36291,福島県,二本松（ニホンマツ）,,2024,12,17,20,0,8.0,5,13.0,30.0,5.0,0.2,0.8,12.0,2.0,,,0.0,36.1,5,2024,7,23,38.0,8,2020,8,11,19.5,8,2023,12,10,1976,2024-12-17
309,36342,福島県,金山（カネヤマ）,,2024,12,17,20,0,3.3,5,13.0,38.0,5.0,-0.8,-0.1,12.0,3.0,,,0.0,33.8,5,2024,8,23,35.5,8,2012,8,2,15.6,8,2018,12,4,2007,2024-12-17
310,36361,福島県,若松（ワカマツ）,47570.0,2024,12,17,20,0,4.5,5,13.0,38.0,5.0,-0.8,-1.5,12.0,3.0,,,0.0,36.7,5,2024,8,23,38.5,8,2018,8,23,20.9,8,1990,12,1,1953,2024-12-17
311,36391,福島県,船引（フネヒキ）,,2024,12,17,20,0,6.4,5,12.0,32.0,5.0,0.3,2.3,12.0,2.0,,,0.0,34.5,5,2024,8,4,35.7,8,2020,8,11,18.1,8,2018,12,4,1976,2024-12-17
312,36411,福島県,浪江（ナミエ）,,2024,12,17,20,0,8.7,5,12.0,35.0,5.0,-1.2,0.2,12.0,3.0,,,0.0,38.8,5,2024,7,7,38.8,8,2024,7,7,21.6,8,1990,12,1,1976,2024-12-17
313,36426,福島県,只見（タダミ）,,2024,12,17,20,0,4.3,5,3.0,39.0,5.0,-0.4,1.8,12.0,3.0,,,0.0,34.6,5,2024,8,23,36.5,8,2023,8,31,18.8,8,2018,12,4,1976,2024-12-17
