,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),今日の最高気温(℃),今日の最高気温の品質情報,今日の最高気温起時（時）,今日の最高気温起時（分）,今日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（昨日まで）,今年の最高気温（昨日まで）の品質情報,今年の最高気温（昨日まで）を観測した起日（年）,今年の最高気温（昨日まで）を観測した起日（月）,今年の最高気温（昨日まで）を観測した起日（日）,昨日までの観測史上1位の値（℃）,昨日までの観測史上1位の値の品質情報,昨日までの観測史上1位の値を観測した起日（年）,昨日までの観測史上1位の値を観測した起日（月）,昨日までの観測史上1位の値を観測した起日（日）,昨日までの9月の1位の値,昨日までの9月の1位の値の品質情報,昨日までの9月の1位の値の起日（年）,昨日までの9月の1位の値の起日（月）,昨日までの9月の1位の値の起日（日）,統計開始年,date
221,32691,秋田県,湯沢（ユザワ）,,2023,9,3,21,0,32.9,5,14,53,5,5.4,7.4,88.0,0.0,,,0,35.8,4,2023,8,31,36.8,8,2015,7,13,35.0,8,2010,9,2,1976,2023-09-03
222,32771,秋田県,湯の岱（ユノタイ）,,2023,9,3,21,0,30.4,5,14,16,5,5.0,5.2,88.0,0.0,,,0,33.1,4,2023,8,5,35.3,8,1999,7,27,32.4,8,2020,9,8,1976,2023-09-03
223,33006,岩手県,種市（タネイチ）,,2023,9,3,21,0,25.8,5,13,43,5,1.7,0.2,88.0,0.0,,,0,35.0,4,2023,7,30,35.4,8,2015,8,5,33.8,8,2012,9,18,1976,2023-09-03
224,33026,岩手県,軽米（カルマイ）,,2023,9,3,21,0,28.9,5,14,35,5,3.5,3.9,88.0,0.0,,,0,35.8,4,2023,8,6,36.2,8,2018,8,23,33.9,8,2012,9,17,1976,2023-09-03
225,33071,岩手県,二戸（ニノヘ）,,2023,9,3,21,0,27.5,5,13,28,5,1.4,2.9,8.0,2.0,,,0,34.9,4,2023,8,6,35.8,8,1994,8,10,34.0,8,2010,9,2,1976,2023-09-03
226,33136,岩手県,山形（ヤマガタ）,,2023,9,3,21,0,26.1,5,13,4,5,1.2,1.6,8.0,3.0,,,0,36.0,4,2023,8,10,36.4,8,2018,8,23,33.9,8,2010,9,1,1977,2023-09-03
227,33146,岩手県,久慈（クジ）,,2023,9,3,21,0,28.3,5,10,34,5,3.2,3.2,88.0,0.0,,,0,36.4,4,2023,8,3,36.4,8,2023,8,3,34.8,8,2012,9,18,1976,2023-09-03
228,33166,岩手県,荒屋（アラヤ）,,2023,9,3,21,0,28.4,5,14,42,5,3.4,3.7,88.0,0.0,,,0,33.7,4,2023,8,26,35.0,8,2018,8,23,32.9,8,2020,9,8,1976,2023-09-03
229,33176,岩手県,奥中山（オクナカヤマ）,,2023,9,3,21,0,27.7,5,13,55,5,3.8,4.9,88.0,0.0,,,0,32.6,4,2023,8,5,33.5,8,2018,8,23,30.9,8,2020,9,8,1977,2023-09-03
230,33186,岩手県,葛巻（クズマキ）,,2023,9,3,21,0,27.0,5,13,38,5,2.1,2.9,8.0,2.0,,,0,33.1,4,2023,8,6,34.7,8,2007,8,12,32.4,8,2010,9,2,1976,2023-09-03
231,33206,岩手県,普代（フダイ）,,2023,9,3,21,0,29.7,5,11,14,5,4.5,3.8,88.0,0.0,,,0,36.7,4,2023,8,3,37.7,8,1978,8,3,34.9,8,2012,9,18,1976,2023-09-03
232,33226,岩手県,岩手松尾（イワテマツオ）,,2023,9,3,21,0,30.8,5,14,14,5,5.0,6.3,88.0,0.0,,,0,35.7,4,2023,8,5,35.7,8,2023,8,5,34.0,8,2010,9,1,1976,2023-09-03
233,33296,岩手県,好摩（コウマ）,,2023,9,3,21,0,31.5,5,15,5,5,5.5,5.7,88.0,0.0,,,0,34.9,4,2023,7,25,36.0,8,1999,7,27,34.0,8,2020,9,8,1976,2023-09-03
234,33326,岩手県,岩泉（イワイズミ）,,2023,9,3,21,0,29.3,5,12,42,5,3.2,2.6,88.0,0.0,,,0,37.3,4,2023,8,24,38.5,8,1994,8,12,35.5,8,2010,9,1,1976,2023-09-03
235,33336,岩手県,小本（オモト）,,2023,9,3,21,0,28.9,5,13,8,5,3.8,1.0,88.0,0.0,,,0,36.9,4,2023,7,31,36.9,8,2023,7,31,34.8,8,1985,9,1,1977,2023-09-03
236,33371,岩手県,薮川（ヤブカワ）,,2023,9,3,21,0,27.7,5,13,9,5,5.0,5.7,88.0,0.0,,,0,30.3,4,2023,8,8,31.8,8,2018,8,23,29.4,8,2020,9,8,1976,2023-09-03
237,33421,岩手県,雫石（シズクイシ）,,2023,9,3,21,0,31.9,5,14,4,5,6.0,6.5,88.0,0.0,,,0,34.8,4,2023,8,31,35.8,4,1978,8,2,33.4,8,2020,9,8,1976,2023-09-03
238,33431,岩手県,盛岡（モリオカ）,47584.0,2023,9,3,21,0,32.4,5,13,28,5,5.7,5.6,88.0,0.0,,,0,36.4,4,2023,8,5,37.2,8,1924,7,12,34.7,8,2020,9,8,1923,2023-09-03
239,33441,岩手県,区界（クザカイ）,,2023,9,3,21,0,26.9,5,13,51,5,4.6,4.1,88.0,0.0,,,0,29.7,4,2023,8,25,31.6,8,2018,8,23,28.6,8,2020,9,8,1993,2023-09-03
240,33472,岩手県,宮古（ミヤコ）,47585.0,2023,9,3,21,0,28.8,5,11,27,5,3.6,0.8,88.0,0.0,,,0,36.2,4,2023,8,3,37.3,8,1933,7,23,34.3,8,2000,9,2,1883,2023-09-03
241,33486,岩手県,沢内（サワウチ）,,2023,9,3,21,0,29.1,5,14,22,5,,5.4,,,,,0,32.0,4,2023,8,31,34.1,8,2018,8,23,31.4,8,2020,9,8,2017,2023-09-03
242,33501,岩手県,紫波（シワ）,,2023,9,3,21,0,32.0,5,13,35,5,5.6,5.1,88.0,0.0,,,0,35.1,4,2023,8,3,36.3,8,2007,8,14,35.2,8,2020,9,8,1976,2023-09-03
243,33526,岩手県,川井（カワイ）,,2023,9,3,21,0,31.5,5,13,31,5,5.3,5.1,88.0,0.0,,,0,37.4,4,2023,7,30,37.5,8,2007,8,13,35.1,8,2010,9,6,1977,2023-09-03
244,33576,岩手県,花巻（ハナマキ）,,2023,9,3,21,0,32.3,5,13,35,5,4.9,4.8,88.0,0.0,,,0,36.0,4,2023,8,5,36.6,8,2015,7,22,35.8,8,2020,9,8,2003,2023-09-03
245,33581,岩手県,大迫（オオハサマ）,,2023,9,3,21,0,32.3,5,14,37,5,5.4,4.2,88.0,0.0,,,0,36.2,4,2023,8,5,36.4,8,2018,8,23,34.8,8,2020,9,8,1976,2023-09-03
246,33616,岩手県,山田（ヤマダ）,,2023,9,3,21,0,29.1,5,13,24,5,3.4,-1.0,88.0,0.0,,,0,35.4,4,2023,7,31,37.5,8,2015,7,14,34.1,8,2010,9,6,1976,2023-09-03
247,33631,岩手県,湯田（ユダ）,,2023,9,3,21,0,30.6,5,14,59,5,5.2,5.6,88.0,0.0,,,0,34.4,4,2023,8,5,34.9,8,2018,8,23,32.7,8,2023,9,1,1976,2023-09-03
248,33671,岩手県,遠野（トオノ）,,2023,9,3,21,0,29.7,5,14,11,5,3.6,2.6,88.0,0.0,,,0,35.1,4,2023,8,5,36.5,8,2007,8,14,33.9,8,2010,9,1,1976,2023-09-03
249,33716,岩手県,北上（キタカミ）,,2023,9,3,21,0,31.8,5,13,7,5,4.7,3.7,88.0,0.0,,,0,35.7,4,2023,7,29,37.0,8,2019,8,8,35.8,8,2020,9,8,1976,2023-09-03
250,33751,岩手県,釜石（カマイシ）,,2023,9,3,21,0,30.8,5,12,42,5,4.5,-1.1,88.0,0.0,,,0,37.7,4,2023,7,26,38.8,8,1994,8,14,35.9,8,2020,9,8,1976,2023-09-03
251,33776,岩手県,若柳（ワカヤナギ）,,2023,9,3,21,0,31.3,5,14,34,5,4.6,2.9,88.0,0.0,,,0,35.5,4,2023,7,29,36.9,8,2015,8,5,34.7,8,2020,9,8,1976,2023-09-03
252,33781,岩手県,江刺（エサシ）,,2023,9,3,21,0,32.8,5,14,40,5,5.5,3.4,88.0,0.0,,,0,36.4,4,2023,8,3,37.3,8,2021,7,19,36.1,8,2020,9,8,1976,2023-09-03
253,33801,岩手県,住田（スミタ）,,2023,9,3,21,0,30.4,5,13,47,5,3.8,-0.8,88.0,0.0,,,0,36.3,4,2023,7,29,36.7,8,2020,8,11,35.7,8,2020,9,8,1977,2023-09-03
254,33877,岩手県,大船渡（オオフナト）,47512.0,2023,9,3,21,0,30.3,5,13,21,5,4.3,-0.2,88.0,0.0,,,0,37.0,4,2023,7,30,37.0,8,2023,7,30,34.0,8,1985,9,1,1963,2023-09-03
255,33911,岩手県,一関（イチノセキ）,,2023,9,3,21,0,32.7,5,14,47,5,5.2,0.7,88.0,0.0,,,0,37.1,4,2023,8,5,38.2,8,1994,8,9,35.3,8,2020,9,8,1976,2023-09-03
256,33921,岩手県,千厩（センマヤ）,,2023,9,3,21,0,32.6,5,13,37,5,5.9,0.0,88.0,0.0,,,0,36.3,4,2023,8,5,36.4,8,2019,8,6,35.4,8,2020,9,8,1976,2023-09-03
257,34012,宮城県,駒ノ湯（コマノユ）,,2023,9,3,21,0,26.8,5,14,32,5,3.6,0.8,88.0,0.0,,,0,32.1,4,2023,7,30,33.3,8,1994,8,14,31.3,8,1985,9,1,1976,2023-09-03
258,34026,宮城県,気仙沼（ケセンヌマ）,,2023,9,3,21,0,29.7,5,13,10,5,3.8,-0.7,88.0,0.0,,,0,36.2,4,2023,7,30,36.7,8,2015,7,14,34.9,8,1985,9,1,1976,2023-09-03
259,34096,宮城県,川渡（カワタビ）,,2023,9,3,21,0,30.4,5,14,7,5,4.5,0.6,88.0,0.0,,,0,35.8,4,2023,8,4,36.5,8,1994,8,14,35.5,8,2020,9,8,1976,2023-09-03
260,34111,宮城県,築館（ツキダテ）,,2023,9,3,21,0,32.2,5,14,40,5,5.2,-0.1,88.0,0.0,,,0,36.6,4,2023,7,29,37.3,8,1994,8,14,34.7,8,2020,9,8,1976,2023-09-03
261,34171,宮城県,米山（ヨネヤマ）,,2023,9,3,21,0,32.8,5,14,20,5,5.7,-0.8,88.0,0.0,,,0,37.1,4,2023,7,29,37.1,8,2023,7,29,35.0,8,2020,9,8,1976,2023-09-03
262,34186,宮城県,志津川（シヅガワ）,,2023,9,3,21,0,29.1,5,13,28,5,3.1,-4.1,88.0,0.0,,,0,36.5,4,2023,8,5,38.0,8,1994,8,14,35.0,8,2010,9,6,1976,2023-09-03
263,34216,宮城県,古川（フルカワ）,,2023,9,3,21,0,32.0,5,13,58,5,5.2,-0.5,88.0,0.0,,,0,35.5,4,2023,7,29,36.5,8,2021,8,4,35.0,8,2020,9,8,1976,2023-09-03
264,34266,宮城県,大衡（オオヒラ）,,2023,9,3,21,0,30.6,5,14,9,5,3.7,-1.8,88.0,0.0,,,0,36.7,4,2023,7,30,37.1,8,1994,8,14,36.8,8,1985,9,1,1976,2023-09-03
265,34276,宮城県,鹿島台（カシマダイ）,,2023,9,3,21,0,31.0,5,13,3,5,4.3,-0.9,88.0,0.0,,,0,36.4,4,2023,7,30,36.4,8,2023,7,30,34.2,8,2010,9,3,1976,2023-09-03
266,34292,宮城県,石巻（イシノマキ）,47592.0,2023,9,3,21,0,31.3,5,12,54,5,5.3,1.1,88.0,0.0,,,0,36.0,4,2023,8,28,36.8,8,2007,8,15,34.0,8,2000,9,2,1887,2023-09-03
267,34296,宮城県,女川（オナガワ）,,2023,9,3,21,0,28.8,5,15,28,5,2.6,-3.4,88.0,0.0,,,0,36.9,4,2023,8,28,36.9,8,2023,8,28,32.5,8,2020,9,8,2011,2023-09-03
268,34311,宮城県,新川（ニッカワ）,,2023,9,3,21,0,28.5,5,13,44,5,3.4,-2.4,88.0,0.0,,,0,35.4,4,2023,7,30,35.4,8,2023,7,30,33.6,8,1985,9,1,1976,2023-09-03
269,34331,宮城県,塩釜（シオガマ）,,2023,9,3,21,0,30.3,5,11,19,5,4.2,-2.4,88.0,0.0,,,0,35.7,4,2023,8,4,35.8,8,2022,8,9,35.7,8,2010,9,3,1976,2023-09-03
270,34392,宮城県,仙台（センダイ）,47590.0,2023,9,3,21,0,32.0,5,13,37,5,5.1,-1.4,88.0,0.0,,,0,36.8,4,2023,8,28,37.3,8,2018,8,1,36.0,8,1985,9,1,1926,2023-09-03
271,34436,宮城県,名取（ナトリ）,,2023,9,3,21,0,30.8,5,11,36,5,4.4,0.0,88.0,0.0,,,0,36.7,4,2023,8,28,37.3,8,2018,7,22,36.0,8,2010,9,3,2003,2023-09-03
272,34461,宮城県,白石（シロイシ）,,2023,9,3,21,0,31.7,5,11,11,5,5.0,-2.0,88.0,0.0,,,0,36.9,4,2023,7,30,36.9,8,2023,7,30,35.1,8,2023,9,1,1976,2023-09-03
273,34462,宮城県,蔵王（ザオウ）,,2023,9,3,21,0,32.4,5,12,26,5,5.4,-1.0,88.0,0.0,,,0,36.5,4,2023,7,30,37.0,8,2015,8,6,34.2,8,2016,9,6,2005,2023-09-03
274,34471,宮城県,亘理（ワタリ）,,2023,9,3,21,0,29.3,5,10,21,5,2.9,-1.1,88.0,0.0,,,0,35.1,4,2023,8,28,36.1,8,1987,7,24,34.4,8,1997,9,2,1976,2023-09-03
275,34506,宮城県,丸森（マルモリ）,,2023,9,3,21,0,31.5,5,12,33,5,4.4,-2.4,88.0,0.0,,,0,36.6,4,2023,7,31,37.6,8,2015,7,14,35.6,8,2010,9,3,1977,2023-09-03
276,35002,山形県,飛島（トビシマ）,,2023,9,3,21,0,28.5,5,13,44,5,1.5,1.6,8.0,2.0,,,0,36.0,4,2023,8,23,36.0,8,2023,8,23,33.1,8,2012,9,3,1978,2023-09-03
277,35052,山形県,酒田（サカタ）,47587.0,2023,9,3,21,0,31.7,5,13,41,5,3.5,5.6,88.0,0.0,,,0,38.8,4,2023,8,23,40.1,8,1978,8,3,36.8,8,2020,9,7,1937,2023-09-03
278,35071,山形県,差首鍋（サスナベ）,,2023,9,3,21,0,31.8,5,13,26,5,5.0,5.8,88.0,0.0,,,0,36.0,4,2023,8,24,36.1,8,1994,8,16,34.2,8,2020,9,8,1976,2023-09-03
279,35086,山形県,浜中（ハマナカ）,,2023,9,3,21,0,32.4,5,11,6,5,4.7,6.1,88.0,0.0,,,0,38.9,4,2023,8,23,38.9,8,2023,8,23,36.3,8,2020,9,7,2003,2023-09-03
280,35116,山形県,金山（カネヤマ）,,2023,9,3,21,0,33.0,5,14,37,5,6.1,5.8,88.0,0.0,,,0,36.6,4,2023,8,31,36.8,8,2018,8,23,34.5,8,2020,9,8,1976,2023-09-03
281,35141,山形県,鶴岡（ツルオカ）,,2023,9,3,21,0,33.0,5,12,31,5,4.6,6.2,88.0,0.0,,,0,38.7,4,2023,8,9,39.9,8,1978,8,3,38.2,8,2020,9,3,1976,2023-09-03
282,35146,山形県,狩川（カリカワ）,,2023,9,3,21,0,34.7,5,13,18,5,7.2,8.0,88.0,0.0,9.0,0.0,0,37.5,4,2023,8,23,37.6,8,1978,8,3,34.5,8,2020,9,7,1976,2023-09-03
283,35162,山形県,新庄（シンジョウ）,47520.0,2023,9,3,21,0,33.7,5,14,5,5,6.1,5.2,88.0,0.0,,,0,37.8,4,2023,8,24,37.8,8,2023,8,24,35.8,8,2023,9,1,1957,2023-09-03
284,35176,山形県,向町（ムカイマチ）,,2023,9,3,21,0,30.7,5,12,36,5,4.3,2.2,88.0,0.0,,,0,35.4,4,2023,8,5,36.0,8,2007,8,14,34.8,8,2020,9,8,1976,2023-09-03
285,35216,山形県,肘折（ヒジオリ）,,2023,9,3,21,0,29.0,5,15,1,5,3.6,3.4,88.0,0.0,,,0,33.0,4,2023,8,23,35.3,8,1994,8,13,32.4,8,2020,9,8,1976,2023-09-03
286,35231,山形県,尾花沢（オバナザワ）,,2023,9,3,21,0,31.7,5,14,42,5,5.0,3.3,88.0,0.0,,,0,35.9,4,2023,8,23,36.2,8,2014,7,26,34.6,8,2023,9,1,1976,2023-09-03
287,35246,山形県,鼠ケ関（ネズガセキ）,,2023,9,3,21,0,30.9,5,12,35,5,3.3,2.6,88.0,0.0,,,0,39.0,4,2023,8,10,40.4,8,2019,8,15,39.1,8,2020,9,3,1976,2023-09-03
288,35332,山形県,村山（ムラヤマ）,,2023,9,3,21,0,33.0,5,12,15,5,5.0,3.1,88.0,0.0,,,0,36.8,4,2023,8,24,36.9,8,2015,7,22,35.6,8,2023,9,1,2002,2023-09-03
289,35334,山形県,東根（ヒガシネ）,,2023,9,3,21,0,33.7,5,14,18,5,5.5,3.2,88.0,0.0,,,0,36.6,4,2023,8,24,37.0,8,2018,6,29,36.7,8,2020,9,7,2003,2023-09-03
290,35361,山形県,大井沢（オオイサワ）,,2023,9,3,21,0,30.3,5,14,7,5,4.6,3.0,88.0,0.0,,,0,34.1,4,2023,7,29,35.0,8,1994,8,13,33.4,8,2023,9,1,1978,2023-09-03
291,35376,山形県,左沢（アテラザワ）,,2023,9,3,21,0,32.8,5,13,58,5,5.3,2.5,88.0,0.0,,,0,36.5,4,2023,8,24,36.7,8,1985,8,8,34.7,8,2020,9,8,1976,2023-09-03
292,35426,山形県,山形（ヤマガタ）,47588.0,2023,9,3,21,0,34.2,5,12,51,5,5.8,2.3,88.0,0.0,,,0,38.2,4,2023,8,31,40.8,8,1933,7,25,36.6,8,2020,9,8,1889,2023-09-03
293,35456,山形県,長井（ナガイ）,,2023,9,3,21,0,32.2,5,13,39,5,4.9,0.9,88.0,0.0,,,0,35.8,4,2023,8,25,36.9,8,1978,8,2,35.3,8,2020,9,8,1976,2023-09-03
294,35486,山形県,小国（オグニ）,,2023,9,3,21,0,33.8,5,14,33,5,6.1,2.8,88.0,0.0,,,0,37.3,4,2023,8,24,38.0,8,1994,8,16,35.6,8,2020,9,3,1976,2023-09-03
295,35511,山形県,高畠（タカハタ）,,2023,9,3,21,0,33.6,5,13,22,5,5.4,1.7,88.0,0.0,,,0,36.6,4,2023,8,5,38.1,8,2018,8,22,36.8,8,2020,9,8,1976,2023-09-03
296,35541,山形県,高峰（タカミネ）,,2023,9,3,21,0,32.7,5,13,27,5,5.8,1.2,88.0,0.0,,,0,35.7,4,2023,8,9,37.9,8,2018,8,23,35.3,8,2020,9,8,1976,2023-09-03
297,35552,山形県,米沢（ヨネザワ）,,2023,9,3,21,0,34.2,5,12,7,5,6.2,1.5,88.0,0.0,,,0,37.1,4,2023,8,24,37.7,8,2018,8,23,36.8,8,2023,9,1,1976,2023-09-03
298,36056,福島県,茂庭（モニワ）,,2023,9,3,21,0,31.1,5,13,40,5,4.5,-1.2,88.0,0.0,,,0,35.7,4,2023,8,5,36.3,8,1994,8,8,34.1,8,2010,9,5,1992,2023-09-03
299,36066,福島県,梁川（ヤナガワ）,,2023,9,3,21,0,33.1,5,13,36,5,4.6,-2.0,88.0,0.0,,,0,40.0,4,2023,8,5,40.0,8,2023,8,5,36.7,8,2023,9,1,1976,2023-09-03
300,36106,福島県,桧原（ヒバラ）,,2023,9,3,21,0,29.3,5,13,6,5,5.6,1.7,88.0,0.0,,,0,31.9,4,2023,8,31,32.0,8,1985,8,15,30.4,8,2023,9,1,1978,2023-09-03
301,36127,福島県,福島（フクシマ）,47595.0,2023,9,3,21,0,33.4,5,13,34,5,4.8,-1.6,88.0,0.0,,,0,39.1,4,2023,8,5,39.1,8,2023,8,5,37.3,8,2010,9,6,1889,2023-09-03
302,36151,福島県,相馬（ソウマ）,,2023,9,3,21,0,31.5,5,12,11,5,4.6,-1.8,88.0,0.0,,,0,36.5,4,2023,8,28,37.6,8,2018,8,23,35.7,8,2000,9,2,1976,2023-09-03
303,36176,福島県,喜多方（キタカタ）,,2023,9,3,21,0,34.6,5,14,21,5,6.0,1.1,88.0,0.0,,,0,37.2,4,2023,8,5,38.0,8,1994,8,16,36.2,8,2020,9,8,1976,2023-09-03
304,36196,福島県,鷲倉（ワシクラ）,,2023,9,3,21,0,25.8,5,12,52,5,5.8,-0.3,88.0,0.0,,,0,29.3,4,2023,8,31,29.4,4,2021,8,6,26.8,8,2023,9,1,1976,2023-09-03
305,36221,福島県,飯舘（イイタテ）,,2023,9,3,21,0,29.2,5,11,55,5,3.3,-2.0,88.0,0.0,,,0,34.0,4,2023,7,30,36.0,8,2014,8,5,35.8,8,2010,9,6,1976,2023-09-03
306,36251,福島県,西会津（ニシアイヅ）,,2023,9,3,21,0,33.3,5,14,21,5,5.4,0.2,88.0,0.0,,,0,36.4,4,2023,8,17,36.9,8,1994,8,14,35.9,8,2023,9,1,1976,2023-09-03
307,36276,福島県,猪苗代（イナワシロ）,,2023,9,3,21,0,30.4,5,14,30,5,4.6,0.0,88.0,0.0,,,0,33.0,4,2023,7,28,34.2,8,1994,8,15,32.2,8,2010,9,6,1976,2023-09-03
308,36291,福島県,二本松（ニホンマツ）,,2023,9,3,21,0,32.7,5,15,9,5,4.9,-1.2,88.0,0.0,,,0,37.5,4,2023,7,28,38.0,8,2020,8,11,35.9,8,2010,9,6,1976,2023-09-03
309,36342,福島県,金山（カネヤマ）,,2023,9,3,21,0,33.3,5,15,23,5,5.8,2.0,88.0,0.0,,,0,35.0,4,2023,8,17,35.5,8,2012,8,2,34.4,8,2020,9,8,2007,2023-09-03
310,36361,福島県,若松（ワカマツ）,47570.0,2023,9,3,21,0,35.0,5,13,53,5,6.2,0.1,88.0,0.0,,,0,38.3,4,2023,8,7,38.5,8,2018,8,23,37.1,8,2023,9,1,1953,2023-09-03
311,36391,福島県,船引（フネヒキ）,,2023,9,3,21,0,30.8,5,13,55,5,4.4,-1.1,88.0,0.0,,,0,35.0,4,2023,7,29,35.7,8,2020,8,11,33.2,8,2010,9,6,1976,2023-09-03
312,36411,福島県,浪江（ナミエ）,,2023,9,3,21,0,31.8,5,13,5,5,4.6,-1.4,88.0,0.0,,,0,36.0,4,2023,7,16,37.9,8,2010,8,24,36.2,8,2010,9,3,1976,2023-09-03
313,36426,福島県,只見（タダミ）,,2023,9,3,21,0,33.3,5,12,58,5,5.7,2.1,88.0,0.0,,,0,36.5,4,2023,8,31,36.5,8,2023,8,31,35.3,8,2020,9,3,1976,2023-09-03
314,36476,福島県,郡山（コオリヤマ）,,2023,9,3,21,0,31.8,5,14,28,5,4.2,-1.4,88.0,0.0,,,0,36.6,4,2023,8,5,36.6,8,2023,8,5,34.1,8,2010,9,6,1976,2023-09-03
315,36501,福島県,川内（カワウチ）,,2023,9,3,21,0,29.2,5,13,13,5,3.2,-2.4,88.0,0.0,,,0,35.4,4,2023,7,30,36.5,8,2020,8,11,33.6,8,2010,9,6,1976,2023-09-03
316,36536,福島県,南郷（ナンゴウ）,,2023,9,3,21,0,32.1,5,14,54,5,5.2,1.3,88.0,0.0,,,0,35.2,4,2023,8,17,36.6,8,1994,8,16,34.1,8,2020,9,8,1976,2023-09-03
317,36562,福島県,湯本（ユモト）,,2023,9,3,21,0,28.5,5,13,58,5,3.9,-0.5,88.0,0.0,,,0,32.2,4,2023,7,29,34.4,8,1994,8,8,31.1,8,2010,9,6,1988,2023-09-03
318,36581,福島県,玉川（タマカワ）,,2023,9,3,21,0,32.1,5,13,18,5,5.3,0.2,88.0,0.0,,,0,34.9,4,2023,7,30,35.5,8,2014,8,6,33.4,8,2023,9,1,2003,2023-09-03
319,36591,福島県,小野新町（オノニイマチ）,,2023,9,3,21,0,31.8,5,12,55,5,4.9,-1.0,88.0,0.0,,,0,35.8,4,2023,8,5,36.0,8,2020,8,11,33.7,8,2023,9,1,1976,2023-09-03
320,36611,福島県,広野（ヒロノ）,,2023,9,3,21,0,31.3,5,13,49,5,4.7,1.5,88.0,0.0,,,0,37.3,4,2023,7,16,37.3,8,2023,7,16,35.2,8,2019,9,10,1976,2023-09-03
321,36641,福島県,田島（タジマ）,,2023,9,3,21,0,31.3,5,14,10,5,4.9,0.8,88.0,0.0,,,0,33.2,4,2023,7,29,35.0,8,2018,7,20,32.4,8,2010,9,5,1976,2023-09-03
322,36667,福島県,白河（シラカワ）,47597.0,2023,9,3,21,0,32.2,5,15,14,5,5.3,0.0,88.0,0.0,,,0,34.9,4,2023,7,31,36.0,8,2012,7,17,33.5,8,2010,9,3,1940,2023-09-03
323,36676,福島県,石川（イシカワ）,,2023,9,3,21,0,34.0,5,13,28,5,6.0,0.2,88.0,0.0,,,0,37.7,4,2023,8,5,37.7,8,2023,8,5,35.3,8,2010,9,6,1976,2023-09-03
324,36716,福島県,桧枝岐（ヒノエマタ）,,2023,9,3,21,0,28.8,5,13,32,5,4.4,1.6,88.0,0.0,,,0,32.0,4,2023,8,31,32.5,8,2015,7,14,31.1,8,2023,9,1,1978,2023-09-03
325,36821,福島県,東白川（ヒガシシラカワ）,,2023,9,3,21,0,32.9,5,11,51,5,5.0,0.5,88.0,0.0,,,0,36.7,4,2023,7,30,37.0,8,2022,7,2,34.1,8,2010,9,1,1976,2023-09-03
326,36836,福島県,山田（ヤマダ）,,2023,9,3,21,0,32.3,5,13,48,5,4.4,0.6,88.0,0.0,,,0,35.5,4,2023,7,18,36.5,8,2010,9,7,36.5,8,2010,9,7,2009,2023-09-03
327,36846,福島県,小名浜（オナハマ）,47598.0,2023,9,3,21,0,32.2,5,13,40,5,5.0,1.9,88.0,0.0,,,0,32.6,4,2023,7,12,37.7,8,1994,8,3,34.4,8,2010,9,4,1910,2023-09-03
328,40046,茨城県,北茨城（キタイバラキ）,,2023,9,3,21,0,31.4,5,12,47,5,4.8,0.4,88.0,0.0,,,0,34.1,4,2023,8,28,35.7,8,1996,8,15,34.0,8,2020,9,18,1978,2023-09-03
329,40061,茨城県,大子（ダイゴ）,,2023,9,3,21,0,35.6,5,14,6,5,6.2,2.0,88.0,0.0,,,0,38.1,4,2023,7,30,39.0,8,2019,8,9,37.3,8,2000,9,2,1978,2023-09-03
330,40091,茨城県,常陸大宮（ヒタチオオミヤ）,,2023,9,3,21,0,34.4,5,11,6,5,5.6,0.9,88.0,0.0,,,0,37.0,4,2023,8,4,37.2,8,1997,7,5,36.3,8,2000,9,2,1978,2023-09-03
331,40136,茨城県,日立（ヒタチ）,,2023,9,3,21,0,30.7,5,14,3,5,3.3,0.4,88.0,0.0,,,0,36.3,4,2023,7,16,37.4,8,1997,7,5,35.8,8,2010,9,7,1978,2023-09-03
332,40191,茨城県,笠間（カサマ）,,2023,9,3,21,0,32.7,5,13,29,5,3.3,-1.3,88.0,0.0,,,0,37.9,4,2023,7,30,38.2,8,2007,8,15,36.8,8,2010,9,7,1978,2023-09-03
333,40201,茨城県,水戸（ミト）,47629.0,2023,9,3,21,0,31.7,5,12,18,5,3.2,-0.5,88.0,0.0,,,0,37.5,4,2023,7,12,38.4,8,1997,7,5,36.8,8,2000,9,2,1897,2023-09-03
334,40221,茨城県,古河（コガ）,,2023,9,3,21,0,34.6,5,14,37,5,4.4,-0.2,88.0,0.0,,,0,38.8,4,2023,7,16,39.6,8,2020,8,11,38.2,8,2010,9,7,1978,2023-09-03
335,40231,茨城県,下館（シモダテ）,,2023,9,3,21,0,34.0,5,13,21,5,4.3,-0.8,88.0,0.0,,,0,37.3,4,2023,7,31,38.5,8,2022,7,1,36.9,8,2010,9,4,2001,2023-09-03
336,40281,茨城県,下妻（シモツマ）,,2023,9,3,21,0,33.1,5,14,1,5,3.7,-1.0,88.0,0.0,,,0,36.0,4,2023,7,26,37.7,8,2007,8,15,36.8,8,2010,9,7,1978,2023-09-03
337,40311,茨城県,鉾田（ホコタ）,,2023,9,3,21,0,31.2,5,13,34,5,2.8,-3.4,88.0,0.0,,,0,37.8,4,2023,8,4,37.8,8,2023,8,4,36.7,8,2010,9,3,1978,2023-09-03
