,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),今日の最高気温(℃),今日の最高気温の品質情報,今日の最高気温起時（時）,今日の最高気温起時（分）,今日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（昨日まで）,今年の最高気温（昨日まで）の品質情報,今年の最高気温（昨日まで）を観測した起日（年）,今年の最高気温（昨日まで）を観測した起日（月）,今年の最高気温（昨日まで）を観測した起日（日）,昨日までの観測史上1位の値（℃）,昨日までの観測史上1位の値の品質情報,昨日までの観測史上1位の値を観測した起日（年）,昨日までの観測史上1位の値を観測した起日（月）,昨日までの観測史上1位の値を観測した起日（日）,昨日までの9月の1位の値,昨日までの9月の1位の値の品質情報,昨日までの9月の1位の値の起日（年）,昨日までの9月の1位の値の起日（月）,昨日までの9月の1位の値の起日（日）,統計開始年,date
249,33716,岩手県,北上（キタカミ）,,2023,9,2,9,0,26.2,4,8,59,4,,,,,,,0,35.7,4,2023,7,29,37.0,8,2019,8,8,35.8,8,2020,9,8,1976,2023-09-02
250,33751,岩手県,釜石（カマイシ）,,2023,9,2,9,0,29.8,4,9,0,4,,,,,,,0,37.7,4,2023,7,26,38.8,8,1994,8,14,35.9,8,2020,9,8,1976,2023-09-02
251,33776,岩手県,若柳（ワカヤナギ）,,2023,9,2,9,0,25.9,4,8,29,4,,,,,,,0,35.5,4,2023,7,29,36.9,8,2015,8,5,34.7,8,2020,9,8,1976,2023-09-02
252,33781,岩手県,江刺（エサシ）,,2023,9,2,9,0,26.6,4,9,0,4,,,,,,,0,36.4,4,2023,8,3,37.3,8,2021,7,19,36.1,8,2020,9,8,1976,2023-09-02
253,33801,岩手県,住田（スミタ）,,2023,9,2,9,0,28.4,4,8,58,4,,,,,,,0,36.3,4,2023,7,29,36.7,8,2020,8,11,35.7,8,2020,9,8,1977,2023-09-02
254,33877,岩手県,大船渡（オオフナト）,47512.0,2023,9,2,9,0,30.2,4,8,56,4,,,,,,,0,37.0,4,2023,7,30,37.0,8,2023,7,30,34.0,8,1985,9,1,1963,2023-09-02
255,33911,岩手県,一関（イチノセキ）,,2023,9,2,9,0,29.7,4,9,0,4,,,,,,,0,37.1,4,2023,8,5,38.2,8,1994,8,9,35.3,8,2020,9,8,1976,2023-09-02
256,33921,岩手県,千厩（センマヤ）,,2023,9,2,9,0,30.2,4,8,58,4,,,,,,,0,36.3,4,2023,8,5,36.4,8,2019,8,6,35.4,8,2020,9,8,1976,2023-09-02
257,34012,宮城県,駒ノ湯（コマノユ）,,2023,9,2,9,0,25.9,4,7,55,4,,,,,,,0,32.1,4,2023,7,30,33.3,8,1994,8,14,31.3,8,1985,9,1,1976,2023-09-02
258,34026,宮城県,気仙沼（ケセンヌマ）,,2023,9,2,9,0,29.4,4,8,53,4,,,,,,,0,36.2,4,2023,7,30,36.7,8,2015,7,14,34.9,8,1985,9,1,1976,2023-09-02
259,34096,宮城県,川渡（カワタビ）,,2023,9,2,9,0,26.9,4,8,59,4,,,,,,,0,35.8,4,2023,8,4,36.5,8,1994,8,14,35.5,8,2020,9,8,1976,2023-09-02
260,34111,宮城県,築館（ツキダテ）,,2023,9,2,9,0,29.7,4,8,49,4,,,,,,,0,36.6,4,2023,7,29,37.3,8,1994,8,14,34.7,8,2020,9,8,1976,2023-09-02
261,34171,宮城県,米山（ヨネヤマ）,,2023,9,2,9,0,30.0,4,9,0,4,,,,,,,0,37.1,4,2023,7,29,37.1,8,2023,7,29,35.0,8,2020,9,8,1976,2023-09-02
262,34186,宮城県,志津川（シヅガワ）,,2023,9,2,9,0,30.6,4,8,53,4,,,,,,,0,36.5,4,2023,8,5,38.0,8,1994,8,14,35.0,8,2010,9,6,1976,2023-09-02
263,34216,宮城県,古川（フルカワ）,,2023,9,2,9,0,28.9,4,8,42,4,,,,,,,0,35.5,4,2023,7,29,36.5,8,2021,8,4,35.0,8,2020,9,8,1976,2023-09-02
264,34266,宮城県,大衡（オオヒラ）,,2023,9,2,9,0,28.0,4,9,0,4,,,,,,,0,36.7,4,2023,7,30,37.1,8,1994,8,14,36.8,8,1985,9,1,1976,2023-09-02
265,34276,宮城県,鹿島台（カシマダイ）,,2023,9,2,9,0,29.7,4,9,0,4,,,,,,,0,36.4,4,2023,7,30,36.4,8,2023,7,30,34.2,8,2010,9,3,1976,2023-09-02
266,34292,宮城県,石巻（イシノマキ）,47592.0,2023,9,2,9,0,29.6,4,8,30,4,,,,,,,0,36.0,4,2023,8,28,36.8,8,2007,8,15,34.0,8,2000,9,2,1887,2023-09-02
267,34296,宮城県,女川（オナガワ）,,2023,9,2,9,0,29.7,4,8,59,4,,,,,,,0,36.9,4,2023,8,28,36.9,8,2023,8,28,32.5,8,2020,9,8,2011,2023-09-02
268,34311,宮城県,新川（ニッカワ）,,2023,9,2,9,0,28.9,4,8,58,4,,,,,,,0,35.4,4,2023,7,30,35.4,8,2023,7,30,33.6,8,1985,9,1,1976,2023-09-02
269,34331,宮城県,塩釜（シオガマ）,,2023,9,2,9,0,30.1,4,9,0,4,,,,,,,0,35.7,4,2023,8,4,35.8,8,2022,8,9,35.7,8,2010,9,3,1976,2023-09-02
270,34392,宮城県,仙台（センダイ）,47590.0,2023,9,2,9,0,30.3,4,8,52,4,,,,,,,0,36.8,4,2023,8,28,37.3,8,2018,8,1,36.0,8,1985,9,1,1926,2023-09-02
271,34436,宮城県,名取（ナトリ）,,2023,9,2,9,0,30.2,4,9,0,4,,,,,,,0,36.7,4,2023,8,28,37.3,8,2018,7,22,36.0,8,2010,9,3,2003,2023-09-02
272,34461,宮城県,白石（シロイシ）,,2023,9,2,9,0,29.8,4,8,51,4,,,,,,,0,36.9,4,2023,7,30,36.9,8,2023,7,30,35.1,8,2023,9,1,1976,2023-09-02
273,34462,宮城県,蔵王（ザオウ）,,2023,9,2,9,0,29.7,4,8,58,4,,,,,,,0,36.5,4,2023,7,30,37.0,8,2015,8,6,34.2,8,2016,9,6,2005,2023-09-02
274,34471,宮城県,亘理（ワタリ）,,2023,9,2,9,0,29.4,4,9,0,4,,,,,,,0,35.1,4,2023,8,28,36.1,8,1987,7,24,34.4,8,1997,9,2,1976,2023-09-02
275,34506,宮城県,丸森（マルモリ）,,2023,9,2,9,0,30.3,4,9,0,4,,,,,,,0,36.6,4,2023,7,31,37.6,8,2015,7,14,35.6,8,2010,9,3,1977,2023-09-02
276,35002,山形県,飛島（トビシマ）,,2023,9,2,9,0,26.9,4,4,2,4,,,,,,,0,36.0,4,2023,8,23,36.0,8,2023,8,23,33.1,8,2012,9,3,1978,2023-09-02
277,35052,山形県,酒田（サカタ）,47587.0,2023,9,2,9,0,25.6,4,0,1,4,,,,,,,0,38.8,4,2023,8,23,40.1,8,1978,8,3,36.8,8,2020,9,7,1937,2023-09-02
278,35071,山形県,差首鍋（サスナベ）,,2023,9,2,9,0,24.2,4,8,59,4,,,,,,,0,36.0,4,2023,8,24,36.1,8,1994,8,16,34.2,8,2020,9,8,1976,2023-09-02
279,35086,山形県,浜中（ハマナカ）,,2023,9,2,9,0,26.3,4,6,25,4,,,,,,,0,38.9,4,2023,8,23,38.9,8,2023,8,23,36.3,8,2020,9,7,2003,2023-09-02
280,35116,山形県,金山（カネヤマ）,,2023,9,2,9,0,25.3,4,8,59,4,,,,,,,0,36.6,4,2023,8,31,36.8,8,2018,8,23,34.5,8,2020,9,8,1976,2023-09-02
281,35141,山形県,鶴岡（ツルオカ）,,2023,9,2,9,0,25.8,4,8,15,4,,,,,,,0,38.7,4,2023,8,9,39.9,8,1978,8,3,38.2,8,2020,9,3,1976,2023-09-02
282,35146,山形県,狩川（カリカワ）,,2023,9,2,9,0,25.4,4,8,46,4,,,,,,,0,37.5,4,2023,8,23,37.6,8,1978,8,3,34.5,8,2020,9,7,1976,2023-09-02
283,35162,山形県,新庄（シンジョウ）,47520.0,2023,9,2,9,0,25.7,4,8,54,4,,,,,,,0,37.8,4,2023,8,24,37.8,8,2023,8,24,35.8,8,2023,9,1,1957,2023-09-02
284,35176,山形県,向町（ムカイマチ）,,2023,9,2,9,0,24.9,4,9,0,4,,,,,,,0,35.4,4,2023,8,5,36.0,8,2007,8,14,34.8,8,2020,9,8,1976,2023-09-02
285,35216,山形県,肘折（ヒジオリ）,,2023,9,2,9,0,24.1,4,9,0,4,,,,,,,0,33.0,4,2023,8,23,35.3,8,1994,8,13,32.4,8,2020,9,8,1976,2023-09-02
286,35231,山形県,尾花沢（オバナザワ）,,2023,9,2,9,0,25.8,4,9,0,4,,,,,,,0,35.9,4,2023,8,23,36.2,8,2014,7,26,34.6,8,2023,9,1,1976,2023-09-02
287,35246,山形県,鼠ケ関（ネズガセキ）,,2023,9,2,9,0,28.3,4,0,12,4,,,,,,,0,39.0,4,2023,8,10,40.4,8,2019,8,15,39.1,8,2020,9,3,1976,2023-09-02
288,35332,山形県,村山（ムラヤマ）,,2023,9,2,9,0,27.3,4,8,42,4,,,,,,,0,36.8,4,2023,8,24,36.9,8,2015,7,22,35.6,8,2023,9,1,2002,2023-09-02
289,35334,山形県,東根（ヒガシネ）,,2023,9,2,9,0,27.8,4,8,44,4,,,,,,,0,36.6,4,2023,8,24,37.0,8,2018,6,29,36.7,8,2020,9,7,2003,2023-09-02
290,35361,山形県,大井沢（オオイサワ）,,2023,9,2,9,0,22.8,4,9,0,4,,,,,,,0,34.1,4,2023,7,29,35.0,8,1994,8,13,33.4,8,2023,9,1,1978,2023-09-02
291,35376,山形県,左沢（アテラザワ）,,2023,9,2,9,0,26.5,4,8,35,4,,,,,,,0,36.5,4,2023,8,24,36.7,8,1985,8,8,34.7,8,2020,9,8,1976,2023-09-02
292,35426,山形県,山形（ヤマガタ）,47588.0,2023,9,2,9,0,29.8,4,8,53,4,,,,,,,0,38.2,4,2023,8,31,40.8,8,1933,7,25,36.6,8,2020,9,8,1889,2023-09-02
293,35456,山形県,長井（ナガイ）,,2023,9,2,9,0,26.0,4,9,0,4,,,,,,,0,35.8,4,2023,8,25,36.9,8,1978,8,2,35.3,8,2020,9,8,1976,2023-09-02
294,35486,山形県,小国（オグニ）,,2023,9,2,9,0,23.4,4,8,59,4,,,,,,,0,37.3,4,2023,8,24,38.0,8,1994,8,16,35.6,8,2020,9,3,1976,2023-09-02
295,35511,山形県,高畠（タカハタ）,,2023,9,2,9,0,27.3,4,8,55,4,,,,,,,0,36.6,4,2023,8,5,38.1,8,2018,8,22,36.8,8,2020,9,8,1976,2023-09-02
296,35541,山形県,高峰（タカミネ）,,2023,9,2,9,0,27.4,4,8,55,4,,,,,,,0,35.7,4,2023,8,9,37.9,8,2018,8,23,35.3,8,2020,9,8,1976,2023-09-02
297,35552,山形県,米沢（ヨネザワ）,,2023,9,2,9,0,29.0,4,8,54,4,,,,,,,0,37.1,4,2023,8,24,37.7,8,2018,8,23,36.8,8,2023,9,1,1976,2023-09-02
298,36056,福島県,茂庭（モニワ）,,2023,9,2,9,0,27.1,4,9,0,4,,,,,,,0,35.7,4,2023,8,5,36.3,8,1994,8,8,34.1,8,2010,9,5,1992,2023-09-02
299,36066,福島県,梁川（ヤナガワ）,,2023,9,2,9,0,29.6,4,9,0,4,,,,,,,0,40.0,4,2023,8,5,40.0,8,2023,8,5,36.7,8,2023,9,1,1976,2023-09-02
300,36106,福島県,桧原（ヒバラ）,,2023,9,2,9,0,24.8,4,8,46,4,,,,,,,0,31.9,4,2023,8,31,32.0,8,1985,8,15,30.4,8,2023,9,1,1978,2023-09-02
301,36127,福島県,福島（フクシマ）,47595.0,2023,9,2,9,0,29.6,4,8,58,4,,,,,,,0,39.1,4,2023,8,5,39.1,8,2023,8,5,37.3,8,2010,9,6,1889,2023-09-02
302,36151,福島県,相馬（ソウマ）,,2023,9,2,9,0,30.3,4,8,41,4,,,,,,,0,36.5,4,2023,8,28,37.6,8,2018,8,23,35.7,8,2000,9,2,1976,2023-09-02
303,36176,福島県,喜多方（キタカタ）,,2023,9,2,9,0,26.9,4,8,52,4,,,,,,,0,37.2,4,2023,8,5,38.0,8,1994,8,16,36.2,8,2020,9,8,1976,2023-09-02
304,36196,福島県,鷲倉（ワシクラ）,,2023,9,2,9,0,25.1,4,8,50,4,,,,,,,0,29.3,4,2023,8,31,29.4,4,2021,8,6,26.8,8,2023,9,1,1976,2023-09-02
305,36221,福島県,飯舘（イイタテ）,,2023,9,2,9,0,27.7,4,8,58,4,,,,,,,0,34.0,4,2023,7,30,36.0,8,2014,8,5,35.8,8,2010,9,6,1976,2023-09-02
306,36251,福島県,西会津（ニシアイヅ）,,2023,9,2,9,0,26.4,4,8,47,4,,,,,,,0,36.4,4,2023,8,17,36.9,8,1994,8,14,35.9,8,2023,9,1,1976,2023-09-02
307,36276,福島県,猪苗代（イナワシロ）,,2023,9,2,9,0,26.8,4,8,36,4,,,,,,,0,33.0,4,2023,7,28,34.2,8,1994,8,15,32.2,8,2010,9,6,1976,2023-09-02
308,36291,福島県,二本松（ニホンマツ）,,2023,9,2,9,0,29.4,4,9,0,4,,,,,,,0,37.5,4,2023,7,28,38.0,8,2020,8,11,35.9,8,2010,9,6,1976,2023-09-02
309,36342,福島県,金山（カネヤマ）,,2023,9,2,9,0,25.1,4,9,0,4,,,,,,,0,35.0,4,2023,8,17,35.5,8,2012,8,2,34.4,8,2020,9,8,2007,2023-09-02
310,36361,福島県,若松（ワカマツ）,47570.0,2023,9,2,9,0,28.2,4,8,56,4,,,,,,,0,38.3,4,2023,8,7,38.5,8,2018,8,23,37.1,8,2023,9,1,1953,2023-09-02
311,36391,福島県,船引（フネヒキ）,,2023,9,2,9,0,27.5,4,9,0,4,,,,,,,0,35.0,4,2023,7,29,35.7,8,2020,8,11,33.2,8,2010,9,6,1976,2023-09-02
312,36411,福島県,浪江（ナミエ）,,2023,9,2,9,0,31.2,4,9,0,4,,,,,,,0,36.0,4,2023,7,16,37.9,8,2010,8,24,36.2,8,2010,9,3,1976,2023-09-02
313,36426,福島県,只見（タダミ）,,2023,9,2,9,0,24.6,4,8,49,4,,,,,,,0,36.5,4,2023,8,31,36.5,8,2023,8,31,35.3,8,2020,9,3,1976,2023-09-02
314,36476,福島県,郡山（コオリヤマ）,,2023,9,2,9,0,28.5,4,9,0,4,,,,,,,0,36.6,4,2023,8,5,36.6,8,2023,8,5,34.1,8,2010,9,6,1976,2023-09-02
315,36501,福島県,川内（カワウチ）,,2023,9,2,9,0,28.1,4,8,57,4,,,,,,,0,35.4,4,2023,7,30,36.5,8,2020,8,11,33.6,8,2010,9,6,1976,2023-09-02
316,36536,福島県,南郷（ナンゴウ）,,2023,9,2,9,0,25.9,4,9,0,4,,,,,,,0,35.2,4,2023,8,17,36.6,8,1994,8,16,34.1,8,2020,9,8,1976,2023-09-02
317,36562,福島県,湯本（ユモト）,,2023,9,2,9,0,25.4,4,9,0,4,,,,,,,0,32.2,4,2023,7,29,34.4,8,1994,8,8,31.1,8,2010,9,6,1988,2023-09-02
318,36581,福島県,玉川（タマカワ）,,2023,9,2,9,0,27.2,4,8,49,4,,,,,,,0,34.9,4,2023,7,30,35.5,8,2014,8,6,33.4,8,2023,9,1,2003,2023-09-02
319,36591,福島県,小野新町（オノニイマチ）,,2023,9,2,9,0,28.0,4,8,39,4,,,,,,,0,35.8,4,2023,8,5,36.0,8,2020,8,11,33.7,8,2023,9,1,1976,2023-09-02
320,36611,福島県,広野（ヒロノ）,,2023,9,2,9,0,29.5,4,8,8,4,,,,,,,0,37.3,4,2023,7,16,37.3,8,2023,7,16,35.2,8,2019,9,10,1976,2023-09-02
321,36641,福島県,田島（タジマ）,,2023,9,2,9,0,26.3,4,8,57,4,,,,,,,0,33.2,4,2023,7,29,35.0,8,2018,7,20,32.4,8,2010,9,5,1976,2023-09-02
322,36667,福島県,白河（シラカワ）,47597.0,2023,9,2,9,0,27.8,4,8,58,4,,,,,,,0,34.9,4,2023,7,31,36.0,8,2012,7,17,33.5,8,2010,9,3,1940,2023-09-02
323,36676,福島県,石川（イシカワ）,,2023,9,2,9,0,28.7,4,8,58,4,,,,,,,0,37.7,4,2023,8,5,37.7,8,2023,8,5,35.3,8,2010,9,6,1976,2023-09-02
324,36716,福島県,桧枝岐（ヒノエマタ）,,2023,9,2,9,0,24.6,4,9,0,4,,,,,,,0,32.0,4,2023,8,31,32.5,8,2015,7,14,31.1,8,2023,9,1,1978,2023-09-02
325,36821,福島県,東白川（ヒガシシラカワ）,,2023,9,2,9,0,28.4,4,8,57,4,,,,,,,0,36.7,4,2023,7,30,37.0,8,2022,7,2,34.1,8,2010,9,1,1976,2023-09-02
326,36836,福島県,山田（ヤマダ）,,2023,9,2,9,0,30.6,4,8,54,4,,,,,,,0,35.5,4,2023,7,18,36.5,8,2010,9,7,36.5,8,2010,9,7,2009,2023-09-02
327,36846,福島県,小名浜（オナハマ）,47598.0,2023,9,2,9,0,27.8,4,8,46,4,,,,,,,0,32.6,4,2023,7,12,37.7,8,1994,8,3,34.4,8,2010,9,4,1910,2023-09-02
328,40046,茨城県,北茨城（キタイバラキ）,,2023,9,2,9,0,28.5,4,8,58,4,,,,,,,0,34.1,4,2023,8,28,35.7,8,1996,8,15,34.0,8,2020,9,18,1978,2023-09-02
329,40061,茨城県,大子（ダイゴ）,,2023,9,2,9,0,29.0,4,8,52,4,,,,,,,0,38.1,4,2023,7,30,39.0,8,2019,8,9,37.3,8,2000,9,2,1978,2023-09-02
330,40091,茨城県,常陸大宮（ヒタチオオミヤ）,,2023,9,2,9,0,28.9,4,9,0,4,,,,,,,0,37.0,4,2023,8,4,37.2,8,1997,7,5,36.3,8,2000,9,2,1978,2023-09-02
331,40136,茨城県,日立（ヒタチ）,,2023,9,2,9,0,28.3,4,8,49,4,,,,,,,0,36.3,4,2023,7,16,37.4,8,1997,7,5,35.8,8,2010,9,7,1978,2023-09-02
332,40191,茨城県,笠間（カサマ）,,2023,9,2,9,0,30.6,4,9,0,4,,,,,,,0,37.9,4,2023,7,30,38.2,8,2007,8,15,36.8,8,2010,9,7,1978,2023-09-02
333,40201,茨城県,水戸（ミト）,47629.0,2023,9,2,9,0,30.1,4,8,42,4,,,,,,,0,37.5,4,2023,7,12,38.4,8,1997,7,5,36.8,8,2000,9,2,1897,2023-09-02
334,40221,茨城県,古河（コガ）,,2023,9,2,9,0,30.4,4,8,49,4,,,,,,,0,38.8,4,2023,7,16,39.6,8,2020,8,11,38.2,8,2010,9,7,1978,2023-09-02
335,40231,茨城県,下館（シモダテ）,,2023,9,2,9,0,30.0,4,8,51,4,,,,,,,0,37.3,4,2023,7,31,38.5,8,2022,7,1,36.9,8,2010,9,4,2001,2023-09-02
336,40281,茨城県,下妻（シモツマ）,,2023,9,2,9,0,29.8,4,9,0,4,,,,,,,0,36.0,4,2023,7,26,37.7,8,2007,8,15,36.8,8,2010,9,7,1978,2023-09-02
337,40311,茨城県,鉾田（ホコタ）,,2023,9,2,9,0,31.0,4,8,43,4,,,,,,,0,37.8,4,2023,8,4,37.8,8,2023,8,4,36.7,8,2010,9,3,1978,2023-09-02
338,40336,茨城県,つくば（ツクバ）(館野（タテノ）),47646.0,2023,9,2,9,0,31.0,4,8,46,4,,,,,,,0,37.1,4,2023,8,4,37.8,8,1996,8,15,36.9,8,1992,9,3,1921,2023-09-02
339,40341,茨城県,土浦（ツチウラ）,,2023,9,2,9,0,31.2,4,9,0,4,,,,,,,0,38.1,4,2023,7,30,38.5,8,2007,8,16,37.1,8,1992,9,3,1978,2023-09-02
340,40406,茨城県,鹿嶋（カシマ）,,2023,9,2,9,0,30.5,4,8,52,4,,,,,,,0,36.6,4,2023,8,4,37.2,8,2022,8,2,36.4,8,2000,9,2,1978,2023-09-02
341,40426,茨城県,龍ケ崎（リュウガサキ）,,2023,9,2,9,0,30.8,4,8,39,4,,,,,,,0,37.4,4,2023,8,4,38.5,8,2007,8,16,35.6,8,2010,9,1,1978,2023-09-02
342,41011,栃木県,那須高原（ナスコウゲン）,,2023,9,2,9,0,25.6,4,8,52,4,,,,,,,0,33.2,4,2023,7,16,33.2,8,2023,7,16,29.5,8,2019,9,10,1977,2023-09-02
343,41076,栃木県,五十里（イカリ）,,2023,9,2,9,0,25.9,4,8,59,4,,,,,,,0,35.1,4,2023,7,30,35.1,8,2023,7,30,31.2,8,2010,9,3,1977,2023-09-02
344,41091,栃木県,黒磯（クロイソ）,,2023,9,2,9,0,27.1,4,8,57,4,,,,,,,0,35.4,4,2023,7,16,35.4,8,2023,7,16,33.1,8,2019,9,10,1977,2023-09-02
345,41116,栃木県,土呂部（ドロブ）,,2023,9,2,9,0,24.6,4,9,0,4,,,,,,,0,32.2,4,2023,7,30,33.3,8,2018,8,5,30.9,8,2010,9,7,1977,2023-09-02
346,41141,栃木県,大田原（オオタワラ）,,2023,9,2,9,0,28.7,4,8,55,4,,,,,,,0,37.8,4,2023,7,26,37.8,8,2023,7,26,35.0,8,2010,9,4,1976,2023-09-02
347,41166,栃木県,奥日光（オクニッコウ）(日光（ニツコウ）),47690.0,2023,9,2,9,0,22.1,4,8,54,4,,,,,,,0,28.8,4,2023,7,16,30.8,8,2018,8,5,27.6,8,2000,9,2,1944,2023-09-02
348,41172,栃木県,日光東町（ニッコウヒガシマチ）,,2023,9,2,9,0,26.4,4,8,59,4,,,,,,,0,33.7,4,2023,7,16,33.7,8,2023,7,16,30.4,8,2023,9,1,2022,2023-09-02
349,41181,栃木県,塩谷（シオヤ）,,2023,9,2,9,0,28.1,4,8,50,4,,,,,,,0,35.4,4,2023,7,16,36.6,8,2007,8,15,34.8,8,2004,9,8,1978,2023-09-02
350,41247,栃木県,那須烏山（ナスカラスヤマ）,,2023,9,2,9,0,28.7,4,8,56,4,,,,,,,0,36.2,4,2023,7,27,37.6,8,2013,8,11,35.2,8,2010,9,3,2009,2023-09-02
351,41271,栃木県,鹿沼（カヌマ）,,2023,9,2,9,0,29.0,4,9,0,4,,,,,,,0,37.0,4,2023,7,30,37.1,8,2020,8,11,35.6,8,2010,9,7,1978,2023-09-02
352,41277,栃木県,宇都宮（ウツノミヤ）,47615.0,2023,9,2,9,0,28.0,4,8,57,4,,,,,,,0,37.0,4,2023,7,30,38.7,8,1997,7,5,36.5,8,2000,9,2,1890,2023-09-02
353,41331,栃木県,真岡（モオカ）,,2023,9,2,9,0,28.9,4,8,58,4,,,,,,,0,37.6,4,2023,7,30,38.2,8,2020,8,11,36.1,8,2010,9,7,1978,2023-09-02
354,41361,栃木県,佐野（サノ）,,2023,9,2,9,0,31.3,4,9,0,4,,,,,,,0,39.4,4,2023,7,27,39.9,8,2022,7,1,37.1,8,2000,9,2,1978,2023-09-02
355,41376,栃木県,小山（オヤマ）,,2023,9,2,9,0,29.3,4,8,31,4,,,,,,,0,38.1,4,2023,7,30,38.9,8,2020,8,11,36.9,8,2010,9,7,1978,2023-09-02
356,42046,群馬県,藤原（フジワラ）,,2023,9,2,9,0,24.4,4,9,0,4,,,,,,,0,33.2,4,2023,7,28,35.0,8,1994,8,15,32.0,8,2023,9,1,1977,2023-09-02
357,42091,群馬県,みなかみ（ミナカミ）,,2023,9,2,9,0,27.6,4,8,59,4,,,,,,,0,35.8,4,2023,7,30,36.6,8,2022,7,2,33.1,8,2023,9,1,1977,2023-09-02
358,42121,群馬県,草津（クサツ）,,2023,9,2,9,0,22.3,4,8,59,4,,,,,,,0,30.2,4,2023,7,29,32.0,8,2022,6,29,28.8,8,2010,9,7,1977,2023-09-02
359,42146,群馬県,沼田（ヌマタ）,,2023,9,2,9,0,27.5,4,8,58,4,,,,,,,0,37.6,4,2023,7,30,38.1,8,2020,8,11,35.8,8,2010,9,7,1977,2023-09-02
360,42186,群馬県,中之条（ナカノジョウ）,,2023,9,2,9,0,27.4,4,8,56,4,,,,,,,0,36.5,4,2023,7,27,38.0,8,2020,8,11,37.5,8,2000,9,2,1977,2023-09-02
361,42221,群馬県,田代（タシロ）,,2023,9,2,9,0,22.7,4,8,44,4,,,,,,,0,30.0,4,2023,7,30,31.0,8,2022,6,29,29.0,8,2023,9,1,1977,2023-09-02
362,42251,群馬県,前橋（マエバシ）,47624.0,2023,9,2,9,0,29.7,4,8,59,4,,,,,,,0,39.0,4,2023,7,16,40.0,8,2001,7,24,38.1,8,1984,9,3,1896,2023-09-02
363,42266,群馬県,桐生（キリュウ）,,2023,9,2,9,0,31.5,4,8,53,4,,,,,,,0,39.7,4,2023,7,16,40.5,8,2020,8,11,37.4,8,1984,9,3,1976,2023-09-02
364,42286,群馬県,上里見（カミサトミ）,,2023,9,2,9,0,30.0,4,8,56,4,,,,,,,0,37.5,4,2023,7,16,40.3,8,1998,7,4,38.8,8,2010,9,7,1977,2023-09-02
365,42302,群馬県,伊勢崎（イセサキ）,,2023,9,2,9,0,30.7,4,8,55,4,,,,,,,0,39.5,4,2023,7,30,40.5,8,2020,8,11,39.0,8,2000,9,2,1998,2023-09-02
366,42326,群馬県,西野牧（ニシノマキ）,,2023,9,2,9,0,29.2,4,8,59,4,,,,,,,0,39.0,4,2023,7,16,39.2,8,2020,8,11,35.6,8,2010,9,4,1977,2023-09-02
367,42366,群馬県,館林（タテバヤシ）,,2023,9,2,9,0,29.8,4,9,0,4,,,,,,,0,39.2,4,2023,7,16,40.3,8,2007,8,16,39.3,8,2000,9,2,1978,2023-09-02
368,42396,群馬県,神流（カンナ）,,2023,9,2,9,0,27.8,4,9,0,4,,,,,,,0,36.4,4,2023,7,16,38.7,8,1994,7,5,37.5,8,1984,9,3,1977,2023-09-02
369,43051,埼玉県,寄居（ヨリイ）,,2023,9,2,9,0,30.3,4,9,0,4,,,,,,,0,39.1,4,2023,7,30,39.9,8,2018,7,23,38.4,8,2000,9,2,1977,2023-09-02
370,43056,埼玉県,熊谷（クマガヤ）,47626.0,2023,9,2,9,0,30.7,4,8,48,4,,,,,,,0,39.2,4,2023,7,31,41.1,8,2018,7,23,39.7,8,2000,9,2,1896,2023-09-02
371,43126,埼玉県,久喜（クキ）,,2023,9,2,9,0,30.0,4,8,51,4,,,,,,,0,38.5,4,2023,7,30,39.2,8,2022,7,1,37.7,8,2000,9,2,1977,2023-09-02
372,43156,埼玉県,秩父（チチブ）,47641.0,2023,9,2,9,0,29.6,4,9,0,4,,,,,,,0,38.2,4,2023,7,16,39.3,8,1994,8,7,38.0,8,1984,9,3,1926,2023-09-02
373,43171,埼玉県,鳩山（ハトヤマ）,,2023,9,2,9,0,30.9,4,8,50,4,,,,,,,0,39.7,4,2023,7,26,40.2,8,2020,8,11,38.5,8,2010,9,7,1977,2023-09-02
374,43241,埼玉県,さいたま（サイタマ）,,2023,9,2,9,0,30.4,4,8,59,4,,,,,,,0,38.8,4,2023,7,26,39.3,8,2018,7,23,37.4,8,2000,9,2,1977,2023-09-02
375,43256,埼玉県,越谷（コシガヤ）,,2023,9,2,9,0,31.6,4,8,49,4,,,,,,,0,39.1,4,2023,7,26,40.4,8,2007,8,16,37.9,8,2010,9,4,1977,2023-09-02
376,43266,埼玉県,所沢（トコロザワ）,,2023,9,2,9,0,29.5,4,9,0,4,,,,,,,0,39.4,4,2023,7,16,39.8,8,2018,7,23,37.4,8,1984,9,3,1977,2023-09-02
377,44046,東京都,小河内（オゴウチ）,,2023,9,2,9,0,27.1,4,8,59,4,,,,,,,0,35.3,4,2023,7,26,36.4,8,2002,8,8,35.0,8,1990,9,12,1976,2023-09-02
378,44056,東京都,青梅（オウメ）,,2023,9,2,9,0,30.1,4,8,43,4,,,,,,,0,39.0,4,2023,7,16,40.8,8,2018,7,23,36.8,8,2000,9,2,1976,2023-09-02
