,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),10日の最高気温(℃),10日の最高気温の品質情報,10日の最高気温起時（時）,10日の最高気温起時（分）,10日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（9日まで）,今年の最高気温（9日まで）の品質情報,今年の最高気温（9日まで）を観測した起日（年）,今年の最高気温（9日まで）を観測した起日（月）,今年の最高気温（9日まで）を観測した起日（日）,9日までの観測史上1位の値（℃）,9日までの観測史上1位の値の品質情報,9日までの観測史上1位の値を観測した起日（年）,9日までの観測史上1位の値を観測した起日（月）,9日までの観測史上1位の値を観測した起日（日）,9日までの6月の1位の値,9日までの6月の1位の値の品質情報,9日までの6月の1位の値の起日（年）,9日までの6月の1位の値の起日（月）,9日までの6月の1位の値の起日（日）,統計開始年,date
221,32691,秋田県,湯沢（ユザワ）,,2024,6,10,20,0,23.3,5,16,54,5,-1.0,-3.9,5.0,3.0,,,0,30.0,4,2024,6,8,36.8,8,2015,7,13,32.9,8,2009,6,28,1976,2024-06-10
222,32771,秋田県,湯の岱（ユノタイ）,,2024,6,10,20,0,20.3,5,7,30,5,-1.9,-4.1,5.0,3.0,,,0,27.9,4,2024,5,19,35.3,8,1999,7,27,31.4,8,2018,6,29,1976,2024-06-10
223,33006,岩手県,種市（タネイチ）,,2024,6,10,20,0,21.7,5,13,2,5,2.9,-3.6,7.0,1.0,,,0,29.6,4,2024,5,23,35.4,8,2015,8,5,33.1,8,2022,6,26,1976,2024-06-10
224,33026,岩手県,軽米（カルマイ）,,2024,6,10,20,0,26.3,5,14,42,5,4.3,-1.3,7.0,3.0,,,0,30.0,4,2024,4,27,36.2,8,2018,8,23,33.8,8,1987,6,7,1976,2024-06-10
225,33071,岩手県,二戸（ニノヘ）,,2024,6,10,20,0,26.4,5,13,28,5,3.3,-0.6,7.0,2.0,,,0,29.5,4,2024,4,27,35.8,8,1994,8,10,34.5,8,1980,6,7,1976,2024-06-10
226,33136,岩手県,山形（ヤマガタ）,,2024,6,10,20,0,24.7,5,14,35,5,3.3,0.2,7.0,2.0,,,0,28.9,4,2024,4,27,36.4,8,2018,8,23,33.7,8,2020,6,10,1977,2024-06-10
227,33146,岩手県,久慈（クジ）,,2024,6,10,20,0,25.6,5,15,52,5,5.8,-0.2,7.0,3.0,,,0,30.3,4,2024,5,23,36.4,8,2023,8,3,33.9,8,2022,6,26,1976,2024-06-10
228,33166,岩手県,荒屋（アラヤ）,,2024,6,10,20,0,22.8,5,13,12,5,0.8,-2.6,6.0,2.0,,,0,28.8,4,2024,5,5,35.0,8,2018,8,23,33.4,8,1980,6,7,1976,2024-06-10
229,33176,岩手県,奥中山（オクナカヤマ）,,2024,6,10,20,0,20.6,5,15,29,5,-0.4,-3.3,6.0,1.0,,,0,27.9,4,2024,5,5,33.5,8,2018,8,23,30.8,8,1987,6,7,1977,2024-06-10
230,33186,岩手県,葛巻（クズマキ）,,2024,6,10,20,0,21.8,5,15,53,5,-0.3,-2.0,6.0,1.0,,,0,27.2,4,2024,5,5,34.7,8,2007,8,12,33.0,8,1980,6,7,1976,2024-06-10
231,33206,岩手県,普代（フダイ）,,2024,6,10,20,0,24.7,5,12,27,5,4.2,-0.8,7.0,2.0,,,0,31.4,4,2024,5,27,37.7,8,1978,8,3,34.6,8,2022,6,26,1976,2024-06-10
232,33226,岩手県,岩手松尾（イワテマツオ）,,2024,6,10,20,0,21.9,5,16,14,5,-1.2,-2.1,5.0,3.0,,,0,30.3,4,2024,5,5,35.7,8,2023,8,5,33.5,8,1980,6,7,1976,2024-06-10
233,33296,岩手県,好摩（コウマ）,,2024,6,10,20,0,22.3,5,15,35,5,-0.8,-2.7,5.0,3.0,,,0,30.3,4,2024,5,5,36.0,8,1999,7,27,32.8,8,2014,6,2,1976,2024-06-10
234,33326,岩手県,岩泉（イワイズミ）,,2024,6,10,20,0,24.8,5,12,28,5,1.9,-4.2,6.0,3.0,,,0,30.8,4,2024,5,19,38.5,8,1994,8,12,36.3,8,1987,6,7,1976,2024-06-10
235,33336,岩手県,小本（オモト）,,2024,6,10,20,0,23.1,5,10,43,5,3.3,-2.0,7.0,1.0,,,0,30.0,4,2024,5,19,36.9,8,2023,7,31,34.5,8,2022,6,26,1977,2024-06-10
236,33371,岩手県,薮川（ヤブカワ）,,2024,6,10,20,0,19.9,5,12,19,5,0.0,-2.3,6.0,1.0,,,0,26.1,4,2024,5,5,31.8,8,2018,8,23,28.9,8,1987,6,7,1976,2024-06-10
237,33421,岩手県,雫石（シズクイシ）,,2024,6,10,20,0,22.5,5,13,10,5,-0.4,-2.3,6.0,1.0,,,0,29.1,4,2024,5,5,35.8,4,1978,8,2,32.6,8,1980,6,7,1976,2024-06-10
238,33431,岩手県,盛岡（モリオカ）,47584.0,2024,6,10,20,0,22.3,5,12,23,5,-1.3,-4.2,5.0,3.0,,,0,29.8,4,2024,5,5,37.2,8,1924,7,12,33.7,8,1987,6,7,1923,2024-06-10
239,33441,岩手県,区界（クザカイ）,,2024,6,10,20,0,18.1,5,15,49,5,-1.0,-3.2,5.0,3.0,,,0,24.7,4,2024,5,19,31.6,8,2018,8,23,28.0,8,2020,6,10,1993,2024-06-10
240,33472,岩手県,宮古（ミヤコ）,47585.0,2024,6,10,20,0,24.4,5,13,14,5,3.9,-1.4,7.0,2.0,,,0,29.9,4,2024,5,23,37.3,8,1933,7,23,35.9,8,1915,6,19,1883,2024-06-10
241,33486,岩手県,沢内（サワウチ）,,2024,6,10,20,0,20.1,5,12,8,5,,-2.4,,,,,0,27.2,4,2024,5,5,34.1,8,2018,8,23,29.2,8,2018,6,29,2017,2024-06-10
242,33501,岩手県,紫波（シワ）,,2024,6,10,20,0,22.6,5,16,53,5,-0.6,-2.8,5.0,3.0,,,0,30.1,4,2024,5,5,36.3,8,2007,8,14,33.5,8,2020,6,10,1976,2024-06-10
243,33526,岩手県,川井（カワイ）,,2024,6,10,20,0,24.4,5,11,58,5,1.3,-2.6,6.0,3.0,,,0,31.7,4,2024,5,5,37.5,8,2007,8,13,35.4,8,2020,6,10,1977,2024-06-10
244,33576,岩手県,花巻（ハナマキ）,,2024,6,10,20,0,23.0,5,15,51,5,-1.6,-2.9,5.0,3.0,,,0,30.9,4,2024,5,5,36.6,8,2015,7,22,34.0,8,2020,6,10,2003,2024-06-10
245,33581,岩手県,大迫（オオハサマ）,,2024,6,10,20,0,23.0,5,11,2,5,-0.8,-3.4,5.0,3.0,,,0,30.5,4,2024,5,5,36.4,8,2018,8,23,34.2,8,2018,6,29,1976,2024-06-10
246,33616,岩手県,山田（ヤマダ）,,2024,6,10,20,0,23.7,5,11,33,5,2.8,0.4,7.0,1.0,,,0,30.4,4,2024,5,23,37.5,8,2015,7,14,35.2,8,2022,6,26,1976,2024-06-10
247,33631,岩手県,湯田（ユダ）,,2024,6,10,20,0,21.8,5,9,48,5,-0.1,-3.4,6.0,1.0,,,0,28.3,4,2024,5,5,34.9,8,2018,8,23,31.2,8,1978,6,19,1976,2024-06-10
248,33671,岩手県,遠野（トオノ）,,2024,6,10,20,0,22.6,5,12,29,5,-0.4,-1.0,6.0,1.0,,,0,29.3,4,2024,5,5,36.5,8,2007,8,14,33.7,8,1987,6,7,1976,2024-06-10
249,33716,岩手県,北上（キタカミ）,,2024,6,10,20,0,23.5,5,10,14,5,-0.3,-2.6,6.0,1.0,,,0,30.7,4,2024,5,5,37.0,8,2019,8,8,33.8,8,2010,6,26,1976,2024-06-10
250,33751,岩手県,釜石（カマイシ）,,2024,6,10,20,0,25.9,5,12,21,5,4.4,-0.1,7.0,3.0,,,0,31.3,4,2024,5,19,38.8,8,1994,8,14,37.8,8,1987,6,7,1976,2024-06-10
251,33776,岩手県,若柳（ワカヤナギ）,,2024,6,10,20,0,22.5,5,11,5,5,-0.9,-2.4,5.0,3.0,,,0,30.0,4,2024,5,5,36.9,8,2015,8,5,33.4,8,2018,6,29,1976,2024-06-10
252,33781,岩手県,江刺（エサシ）,,2024,6,10,20,0,24.0,5,10,50,5,0.0,-3.0,6.0,1.0,,,0,31.5,4,2024,5,5,37.3,8,2021,7,19,34.8,8,2020,6,10,1976,2024-06-10
253,33801,岩手県,住田（スミタ）,,2024,6,10,20,0,24.2,5,12,43,5,1.6,-0.2,6.0,3.0,,,0,29.2,4,2024,5,5,36.7,8,2020,8,11,34.5,8,2020,6,10,1977,2024-06-10
254,33877,岩手県,大船渡（オオフナト）,47512.0,2024,6,10,20,0,25.2,5,12,35,5,3.8,1.1,7.0,2.0,,,0,27.9,4,2024,5,19,37.0,8,2023,7,30,34.5,8,2022,6,26,1963,2024-06-10
255,33911,岩手県,一関（イチノセキ）,,2024,6,10,20,0,25.1,5,11,4,5,1.0,-0.6,6.0,3.0,,,0,30.6,4,2024,5,5,38.2,8,1994,8,9,35.3,8,2022,6,26,1976,2024-06-10
256,33921,岩手県,千厩（センマヤ）,,2024,6,10,20,0,26.2,5,11,20,5,3.1,1.2,7.0,2.0,,,0,30.4,4,2024,5,5,36.4,8,2019,8,6,34.0,8,2018,6,30,1976,2024-06-10
257,34012,宮城県,駒ノ湯（コマノユ）,,2024,6,10,20,0,18.7,5,11,25,5,-1.0,-1.8,5.0,3.0,,,0,26.9,4,2024,5,5,33.3,8,1994,8,14,30.8,8,2020,6,10,1976,2024-06-10
258,34026,宮城県,気仙沼（ケセンヌマ）,,2024,6,10,20,0,25.1,5,11,27,5,3.8,2.0,7.0,2.0,,,0,28.7,4,2024,4,28,36.7,8,2015,7,14,34.1,8,2022,6,26,1976,2024-06-10
259,34096,宮城県,川渡（カワタビ）,,2024,6,10,20,0,23.0,5,13,15,5,0.5,-0.4,6.0,2.0,,,0,30.4,4,2024,5,5,36.5,8,1994,8,14,34.2,8,2020,6,10,1976,2024-06-10
260,34111,宮城県,築館（ツキダテ）,,2024,6,10,20,0,25.5,5,12,2,5,2.0,1.2,7.0,1.0,,,0,30.0,4,2024,5,5,37.3,8,1994,8,14,33.7,8,1987,6,6,1976,2024-06-10
261,34171,宮城県,米山（ヨネヤマ）,,2024,6,10,20,0,26.1,5,11,16,5,2.8,0.5,7.0,1.0,,,0,29.6,4,2024,5,24,37.1,8,2023,7,29,33.9,8,2022,6,26,1976,2024-06-10
262,34186,宮城県,志津川（シヅガワ）,,2024,6,10,20,0,26.9,5,12,2,5,5.3,2.5,7.0,3.0,,,0,29.7,4,2024,5,23,38.0,8,1994,8,14,34.2,8,2020,6,10,1976,2024-06-10
263,34216,宮城県,古川（フルカワ）,,2024,6,10,20,0,25.6,5,12,1,5,2.4,0.8,7.0,1.0,,,0,29.9,4,2024,5,5,36.5,8,2021,8,4,34.0,8,2020,6,10,1976,2024-06-10
264,34266,宮城県,大衡（オオヒラ）,,2024,6,10,20,0,25.7,5,12,44,5,2.3,2.1,7.0,1.0,,,0,28.8,4,2024,5,4,37.1,8,1994,8,14,34.2,8,2022,6,30,1976,2024-06-10
265,34276,宮城県,鹿島台（カシマダイ）,,2024,6,10,20,0,24.3,5,13,14,5,2.0,1.0,6.0,3.0,,,0,29.4,4,2024,4,28,36.4,8,2023,7,30,34.7,8,2022,6,25,1976,2024-06-10
266,34292,宮城県,石巻（イシノマキ）,47592.0,2024,6,10,20,0,22.6,5,13,2,5,1.3,0.0,6.0,3.0,,,0,26.1,4,2024,5,24,36.8,8,2007,8,15,34.7,8,2022,6,25,1887,2024-06-10
267,34296,宮城県,女川（オナガワ）,,2024,6,10,20,0,24.9,5,13,54,5,2.7,1.0,7.0,1.0,,,0,28.5,4,2024,5,24,36.9,8,2023,8,28,34.4,8,2022,6,30,2011,2024-06-10
268,34311,宮城県,新川（ニッカワ）,,2024,6,10,20,0,22.9,5,12,36,5,1.3,1.0,6.0,3.0,,,0,27.5,4,2024,5,4,35.4,8,2023,7,30,33.3,8,1987,6,7,1976,2024-06-10
269,34331,宮城県,塩釜（シオガマ）,,2024,6,10,20,0,25.4,5,13,38,5,3.7,1.5,7.0,2.0,,,0,28.2,4,2024,5,24,35.8,8,2022,8,9,34.9,8,2022,6,25,1976,2024-06-10
270,34392,宮城県,仙台（センダイ）,47590.0,2024,6,10,20,0,25.7,5,13,15,5,3.2,1.6,7.0,1.0,,,0,27.9,4,2024,4,28,37.3,8,2018,8,1,35.1,8,2022,6,25,1926,2024-06-10
271,34436,宮城県,名取（ナトリ）,,2024,6,10,20,0,24.0,5,13,31,5,2.3,1.1,6.0,3.0,,,0,28.2,4,2024,5,27,37.3,8,2018,7,22,35.6,8,2022,6,29,2003,2024-06-10
272,34461,宮城県,白石（シロイシ）,,2024,6,10,20,0,25.7,5,13,8,5,2.6,1.0,7.0,1.0,,,0,29.9,4,2024,5,4,36.9,8,2023,7,30,34.6,8,1987,6,7,1976,2024-06-10
273,34462,宮城県,蔵王（ザオウ）,,2024,6,10,20,0,26.4,5,12,47,5,2.7,1.0,7.0,1.0,,,0,29.6,4,2024,5,24,37.0,8,2015,8,6,35.9,8,2018,6,29,2005,2024-06-10
274,34471,宮城県,亘理（ワタリ）,,2024,6,10,20,0,23.7,5,16,4,5,2.0,1.2,6.0,3.0,,,0,27.5,4,2024,5,27,36.1,8,1987,7,24,33.9,8,2022,6,29,1976,2024-06-10
275,34506,宮城県,丸森（マルモリ）,,2024,6,10,20,0,26.1,5,12,8,5,2.9,0.8,7.0,1.0,,,0,30.5,4,2024,5,4,37.6,8,2015,7,14,35.6,8,2018,6,29,1977,2024-06-10
276,35002,山形県,飛島（トビシマ）,,2024,6,10,20,0,23.8,5,13,28,5,1.5,-0.6,6.0,3.0,,,0,26.1,4,2024,6,8,36.0,8,2023,8,23,32.0,8,2013,6,13,1978,2024-06-10
277,35052,山形県,酒田（サカタ）,47587.0,2024,6,10,20,0,23.6,5,14,39,5,-0.1,-4.3,6.0,1.0,,,0,29.9,4,2024,4,15,40.1,8,1978,8,3,34.2,8,2013,6,13,1937,2024-06-10
278,35071,山形県,差首鍋（サスナベ）,,2024,6,10,20,0,22.6,5,16,13,5,-0.9,-3.1,5.0,3.0,,,0,29.3,4,2024,5,5,36.1,8,1994,8,16,32.2,8,2020,6,10,1976,2024-06-10
279,35086,山形県,浜中（ハマナカ）,,2024,6,10,20,0,22.8,5,15,47,5,-0.4,-4.5,6.0,1.0,,,0,29.7,4,2024,4,15,38.9,8,2023,8,23,34.2,8,2013,6,13,2003,2024-06-10
280,35116,山形県,金山（カネヤマ）,,2024,6,10,20,0,22.9,5,14,0,5,-0.8,-3.1,6.0,1.0,,,0,29.6,4,2024,5,5,36.8,8,2018,8,23,33.5,8,2020,6,10,1976,2024-06-10
281,35141,山形県,鶴岡（ツルオカ）,,2024,6,10,20,0,23.5,5,17,53,5,-0.9,-4.3,6.0,1.0,,,0,30.2,4,2024,4,15,39.9,8,1978,8,3,33.8,8,2013,6,13,1976,2024-06-10
282,35146,山形県,狩川（カリカワ）,,2024,6,10,20,0,22.9,5,16,45,5,-0.7,-4.6,6.0,1.0,,,0,29.6,4,2024,6,8,37.6,8,1978,8,3,32.0,8,2013,6,13,1976,2024-06-10
283,35162,山形県,新庄（シンジョウ）,47520.0,2024,6,10,20,0,23.3,5,15,34,5,-0.9,-2.7,5.0,3.0,,,0,30.1,4,2024,5,5,37.8,8,2023,8,24,33.8,8,2018,6,29,1957,2024-06-10
284,35176,山形県,向町（ムカイマチ）,,2024,6,10,20,0,24.0,5,14,42,5,1.1,-0.2,6.0,3.0,,,0,30.1,4,2024,5,5,36.0,8,2007,8,14,33.3,8,2020,6,10,1976,2024-06-10
285,35216,山形県,肘折（ヒジオリ）,,2024,6,10,20,0,19.3,5,11,50,5,-2.9,-3.8,5.0,2.0,,,0,27.1,4,2024,5,5,35.3,8,1994,8,13,30.5,8,1987,6,6,1976,2024-06-10
286,35231,山形県,尾花沢（オバナザワ）,,2024,6,10,20,0,23.3,5,15,20,5,0.0,-2.0,6.0,1.0,,,0,30.2,4,2024,5,5,36.2,8,2014,7,26,32.6,8,2018,6,29,1976,2024-06-10
287,35246,山形県,鼠ケ関（ネズガセキ）,,2024,6,10,20,0,24.0,5,15,28,5,1.2,-0.6,6.0,3.0,,,0,26.5,4,2024,5,23,40.4,8,2019,8,15,33.1,8,2004,6,21,1976,2024-06-10
288,35332,山形県,村山（ムラヤマ）,,2024,6,10,20,0,24.8,5,14,5,5,-0.5,-1.3,6.0,1.0,,,0,30.9,4,2024,5,5,36.9,8,2015,7,22,34.9,8,2018,6,29,2002,2024-06-10
289,35334,山形県,東根（ヒガシネ）,,2024,6,10,20,0,25.6,5,13,0,5,0.1,-0.8,6.0,2.0,,,0,30.2,4,2024,5,5,37.0,8,2018,6,29,37.0,8,2018,6,29,2003,2024-06-10
290,35361,山形県,大井沢（オオイサワ）,,2024,6,10,20,0,21.4,5,13,46,5,-1.4,-1.9,5.0,3.0,,,0,28.4,4,2024,5,5,35.0,8,1994,8,13,32.6,8,2018,6,29,1978,2024-06-10
291,35376,山形県,左沢（アテラザワ）,,2024,6,10,20,0,24.2,5,13,13,5,-0.4,-0.9,6.0,1.0,,,0,30.0,4,2024,5,5,36.7,8,1985,8,8,34.8,8,2018,6,29,1976,2024-06-10
292,35426,山形県,山形（ヤマガタ）,47588.0,2024,6,10,20,0,25.4,5,13,18,5,-0.2,-0.9,6.0,1.0,,,0,31.4,4,2024,5,5,40.8,8,1933,7,25,37.5,8,2018,6,29,1889,2024-06-10
293,35456,山形県,長井（ナガイ）,,2024,6,10,20,0,25.3,5,14,39,5,1.0,0.1,6.0,3.0,,,0,31.3,4,2024,5,5,36.9,8,1978,8,2,34.3,8,2018,6,29,1976,2024-06-10
294,35486,山形県,小国（オグニ）,,2024,6,10,20,0,24.3,5,12,34,5,-0.1,-1.2,6.0,1.0,,,0,30.7,4,2024,5,5,38.0,8,1994,8,16,33.6,8,2018,6,30,1976,2024-06-10
295,35511,山形県,高畠（タカハタ）,,2024,6,10,20,0,24.7,5,13,16,5,-0.3,-1.1,6.0,1.0,,,0,31.4,4,2024,5,5,38.1,8,2018,8,22,35.4,8,2018,6,30,1976,2024-06-10
296,35541,山形県,高峰（タカミネ）,,2024,6,10,20,0,24.5,5,13,19,5,0.7,-0.6,6.0,3.0,,,0,31.0,4,2024,5,5,37.9,8,2018,8,23,34.6,8,2018,6,29,1976,2024-06-10
297,35552,山形県,米沢（ヨネザワ）,,2024,6,10,20,0,24.7,5,12,38,5,-0.3,-1.0,6.0,1.0,,,0,31.6,4,2024,5,5,37.7,8,2018,8,23,34.7,8,2020,6,10,1976,2024-06-10
298,36056,福島県,茂庭（モニワ）,,2024,6,10,20,0,26.1,5,13,54,5,2.6,1.5,7.0,1.0,,,0,30.9,4,2024,5,5,36.3,8,1994,8,8,34.0,8,2020,6,10,1992,2024-06-10
299,36066,福島県,梁川（ヤナガワ）,,2024,6,10,20,0,26.8,5,14,14,5,1.6,-0.8,6.0,3.0,,,0,33.7,4,2024,5,5,40.0,8,2023,8,5,36.6,8,2018,6,29,1976,2024-06-10
300,36106,福島県,桧原（ヒバラ）,,2024,6,10,20,0,19.8,5,13,35,5,-0.5,-0.3,6.0,1.0,,,0,26.1,4,2024,5,5,32.0,8,1985,8,15,30.1,8,1987,6,7,1978,2024-06-10
301,36127,福島県,福島（フクシマ）,47595.0,2024,6,10,20,0,26.5,5,14,31,5,1.0,0.0,6.0,3.0,,,0,32.7,4,2024,5,5,39.1,8,2023,8,5,36.7,8,1987,6,7,1889,2024-06-10
302,36151,福島県,相馬（ソウマ）,,2024,6,10,20,0,25.5,5,11,54,5,3.1,0.9,7.0,1.0,,,0,28.8,4,2024,5,27,37.6,8,2018,8,23,36.3,8,2018,6,29,1976,2024-06-10
303,36176,福島県,喜多方（キタカタ）,,2024,6,10,20,0,25.6,5,13,16,5,0.1,-0.7,6.0,2.0,,,0,32.3,4,2024,5,5,38.0,8,1994,8,16,35.5,8,2020,6,10,1976,2024-06-10
304,36196,福島県,鷲倉（ワシクラ）,,2024,6,10,20,0,15.9,5,14,46,5,-0.8,-1.1,5.0,3.0,,,0,24.3,4,2024,5,5,29.4,4,2021,8,6,27.6,8,1987,6,7,1976,2024-06-10
305,36221,福島県,飯舘（イイタテ）,,2024,6,10,20,0,23.2,5,15,21,5,0.9,0.0,6.0,3.0,,,0,29.1,4,2024,5,5,36.0,8,2014,8,5,33.8,8,1987,6,7,1976,2024-06-10
306,36251,福島県,西会津（ニシアイヅ）,,2024,6,10,20,0,24.8,5,12,58,5,0.1,-0.6,6.0,2.0,,,0,31.6,4,2024,5,5,36.9,8,1994,8,14,34.3,8,2018,6,30,1976,2024-06-10
307,36276,福島県,猪苗代（イナワシロ）,,2024,6,10,20,0,23.0,5,14,34,5,0.6,0.9,6.0,2.0,,,0,28.9,4,2024,5,5,34.2,8,1994,8,15,31.5,8,1987,6,7,1976,2024-06-10
308,36291,福島県,二本松（ニホンマツ）,,2024,6,10,20,0,24.5,5,14,53,5,-0.2,-0.5,6.0,1.0,,,0,31.1,4,2024,5,5,38.0,8,2020,8,11,35.9,8,2022,6,29,1976,2024-06-10
309,36342,福島県,金山（カネヤマ）,,2024,6,10,20,0,23.1,5,16,43,5,-1.3,-1.3,5.0,3.0,,,0,29.9,4,2024,5,5,35.5,8,2012,8,2,33.8,8,2018,6,29,2007,2024-06-10
310,36361,福島県,若松（ワカマツ）,47570.0,2024,6,10,20,0,25.9,5,14,45,5,0.2,-1.0,6.0,2.0,,,0,32.7,4,2024,5,5,38.5,8,2018,8,23,36.4,8,2020,6,10,1953,2024-06-10
311,36391,福島県,船引（フネヒキ）,,2024,6,10,20,0,22.5,5,16,13,5,-0.6,-1.3,5.0,3.0,,,0,29.2,4,2024,5,5,35.7,8,2020,8,11,33.1,8,2022,6,25,1976,2024-06-10
312,36411,福島県,浪江（ナミエ）,,2024,6,10,20,0,25.4,5,12,9,5,2.7,0.5,7.0,1.0,,,0,30.1,4,2024,5,5,37.9,8,2010,8,24,35.7,8,2018,6,29,1976,2024-06-10
313,36426,福島県,只見（タダミ）,,2024,6,10,20,0,23.5,5,17,27,5,-0.9,-1.2,5.0,3.0,,,0,31.0,4,2024,5,5,36.5,8,2023,8,31,33.6,8,2020,6,10,1976,2024-06-10
314,36476,福島県,郡山（コオリヤマ）,,2024,6,10,20,0,24.0,5,15,2,5,-0.3,-0.8,6.0,1.0,,,0,30.6,4,2024,5,5,36.6,8,2023,8,5,34.8,8,1987,6,7,1976,2024-06-10
315,36501,福島県,川内（カワウチ）,,2024,6,10,20,0,23.6,5,15,17,5,1.2,1.2,6.0,3.0,,,0,30.1,4,2024,5,5,36.5,8,2020,8,11,34.5,8,2022,6,25,1976,2024-06-10
316,36536,福島県,南郷（ナンゴウ）,,2024,6,10,20,0,24.2,5,14,23,5,0.6,0.0,6.0,2.0,,,0,30.0,4,2024,5,5,36.6,8,1994,8,16,33.1,8,2020,6,10,1976,2024-06-10
317,36562,福島県,湯本（ユモト）,,2024,6,10,20,0,20.4,5,14,0,5,-1.0,-0.6,5.0,3.0,,,0,28.0,4,2024,4,28,34.4,8,1994,8,8,31.4,8,2022,6,25,1988,2024-06-10
318,36581,福島県,玉川（タマカワ）,,2024,6,10,20,0,22.6,5,15,21,5,-1.0,-0.8,5.0,3.0,,,0,29.2,4,2024,5,5,35.5,8,2014,8,6,33.3,8,2020,6,10,2003,2024-06-10
319,36591,福島県,小野新町（オノニイマチ）,,2024,6,10,20,0,23.7,5,16,16,5,0.4,0.2,6.0,2.0,,,0,29.8,4,2024,5,5,36.0,8,2020,8,11,34.8,8,1987,6,7,1976,2024-06-10
320,36611,福島県,広野（ヒロノ）,,2024,6,10,20,0,25.9,5,13,14,5,4.3,2.3,7.0,2.0,,,0,29.1,4,2024,5,24,37.3,8,2023,7,16,36.5,8,2022,6,30,1976,2024-06-10
321,36641,福島県,田島（タジマ）,,2024,6,10,20,0,21.4,5,11,41,5,-1.9,-1.4,5.0,3.0,,,0,29.2,4,2024,5,5,35.0,8,2018,7,20,33.4,8,1987,6,7,1976,2024-06-10
322,36667,福島県,白河（シラカワ）,47597.0,2024,6,10,20,0,21.3,5,15,12,5,-2.2,-2.1,5.0,2.0,,,0,28.7,4,2024,4,28,36.0,8,2012,7,17,34.1,8,2022,6,25,1940,2024-06-10
323,36676,福島県,石川（イシカワ）,,2024,6,10,20,0,23.9,5,15,50,5,-0.8,-1.5,5.0,3.0,,,0,31.3,4,2024,5,5,37.7,8,2023,8,5,36.2,8,2022,6,25,1976,2024-06-10
324,36716,福島県,桧枝岐（ヒノエマタ）,,2024,6,10,20,0,20.1,5,15,56,5,-1.2,-0.6,5.0,3.0,,,0,27.0,4,2024,5,11,32.5,8,2015,7,14,31.2,8,1979,6,22,1978,2024-06-10
325,36821,福島県,東白川（ヒガシシラカワ）,,2024,6,10,20,0,22.2,5,16,12,5,-2.2,-2.4,5.0,2.0,,,0,30.8,4,2024,5,24,37.0,8,2022,7,2,36.4,8,2022,6,25,1976,2024-06-10
326,36836,福島県,山田（ヤマダ）,,2024,6,10,20,0,22.9,5,15,6,5,-0.6,-1.4,5.0,3.0,,,0,31.6,4,2024,5,5,36.5,8,2010,9,7,35.9,8,2022,6,30,2009,2024-06-10
327,36846,福島県,小名浜（オナハマ）,47598.0,2024,6,10,20,0,23.0,5,15,15,5,1.1,-1.1,6.0,2.0,,,0,27.6,4,2024,5,21,37.7,8,1994,8,3,33.6,8,1991,6,27,1910,2024-06-10
328,40046,茨城県,北茨城（キタイバラキ）,,2024,6,10,20,0,24.2,5,13,21,5,2.8,-0.2,7.0,1.0,,,0,27.1,4,2024,5,24,35.7,8,1996,8,15,33.4,8,2022,6,30,1978,2024-06-10
329,40061,茨城県,大子（ダイゴ）,,2024,6,10,20,0,22.7,5,10,52,5,-2.9,-2.9,5.0,2.0,,,0,32.1,4,2024,5,5,39.0,8,2019,8,9,38.3,8,2022,6,25,1978,2024-06-10
330,40091,茨城県,常陸大宮（ヒタチオオミヤ）,,2024,6,10,20,0,22.7,5,13,40,5,-1.8,-2.6,5.0,2.0,,,0,30.0,4,2024,5,24,37.2,8,1997,7,5,36.9,8,2022,6,25,1978,2024-06-10
331,40136,茨城県,日立（ヒタチ）,,2024,6,10,20,0,22.6,5,10,26,5,0.4,-1.8,6.0,2.0,,,0,28.4,4,2024,5,5,37.4,8,1997,7,5,35.4,8,2022,6,30,1978,2024-06-10
332,40191,茨城県,笠間（カサマ）,,2024,6,10,20,0,22.9,5,12,12,5,-2.0,-3.0,5.0,2.0,,,0,30.5,4,2024,5,24,38.2,8,2007,8,15,38.0,8,2022,6,29,1978,2024-06-10
333,40201,茨城県,水戸（ミト）,47629.0,2024,6,10,20,0,24.5,5,11,14,5,0.7,-1.0,6.0,2.0,,,0,30.4,4,2024,5,5,38.4,8,1997,7,5,36.2,8,2022,6,25,1897,2024-06-10
334,40221,茨城県,古河（コガ）,,2024,6,10,20,0,24.1,5,16,11,5,-1.9,-2.1,5.0,2.0,,,0,31.1,4,2024,5,24,39.6,8,2020,8,11,38.9,8,2022,6,27,1978,2024-06-10
335,40231,茨城県,下館（シモダテ）,,2024,6,10,20,0,24.4,5,13,11,5,-1.1,-1.9,5.0,3.0,,,0,30.4,4,2024,5,24,38.5,8,2022,7,1,38.4,8,2022,6,29,2001,2024-06-10
336,40281,茨城県,下妻（シモツマ）,,2024,6,10,20,0,23.8,5,14,38,5,-1.0,-1.2,5.0,3.0,,,0,29.3,4,2024,5,24,37.7,8,2007,8,15,36.6,8,2022,6,27,1978,2024-06-10
