,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),2日の最高気温(℃),2日の最高気温の品質情報,2日の最高気温起時（時）,2日の最高気温起時（分）,2日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（1日まで）,今年の最高気温（1日まで）の品質情報,今年の最高気温（1日まで）を観測した起日（年）,今年の最高気温（1日まで）を観測した起日（月）,今年の最高気温（1日まで）を観測した起日（日）,1日までの観測史上1位の値（℃）,1日までの観測史上1位の値の品質情報,1日までの観測史上1位の値を観測した起日（年）,1日までの観測史上1位の値を観測した起日（月）,1日までの観測史上1位の値を観測した起日（日）,1日までの11月の1位の値,1日までの11月の1位の値の品質情報,1日までの11月の1位の値の起日（年）,1日までの11月の1位の値の起日（月）,1日までの11月の1位の値の起日（日）,統計開始年,date
222,32771,秋田県,湯の岱（ユノタイ）,,2024,11,2,24,0,14.0,8,13,28,8,0.6,-4.3,10.0,3.0,,,0,31.6,5,2024,8,4,35.3,8,1999,7,27,22.9,8,2003,11,3,1976,2024-11-02
223,33006,岩手県,種市（タネイチ）,,2024,11,2,24,0,15.8,8,10,57,8,1.2,-1.6,10.0,3.0,,,0,34.1,5,2024,8,24,35.4,8,2015,8,5,23.5,8,2023,11,3,1976,2024-11-02
224,33026,岩手県,軽米（カルマイ）,,2024,11,2,24,0,15.2,8,13,33,8,0.9,-2.5,10.0,3.0,,,0,34.6,5,2024,8,24,36.2,8,2018,8,23,23.5,8,2023,11,3,1976,2024-11-02
225,33071,岩手県,二戸（ニノヘ）,,2024,11,2,24,0,14.0,8,13,48,8,-0.5,-3.2,11.0,1.0,,,0,33.2,5,2024,8,24,35.8,8,1994,8,10,23.8,8,2023,11,3,1976,2024-11-02
226,33136,岩手県,山形（ヤマガタ）,,2024,11,2,24,0,14.6,8,13,19,8,0.5,-1.6,10.0,3.0,,,0,33.8,5,2024,7,21,36.4,8,2018,8,23,24.4,8,2020,11,19,1977,2024-11-02
227,33146,岩手県,久慈（クジ）,,2024,11,2,24,0,15.7,8,13,19,8,-0.1,-2.2,11.0,1.0,,,0,35.4,5,2024,8,23,36.4,8,2023,8,3,26.0,8,2023,11,3,1976,2024-11-02
228,33166,岩手県,荒屋（アラヤ）,,2024,11,2,24,0,14.4,8,13,47,8,1.4,-2.9,10.0,3.0,,,0,33.1,5,2024,8,4,35.0,8,2018,8,23,23.0,8,2023,11,3,1976,2024-11-02
229,33176,岩手県,奥中山（オクナカヤマ）,,2024,11,2,24,0,14.1,8,11,4,8,2.2,-1.6,10.0,3.0,,,0,31.7,5,2024,8,7,33.5,8,2018,8,23,20.4,8,2023,11,3,1977,2024-11-02
230,33186,岩手県,葛巻（クズマキ）,,2024,11,2,24,0,13.5,8,13,24,8,0.6,-3.2,10.0,3.0,,,0,31.5,5,2024,8,3,34.7,8,2007,8,12,21.8,8,2020,11,19,1976,2024-11-02
231,33206,岩手県,普代（フダイ）,,2024,11,2,24,0,15.4,8,13,43,8,-0.6,-2.6,11.0,1.0,,,0,35.0,5,2024,7,22,37.7,8,1978,8,3,26.8,8,2023,11,3,1976,2024-11-02
232,33226,岩手県,岩手松尾（イワテマツオ）,,2024,11,2,24,0,15.5,8,11,55,8,2.0,-1.7,10.0,3.0,,,0,33.9,5,2024,8,7,35.7,8,2023,8,5,23.0,8,2023,11,3,1976,2024-11-02
233,33296,岩手県,好摩（コウマ）,,2024,11,2,24,0,15.1,8,13,29,8,1.1,-2.7,10.0,3.0,,,0,35.1,5,2024,8,7,36.0,8,1999,7,27,22.8,8,2023,11,3,1976,2024-11-02
234,33326,岩手県,岩泉（イワイズミ）,,2024,11,2,24,0,14.5,8,13,3,8,-1.3,-2.8,11.0,1.0,,,0,35.0,5,2024,8,23,38.5,8,1994,8,12,25.8,8,2023,11,3,1976,2024-11-02
235,33336,岩手県,小本（オモト）,,2024,11,2,24,0,15.0,8,13,10,8,-1.0,-2.4,11.0,1.0,,,0,35.4,5,2024,9,11,36.9,8,2023,7,31,26.8,8,2023,11,3,1977,2024-11-02
236,33371,岩手県,薮川（ヤブカワ）,,2024,11,2,24,0,13.4,8,11,27,8,2.6,-1.9,10.0,2.0,,,0,31.4,5,2024,8,15,31.8,8,2018,8,23,20.5,8,2020,11,19,1976,2024-11-02
237,33421,岩手県,雫石（シズクイシ）,,2024,11,2,24,0,14.3,8,13,20,8,0.6,-2.7,10.0,3.0,,,0,33.7,5,2024,8,3,35.8,4,1978,8,2,23.2,8,2023,11,3,1976,2024-11-02
238,33431,岩手県,盛岡（モリオカ）,47584.0,2024,11,2,24,0,14.6,8,13,34,8,0.2,-3.1,11.0,1.0,,,0,35.2,5,2024,8,4,37.2,8,1924,7,12,22.6,8,2023,11,3,1923,2024-11-02
239,33441,岩手県,区界（クザカイ）,,2024,11,2,24,0,12.6,8,13,39,8,2.4,-2.0,10.0,3.0,,,0,29.2,5,2024,8,4,31.6,8,2018,8,23,19.9,8,2020,11,19,1993,2024-11-02
240,33472,岩手県,宮古（ミヤコ）,47585.0,2024,11,2,24,0,13.4,8,8,31,8,-2.7,-4.3,11.0,2.0,,,0,35.0,5,2024,8,24,37.3,8,1933,7,23,26.9,8,1940,11,7,1883,2024-11-02
241,33486,岩手県,沢内（サワウチ）,,2024,11,2,24,0,13.4,8,13,6,8,,-3.8,,,,,0,32.0,5,2024,8,6,34.1,8,2018,8,23,22.3,8,2023,11,3,2017,2024-11-02
242,33501,岩手県,紫波（シワ）,,2024,11,2,24,0,14.4,8,15,31,8,0.1,-3.0,11.0,1.0,,,0,34.4,5,2024,8,7,36.3,8,2007,8,14,21.8,8,2023,11,3,1976,2024-11-02
243,33526,岩手県,川井（カワイ）,,2024,11,2,24,0,12.7,8,14,28,8,-2.7,-5.8,11.0,2.0,,,0,34.6,5,2024,8,3,37.5,8,2007,8,13,25.2,8,2023,11,3,1977,2024-11-02
244,33576,岩手県,花巻（ハナマキ）,,2024,11,2,24,0,14.5,8,13,40,8,-0.9,-3.1,11.0,1.0,,,0,34.7,5,2024,8,7,36.6,8,2015,7,22,22.5,8,2023,11,3,2003,2024-11-02
245,33581,岩手県,大迫（オオハサマ）,,2024,11,2,24,0,14.6,8,13,54,8,-0.1,-3.3,11.0,1.0,,,0,34.3,5,2024,8,4,36.4,8,2018,8,23,23.7,8,2023,11,3,1976,2024-11-02
246,33616,岩手県,山田（ヤマダ）,,2024,11,2,24,0,13.9,8,13,58,8,-3.0,-4.3,11.0,2.0,,,0,36.0,5,2024,7,22,37.5,8,2015,7,14,25.5,8,2023,11,3,1976,2024-11-02
247,33631,岩手県,湯田（ユダ）,,2024,11,2,24,0,14.3,8,14,5,8,1.0,-3.6,10.0,3.0,,,0,32.9,5,2024,8,23,34.9,8,2018,8,23,23.4,8,2023,11,3,1976,2024-11-02
248,33671,岩手県,遠野（トオノ）,,2024,11,2,24,0,14.5,8,14,0,8,0.2,-2.9,11.0,1.0,,,0,33.0,5,2024,8,4,36.5,8,2007,8,14,24.2,8,1977,11,1,1976,2024-11-02
249,33716,岩手県,北上（キタカミ）,,2024,11,2,24,0,14.4,8,14,2,8,-0.6,-3.9,11.0,1.0,,,0,35.7,5,2024,8,9,37.0,8,2019,8,8,22.4,8,2023,11,3,1976,2024-11-02
250,33751,岩手県,釜石（カマイシ）,,2024,11,2,24,0,14.7,8,15,26,8,-2.0,-4.2,11.0,2.0,,,0,36.4,5,2024,9,11,38.8,8,1994,8,14,26.6,8,2023,11,3,1976,2024-11-02
251,33776,岩手県,若柳（ワカヤナギ）,,2024,11,2,24,0,14.0,8,14,19,8,-0.9,-3.2,11.0,1.0,,,0,34.2,5,2024,8,9,36.9,8,2015,8,5,22.7,8,1979,11,2,1976,2024-11-02
252,33781,岩手県,江刺（エサシ）,,2024,11,2,24,0,14.8,8,14,1,8,-0.6,-3.7,11.0,1.0,,,0,35.7,5,2024,8,9,37.3,8,2021,7,19,23.9,8,1977,11,1,1976,2024-11-02
253,33801,岩手県,住田（スミタ）,,2024,11,2,24,0,15.9,8,14,16,8,0.2,-3.6,11.0,1.0,,,0,34.2,5,2024,7,23,36.7,8,2020,8,11,23.3,8,1977,11,1,1977,2024-11-02
254,33877,岩手県,大船渡（オオフナト）,47512.0,2024,11,2,24,0,16.3,8,14,15,8,0.2,-2.3,11.0,1.0,,,0,34.4,5,2024,7,23,37.0,8,2023,7,30,24.6,8,2023,11,3,1963,2024-11-02
255,33911,岩手県,一関（イチノセキ）,,2024,11,2,24,0,14.2,8,13,37,8,-1.8,-4.1,11.0,1.0,,,0,36.6,5,2024,7,23,38.2,8,1994,8,9,23.2,8,2023,11,3,1976,2024-11-02
256,33921,岩手県,千厩（センマヤ）,,2024,11,2,24,0,15.4,8,13,6,8,0.0,-4.8,11.0,1.0,,,0,34.6,5,2024,8,5,36.4,8,2019,8,6,23.8,8,1977,11,1,1976,2024-11-02
257,34012,宮城県,駒ノ湯（コマノユ）,,2024,11,2,24,0,15.4,8,3,35,8,2.8,-2.4,10.0,2.0,,,0,30.9,5,2024,8,11,33.3,8,1994,8,14,20.4,8,2023,11,3,1976,2024-11-02
258,34026,宮城県,気仙沼（ケセンヌマ）,,2024,11,2,24,0,15.7,8,13,58,8,-0.3,-3.4,11.0,1.0,,,0,34.5,5,2024,7,23,36.7,8,2015,7,14,24.3,8,2023,11,3,1976,2024-11-02
259,34096,宮城県,川渡（カワタビ）,,2024,11,2,24,0,15.3,8,13,3,8,0.2,-3.5,11.0,1.0,,,0,34.5,5,2024,8,17,36.5,8,1994,8,14,22.8,8,2003,11,2,1976,2024-11-02
260,34111,宮城県,築館（ツキダテ）,,2024,11,2,24,0,14.7,8,11,36,8,-1.5,-3.8,11.0,1.0,,,0,35.1,5,2024,8,24,37.3,8,1994,8,14,23.9,8,2023,11,3,1976,2024-11-02
261,34171,宮城県,米山（ヨネヤマ）,,2024,11,2,24,0,14.8,8,12,23,8,-1.7,-4.1,11.0,1.0,,,0,35.4,5,2024,7,23,37.1,8,2023,7,29,24.1,8,2023,11,3,1976,2024-11-02
262,34186,宮城県,志津川（シヅガワ）,,2024,11,2,24,0,15.6,8,9,27,8,-1.0,-4.7,11.0,1.0,,,0,35.6,5,2024,7,23,38.0,8,1994,8,14,24.1,8,2023,11,3,1976,2024-11-02
263,34216,宮城県,古川（フルカワ）,,2024,11,2,24,0,15.2,8,12,23,8,-0.9,-3.4,11.0,1.0,,,0,34.5,5,2024,8,24,36.5,8,2021,8,4,24.0,8,2023,11,3,1976,2024-11-02
264,34266,宮城県,大衡（オオヒラ）,,2024,11,2,24,0,14.8,8,14,58,8,-1.5,-4.1,11.0,1.0,,,0,35.0,5,2024,7,23,37.1,8,1994,8,14,23.8,8,1977,11,1,1976,2024-11-02
265,34276,宮城県,鹿島台（カシマダイ）,,2024,11,2,24,0,14.9,8,13,35,8,-1.4,-5.0,11.0,1.0,,,0,34.4,5,2024,8,17,36.4,8,2023,7,30,23.7,8,2023,11,3,1976,2024-11-02
266,34292,宮城県,石巻（イシノマキ）,47592.0,2024,11,2,24,0,14.6,8,14,8,8,-1.4,-4.5,11.0,1.0,,,0,34.5,5,2024,7,22,36.8,8,2007,8,15,23.7,8,1979,11,2,1887,2024-11-02
267,34296,宮城県,女川（オナガワ）,,2024,11,2,24,0,16.0,8,0,48,8,-0.4,-3.9,11.0,1.0,,,0,34.7,5,2024,7,22,36.9,8,2023,8,28,23.0,8,2023,11,6,2011,2024-11-02
268,34311,宮城県,新川（ニッカワ）,,2024,11,2,24,0,15.3,8,11,28,8,0.4,-3.6,10.0,3.0,,,0,33.8,5,2024,8,24,35.4,8,2023,7,30,22.7,8,1977,11,1,1976,2024-11-02
269,34331,宮城県,塩釜（シオガマ）,,2024,11,2,24,0,15.3,8,4,3,8,-0.5,-3.7,11.0,1.0,,,0,35.2,5,2024,7,22,35.8,8,2022,8,9,23.5,8,1979,11,2,1976,2024-11-02
270,34392,宮城県,仙台（センダイ）,47590.0,2024,11,2,24,0,16.5,8,0,36,8,-0.4,-3.6,11.0,1.0,,,0,36.2,5,2024,7,22,37.3,8,2018,8,1,24.4,8,1979,11,2,1926,2024-11-02
271,34436,宮城県,名取（ナトリ）,,2024,11,2,24,0,16.1,8,0,58,8,-1.2,-2.5,11.0,1.0,,,0,36.1,5,2024,7,22,37.3,8,2018,7,22,26.7,8,2009,11,1,2003,2024-11-02
272,34461,宮城県,白石（シロイシ）,,2024,11,2,24,0,15.8,8,11,37,8,-1.0,-5.6,11.0,1.0,,,0,35.7,5,2024,8,24,36.9,8,2023,7,30,25.8,8,2023,11,3,1976,2024-11-02
273,34462,宮城県,蔵王（ザオウ）,,2024,11,2,24,0,15.7,8,10,57,8,-1.2,-4.5,11.0,1.0,,,0,36.1,5,2024,7,23,37.0,8,2015,8,6,24.4,8,2023,11,3,2005,2024-11-02
274,34471,宮城県,亘理（ワタリ）,,2024,11,2,24,0,15.7,8,5,19,8,-1.2,-2.9,11.0,1.0,,,0,35.2,5,2024,7,23,36.1,8,1987,7,24,26.1,8,2009,11,1,1976,2024-11-02
275,34506,宮城県,丸森（マルモリ）,,2024,11,2,24,0,16.0,8,10,36,8,-1.2,-4.0,11.0,1.0,,,0,36.5,5,2024,8,24,37.6,8,2015,7,14,26.3,8,2009,11,1,1977,2024-11-02
276,35002,山形県,飛島（トビシマ）,,2024,11,2,24,0,18.3,8,2,3,8,2.2,0.5,10.0,3.0,,,0,32.9,5,2024,8,23,36.0,8,2023,8,23,23.1,8,2023,11,3,1978,2024-11-02
277,35052,山形県,酒田（サカタ）,47587.0,2024,11,2,24,0,17.1,8,13,2,8,0.6,-3.3,10.0,3.0,,,0,35.9,5,2024,8,23,40.1,8,1978,8,3,25.8,8,2023,11,3,1937,2024-11-02
278,35071,山形県,差首鍋（サスナベ）,,2024,11,2,24,0,15.1,8,14,24,8,1.0,1.4,10.0,3.0,,,0,34.5,5,2024,8,23,36.1,8,1994,8,16,21.2,8,2023,11,6,1976,2024-11-02
279,35086,山形県,浜中（ハマナカ）,,2024,11,2,24,0,16.4,8,12,14,8,-0.2,-2.7,11.0,1.0,,,0,35.2,5,2024,8,23,38.9,8,2023,8,23,25.3,8,2023,11,3,2003,2024-11-02
280,35116,山形県,金山（カネヤマ）,,2024,11,2,24,0,14.5,8,14,51,8,0.5,1.0,10.0,3.0,,,0,34.7,5,2024,8,23,36.8,8,2018,8,23,22.8,8,2023,11,6,1976,2024-11-02
281,35141,山形県,鶴岡（ツルオカ）,,2024,11,2,24,0,16.0,8,12,7,8,-0.7,-4.1,11.0,1.0,,,0,37.0,5,2024,8,23,39.9,8,1978,8,3,26.3,8,2023,11,3,1976,2024-11-02
282,35146,山形県,狩川（カリカワ）,,2024,11,2,24,0,15.4,8,14,15,8,-0.3,-2.0,11.0,1.0,,,0,34.6,5,2024,8,23,37.6,8,1978,8,3,24.0,8,1977,11,1,1976,2024-11-02
283,35162,山形県,新庄（シンジョウ）,47520.0,2024,11,2,24,0,14.0,8,16,44,8,-0.6,0.7,11.0,1.0,,,0,35.8,5,2024,8,23,37.8,8,2023,8,24,22.5,8,1979,11,2,1957,2024-11-02
284,35176,山形県,向町（ムカイマチ）,,2024,11,2,24,0,14.9,8,14,34,8,0.3,-3.3,10.0,3.0,,,0,34.7,5,2024,8,23,36.0,8,2007,8,14,24.1,8,2023,11,3,1976,2024-11-02
285,35216,山形県,肘折（ヒジオリ）,,2024,11,2,24,0,13.2,8,13,36,8,-0.5,-0.8,11.0,1.0,,,0,31.1,5,2024,8,23,35.3,8,1994,8,13,21.9,8,1977,11,1,1976,2024-11-02
286,35231,山形県,尾花沢（オバナザワ）,,2024,11,2,24,0,14.2,8,16,7,8,-0.3,0.6,11.0,1.0,,,0,35.1,5,2024,8,23,36.2,8,2014,7,26,23.7,8,1977,11,1,1976,2024-11-02
287,35246,山形県,鼠ケ関（ネズガセキ）,,2024,11,2,24,0,19.2,8,3,43,8,2.7,-0.1,10.0,2.0,,,0,35.6,5,2024,8,23,40.4,8,2019,8,15,27.0,8,2023,11,6,1976,2024-11-02
288,35332,山形県,村山（ムラヤマ）,,2024,11,2,24,0,15.4,8,13,11,8,-0.1,0.0,11.0,1.0,,,0,35.9,5,2024,8,23,36.9,8,2015,7,22,22.7,8,2023,11,6,2002,2024-11-02
289,35334,山形県,東根（ヒガシネ）,,2024,11,2,24,0,14.7,8,14,46,8,-1.2,-1.3,11.0,1.0,,,0,36.0,5,2024,8,23,37.0,8,2018,6,29,23.7,8,2014,11,2,2003,2024-11-02
290,35361,山形県,大井沢（オオイサワ）,,2024,11,2,24,0,14.6,8,13,11,8,0.7,-2.3,10.0,3.0,,,0,33.3,5,2024,8,23,35.0,8,1994,8,13,24.0,8,2023,11,3,1978,2024-11-02
291,35376,山形県,左沢（アテラザワ）,,2024,11,2,24,0,14.6,8,15,10,8,-0.4,-1.1,11.0,1.0,,,0,34.7,5,2024,8,23,36.7,8,1985,8,8,25.7,8,1977,11,1,1976,2024-11-02
292,35426,山形県,山形（ヤマガタ）,47588.0,2024,11,2,24,0,14.3,8,15,56,8,-1.7,-2.7,11.0,1.0,,,0,37.0,5,2024,8,23,40.8,8,1933,7,25,26.9,8,1914,11,4,1889,2024-11-02
293,35456,山形県,長井（ナガイ）,,2024,11,2,24,0,15.2,8,13,7,8,0.0,-0.8,11.0,1.0,,,0,35.8,5,2024,8,23,36.9,8,1978,8,2,25.7,8,2023,11,3,1976,2024-11-02
294,35486,山形県,小国（オグニ）,,2024,11,2,24,0,15.8,8,14,14,8,0.4,-1.9,10.0,3.0,,,0,35.9,5,2024,8,23,38.0,8,1994,8,16,25.2,8,1977,11,1,1976,2024-11-02
295,35511,山形県,高畠（タカハタ）,,2024,11,2,24,0,14.4,8,14,51,8,-1.2,-1.1,11.0,1.0,,,0,35.3,5,2024,8,23,38.1,8,2018,8,22,24.9,8,2023,11,3,1976,2024-11-02
296,35541,山形県,高峰（タカミネ）,,2024,11,2,24,0,14.6,8,14,2,8,-0.3,-1.0,11.0,1.0,,,0,34.9,5,2024,8,23,37.9,8,2018,8,23,24.6,8,1977,11,1,1976,2024-11-02
297,35552,山形県,米沢（ヨネザワ）,,2024,11,2,24,0,14.4,8,15,48,8,-1.1,-2.0,11.0,1.0,,,0,36.0,5,2024,8,4,37.7,8,2018,8,23,24.6,8,2009,11,1,1976,2024-11-02
298,36056,福島県,茂庭（モニワ）,,2024,11,2,24,0,15.3,8,11,41,8,-0.4,-3.7,11.0,1.0,,,0,33.9,5,2024,8,4,36.3,8,1994,8,8,24.8,8,2009,11,1,1992,2024-11-02
299,36066,福島県,梁川（ヤナガワ）,,2024,11,2,24,0,16.6,8,12,19,8,-1.0,-4.6,11.0,1.0,,,0,37.3,5,2024,8,24,40.0,8,2023,8,5,26.0,8,2009,11,1,1976,2024-11-02
300,36106,福島県,桧原（ヒバラ）,,2024,11,2,24,0,13.4,8,12,32,8,1.3,-4.2,10.0,3.0,,,0,29.7,5,2024,8,23,32.0,8,1985,8,15,20.6,8,2023,11,3,1978,2024-11-02
301,36127,福島県,福島（フクシマ）,47595.0,2024,11,2,24,0,16.5,8,1,31,8,-1.0,-5.7,11.0,1.0,,,0,36.6,5,2024,7,7,39.1,8,2023,8,5,26.1,8,2023,11,3,1889,2024-11-02
302,36151,福島県,相馬（ソウマ）,,2024,11,2,24,0,16.4,8,8,58,8,-0.9,-3.2,11.0,1.0,,,0,36.5,5,2024,7,7,37.6,8,2018,8,23,26.5,8,2023,11,3,1976,2024-11-02
303,36176,福島県,喜多方（キタカタ）,,2024,11,2,24,0,15.0,8,15,26,8,-0.4,-1.5,11.0,1.0,,,0,35.7,5,2024,8,23,38.0,8,1994,8,16,25.2,8,2023,11,6,1976,2024-11-02
304,36196,福島県,鷲倉（ワシクラ）,,2024,11,2,24,0,13.9,8,2,48,8,5.1,-1.5,10.0,1.0,,,0,27.2,5,2024,8,23,29.4,4,2021,8,6,18.2,8,1977,11,1,1976,2024-11-02
305,36221,福島県,飯舘（イイタテ）,,2024,11,2,24,0,16.5,8,0,15,8,1.0,-3.9,10.0,3.0,,,0,33.2,5,2024,7,23,36.0,8,2014,8,5,24.1,8,2023,11,3,1976,2024-11-02
306,36251,福島県,西会津（ニシアイヅ）,,2024,11,2,24,0,15.2,8,16,57,8,0.0,-2.4,11.0,1.0,,,0,34.9,5,2024,8,23,36.9,8,1994,8,14,24.7,8,2023,11,6,1976,2024-11-02
307,36276,福島県,猪苗代（イナワシロ）,,2024,11,2,24,0,14.7,8,13,1,8,0.8,-4.6,10.0,3.0,,,0,32.8,5,2024,8,4,34.2,8,1994,8,15,22.6,8,2023,11,3,1976,2024-11-02
308,36291,福島県,二本松（ニホンマツ）,,2024,11,2,24,0,15.6,8,11,58,8,-1.1,-6.0,11.0,1.0,,,0,36.1,5,2024,7,23,38.0,8,2020,8,11,26.0,8,2023,11,3,1976,2024-11-02
309,36342,福島県,金山（カネヤマ）,,2024,11,2,24,0,15.1,8,22,42,8,0.6,-1.8,10.0,3.0,,,0,33.8,5,2024,8,23,35.5,8,2012,8,2,22.2,8,2009,11,1,2007,2024-11-02
310,36361,福島県,若松（ワカマツ）,47570.0,2024,11,2,24,0,15.3,8,11,51,8,-0.2,-1.6,11.0,1.0,,,0,36.7,5,2024,8,23,38.5,8,2018,8,23,25.7,8,2023,11,6,1953,2024-11-02
311,36391,福島県,船引（フネヒキ）,,2024,11,2,24,0,15.0,8,12,2,8,-0.2,-5.2,11.0,1.0,,,0,34.5,5,2024,8,4,35.7,8,2020,8,11,23.7,8,2023,11,3,1976,2024-11-02
312,36411,福島県,浪江（ナミエ）,,2024,11,2,24,0,17.8,8,0,5,8,0.0,-6.4,11.0,1.0,,,0,38.8,5,2024,7,7,38.8,8,2024,7,7,26.2,8,2023,11,3,1976,2024-11-02
313,36426,福島県,只見（タダミ）,,2024,11,2,24,0,14.6,4,11,29,4,-0.4,,11.0,1.0,,,0,34.6,5,2024,8,23,36.5,8,2023,8,31,24.5,8,2023,11,3,1976,2024-11-02
314,36476,福島県,郡山（コオリヤマ）,,2024,11,2,24,0,15.4,8,12,6,8,-0.9,-5.8,11.0,1.0,,,0,35.1,5,2024,8,4,36.6,8,2023,8,5,25.3,8,2023,11,3,1976,2024-11-02
315,36501,福島県,川内（カワウチ）,,2024,11,2,24,0,15.4,8,11,51,8,-0.3,-5.6,11.0,1.0,,,0,36.7,5,2024,7,7,36.7,8,2024,7,7,24.1,8,1977,11,1,1976,2024-11-02
316,36536,福島県,南郷（ナンゴウ）,,2024,11,2,24,0,14.7,8,11,14,8,0.1,-2.8,11.0,1.0,,,0,34.1,5,2024,8,4,36.6,8,1994,8,16,24.1,8,2023,11,3,1976,2024-11-02
317,36562,福島県,湯本（ユモト）,,2024,11,2,24,0,14.4,8,12,25,8,0.7,-4.0,10.0,3.0,,,0,32.1,5,2024,7,23,34.4,8,1994,8,8,22.9,8,2023,11,3,1988,2024-11-02
318,36581,福島県,玉川（タマカワ）,,2024,11,2,24,0,15.5,8,0,2,8,-0.6,-4.4,11.0,1.0,,,0,34.7,5,2024,7,7,35.5,8,2014,8,6,23.4,8,2023,11,3,2003,2024-11-02
319,36591,福島県,小野新町（オノニイマチ）,,2024,11,2,24,0,15.4,8,13,33,8,-0.2,-4.9,11.0,1.0,,,0,35.5,5,2024,7,7,36.0,8,2020,8,11,24.5,8,2023,11,3,1976,2024-11-02
320,36611,福島県,広野（ヒロノ）,,2024,11,2,24,0,17.6,8,0,5,8,-0.3,-4.7,11.0,1.0,,,0,37.3,5,2024,7,22,37.3,8,2024,7,22,25.6,8,2023,11,3,1976,2024-11-02
321,36641,福島県,田島（タジマ）,,2024,11,2,24,0,13.9,8,13,54,8,-0.6,-4.6,11.0,1.0,,,0,33.0,5,2024,8,3,35.0,8,2018,7,20,24.0,8,1977,11,1,1976,2024-11-02
322,36667,福島県,白河（シラカワ）,47597.0,2024,11,2,24,0,15.2,8,0,13,8,-0.9,-4.4,11.0,1.0,,,0,36.0,5,2024,7,7,36.0,8,2024,7,7,23.3,8,2023,11,3,1940,2024-11-02
323,36676,福島県,石川（イシカワ）,,2024,11,2,24,0,15.9,8,12,21,8,-0.8,-5.2,11.0,1.0,,,0,37.8,5,2024,7,7,37.8,8,2024,7,7,24.6,8,2023,11,3,1976,2024-11-02
324,36716,福島県,桧枝岐（ヒノエマタ）,,2024,11,2,24,0,13.7,8,13,52,8,0.9,-3.8,10.0,3.0,,,0,31.1,5,2024,7,7,32.5,8,2015,7,14,22.1,8,2023,11,3,1978,2024-11-02
325,36821,福島県,東白川（ヒガシシラカワ）,,2024,11,2,24,0,16.1,8,12,9,8,-0.9,-4.6,11.0,1.0,,,0,37.0,5,2024,7,23,37.0,8,2024,7,23,24.8,8,2023,11,3,1976,2024-11-02
326,36836,福島県,山田（ヤマダ）,,2024,11,2,24,0,17.6,8,11,47,8,-1.2,-5.2,11.0,1.0,,,0,36.0,5,2024,7,22,36.5,8,2010,9,7,25.5,8,2023,11,3,2009,2024-11-02
327,36846,福島県,小名浜（オナハマ）,47598.0,2024,11,2,24,0,18.9,8,3,9,8,0.5,-3.1,10.0,3.0,,,0,37.2,5,2024,7,30,37.7,8,1994,8,3,25.0,8,1946,11,1,1910,2024-11-02
328,40046,茨城県,北茨城（キタイバラキ）,,2024,11,2,24,0,17.5,8,11,49,8,-0.5,-4.8,11.0,1.0,,,0,35.3,5,2024,7,30,35.7,8,1996,8,15,24.5,8,2023,11,4,1978,2024-11-02
329,40061,茨城県,大子（ダイゴ）,,2024,11,2,24,0,16.9,8,11,41,8,-1.5,-3.4,11.0,1.0,,,0,38.7,5,2024,7,23,39.0,8,2019,8,9,24.8,8,2023,11,3,1978,2024-11-02
330,40091,茨城県,常陸大宮（ヒタチオオミヤ）,,2024,11,2,24,0,18.0,8,12,8,8,-0.6,-4.6,11.0,1.0,,,0,37.3,5,2024,7,22,37.3,8,2024,7,22,25.1,8,2023,11,3,1978,2024-11-02
331,40136,茨城県,日立（ヒタチ）,,2024,11,2,24,0,18.2,8,2,1,8,-0.3,-4.7,11.0,1.0,,,0,36.4,5,2024,8,11,37.4,8,1997,7,5,24.9,8,2003,11,21,1978,2024-11-02
332,40191,茨城県,笠間（カサマ）,,2024,11,2,24,0,17.6,8,13,16,8,-1.4,-4.2,11.0,1.0,,,0,37.7,5,2024,7,7,38.2,8,2007,8,15,25.2,8,2023,11,6,1978,2024-11-02
333,40201,茨城県,水戸（ミト）,47629.0,2024,11,2,24,0,18.1,8,13,21,8,-0.6,-4.2,11.0,1.0,,,0,37.7,5,2024,7,24,38.4,8,1997,7,5,26.2,8,1977,11,1,1897,2024-11-02
334,40221,茨城県,古河（コガ）,,2024,11,2,24,0,17.2,8,16,18,8,-1.8,-4.0,11.0,2.0,,,0,40.0,5,2024,7,29,40.0,8,2024,7,29,25.7,8,2023,11,6,1978,2024-11-02
335,40231,茨城県,下館（シモダテ）,,2024,11,2,24,0,17.7,8,15,18,8,-1.1,-4.9,11.0,1.0,,,0,38.2,5,2024,8,11,38.5,8,2022,7,1,25.1,8,2023,11,6,2001,2024-11-02
336,40281,茨城県,下妻（シモツマ）,,2024,11,2,24,0,17.5,8,16,33,8,-1.3,-3.4,11.0,1.0,,,0,37.4,5,2024,7,29,37.7,8,2007,8,15,25.5,8,2009,11,1,1978,2024-11-02
337,40311,茨城県,鉾田（ホコタ）,,2024,11,2,24,0,19.1,8,15,39,8,0.3,-5.0,10.0,3.0,,,0,37.8,5,2024,8,12,37.8,8,2024,8,12,25.7,8,2023,11,4,1978,2024-11-02
