,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),11日の最高気温(℃),11日の最高気温の品質情報,11日の最高気温起時（時）,11日の最高気温起時（分）,11日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（10日まで）,今年の最高気温（10日まで）の品質情報,今年の最高気温（10日まで）を観測した起日（年）,今年の最高気温（10日まで）を観測した起日（月）,今年の最高気温（10日まで）を観測した起日（日）,10日までの観測史上1位の値（℃）,10日までの観測史上1位の値の品質情報,10日までの観測史上1位の値を観測した起日（年）,10日までの観測史上1位の値を観測した起日（月）,10日までの観測史上1位の値を観測した起日（日）,10日までの12月の1位の値,10日までの12月の1位の値の品質情報,10日までの12月の1位の値の起日（年）,10日までの12月の1位の値の起日（月）,10日までの12月の1位の値の起日（日）,統計開始年,date
230,33186,岩手県,葛巻（クズマキ）,,2024,12,11,9,0,2.4,4,0.0,13.0,4.0,,,,,,,0.0,31.5,5,2024,8,3,34.7,8,2007,8,12,16.9,8,2018,12,4,1976,2024-12-11
231,33206,岩手県,普代（フダイ）,,2024,12,11,9,0,6.7,4,9.0,0.0,4.0,,,,,,,0.0,35.0,5,2024,7,22,37.7,8,1978,8,3,22.8,8,2018,12,4,1976,2024-12-11
232,33226,岩手県,岩手松尾（イワテマツオ）,,2024,12,11,9,0,3.7,4,0.0,31.0,4.0,,,,,,,0.0,33.9,5,2024,8,7,35.7,8,2023,8,5,16.9,8,1990,12,1,1976,2024-12-11
233,33296,岩手県,好摩（コウマ）,,2024,12,11,9,0,3.1,4,9.0,0.0,4.0,,,,,,,0.0,35.1,5,2024,8,7,36.0,8,1999,7,27,15.7,8,1990,12,1,1976,2024-12-11
234,33326,岩手県,岩泉（イワイズミ）,,2024,12,11,9,0,4.9,4,9.0,0.0,4.0,,,,,,,0.0,35.0,5,2024,8,23,38.5,8,1994,8,12,22.0,8,2018,12,4,1976,2024-12-11
235,33336,岩手県,小本（オモト）,,2024,12,11,9,0,6.1,4,8.0,59.0,4.0,,,,,,,0.0,35.4,5,2024,9,11,36.9,8,2023,7,31,20.3,8,1990,12,1,1977,2024-12-11
236,33371,岩手県,薮川（ヤブカワ）,,2024,12,11,9,0,-0.4,4,2.0,19.0,4.0,,,,,,,0.0,31.4,5,2024,8,15,31.8,8,2018,8,23,13.5,8,2018,12,4,1976,2024-12-11
237,33421,岩手県,雫石（シズクイシ）,,2024,12,11,9,0,3.6,4,0.0,43.0,4.0,,,,,,,0.0,33.7,5,2024,8,3,35.8,4,1978,8,2,14.7,8,1990,12,1,1976,2024-12-11
238,33431,岩手県,盛岡（モリオカ）,47584.0,2024,12,11,9,0,4.7,4,9.0,0.0,4.0,,,,,,,0.0,35.2,5,2024,8,4,37.2,8,1924,7,12,17.9,8,1990,12,1,1923,2024-12-11
239,33441,岩手県,区界（クザカイ）,,2024,12,11,9,0,-0.7,4,0.0,11.0,4.0,,,,,,,0.0,29.2,5,2024,8,4,31.6,8,2018,8,23,14.0,8,2018,12,4,1993,2024-12-11
240,33472,岩手県,宮古（ミヤコ）,47585.0,2024,12,11,9,0,7.4,4,8.0,54.0,4.0,,,,,,,0.0,35.0,5,2024,8,24,37.3,8,1933,7,23,23.2,8,1929,12,17,1883,2024-12-11
241,33486,岩手県,沢内（サワウチ）,,2024,12,11,9,0,3.1,4,0.0,33.0,4.0,,,,,,,0.0,32.0,5,2024,8,6,34.1,8,2018,8,23,13.5,8,2018,12,3,2017,2024-12-11
242,33501,岩手県,紫波（シワ）,,2024,12,11,9,0,3.7,4,8.0,58.0,4.0,,,,,,,0.0,34.4,5,2024,8,7,36.3,8,2007,8,14,17.9,8,1990,12,1,1976,2024-12-11
243,33526,岩手県,川井（カワイ）,,2024,12,11,9,0,5.3,4,1.0,21.0,4.0,,,,,,,0.0,34.6,5,2024,8,3,37.5,8,2007,8,13,20.9,8,2018,12,4,1977,2024-12-11
244,33576,岩手県,花巻（ハナマキ）,,2024,12,11,9,0,5.5,4,8.0,36.0,4.0,,,,,,,0.0,34.7,5,2024,8,7,36.6,8,2015,7,22,17.3,8,2004,12,5,2003,2024-12-11
245,33581,岩手県,大迫（オオハサマ）,,2024,12,11,9,0,2.2,4,9.0,0.0,4.0,,,,,,,0.0,34.3,5,2024,8,4,36.4,8,2018,8,23,17.5,8,1990,12,1,1976,2024-12-11
246,33616,岩手県,山田（ヤマダ）,,2024,12,11,9,0,7.3,4,9.0,0.0,4.0,,,,,,,0.0,36.0,5,2024,7,22,37.5,8,2015,7,14,24.6,8,2018,12,4,1976,2024-12-11
247,33631,岩手県,湯田（ユダ）,,2024,12,11,9,0,2.2,4,9.0,0.0,4.0,,,,,,,0.0,32.9,5,2024,8,23,34.9,8,2018,8,23,15.9,8,1990,12,1,1976,2024-12-11
248,33671,岩手県,遠野（トオノ）,,2024,12,11,9,0,3.7,4,8.0,56.0,4.0,,,,,,,0.0,33.0,5,2024,8,4,36.5,8,2007,8,14,17.6,8,1990,12,1,1976,2024-12-11
249,33716,岩手県,北上（キタカミ）,,2024,12,11,9,0,5.1,4,9.0,0.0,4.0,,,,,,,0.0,35.7,5,2024,8,9,37.0,8,2019,8,8,18.4,8,1990,12,1,1976,2024-12-11
250,33751,岩手県,釜石（カマイシ）,,2024,12,11,9,0,7.8,4,9.0,0.0,4.0,,,,,,,0.0,36.4,5,2024,9,11,38.8,8,1994,8,14,23.0,8,2018,12,4,1976,2024-12-11
251,33776,岩手県,若柳（ワカヤナギ）,,2024,12,11,9,0,3.8,4,9.0,0.0,4.0,,,,,,,0.0,34.2,5,2024,8,9,36.9,8,2015,8,5,19.3,8,2004,12,5,1976,2024-12-11
252,33781,岩手県,江刺（エサシ）,,2024,12,11,9,0,5.2,4,1.0,11.0,4.0,,,,,,,0.0,35.7,5,2024,8,9,37.3,8,2021,7,19,20.0,8,1990,12,1,1976,2024-12-11
253,33801,岩手県,住田（スミタ）,,2024,12,11,9,0,6.3,4,8.0,59.0,4.0,,,,,,,0.0,34.2,5,2024,7,23,36.7,8,2020,8,11,20.0,8,1990,12,1,1977,2024-12-11
254,33877,岩手県,大船渡（オオフナト）,47512.0,2024,12,11,9,0,7.1,4,9.0,0.0,4.0,,,,,,,0.0,34.4,5,2024,7,23,37.0,8,2023,7,30,21.2,8,1990,12,1,1963,2024-12-11
255,33911,岩手県,一関（イチノセキ）,,2024,12,11,9,0,5.0,4,8.0,54.0,4.0,,,,,,,0.0,36.6,5,2024,7,23,38.2,8,1994,8,9,21.4,8,1990,12,1,1976,2024-12-11
256,33921,岩手県,千厩（センマヤ）,,2024,12,11,9,0,4.3,4,9.0,0.0,4.0,,,,,,,0.0,34.6,5,2024,8,5,36.4,8,2019,8,6,20.6,8,1990,12,1,1976,2024-12-11
257,34012,宮城県,駒ノ湯（コマノユ）,,2024,12,11,9,0,3.3,4,8.0,59.0,4.0,,,,,,,0.0,30.9,5,2024,8,11,33.3,8,1994,8,14,15.7,8,2004,12,5,1976,2024-12-11
258,34026,宮城県,気仙沼（ケセンヌマ）,,2024,12,11,9,0,5.0,4,8.0,53.0,4.0,,,,,,,0.0,34.5,5,2024,7,23,36.7,8,2015,7,14,20.5,8,1990,12,1,1976,2024-12-11
259,34096,宮城県,川渡（カワタビ）,,2024,12,11,9,0,6.1,4,9.0,0.0,4.0,,,,,,,0.0,34.5,5,2024,8,17,36.5,8,1994,8,14,18.8,8,1990,12,1,1976,2024-12-11
260,34111,宮城県,築館（ツキダテ）,,2024,12,11,9,0,6.1,4,9.0,0.0,4.0,,,,,,,0.0,35.1,5,2024,8,24,37.3,8,1994,8,14,19.8,8,1990,12,1,1976,2024-12-11
261,34171,宮城県,米山（ヨネヤマ）,,2024,12,11,9,0,6.6,4,9.0,0.0,4.0,,,,,,,0.0,35.4,5,2024,7,23,37.1,8,2023,7,29,20.3,8,1990,12,1,1976,2024-12-11
262,34186,宮城県,志津川（シヅガワ）,,2024,12,11,9,0,5.7,4,8.0,59.0,4.0,,,,,,,0.0,35.6,5,2024,7,23,38.0,8,1994,8,14,20.5,8,1990,12,1,1976,2024-12-11
263,34216,宮城県,古川（フルカワ）,,2024,12,11,9,0,5.4,4,9.0,0.0,4.0,,,,,,,0.0,34.5,5,2024,8,24,36.5,8,2021,8,4,20.5,8,1990,12,1,1976,2024-12-11
264,34266,宮城県,大衡（オオヒラ）,,2024,12,11,9,0,6.5,4,9.0,0.0,4.0,,,,,,,0.0,35.0,5,2024,7,23,37.1,8,1994,8,14,21.6,8,1990,12,1,1976,2024-12-11
265,34276,宮城県,鹿島台（カシマダイ）,,2024,12,11,9,0,7.1,4,9.0,0.0,4.0,,,,,,,0.0,34.4,5,2024,8,17,36.4,8,2023,7,30,21.1,8,1990,12,1,1976,2024-12-11
266,34292,宮城県,石巻（イシノマキ）,47592.0,2024,12,11,9,0,7.0,4,9.0,0.0,4.0,,,,,,,0.0,34.5,5,2024,7,22,36.8,8,2007,8,15,21.9,8,1990,12,1,1887,2024-12-11
267,34296,宮城県,女川（オナガワ）,,2024,12,11,9,0,6.7,4,2.0,16.0,4.0,,,,,,,0.0,34.7,5,2024,7,22,36.9,8,2023,8,28,17.3,8,2018,12,4,2011,2024-12-11
268,34311,宮城県,新川（ニッカワ）,,2024,12,11,9,0,5.4,4,3.0,46.0,4.0,,,,,,,0.0,33.8,5,2024,8,24,35.4,8,2023,7,30,18.7,8,1990,12,1,1976,2024-12-11
269,34331,宮城県,塩釜（シオガマ）,,2024,12,11,9,0,6.1,4,8.0,57.0,4.0,,,,,,,0.0,35.2,5,2024,7,22,35.8,8,2022,8,9,20.7,8,1990,12,1,1976,2024-12-11
270,34392,宮城県,仙台（センダイ）,47590.0,2024,12,11,9,0,8.1,4,8.0,57.0,4.0,,,,,,,0.0,36.2,5,2024,7,22,37.3,8,2018,8,1,21.8,8,1990,12,1,1926,2024-12-11
271,34436,宮城県,名取（ナトリ）,,2024,12,11,9,0,7.4,4,9.0,0.0,4.0,,,,,,,0.0,36.1,5,2024,7,22,37.3,8,2018,7,22,21.3,8,2004,12,5,2003,2024-12-11
272,34461,宮城県,白石（シロイシ）,,2024,12,11,9,0,6.8,4,9.0,0.0,4.0,,,,,,,0.0,35.7,5,2024,8,24,36.9,8,2023,7,30,19.5,8,2004,12,5,1976,2024-12-11
273,34462,宮城県,蔵王（ザオウ）,,2024,12,11,9,0,6.2,4,8.0,59.0,4.0,,,,,,,0.0,36.1,5,2024,7,23,37.0,8,2015,8,6,19.2,8,2018,12,4,2005,2024-12-11
274,34471,宮城県,亘理（ワタリ）,,2024,12,11,9,0,7.2,4,9.0,0.0,4.0,,,,,,,0.0,35.2,5,2024,7,23,36.1,8,1987,7,24,20.8,8,2004,12,5,1976,2024-12-11
275,34506,宮城県,丸森（マルモリ）,,2024,12,11,9,0,7.2,4,9.0,0.0,4.0,,,,,,,0.0,36.5,5,2024,8,24,37.6,8,2015,7,14,20.8,8,1990,12,1,1977,2024-12-11
276,35002,山形県,飛島（トビシマ）,,2024,12,11,9,0,7.8,4,1.0,8.0,4.0,,,,,,,0.0,32.9,5,2024,8,23,36.0,8,2023,8,23,18.5,8,1990,12,1,1978,2024-12-11
277,35052,山形県,酒田（サカタ）,47587.0,2024,12,11,9,0,8.3,4,1.0,8.0,4.0,,,,,,,0.0,35.9,5,2024,8,23,40.1,8,1978,8,3,19.0,8,1990,12,1,1937,2024-12-11
278,35071,山形県,差首鍋（サスナベ）,,2024,12,11,9,0,6.2,4,8.0,51.0,4.0,,,,,,,0.0,34.5,5,2024,8,23,36.1,8,1994,8,16,18.2,8,1990,12,1,1976,2024-12-11
279,35086,山形県,浜中（ハマナカ）,,2024,12,11,9,0,8.2,4,0.0,49.0,4.0,,,,,,,0.0,35.2,5,2024,8,23,38.9,8,2023,8,23,18.1,8,2023,12,9,2003,2024-12-11
280,35116,山形県,金山（カネヤマ）,,2024,12,11,9,0,4.0,4,2.0,0.0,4.0,,,,,,,0.0,34.7,5,2024,8,23,36.8,8,2018,8,23,19.6,8,1990,12,1,1976,2024-12-11
281,35141,山形県,鶴岡（ツルオカ）,,2024,12,11,9,0,8.1,4,0.0,45.0,4.0,,,,,,,0.0,37.0,5,2024,8,23,39.9,8,1978,8,3,19.5,8,1982,12,11,1976,2024-12-11
282,35146,山形県,狩川（カリカワ）,,2024,12,11,9,0,7.1,4,8.0,44.0,4.0,,,,,,,0.0,34.6,5,2024,8,23,37.6,8,1978,8,3,18.0,8,1982,12,11,1976,2024-12-11
283,35162,山形県,新庄（シンジョウ）,47520.0,2024,12,11,9,0,4.5,4,5.0,55.0,4.0,,,,,,,0.0,35.8,5,2024,8,23,37.8,8,2023,8,24,19.0,8,1990,12,1,1957,2024-12-11
284,35176,山形県,向町（ムカイマチ）,,2024,12,11,9,0,5.3,4,0.0,24.0,4.0,,,,,,,0.0,34.7,5,2024,8,23,36.0,8,2007,8,14,16.8,8,1990,12,1,1976,2024-12-11
285,35216,山形県,肘折（ヒジオリ）,,2024,12,11,9,0,4.5,4,2.0,32.0,4.0,,,,,,,0.0,31.1,5,2024,8,23,35.3,8,1994,8,13,17.7,8,1990,12,1,1976,2024-12-11
286,35231,山形県,尾花沢（オバナザワ）,,2024,12,11,9,0,4.8,4,6.0,58.0,4.0,,,,,,,0.0,35.1,5,2024,8,23,36.2,8,2014,7,26,18.7,8,1990,12,1,1976,2024-12-11
287,35246,山形県,鼠ケ関（ネズガセキ）,,2024,12,11,9,0,9.5,4,0.0,5.0,4.0,,,,,,,0.0,35.6,5,2024,8,23,40.4,8,2019,8,15,20.7,8,2018,12,4,1976,2024-12-11
288,35332,山形県,村山（ムラヤマ）,,2024,12,11,9,0,4.0,4,9.0,0.0,4.0,,,,,,,0.0,35.9,5,2024,8,23,36.9,8,2015,7,22,17.8,8,2004,12,5,2002,2024-12-11
289,35334,山形県,東根（ヒガシネ）,,2024,12,11,9,0,5.1,4,9.0,0.0,4.0,,,,,,,0.0,36.0,5,2024,8,23,37.0,8,2018,6,29,18.0,8,2010,12,6,2003,2024-12-11
290,35361,山形県,大井沢（オオイサワ）,,2024,12,11,9,0,4.0,4,9.0,0.0,4.0,,,,,,,0.0,33.3,5,2024,8,23,35.0,8,1994,8,13,16.0,8,2018,12,4,1978,2024-12-11
291,35376,山形県,左沢（アテラザワ）,,2024,12,11,9,0,4.4,4,9.0,0.0,4.0,,,,,,,0.0,34.7,5,2024,8,23,36.7,8,1985,8,8,19.0,8,1990,12,1,1976,2024-12-11
292,35426,山形県,山形（ヤマガタ）,47588.0,2024,12,11,9,0,6.1,4,9.0,0.0,4.0,,,,,,,0.0,37.0,5,2024,8,23,40.8,8,1933,7,25,20.6,8,1890,12,9,1889,2024-12-11
293,35456,山形県,長井（ナガイ）,,2024,12,11,9,0,5.7,4,7.0,27.0,4.0,,,,,,,0.0,35.8,5,2024,8,23,36.9,8,1978,8,2,17.3,8,2004,12,4,1976,2024-12-11
294,35486,山形県,小国（オグニ）,,2024,12,11,9,0,5.4,4,9.0,0.0,4.0,,,,,,,0.0,35.9,5,2024,8,23,38.0,8,1994,8,16,18.1,8,1990,12,1,1976,2024-12-11
295,35511,山形県,高畠（タカハタ）,,2024,12,11,9,0,5.0,4,9.0,0.0,4.0,,,,,,,0.0,35.3,5,2024,8,23,38.1,8,2018,8,22,19.0,8,1990,12,1,1976,2024-12-11
296,35541,山形県,高峰（タカミネ）,,2024,12,11,9,0,4.6,4,9.0,0.0,4.0,,,,,,,0.0,34.9,5,2024,8,23,37.9,8,2018,8,23,17.2,8,1982,12,5,1976,2024-12-11
297,35552,山形県,米沢（ヨネザワ）,,2024,12,11,9,0,4.9,4,8.0,53.0,4.0,,,,,,,0.0,36.0,5,2024,8,4,37.7,8,2018,8,23,17.8,8,1982,12,5,1976,2024-12-11
298,36056,福島県,茂庭（モニワ）,,2024,12,11,9,0,5.4,4,9.0,0.0,4.0,,,,,,,0.0,33.9,5,2024,8,4,36.3,8,1994,8,8,18.3,8,2004,12,5,1992,2024-12-11
299,36066,福島県,梁川（ヤナガワ）,,2024,12,11,9,0,7.6,4,9.0,0.0,4.0,,,,,,,0.0,37.3,5,2024,8,24,40.0,8,2023,8,5,20.9,8,1990,12,1,1976,2024-12-11
300,36106,福島県,桧原（ヒバラ）,,2024,12,11,9,0,,1,,,,,,,,,,,29.7,5,2024,8,23,32.0,8,1985,8,15,16.6,8,2018,12,4,1978,2024-12-11
301,36127,福島県,福島（フクシマ）,47595.0,2024,12,11,9,0,6.7,4,8.0,49.0,4.0,,,,,,,0.0,36.6,5,2024,7,7,39.1,8,2023,8,5,22.4,8,1953,12,2,1889,2024-12-11
302,36151,福島県,相馬（ソウマ）,,2024,12,11,9,0,7.2,4,2.0,36.0,4.0,,,,,,,0.0,36.5,5,2024,7,7,37.6,8,2018,8,23,23.0,8,2004,12,5,1976,2024-12-11
303,36176,福島県,喜多方（キタカタ）,,2024,12,11,9,0,5.4,4,8.0,47.0,4.0,,,,,,,0.0,35.7,5,2024,8,23,38.0,8,1994,8,16,19.7,8,1990,12,1,1976,2024-12-11
304,36196,福島県,鷲倉（ワシクラ）,,2024,12,11,9,0,-2.4,4,8.0,54.0,4.0,,,,,,,0.0,27.2,5,2024,8,23,29.4,4,2021,8,6,15.3,8,2018,12,4,1976,2024-12-11
305,36221,福島県,飯舘（イイタテ）,,2024,12,11,9,0,3.2,4,9.0,0.0,4.0,,,,,,,0.0,33.2,5,2024,7,23,36.0,8,2014,8,5,21.3,8,2018,12,4,1976,2024-12-11
306,36251,福島県,西会津（ニシアイヅ）,,2024,12,11,9,0,5.8,4,8.0,17.0,4.0,,,,,,,0.0,34.9,5,2024,8,23,36.9,8,1994,8,14,19.7,8,1990,12,1,1976,2024-12-11
307,36276,福島県,猪苗代（イナワシロ）,,2024,12,11,9,0,2.1,4,2.0,18.0,4.0,,,,,,,0.0,32.8,5,2024,8,4,34.2,8,1994,8,15,17.3,8,1990,12,1,1976,2024-12-11
308,36291,福島県,二本松（ニホンマツ）,,2024,12,11,9,0,5.8,4,6.0,0.0,4.0,,,,,,,0.0,36.1,5,2024,7,23,38.0,8,2020,8,11,19.5,8,2023,12,10,1976,2024-12-11
309,36342,福島県,金山（カネヤマ）,,2024,12,11,9,0,3.0,4,9.0,0.0,4.0,,,,,,,0.0,33.8,5,2024,8,23,35.5,8,2012,8,2,15.6,8,2018,12,4,2007,2024-12-11
310,36361,福島県,若松（ワカマツ）,47570.0,2024,12,11,9,0,6.6,4,8.0,41.0,4.0,,,,,,,0.0,36.7,5,2024,8,23,38.5,8,2018,8,23,20.9,8,1990,12,1,1953,2024-12-11
311,36391,福島県,船引（フネヒキ）,,2024,12,11,9,0,4.3,4,9.0,0.0,4.0,,,,,,,0.0,34.5,5,2024,8,4,35.7,8,2020,8,11,18.1,8,2018,12,4,1976,2024-12-11
312,36411,福島県,浪江（ナミエ）,,2024,12,11,9,0,7.2,4,2.0,40.0,4.0,,,,,,,0.0,38.8,5,2024,7,7,38.8,8,2024,7,7,21.6,8,1990,12,1,1976,2024-12-11
313,36426,福島県,只見（タダミ）,,2024,12,11,9,0,1.6,4,9.0,0.0,4.0,,,,,,,0.0,34.6,5,2024,8,23,36.5,8,2023,8,31,18.8,8,2018,12,4,1976,2024-12-11
314,36476,福島県,郡山（コオリヤマ）,,2024,12,11,9,0,7.1,4,9.0,0.0,4.0,,,,,,,0.0,35.1,5,2024,8,4,36.6,8,2023,8,5,18.7,8,2018,12,4,1976,2024-12-11
315,36501,福島県,川内（カワウチ）,,2024,12,11,9,0,3.0,4,9.0,0.0,4.0,,,,,,,0.0,36.7,5,2024,7,7,36.7,8,2024,7,7,20.3,8,2018,12,4,1976,2024-12-11
316,36536,福島県,南郷（ナンゴウ）,,2024,12,11,9,0,1.0,4,9.0,0.0,4.0,,,,,,,0.0,34.1,5,2024,8,4,36.6,8,1994,8,16,19.2,8,2018,12,4,1976,2024-12-11
317,36562,福島県,湯本（ユモト）,,2024,12,11,9,0,2.6,4,2.0,30.0,4.0,,,,,,,0.0,32.1,5,2024,7,23,34.4,8,1994,8,8,18.6,8,2018,12,4,1988,2024-12-11
318,36581,福島県,玉川（タマカワ）,,2024,12,11,9,0,5.3,4,9.0,0.0,4.0,,,,,,,0.0,34.7,5,2024,7,7,35.5,8,2014,8,6,19.1,8,2004,12,5,2003,2024-12-11
319,36591,福島県,小野新町（オノニイマチ）,,2024,12,11,9,0,4.7,4,8.0,57.0,4.0,,,,,,,0.0,35.5,5,2024,7,7,36.0,8,2020,8,11,18.0,8,2004,12,5,1976,2024-12-11
320,36611,福島県,広野（ヒロノ）,,2024,12,11,9,0,8.7,4,9.0,0.0,4.0,,,,,,,0.0,37.3,5,2024,7,22,37.3,8,2024,7,22,23.0,8,1990,12,1,1976,2024-12-11
321,36641,福島県,田島（タジマ）,,2024,12,11,9,0,1.8,4,9.0,0.0,4.0,,,,,,,0.0,33.0,5,2024,8,3,35.0,8,2018,7,20,18.4,8,2019,12,2,1976,2024-12-11
322,36667,福島県,白河（シラカワ）,47597.0,2024,12,11,9,0,5.4,4,9.0,0.0,4.0,,,,,,,0.0,36.0,5,2024,7,7,36.0,8,2024,7,7,20.7,8,2004,12,5,1940,2024-12-11
323,36676,福島県,石川（イシカワ）,,2024,12,11,9,0,3.7,4,8.0,34.0,4.0,,,,,,,0.0,37.8,5,2024,7,7,37.8,8,2024,7,7,20.7,8,2004,12,5,1976,2024-12-11
324,36716,福島県,桧枝岐（ヒノエマタ）,,2024,12,11,9,0,0.2,4,8.0,59.0,4.0,,,,,,,0.0,31.1,5,2024,7,7,32.5,8,2015,7,14,19.7,8,2018,12,4,1978,2024-12-11
325,36821,福島県,東白川（ヒガシシラカワ）,,2024,12,11,9,0,0.7,4,8.0,22.0,4.0,,,,,,,0.0,37.0,5,2024,7,23,37.0,8,2024,7,23,21.7,8,1990,12,1,1976,2024-12-11
326,36836,福島県,山田（ヤマダ）,,2024,12,11,9,0,9.6,4,8.0,56.0,4.0,,,,,,,0.0,36.0,5,2024,7,22,36.5,8,2010,9,7,22.2,8,2015,12,11,2009,2024-12-11
327,36846,福島県,小名浜（オナハマ）,47598.0,2024,12,11,9,0,9.7,4,9.0,0.0,4.0,,,,,,,0.0,37.2,5,2024,7,30,37.7,8,1994,8,3,25.4,8,2004,12,5,1910,2024-12-11
328,40046,茨城県,北茨城（キタイバラキ）,,2024,12,11,9,0,9.6,4,8.0,59.0,4.0,,,,,,,0.0,35.3,5,2024,7,30,35.7,8,1996,8,15,24.3,8,2004,12,5,1978,2024-12-11
329,40061,茨城県,大子（ダイゴ）,,2024,12,11,9,0,0.8,4,8.0,58.0,4.0,,,,,,,0.0,38.7,5,2024,7,23,39.0,8,2019,8,9,24.1,8,1990,12,1,1978,2024-12-11
330,40091,茨城県,常陸大宮（ヒタチオオミヤ）,,2024,12,11,9,0,2.9,4,9.0,0.0,4.0,,,,,,,0.0,37.3,5,2024,7,22,37.3,8,2024,7,22,24.7,8,2004,12,5,1978,2024-12-11
331,40136,茨城県,日立（ヒタチ）,,2024,12,11,9,0,8.9,4,9.0,0.0,4.0,,,,,,,0.0,36.4,5,2024,8,11,37.4,8,1997,7,5,24.7,8,2004,12,5,1978,2024-12-11
332,40191,茨城県,笠間（カサマ）,,2024,12,11,9,0,4.6,4,9.0,0.0,4.0,,,,,,,0.0,37.7,5,2024,7,7,38.2,8,2007,8,15,25.0,8,2004,12,5,1978,2024-12-11
333,40201,茨城県,水戸（ミト）,47629.0,2024,12,11,9,0,4.7,4,8.0,54.0,4.0,,,,,,,0.0,37.7,5,2024,7,24,38.4,8,1997,7,5,25.0,8,2004,12,5,1897,2024-12-11
334,40221,茨城県,古河（コガ）,,2024,12,11,9,0,4.4,4,9.0,0.0,4.0,,,,,,,0.0,40.0,5,2024,7,29,40.0,8,2024,7,29,25.3,8,2004,12,5,1978,2024-12-11
335,40231,茨城県,下館（シモダテ）,,2024,12,11,9,0,3.8,4,9.0,0.0,4.0,,,,,,,0.0,38.2,5,2024,8,11,38.5,8,2022,7,1,24.4,8,2004,12,5,2001,2024-12-11
336,40281,茨城県,下妻（シモツマ）,,2024,12,11,9,0,3.4,4,9.0,0.0,4.0,,,,,,,0.0,37.4,5,2024,7,29,37.7,8,2007,8,15,24.7,8,2004,12,5,1978,2024-12-11
337,40311,茨城県,鉾田（ホコタ）,,2024,12,11,9,0,4.5,4,9.0,0.0,4.0,,,,,,,0.0,37.8,5,2024,8,12,37.8,8,2024,8,12,24.1,8,2004,12,5,1978,2024-12-11
338,40336,茨城県,つくば（ツクバ）(館野（タテノ）),47646.0,2024,12,11,9,0,4.0,4,9.0,0.0,4.0,,,,,,,0.0,37.4,5,2024,8,11,37.8,8,1996,8,15,24.4,8,2015,12,11,1921,2024-12-11
339,40341,茨城県,土浦（ツチウラ）,,2024,12,11,9,0,4.5,4,9.0,0.0,4.0,,,,,,,0.0,37.9,5,2024,8,11,38.5,8,2007,8,16,25.1,8,2004,12,5,1978,2024-12-11
340,40406,茨城県,鹿嶋（カシマ）,,2024,12,11,9,0,6.5,4,9.0,0.0,4.0,,,,,,,0.0,36.5,5,2024,8,12,37.2,8,2022,8,2,23.8,8,2004,12,5,1978,2024-12-11
341,40426,茨城県,龍ケ崎（リュウガサキ）,,2024,12,11,9,0,5.4,4,9.0,0.0,4.0,,,,,,,0.0,37.3,5,2024,8,11,38.5,8,2007,8,16,24.1,8,2004,12,5,1978,2024-12-11
342,41011,栃木県,那須高原（ナスコウゲン）,,2024,12,11,9,0,2.7,4,7.0,27.0,4.0,,,,,,,0.0,31.7,5,2024,7,7,33.2,8,2023,7,16,17.4,8,2018,12,4,1977,2024-12-11
343,41076,栃木県,五十里（イカリ）,,2024,12,11,9,0,1.8,4,8.0,55.0,4.0,,,,,,,0.0,34.9,5,2024,7,23,35.1,8,2023,7,30,17.8,8,1990,12,1,1977,2024-12-11
344,41091,栃木県,黒磯（クロイソ）,,2024,12,11,9,0,7.0,4,9.0,0.0,4.0,,,,,,,0.0,35.2,5,2024,7,22,35.4,8,2023,7,16,22.0,8,2004,12,5,1977,2024-12-11
345,41116,栃木県,土呂部（ドロブ）,,2024,12,11,9,0,0.4,4,9.0,0.0,4.0,,,,,,,0.0,32.7,5,2024,7,29,33.3,8,2018,8,5,20.5,8,2018,12,4,1977,2024-12-11
346,41141,栃木県,大田原（オオタワラ）,,2024,12,11,9,0,3.9,4,9.0,0.0,4.0,,,,,,,0.0,37.2,5,2024,7,22,37.8,8,2023,7,26,22.9,8,1990,12,1,1976,2024-12-11
347,41166,栃木県,奥日光（オクニッコウ）(日光（ニツコウ）),47690.0,2024,12,11,9,0,1.4,4,9.0,0.0,4.0,,,,,,,0.0,30.3,5,2024,7,7,30.8,8,2018,8,5,17.2,8,2018,12,4,1944,2024-12-11
348,41172,栃木県,日光東町（ニッコウヒガシマチ）,,2024,12,11,9,0,3.9,4,9.0,0.0,4.0,,,,,,,0.0,34.3,5,2024,8,17,34.3,8,2024,8,17,17.9,8,2023,12,10,2022,2024-12-11
349,41181,栃木県,塩谷（シオヤ）,,2024,12,11,9,0,2.6,4,9.0,0.0,4.0,,,,,,,0.0,35.1,5,2024,7,22,36.6,8,2007,8,15,22.8,8,2004,12,5,1978,2024-12-11
350,41247,栃木県,那須烏山（ナスカラスヤマ）,,2024,12,11,9,0,0.9,4,9.0,0.0,4.0,,,,,,,0.0,36.7,5,2024,7,22,37.6,8,2013,8,11,20.3,8,2010,12,3,2009,2024-12-11
