,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),4日の最高気温(℃),4日の最高気温の品質情報,4日の最高気温起時（時）,4日の最高気温起時（分）,4日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（3日まで）,今年の最高気温（3日まで）の品質情報,今年の最高気温（3日まで）を観測した起日（年）,今年の最高気温（3日まで）を観測した起日（月）,今年の最高気温（3日まで）を観測した起日（日）,3日までの観測史上1位の値（℃）,3日までの観測史上1位の値の品質情報,3日までの観測史上1位の値を観測した起日（年）,3日までの観測史上1位の値を観測した起日（月）,3日までの観測史上1位の値を観測した起日（日）,3日までの9月の1位の値,3日までの9月の1位の値の品質情報,3日までの9月の1位の値の起日（年）,3日までの9月の1位の値の起日（月）,3日までの9月の1位の値の起日（日）,統計開始年,date
231,33206,岩手県,普代（フダイ）,,2025,9,4,2,0,17.7,4,0.0,2.0,4.0,,,,,,,0.0,36.2,4,2025,7,22,37.7,8,1978,8,3,34.9,8,2012,9,18,1976,2025-09-04
232,33226,岩手県,岩手松尾（イワテマツオ）,,2025,9,4,2,0,15.6,4,0.0,2.0,4.0,,,,,,,0.0,35.4,4,2025,7,29,35.7,8,2023,8,5,34.0,8,2010,9,1,1976,2025-09-04
233,33296,岩手県,好摩（コウマ）,,2025,9,4,2,0,16.9,4,0.0,3.0,4.0,,,,,,,0.0,36.6,4,2025,8,2,36.6,8,2025,8,2,34.0,8,2020,9,8,1976,2025-09-04
234,33326,岩手県,岩泉（イワイズミ）,,2025,9,4,2,0,18.2,4,0.0,34.0,4.0,,,,,,,0.0,37.1,4,2025,7,21,38.5,8,1994,8,12,35.5,8,2010,9,1,1976,2025-09-04
235,33336,岩手県,小本（オモト）,,2025,9,4,2,0,19.9,4,0.0,6.0,4.0,,,,,,,0.0,35.2,4,2025,7,23,36.9,8,2023,7,31,35.8,8,2023,9,18,1977,2025-09-04
236,33371,岩手県,薮川（ヤブカワ）,,2025,9,4,2,0,12.3,4,0.0,2.0,4.0,,,,,,,0.0,31.7,4,2025,8,3,31.8,8,2018,8,23,29.4,8,2020,9,8,1976,2025-09-04
237,33421,岩手県,雫石（シズクイシ）,,2025,9,4,2,0,16.1,4,0.0,1.0,4.0,,,,,,,0.0,35.8,4,2025,8,2,35.8,8,2025,8,2,33.4,8,2020,9,8,1976,2025-09-04
238,33431,岩手県,盛岡（モリオカ）,47584.0,2025,9,4,2,0,18.5,4,0.0,1.0,4.0,,,,,,,0.0,37.2,4,2025,8,3,37.2,8,2025,8,3,34.7,8,2020,9,8,1923,2025-09-04
239,33441,岩手県,区界（クザカイ）,,2025,9,4,2,0,12.2,4,0.0,42.0,4.0,,,,,,,0.0,30.6,4,2025,7,29,31.6,8,2018,8,23,28.6,8,2020,9,8,1993,2025-09-04
240,33472,岩手県,宮古（ミヤコ）,47585.0,2025,9,4,2,0,19.9,4,0.0,2.0,4.0,,,,,,,0.0,35.5,4,2025,8,17,37.3,8,1933,7,23,34.6,8,2024,9,11,1883,2025-09-04
241,33486,岩手県,沢内（サワウチ）,,2025,9,4,2,0,17.0,4,0.0,22.0,4.0,,,,,,,0.0,34.0,4,2025,8,2,34.1,8,2018,8,23,31.4,8,2020,9,8,2017,2025-09-04
242,33501,岩手県,紫波（シワ）,,2025,9,4,2,0,18.0,4,0.0,36.0,4.0,,,,,,,0.0,36.8,4,2025,8,2,36.8,8,2025,8,2,35.2,8,2020,9,8,1976,2025-09-04
243,33526,岩手県,川井（カワイ）,,2025,9,4,2,0,18.3,4,0.0,8.0,4.0,,,,,,,0.0,37.6,4,2025,7,29,37.6,8,2025,7,29,35.1,8,2010,9,6,1977,2025-09-04
244,33576,岩手県,花巻（ハナマキ）,,2025,9,4,2,0,18.0,4,0.0,6.0,4.0,,,,,,,0.0,37.6,4,2025,7,29,37.6,8,2025,7,29,35.8,8,2020,9,8,2003,2025-09-04
245,33581,岩手県,大迫（オオハサマ）,,2025,9,4,2,0,18.3,4,0.0,20.0,4.0,,,,,,,0.0,37.1,4,2025,7,29,37.1,8,2025,7,29,34.8,8,2020,9,8,1976,2025-09-04
246,33616,岩手県,山田（ヤマダ）,,2025,9,4,2,0,20.4,4,0.0,5.0,4.0,,,,,,,0.0,36.8,4,2025,7,23,37.5,8,2015,7,14,36.5,8,2025,9,2,1976,2025-09-04
247,33631,岩手県,湯田（ユダ）,,2025,9,4,2,0,17.8,4,1.0,49.0,4.0,,,,,,,0.0,34.4,4,2025,7,29,34.9,8,2018,8,23,32.7,8,2023,9,1,1976,2025-09-04
248,33671,岩手県,遠野（トオノ）,,2025,9,4,2,0,16.9,4,0.0,42.0,4.0,,,,,,,0.0,34.8,4,2025,7,29,36.5,8,2007,8,14,33.9,8,2010,9,1,1976,2025-09-04
249,33716,岩手県,北上（キタカミ）,,2025,9,4,2,0,20.6,4,0.0,9.0,4.0,,,,,,,0.0,38.3,4,2025,7,29,38.3,8,2025,7,29,35.8,8,2020,9,8,1976,2025-09-04
250,33751,岩手県,釜石（カマイシ）,,2025,9,4,2,0,21.4,4,0.0,4.0,4.0,,,,,,,0.0,37.8,4,2025,9,2,38.8,8,1994,8,14,37.8,8,2025,9,2,1976,2025-09-04
251,33776,岩手県,若柳（ワカヤナギ）,,2025,9,4,2,0,17.9,4,1.0,9.0,4.0,,,,,,,0.0,36.3,4,2025,7,25,36.9,8,2015,8,5,34.7,8,2020,9,8,1976,2025-09-04
252,33781,岩手県,江刺（エサシ）,,2025,9,4,2,0,19.3,4,0.0,20.0,4.0,,,,,,,0.0,38.2,4,2025,7,29,38.2,8,2025,7,29,36.1,8,2020,9,8,1976,2025-09-04
253,33801,岩手県,住田（スミタ）,,2025,9,4,2,0,19.5,4,1.0,4.0,4.0,,,,,,,0.0,36.4,4,2025,7,20,36.7,8,2020,8,11,35.7,8,2020,9,8,1977,2025-09-04
254,33877,岩手県,大船渡（オオフナト）,47512.0,2025,9,4,2,0,20.3,4,0.0,12.0,4.0,,,,,,,0.0,36.4,4,2025,7,23,37.0,8,2023,7,30,35.2,8,2025,9,2,1963,2025-09-04
255,33911,岩手県,一関（イチノセキ）,,2025,9,4,2,0,20.0,4,0.0,4.0,4.0,,,,,,,0.0,38.3,4,2025,7,22,38.3,8,2025,7,22,36.6,8,2025,9,2,1976,2025-09-04
256,33921,岩手県,千厩（センマヤ）,,2025,9,4,2,0,17.4,4,0.0,11.0,4.0,,,,,,,0.0,37.0,4,2025,7,29,37.0,8,2025,7,29,35.7,8,2025,9,1,1976,2025-09-04
257,34012,宮城県,駒ノ湯（コマノユ）,,2025,9,4,2,0,15.3,4,1.0,41.0,4.0,,,,,,,0.0,33.0,4,2025,7,25,33.3,8,1994,8,14,31.5,8,2025,9,1,1976,2025-09-04
258,34026,宮城県,気仙沼（ケセンヌマ）,,2025,9,4,2,0,19.3,4,1.0,0.0,4.0,,,,,,,0.0,36.6,4,2025,8,23,36.7,8,2015,7,14,36.3,8,2025,9,2,1976,2025-09-04
259,34096,宮城県,川渡（カワタビ）,,2025,9,4,2,0,17.8,4,1.0,1.0,4.0,,,,,,,0.0,36.7,4,2025,7,25,36.7,8,2025,7,25,35.5,8,2020,9,8,1976,2025-09-04
260,34111,宮城県,築館（ツキダテ）,,2025,9,4,2,0,17.9,4,0.0,3.0,4.0,,,,,,,0.0,36.7,4,2025,7,24,37.3,8,1994,8,14,34.7,8,2020,9,8,1976,2025-09-04
261,34171,宮城県,米山（ヨネヤマ）,,2025,9,4,2,0,19.4,4,0.0,30.0,4.0,,,,,,,0.0,37.5,4,2025,7,24,37.5,8,2025,7,24,35.3,8,2025,9,2,1976,2025-09-04
262,34186,宮城県,志津川（シヅガワ）,,2025,9,4,2,0,20.4,4,0.0,6.0,4.0,,,,,,,0.0,37.9,4,2025,7,21,38.0,8,1994,8,14,35.7,8,2025,9,2,1976,2025-09-04
263,34216,宮城県,古川（フルカワ）,,2025,9,4,2,0,18.6,4,1.0,46.0,4.0,,,,,,,0.0,37.5,4,2025,7,29,37.5,8,2025,7,29,35.0,8,2020,9,8,1976,2025-09-04
264,34266,宮城県,大衡（オオヒラ）,,2025,9,4,2,0,19.2,4,0.0,1.0,4.0,,,,,,,0.0,37.0,4,2025,7,26,37.1,8,1994,8,14,36.8,8,1985,9,1,1976,2025-09-04
265,34276,宮城県,鹿島台（カシマダイ）,,2025,9,4,2,0,19.6,4,0.0,21.0,4.0,,,,,,,0.0,37.2,4,2025,7,26,37.2,8,2025,7,26,35.2,8,2025,9,2,1976,2025-09-04
266,34292,宮城県,石巻（イシノマキ）,47592.0,2025,9,4,2,0,22.2,4,0.0,36.0,4.0,,,,,,,0.0,35.6,4,2025,7,22,36.8,8,2007,8,15,34.0,8,2000,9,2,1887,2025-09-04
267,34296,宮城県,女川（オナガワ）,,2025,9,4,2,0,22.2,4,0.0,9.0,4.0,,,,,,,0.0,36.1,4,2025,7,22,36.9,8,2023,8,28,35.8,8,2025,9,2,2011,2025-09-04
268,34311,宮城県,新川（ニッカワ）,,2025,9,4,2,0,18.3,4,0.0,12.0,4.0,,,,,,,0.0,35.3,4,2025,7,28,35.4,8,2023,7,30,33.7,8,2025,9,1,1976,2025-09-04
269,34331,宮城県,塩釜（シオガマ）,,2025,9,4,2,0,22.5,4,0.0,35.0,4.0,,,,,,,0.0,35.9,4,2025,7,25,35.9,8,2025,7,25,35.7,8,2010,9,3,1976,2025-09-04
270,34392,宮城県,仙台（センダイ）,47590.0,2025,9,4,2,0,23.4,4,0.0,1.0,4.0,,,,,,,0.0,37.4,4,2025,9,2,37.4,8,2025,9,2,37.4,8,2025,9,2,1926,2025-09-04
271,34436,宮城県,名取（ナトリ）,,2025,9,4,2,0,22.5,4,0.0,3.0,4.0,,,,,,,0.0,35.3,4,2025,8,5,37.3,8,2018,7,22,36.0,8,2010,9,3,2003,2025-09-04
272,34461,宮城県,白石（シロイシ）,,2025,9,4,2,0,21.5,4,0.0,37.0,4.0,,,,,,,0.0,36.7,4,2025,7,29,36.9,8,2023,7,30,36.4,8,2025,9,1,1976,2025-09-04
273,34462,宮城県,蔵王（ザオウ）,,2025,9,4,2,0,21.0,4,0.0,30.0,4.0,,,,,,,0.0,37.4,4,2025,8,23,37.4,8,2025,8,23,36.5,8,2025,9,2,2005,2025-09-04
274,34471,宮城県,亘理（ワタリ）,,2025,9,4,2,0,22.7,4,0.0,1.0,4.0,,,,,,,0.0,36.1,4,2025,9,2,36.1,8,2025,9,2,36.1,8,2025,9,2,1976,2025-09-04
275,34506,宮城県,丸森（マルモリ）,,2025,9,4,2,0,21.4,4,0.0,2.0,4.0,,,,,,,0.0,37.1,4,2025,9,2,37.6,8,2015,7,14,37.1,8,2025,9,2,1977,2025-09-04
276,35002,山形県,飛島（トビシマ）,,2025,9,4,2,0,23.9,4,0.0,47.0,4.0,,,,,,,0.0,33.3,4,2025,8,4,36.0,8,2023,8,23,33.1,8,2012,9,3,1978,2025-09-04
277,35052,山形県,酒田（サカタ）,47587.0,2025,9,4,2,0,21.1,4,0.0,5.0,4.0,,,,,,,0.0,37.0,4,2025,7,31,40.1,8,1978,8,3,36.8,8,2020,9,7,1937,2025-09-04
278,35071,山形県,差首鍋（サスナベ）,,2025,9,4,2,0,17.9,4,0.0,16.0,4.0,,,,,,,0.0,36.5,4,2025,8,3,36.5,8,2025,8,3,34.2,8,2020,9,8,1976,2025-09-04
279,35086,山形県,浜中（ハマナカ）,,2025,9,4,2,0,19.3,4,0.0,31.0,4.0,,,,,,,0.0,36.7,4,2025,7,31,38.9,8,2023,8,23,36.3,8,2020,9,7,2003,2025-09-04
280,35116,山形県,金山（カネヤマ）,,2025,9,4,2,0,17.5,4,0.0,2.0,4.0,,,,,,,0.0,37.0,4,2025,8,3,37.0,8,2025,8,3,34.5,8,2020,9,8,1976,2025-09-04
281,35141,山形県,鶴岡（ツルオカ）,,2025,9,4,2,0,21.4,4,0.0,4.0,4.0,,,,,,,0.0,36.1,4,2025,8,4,39.9,8,1978,8,3,38.2,8,2020,9,3,1976,2025-09-04
282,35146,山形県,狩川（カリカワ）,,2025,9,4,2,0,19.8,4,2.0,0.0,4.0,,,,,,,0.0,37.8,4,2025,7,30,37.8,8,2025,7,30,34.7,8,2023,9,3,1976,2025-09-04
283,35162,山形県,新庄（シンジョウ）,47520.0,2025,9,4,2,0,19.4,4,0.0,26.0,4.0,,,,,,,0.0,37.8,4,2025,8,4,37.8,8,2025,8,4,35.8,8,2023,9,1,1957,2025-09-04
284,35176,山形県,向町（ムカイマチ）,,2025,9,4,2,0,17.2,4,0.0,18.0,4.0,,,,,,,0.0,36.9,4,2025,7,29,36.9,8,2025,7,29,34.8,8,2020,9,8,1976,2025-09-04
285,35216,山形県,肘折（ヒジオリ）,,2025,9,4,2,0,15.1,4,0.0,6.0,4.0,,,,,,,0.0,34.7,4,2025,8,3,35.3,8,1994,8,13,32.4,8,2020,9,8,1976,2025-09-04
286,35231,山形県,尾花沢（オバナザワ）,,2025,9,4,2,0,19.4,4,0.0,29.0,4.0,,,,,,,0.0,36.0,4,2025,7,29,36.2,8,2014,7,26,34.6,8,2023,9,1,1976,2025-09-04
287,35246,山形県,鼠ケ関（ネズガセキ）,,2025,9,4,2,0,22.4,4,0.0,43.0,4.0,,,,,,,0.0,34.7,4,2025,7,17,40.4,8,2019,8,15,39.1,8,2020,9,3,1976,2025-09-04
288,35332,山形県,村山（ムラヤマ）,,2025,9,4,2,0,18.6,4,0.0,36.0,4.0,,,,,,,0.0,37.7,4,2025,8,4,37.7,8,2025,8,4,35.9,8,2025,9,1,2002,2025-09-04
289,35334,山形県,東根（ヒガシネ）,,2025,9,4,2,0,18.9,4,0.0,13.0,4.0,,,,,,,0.0,38.2,4,2025,8,4,38.2,8,2025,8,4,36.7,8,2020,9,7,2003,2025-09-04
290,35361,山形県,大井沢（オオイサワ）,,2025,9,4,2,0,13.4,4,0.0,1.0,4.0,,,,,,,0.0,35.7,4,2025,8,4,35.7,8,2025,8,4,33.4,8,2023,9,1,1978,2025-09-04
291,35376,山形県,左沢（アテラザワ）,,2025,9,4,2,0,18.7,4,0.0,2.0,4.0,,,,,,,0.0,37.9,4,2025,8,4,37.9,8,2025,8,4,34.8,8,2025,9,1,1976,2025-09-04
292,35426,山形県,山形（ヤマガタ）,47588.0,2025,9,4,2,0,20.9,4,0.0,4.0,4.0,,,,,,,0.0,38.5,4,2025,7,29,40.8,8,1933,7,25,36.6,8,2020,9,8,1889,2025-09-04
293,35456,山形県,長井（ナガイ）,,2025,9,4,2,0,19.0,4,0.0,5.0,4.0,,,,,,,0.0,37.3,4,2025,8,4,37.3,8,2025,8,4,35.3,8,2020,9,8,1976,2025-09-04
294,35486,山形県,小国（オグニ）,,2025,9,4,2,0,18.3,4,0.0,42.0,4.0,,,,,,,0.0,37.7,4,2025,7,30,38.0,8,1994,8,16,35.6,8,2020,9,3,1976,2025-09-04
295,35511,山形県,高畠（タカハタ）,,2025,9,4,2,0,18.9,4,0.0,7.0,4.0,,,,,,,0.0,38.7,4,2025,7,29,38.7,8,2025,7,29,36.8,8,2020,9,8,1976,2025-09-04
296,35541,山形県,高峰（タカミネ）,,2025,9,4,2,0,17.8,4,0.0,56.0,4.0,,,,,,,0.0,37.2,4,2025,8,4,37.9,8,2018,8,23,35.3,8,2020,9,8,1976,2025-09-04
297,35552,山形県,米沢（ヨネザワ）,,2025,9,4,2,0,19.9,4,0.0,37.0,4.0,,,,,,,0.0,38.5,4,2025,7,29,38.5,8,2025,7,29,36.8,8,2023,9,1,1976,2025-09-04
298,36056,福島県,茂庭（モニワ）,,2025,9,4,2,0,19.4,4,1.0,59.0,4.0,,,,,,,0.0,36.8,4,2025,7,25,36.8,8,2025,7,25,34.1,8,2025,9,2,1992,2025-09-04
299,36066,福島県,梁川（ヤナガワ）,,2025,9,4,2,0,21.3,4,1.0,31.0,4.0,,,,,,,0.0,39.9,4,2025,7,26,40.0,8,2023,8,5,37.4,8,2025,9,2,1976,2025-09-04
300,36106,福島県,桧原（ヒバラ）,,2025,9,4,2,0,17.4,4,1.0,11.0,4.0,,,,,,,0.0,31.8,4,2025,8,4,32.0,8,1985,8,15,30.4,8,2023,9,1,1978,2025-09-04
301,36127,福島県,福島（フクシマ）,47595.0,2025,9,4,2,0,23.4,4,0.0,28.0,4.0,,,,,,,0.0,39.2,4,2025,7,26,39.2,8,2025,7,26,37.3,8,2010,9,6,1889,2025-09-04
302,36151,福島県,相馬（ソウマ）,,2025,9,4,2,0,22.5,4,1.0,2.0,4.0,,,,,,,0.0,36.3,4,2025,9,2,37.6,8,2018,8,23,36.3,8,2025,9,2,1976,2025-09-04
303,36176,福島県,喜多方（キタカタ）,,2025,9,4,2,0,22.6,4,0.0,51.0,4.0,,,,,,,0.0,38.4,4,2025,8,4,38.4,8,2025,8,4,36.2,8,2025,9,2,1976,2025-09-04
304,36196,福島県,鷲倉（ワシクラ）,,2025,9,4,2,0,17.8,4,1.0,12.0,4.0,,,,,,,0.0,28.7,4,2025,7,22,29.4,4,2021,8,6,26.8,8,2025,9,2,1976,2025-09-04
305,36221,福島県,飯舘（イイタテ）,,2025,9,4,2,0,19.7,4,1.0,26.0,4.0,,,,,,,0.0,34.4,4,2025,7,21,36.0,8,2014,8,5,35.8,8,2010,9,6,1976,2025-09-04
306,36251,福島県,西会津（ニシアイヅ）,,2025,9,4,2,0,20.9,4,1.0,15.0,4.0,,,,,,,0.0,37.6,4,2025,8,4,37.6,8,2025,8,4,35.9,8,2023,9,1,1976,2025-09-04
307,36276,福島県,猪苗代（イナワシロ）,,2025,9,4,2,0,20.9,4,0.0,11.0,4.0,,,,,,,0.0,34.6,4,2025,7,29,34.6,8,2025,7,29,32.9,8,2025,9,2,1976,2025-09-04
308,36291,福島県,二本松（ニホンマツ）,,2025,9,4,2,0,23.1,4,1.0,12.0,4.0,,,,,,,0.0,38.0,4,2025,7,23,38.0,8,2025,7,23,37.4,8,2025,9,1,1976,2025-09-04
309,36342,福島県,金山（カネヤマ）,,2025,9,4,2,0,20.4,4,1.0,21.0,4.0,,,,,,,0.0,36.7,4,2025,8,4,36.7,8,2025,8,4,35.5,8,2025,9,2,2007,2025-09-04
310,36361,福島県,若松（ワカマツ）,47570.0,2025,9,4,2,0,22.9,4,0.0,13.0,4.0,,,,,,,0.0,38.8,4,2025,7,29,38.8,8,2025,7,29,37.1,8,2023,9,1,1953,2025-09-04
311,36391,福島県,船引（フネヒキ）,,2025,9,4,2,0,22.2,4,1.0,54.0,4.0,,,,,,,0.0,36.1,4,2025,7,26,36.1,8,2025,7,26,35.4,8,2025,9,2,1976,2025-09-04
312,36411,福島県,浪江（ナミエ）,,2025,9,4,2,0,24.6,4,0.0,13.0,4.0,,,,,,,0.0,37.2,4,2025,9,2,38.8,8,2024,7,7,37.2,8,2025,9,2,1976,2025-09-04
313,36426,福島県,只見（タダミ）,,2025,9,4,2,0,21.0,4,0.0,45.0,4.0,,,,,,,0.0,37.1,4,2025,7,30,37.1,8,2025,7,30,35.3,8,2020,9,3,1976,2025-09-04
314,36476,福島県,郡山（コオリヤマ）,,2025,9,4,2,0,22.2,4,1.0,59.0,4.0,,,,,,,0.0,37.3,4,2025,7,26,37.3,8,2025,7,26,34.8,8,2025,9,2,1976,2025-09-04
315,36501,福島県,川内（カワウチ）,,2025,9,4,2,0,21.1,4,1.0,43.0,4.0,,,,,,,0.0,36.8,4,2025,7,25,36.8,8,2025,7,25,35.9,8,2025,9,1,1976,2025-09-04
316,36536,福島県,南郷（ナンゴウ）,,2025,9,4,2,0,20.2,4,0.0,32.0,4.0,,,,,,,0.0,36.5,4,2025,7,29,36.6,8,1994,8,16,34.1,8,2020,9,8,1976,2025-09-04
317,36562,福島県,湯本（ユモト）,,2025,9,4,2,0,18.6,4,1.0,55.0,4.0,,,,,,,0.0,33.9,4,2025,9,2,34.4,8,1994,8,8,33.9,8,2025,9,2,1988,2025-09-04
318,36581,福島県,玉川（タマカワ）,,2025,9,4,2,0,23.6,4,0.0,42.0,4.0,,,,,,,0.0,35.1,4,2025,7,29,35.5,8,2014,8,6,33.6,8,2025,9,2,2003,2025-09-04
319,36591,福島県,小野新町（オノニイマチ）,,2025,9,4,2,0,20.9,4,2.0,0.0,4.0,,,,,,,0.0,37.3,4,2025,7,26,37.3,8,2025,7,26,35.4,8,2025,9,1,1976,2025-09-04
320,36611,福島県,広野（ヒロノ）,,2025,9,4,2,0,24.9,4,1.0,15.0,4.0,,,,,,,0.0,35.9,4,2025,8,30,37.3,8,2024,7,22,35.2,8,2019,9,10,1976,2025-09-04
321,36641,福島県,田島（タジマ）,,2025,9,4,2,0,19.8,4,1.0,16.0,4.0,,,,,,,0.0,34.4,4,2025,8,4,35.0,8,2018,7,20,33.7,8,2025,9,2,1976,2025-09-04
322,36667,福島県,白河（シラカワ）,47597.0,2025,9,4,2,0,23.0,4,1.0,15.0,4.0,,,,,,,0.0,35.3,4,2025,7,26,36.0,8,2024,7,7,34.7,8,2025,9,2,1940,2025-09-04
323,36676,福島県,石川（イシカワ）,,2025,9,4,2,0,22.5,4,1.0,59.0,4.0,,,,,,,0.0,38.4,4,2025,7,26,38.4,8,2025,7,26,37.0,8,2025,9,2,1976,2025-09-04
324,36716,福島県,桧枝岐（ヒノエマタ）,,2025,9,4,2,0,18.9,4,0.0,53.0,4.0,,,,,,,0.0,32.4,4,2025,8,5,32.5,8,2015,7,14,31.1,8,2023,9,1,1978,2025-09-04
325,36821,福島県,東白川（ヒガシシラカワ）,,2025,9,4,2,0,23.1,4,0.0,28.0,4.0,,,,,,,0.0,37.2,4,2025,7,26,37.2,8,2025,7,26,35.7,8,2025,9,2,1976,2025-09-04
326,36836,福島県,山田（ヤマダ）,,2025,9,4,2,0,24.4,4,0.0,28.0,4.0,,,,,,,0.0,36.6,4,2025,8,23,36.6,8,2025,8,23,36.5,8,2010,9,7,2009,2025-09-04
327,36846,福島県,小名浜（オナハマ）,47598.0,2025,9,4,2,0,25.8,4,0.0,5.0,4.0,,,,,,,0.0,35.7,4,2025,8,21,37.7,8,1994,8,3,34.4,8,2010,9,4,1910,2025-09-04
328,40046,茨城県,北茨城（キタイバラキ）,,2025,9,4,2,0,25.2,4,1.0,40.0,4.0,,,,,,,0.0,34.4,4,2025,8,2,35.7,8,1996,8,15,34.0,8,2020,9,18,1978,2025-09-04
329,40061,茨城県,大子（ダイゴ）,,2025,9,4,2,0,23.2,4,0.0,1.0,4.0,,,,,,,0.0,38.7,4,2025,7,21,39.0,8,2019,8,9,38.1,8,2025,9,2,1978,2025-09-04
330,40091,茨城県,常陸大宮（ヒタチオオミヤ）,,2025,9,4,2,0,24.4,4,0.0,15.0,4.0,,,,,,,0.0,37.2,4,2025,8,5,37.3,8,2024,7,22,37.0,8,2025,9,2,1978,2025-09-04
331,40136,茨城県,日立（ヒタチ）,,2025,9,4,2,0,27.2,4,0.0,39.0,4.0,,,,,,,0.0,34.7,4,2025,8,21,37.4,8,1997,7,5,35.8,8,2010,9,7,1978,2025-09-04
332,40191,茨城県,笠間（カサマ）,,2025,9,4,2,0,24.1,4,2.0,0.0,4.0,,,,,,,0.0,37.8,4,2025,8,5,38.2,8,2007,8,15,37.1,8,2025,9,2,1978,2025-09-04
333,40201,茨城県,水戸（ミト）,47629.0,2025,9,4,2,0,27.2,4,0.0,45.0,4.0,,,,,,,0.0,37.6,4,2025,8,5,38.4,8,1997,7,5,36.9,8,2025,9,2,1897,2025-09-04
334,40221,茨城県,古河（コガ）,,2025,9,4,2,0,26.1,4,1.0,37.0,4.0,,,,,,,0.0,40.6,4,2025,8,5,40.6,8,2025,8,5,38.2,8,2025,9,2,1978,2025-09-04
335,40231,茨城県,下館（シモダテ）,,2025,9,4,2,0,25.6,4,0.0,53.0,4.0,,,,,,,0.0,39.4,4,2025,7,29,39.4,8,2025,7,29,37.8,8,2025,9,3,2001,2025-09-04
336,40281,茨城県,下妻（シモツマ）,,2025,9,4,2,0,25.6,4,1.0,54.0,4.0,,,,,,,0.0,37.3,4,2025,8,5,37.7,8,2007,8,15,36.8,8,2010,9,7,1978,2025-09-04
337,40311,茨城県,鉾田（ホコタ）,,2025,9,4,2,0,26.5,4,1.0,28.0,4.0,,,,,,,0.0,37.6,4,2025,8,23,37.8,8,2024,8,12,37.0,8,2025,9,2,1978,2025-09-04
338,40336,茨城県,つくば（ツクバ）(館野（タテノ）),47646.0,2025,9,4,2,0,26.4,4,0.0,32.0,4.0,,,,,,,0.0,36.9,4,2025,8,30,37.8,8,1996,8,15,36.9,8,1992,9,3,1921,2025-09-04
339,40341,茨城県,土浦（ツチウラ）,,2025,9,4,2,0,26.6,4,1.0,13.0,4.0,,,,,,,0.0,37.2,4,2025,8,30,38.5,8,2007,8,16,37.1,8,1992,9,3,1978,2025-09-04
340,40406,茨城県,鹿嶋（カシマ）,,2025,9,4,2,0,26.7,4,0.0,2.0,4.0,,,,,,,0.0,36.9,4,2025,8,23,37.2,8,2022,8,2,36.5,8,2025,9,2,1978,2025-09-04
341,40426,茨城県,龍ケ崎（リュウガサキ）,,2025,9,4,2,0,26.4,4,1.0,55.0,4.0,,,,,,,0.0,37.5,4,2025,8,30,38.5,8,2007,8,16,36.1,8,2025,9,3,1978,2025-09-04
342,41011,栃木県,那須高原（ナスコウゲン）,,2025,9,4,2,0,20.9,4,1.0,12.0,4.0,,,,,,,0.0,31.6,4,2025,8,5,33.2,8,2023,7,16,30.5,8,2025,9,2,1977,2025-09-04
343,41076,栃木県,五十里（イカリ）,,2025,9,4,2,0,21.5,4,1.0,59.0,4.0,,,,,,,0.0,35.3,4,2025,8,5,35.3,8,2025,8,5,33.9,8,2025,9,2,1977,2025-09-04
344,41091,栃木県,黒磯（クロイソ）,,2025,9,4,2,0,24.1,4,0.0,15.0,4.0,,,,,,,0.0,35.5,4,2025,7,29,35.5,8,2025,7,29,33.3,8,2025,9,2,1977,2025-09-04
345,41116,栃木県,土呂部（ドロブ）,,2025,9,4,2,0,20.2,4,1.0,33.0,4.0,,,,,,,0.0,31.7,4,2025,8,5,33.3,8,2018,8,5,31.6,8,2025,9,2,1977,2025-09-04
346,41141,栃木県,大田原（オオタワラ）,,2025,9,4,2,0,24.0,4,0.0,29.0,4.0,,,,,,,0.0,37.3,4,2025,8,5,37.8,8,2023,7,26,35.7,8,2025,9,2,1976,2025-09-04
347,41166,栃木県,奥日光（オクニッコウ）(日光（ニツコウ）),47690.0,2025,9,4,2,0,18.9,4,1.0,38.0,4.0,,,,,,,0.0,29.0,4,2025,8,5,30.8,8,2018,8,5,28.4,8,2024,9,20,1944,2025-09-04
348,41172,栃木県,日光東町（ニッコウヒガシマチ）,,2025,9,4,2,0,22.0,4,0.0,22.0,4.0,,,,,,,0.0,34.2,4,2025,7,29,34.3,8,2024,8,17,31.6,8,2025,9,2,2022,2025-09-04
349,41181,栃木県,塩谷（シオヤ）,,2025,9,4,2,0,23.3,4,1.0,38.0,4.0,,,,,,,0.0,35.5,4,2025,7,26,36.6,8,2007,8,15,34.8,8,2004,9,8,1978,2025-09-04
350,41247,栃木県,那須烏山（ナスカラスヤマ）,,2025,9,4,2,0,24.6,4,0.0,56.0,4.0,,,,,,,0.0,36.9,4,2025,8,5,37.6,8,2013,8,11,36.0,8,2025,9,2,2009,2025-09-04
351,41271,栃木県,鹿沼（カヌマ）,,2025,9,4,2,0,24.4,4,1.0,52.0,4.0,,,,,,,0.0,36.8,4,2025,7,29,37.1,8,2020,8,11,36.2,8,2025,9,2,1978,2025-09-04
